year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,male,8802,12.17961,12.12522,12.23401,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2008,female,9704,11.76314,11.71399,11.81230,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2009,male,8188,12.24483,12.18807,12.30159,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2009,female,9050,11.86076,11.80913,11.91238,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2010,male,10462,12.25618,12.20595,12.30641,10.50000,11.50000,13.50000,7.0,18.00000,11.5,11.50000,11.50000
2010,female,12632,11.86620,11.82228,11.91013,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2011,male,12198,12.26799,12.22100,12.31498,10.50000,11.50000,13.50000,7.0,18.00000,11.5,11.50000,11.50000
2011,female,14957,11.91667,11.87582,11.95753,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2012,male,12014,12.25259,12.20524,12.29994,10.50000,11.50000,13.50000,7.0,18.00000,11.5,11.50000,11.50000
2012,female,14543,11.96661,11.92464,12.00859,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2013,male,13298,12.25622,12.21087,12.30157,10.50000,11.50000,13.50000,7.0,18.00000,11.5,11.50000,11.50000
2013,female,15933,11.96669,11.92640,12.00698,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2014,male,11820,12.28171,12.23337,12.33006,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.50000,11.50000
2014,female,14009,12.04617,12.00281,12.08953,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2015,male,11752,12.31450,12.26563,12.36337,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.50000,11.50000
2015,female,13837,12.07317,12.02936,12.11698,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2016,male,12195,12.31063,12.26262,12.35864,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.50000,11.50000
2016,female,13689,12.10183,12.05766,12.14601,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2017,male,13736,12.33310,12.28738,12.37883,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.50000,11.50000
2017,female,15246,12.09923,12.05702,12.14143,10.50000,11.50000,13.50000,7.0,18.00000,11.5,11.50000,11.50000
2018,male,13084,12.38218,12.33528,12.42908,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.50000,11.50000
2018,female,14606,12.13238,12.08930,12.17547,10.50000,11.50000,13.50000,7.0,18.00000,11.5,11.50000,11.50000
2019,male,13450,12.41424,12.36773,12.46075,10.50000,11.50000,14.50000,7.0,18.0,11.5,11.50000,11.50000
2019,female,14120,12.19332,12.14931,12.23732,10.50000,11.50000,13.50000,7.0,18.00000,11.5,11.50000,11.50000
2020,male,13555,12.47685,12.43019,12.52351,10.50000,11.50000,14.50000,7.0,18.0,11.5,11.50000,11.50000
2020,female,13970,12.27163,12.22713,12.31613,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.50000,11.50000
2021,male,8809,12.62915,12.57015,12.68814,10.50000,11.50000,15.00000,7.0,18.0,11.5,11.50000,12.00000
2021,female,9496,12.46874,12.41427,12.52321,10.50000,11.50000,14.50000,7.0,18.0,11.5,11.50000,12.00000
