year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,male,8780,12.186042536391232,12.159656171899828,12.212428900882637,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2008,female,9671,11.770953212283205,11.747070960278576,11.794835464287834,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2009,male,8164,12.254006342417204,12.226474634257286,12.281538050577122,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2009,female,9031,11.866371039633862,11.841316115611601,11.891425963656122,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2010,male,10424,12.265813586243732,12.241438356173575,12.29018881631389,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2010,female,12603,11.870678340925435,11.849360525391138,11.891996156459733,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2011,male,12135,12.276784186658785,12.253950890422763,12.299617482894808,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2011,female,14914,11.921189552360076,11.901358621673905,11.941020483046247,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2012,male,11967,12.258857014703898,12.23586598594474,12.281848043463055,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2012,female,14497,11.971933911939844,11.951556625717846,11.992311198161843,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2013,male,13245,12.262557781708534,12.240533805078742,12.284581758338325,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2013,female,15872,11.971658057796297,11.95209059907681,11.991225516515785,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2014,male,11747,12.28991576251135,12.26641865255887,12.31341287246383,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2014,female,13950,12.050313649759973,12.029249332963346,12.0713779665566,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2015,male,11665,12.321906749356172,12.298131761047634,12.34568173766471,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2015,female,13770,12.07943348490776,12.058143256990315,12.100723712825205,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2016,male,12122,12.317680301627698,12.294344083584315,12.341016519671081,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2016,female,13616,12.109438075022174,12.087963652377283,12.130912497667065,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2017,male,13644,12.341264291153857,12.319028372307844,12.36350020999987,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2017,female,15162,12.104393638867869,12.08388015925773,12.124907118478008,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2018,male,12997,12.389033901827595,12.36622888931917,12.41183891433602,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2018,female,14530,12.138752023154924,12.117816360686643,12.159687685623204,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2019,male,13387,12.42390407483927,12.401316095193112,12.446492054485427,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2019,female,14043,12.200937684088569,12.179545627055221,12.222329741121916,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2020,male,13495,12.484789976780604,12.462125622575403,12.507454330985805,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2020,female,13916,12.276612942076431,12.254996917077197,12.298228967075666,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2021,male,8766,12.637864446335161,12.609204618832146,12.666524273838176,10.5,11.5,15.0,7.0,18.0,11.5,11.0,11.5
2021,female,9462,12.475453278371685,12.449010050470774,12.501896506272596,10.5,11.5,14.5,7.0,18.0,11.5,11.0,11.5
