year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,female,6357,11.03441324744674,10.979389709929283,11.089436784964196,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1995,male,6111,11.704586251189898,11.643086387695528,11.766086114684269,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1995,female,6532,11.091548792486062,11.036903181526252,11.146194403445872,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1996,male,5990,11.71972070532929,11.657416459673616,11.782024950984965,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1996,female,6402,11.116844640562688,11.06186688136239,11.171822399762986,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1997,male,5882,11.734044163516527,11.670958249051603,11.797130077981452,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1997,female,6259,11.125243752481731,11.069663263426591,11.180824241536872,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1998,male,6373,11.720773576259118,11.660176342314646,11.78137081020359,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1998,female,6802,11.173030178456187,11.118862292996843,11.227198063915532,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1999,male,6264,11.726458607637106,11.665234629116924,11.787682586157288,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1999,female,6688,11.19772492415497,11.142609419180406,11.252840429129535,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
2000,male,11324,11.959874159077119,11.913780615144777,12.00596770300946,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0
2000,female,12231,11.453620694936669,11.412236185249668,11.49500520462367,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2001,male,10201,12.01396915307634,11.965227538578807,12.062710767573874,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0
2001,female,11047,11.51644325847862,11.472639870286615,11.560246646670626,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2002,male,10718,11.972593679556166,11.92564332085938,12.01954403825295,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0
2002,female,11483,11.49227041392555,11.44978066866034,11.534760159190759,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2003,male,10237,11.985606700728864,11.93725332193205,12.033960079525679,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0
2003,female,11033,11.55170253407071,11.507510607332184,11.595894460809236,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2004,male,9899,12.000282088269373,11.950986207105656,12.04957796943309,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0
2004,female,10741,11.543038548984388,11.498428594138607,11.587648503830168,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2005,male,9384,12.005399717973521,11.954465538910704,12.056333897036339,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
2005,female,10265,11.606734180519709,11.560556872497509,11.652911488541909,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
2006,male,10063,12.082518264376517,12.032164320869825,12.13287220788321,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2006,female,11101,11.656217189149931,11.611117169126196,11.701317209173666,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
2007,male,9393,12.143566262851456,12.091219683544354,12.195912842158558,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2007,female,10341,11.730083763269207,11.682524421622459,11.777643104915954,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0
2008,male,8802,12.17961244707077,12.125218989737492,12.234005904404048,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2008,female,9704,11.763143628192418,11.713986508773276,11.81230074761156,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2009,male,8188,12.24483052139913,12.188072960818664,12.301588081979597,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2009,female,9050,11.860758017345953,11.809132757329987,11.912383277361918,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2010,male,10462,12.256178474503782,12.205951128842598,12.306405820164967,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2010,female,12632,11.866203979090818,11.822279683718197,11.910128274463439,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2011,male,12198,12.26799151056771,12.220998981069663,12.314984040065756,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2011,female,14957,11.916672553829084,11.875819569061548,11.95752553859662,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2012,male,12014,12.25259215861125,12.205241754589515,12.299942562632985,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2012,female,14543,11.966612764273506,11.924638383620689,12.008587144926324,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2013,male,13298,12.256215918669584,12.210866606132322,12.301565231206846,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2013,female,15933,11.966688386556998,11.92639754914838,12.006979223965615,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2014,male,11820,12.28171234544921,12.233367056952613,12.330057633945806,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2014,female,14009,12.046165973076985,12.002805977911914,12.089525968242055,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2015,male,11752,12.314499476330589,12.265628050882347,12.363370901778831,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2015,female,13837,12.073166922992417,12.029356364364334,12.1169774816205,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2016,male,12195,12.310628990918731,12.262622084126301,12.358635897711162,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2016,female,13689,12.101834201438608,12.057659168673492,12.146009234203724,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2017,male,13736,12.333101145558185,12.28737691963856,12.378825371477811,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2017,female,15246,12.099229348447892,12.057024641688583,12.1414340552072,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2018,male,13084,12.382178372457648,12.335279363416289,12.429077381499008,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2018,female,14606,12.132383121843157,12.089298817976186,12.175467425710128,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2019,male,13450,12.414236907272771,12.36772779049105,12.460746024054492,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2019,female,14120,12.193316074507312,12.149307225493871,12.237324923520752,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2020,male,13555,12.47684964111431,12.430189041853314,12.523510240375305,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2020,female,13970,12.271631312701281,12.227129291764967,12.316133333637595,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2021,male,8809,12.629145627236861,12.570150517073731,12.68814073739999,10.5,11.5,15.0,7.0,18.0,11.5,11.0,11.5
2021,female,9496,12.468736450696293,12.414267624586458,12.523205276806127,10.5,11.5,14.5,7.0,18.0,11.5,11.0,11.5
