year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,female,6802,11.173030178456187,11.115407173551272,11.247357263655735,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1999,male,6264,11.726458607637106,11.648543957243733,11.798210831758603,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1999,female,6688,11.19772492415497,11.127787024674827,11.262686692248467,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
2000,male,11324,11.959874159077119,11.907697415174242,12.011949207439258,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0
2000,female,12231,11.453620694936669,11.406766464151037,11.497461299205169,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2001,male,10201,12.01396915307634,11.95805107153865,12.07325867752828,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0
2001,female,11047,11.51644325847862,11.466720307493102,11.561656413576518,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2002,male,10718,11.972593679556166,11.915824007580044,12.021147239685346,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0
2002,female,11483,11.49227041392555,11.448359975415942,11.543087888241082,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2003,male,10237,11.985606700728864,11.921193516086472,12.057604795732916,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0
2003,female,11033,11.55170253407071,11.497776810162001,11.605738878547504,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2004,male,9899,12.000282088269373,11.940197860424076,12.062988660556513,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0
2004,female,10741,11.543038548984388,11.478342180277386,11.600276182922387,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2005,male,9384,12.005399717973521,11.9298432347863,12.062560075094021,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
2005,female,10265,11.606734180519709,11.54080716221491,11.663254293246553,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
2006,male,10063,12.082518264376517,12.011336244640265,12.136172997359154,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2006,female,11101,11.656217189149931,11.600284746498644,11.712773091712167,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
2007,male,9393,12.143566262851456,12.0695497990434,12.206124503037435,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2007,female,10341,11.730083763269207,11.663712820637056,11.787790093368326,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0
2008,male,8802,12.17961244707077,12.113002871256203,12.244935793627137,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2008,female,9704,11.763143628192418,11.693816756884296,11.82281396357953,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2009,male,8188,12.24483052139913,12.162388874463447,12.31730943923229,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2009,female,9050,11.860758017345953,11.791206938064958,11.927768463479158,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2010,male,10462,12.256178474503782,12.19107978598661,12.339145555208773,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2010,female,12632,11.866203979090818,11.786597901386378,11.920388954147107,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2011,male,12198,12.26799151056771,12.204996969977712,12.344685238028015,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2011,female,14957,11.916672553829084,11.852552837081456,11.976856197525096,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2012,male,12014,12.25259215861125,12.192096867897522,12.32458578158795,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2012,female,14543,11.966612764273506,11.903052904174093,12.027776083413428,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2013,male,13298,12.256215918669584,12.185673890268873,12.335726166220493,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2013,female,15933,11.966688386556998,11.901579912648522,12.01529979178171,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2014,male,11820,12.28171234544921,12.20072454821289,12.358033727919942,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2014,female,14009,12.046165973076985,11.974543858949135,12.110674653378473,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2015,male,11752,12.314499476330589,12.244593635956077,12.383508845587452,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2015,female,13837,12.073166922992417,11.993132076499293,12.127803327739473,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2016,male,12195,12.310628990918731,12.235509471619986,12.383848583346314,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2016,female,13689,12.101834201438608,12.03245751025168,12.180427421351679,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2017,male,13736,12.333101145558185,12.263837747783372,12.400746744360701,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2017,female,15246,12.099229348447892,12.035685346424719,12.161294117130298,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2018,male,13084,12.382178372457648,12.307860227759253,12.451242245961167,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2018,female,14606,12.132383121843157,12.05439353867299,12.198588841239829,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2019,male,13450,12.414236907272771,12.342245818794893,12.492192551134305,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2019,female,14120,12.193316074507312,12.12514965088611,12.25016186344528,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2020,male,13555,12.47684964111431,12.402639754363648,12.56409223618943,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2020,female,13970,12.271631312701281,12.18897958243522,12.350705183552627,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2021,male,8809,12.629145627236861,12.51372808206555,12.722498004775614,10.5,11.5,15.0,7.0,18.0,11.5,11.0,11.5
2021,female,9496,12.468736450696293,12.391146992007739,12.569064399495039,10.5,11.5,14.5,7.0,18.0,11.5,11.487499999999997,11.5
