year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,West,male,8592,11.90566,11.84316,11.95532,10.50000,11.00000,13.00000,7.0,16.75000,11.0,11.00000,11.00000
2000,West,female,9262,11.36906,11.31044,11.42619,10.00000,10.50000,12.00000,7.00000,15.00000,10.5,10.48750,10.50000
2000,East,male,2732,12.19216,12.09536,12.28026,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2000,East,female,2969,11.80975,11.71875,11.89649,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2001,West,male,7665,11.95723,11.89089,12.02367,10.50000,11.00000,13.00000,7.0,16.75000,11.0,11.00000,11.00000
2001,West,female,8335,11.43306,11.36837,11.48963,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.00000,10.50000
2001,East,male,2536,12.25644,12.14835,12.34692,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2001,East,female,2712,11.87693,11.78198,11.98762,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2002,West,male,8188,11.91227,11.85047,11.97015,10.50000,11.00000,13.00000,7.0,16.75000,11.0,11.00000,11.00000
2002,West,female,8792,11.40806,11.34506,11.46566,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.00000,10.50000
2002,East,male,2530,12.22821,12.12522,12.32999,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2002,East,female,2691,11.85892,11.74828,11.96579,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2003,West,male,7759,11.92521,11.85246,11.98578,10.50000,11.00000,13.00000,7.0,16.75000,11.0,11.00000,11.00000
2003,West,female,8394,11.47596,11.40349,11.54016,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.50000
2003,East,male,2478,12.23871,12.13896,12.34322,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2003,East,female,2639,11.88609,11.79121,11.99427,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2004,West,male,7514,11.94788,11.87604,12.02770,10.50000,11.00000,13.00000,7.0,16.75000,11.0,11.00000,11.00000
2004,West,female,8145,11.45783,11.39709,11.52354,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.50000
2004,East,male,2385,12.22346,12.12451,12.32762,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2004,East,female,2596,11.92128,11.81391,12.01806,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2005,West,male,7082,11.93930,11.86249,12.01080,10.50000,11.00000,13.00000,7.0,16.75000,11.0,11.00000,11.00000
2005,West,female,7772,11.52075,11.44469,11.59989,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.00000
2005,East,male,2302,12.28496,12.16814,12.39202,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2005,East,female,2493,11.98718,11.87658,12.08262,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2006,West,male,7611,12.04159,11.96138,12.11951,10.50000,11.00000,13.00000,7.0,16.75000,11.0,11.00000,11.00000
2006,West,female,8435,11.57434,11.50997,11.64027,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.00000
2006,East,male,2452,12.25284,12.12856,12.37037,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2006,East,female,2666,12.01437,11.91713,12.13254,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2007,West,male,7075,12.10523,12.02715,12.17581,10.50000,11.00000,13.00000,7.0,16.75000,11.0,10.50000,11.00000
2007,West,female,7839,11.64932,11.58013,11.72156,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.00000
2007,East,male,2318,12.30314,12.15984,12.42219,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2007,East,female,2502,12.08393,11.98144,12.18288,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2008,West,male,6597,12.14419,12.06690,12.22461,10.50000,11.00000,13.00000,7.0,16.75000,11.0,10.50000,11.00000
2008,West,female,7342,11.68366,11.60952,11.76098,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,10.50000,11.00000
2008,East,male,2205,12.32937,12.19508,12.44898,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2008,East,female,2362,12.12517,12.00583,12.24207,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2009,West,male,6104,12.20371,12.11202,12.28376,10.50000,11.50000,13.50000,7.0,18.00000,11.5,11.50000,12.00000
2009,West,female,6781,11.78169,11.70073,11.86334,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,12.00000
2009,East,male,2084,12.42025,12.27696,12.57822,11.00000,11.50000,13.00000,8.00000,16.00000,11.5,11.50000,11.50000
2009,East,female,2269,12.20802,12.06512,12.33146,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2010,West,male,8036,12.21120,12.11853,12.29897,10.50000,11.50000,13.50000,7.0,18.00000,11.5,11.50000,11.50000
2010,West,female,9749,11.79068,11.71241,11.87468,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,12.00000
2010,East,male,2426,12.44843,12.32208,12.58941,11.00000,11.50000,13.00000,8.00000,16.00000,11.5,11.50000,11.50000
2010,East,female,2883,12.21131,12.08110,12.33354,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2011,West,male,9435,12.24073,12.16904,12.31942,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.50000,11.50000
2011,West,female,11608,11.85236,11.77695,11.91577,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2011,East,male,2763,12.38537,12.24591,12.49253,11.00000,11.50000,13.00000,8.00000,16.00000,11.5,11.50000,11.50000
2011,East,female,3349,12.20705,12.10932,12.31404,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2012,West,male,9287,12.21857,12.14582,12.29643,10.50000,11.50000,13.50000,7.0,18.00000,11.5,11.50000,11.50000
2012,West,female,11263,11.90383,11.83537,11.96967,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2012,East,male,2727,12.40373,12.28704,12.51792,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2012,East,female,3280,12.25555,12.13756,12.37047,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2013,West,male,10609,12.23521,12.15815,12.30794,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.50000,11.50000
2013,West,female,12698,11.90744,11.83438,11.99432,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2013,East,male,2689,12.34868,12.21581,12.47557,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2013,East,female,3235,12.23492,12.10758,12.33757,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2014,West,male,9376,12.26894,12.18809,12.34355,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.50000,11.50000
2014,West,female,11060,11.99636,11.91084,12.07113,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2014,East,male,2444,12.33953,12.19530,12.48594,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2014,East,female,2949,12.27198,12.13086,12.38584,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2015,West,male,9381,12.30914,12.22389,12.39652,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.50000,11.50000
2015,West,female,10984,12.02322,11.95025,12.10554,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2015,East,male,2371,12.33893,12.19829,12.47451,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2015,East,female,2853,12.29987,12.18565,12.40679,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2016,West,male,9717,12.28359,12.18777,12.37717,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.50000,11.50000
2016,West,female,10836,12.04714,11.95262,12.12357,10.50000,11.50000,13.50000,7.0,18.00000,11.5,11.50000,11.50000
2016,East,male,2478,12.43703,12.26354,12.59413,11.00000,11.50000,13.00000,8.00000,16.00000,11.5,11.50000,11.50000
2016,East,female,2853,12.35085,12.21012,12.46840,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2017,West,male,10965,12.31059,12.23103,12.39686,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.50000,11.50000
2017,West,female,12099,12.04271,11.96155,12.11072,10.50000,11.50000,13.50000,7.0,18.00000,11.5,11.50000,11.50000
2017,East,male,2771,12.43916,12.30119,12.55811,11.00000,11.50000,13.00000,8.00000,16.00000,11.5,11.50000,11.50000
2017,East,female,3147,12.36734,12.22276,12.48803,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2018,West,male,10386,12.35990,12.28431,12.45266,10.50000,11.50000,14.50000,7.0,18.0,11.5,11.50000,11.50000
2018,West,female,11532,12.07652,11.99669,12.14431,10.50000,11.50000,13.50000,7.0,18.00000,11.5,11.50000,11.50000
2018,East,male,2698,12.48725,12.35276,12.62428,11.00000,11.50000,13.23239,7.65141,16.58098,11.5,11.50000,11.50000
2018,East,female,3074,12.39624,12.27489,12.52274,11.00000,11.50000,13.00000,8.00000,16.00000,11.5,11.00000,11.50000
2019,West,male,10658,12.38777,12.31233,12.48275,10.50000,11.50000,14.50000,7.0,18.0,11.5,11.50000,11.50000
2019,West,female,11096,12.13993,12.05174,12.22457,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.50000,11.50000
2019,East,male,2756,12.53567,12.40396,12.66941,11.50000,11.50000,13.50000,8.50000,16.50000,11.5,11.48750,11.50000
2019,East,female,2987,12.42650,12.30306,12.55013,11.00000,11.50000,13.00000,8.00000,16.00000,11.5,11.00000,11.50000
2020,West,male,10881,12.46163,12.37884,12.55472,10.50000,11.50000,14.50000,7.0,18.0,11.5,11.50000,11.50000
2020,West,female,11099,12.21642,12.13837,12.29033,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.50000,11.50000
2020,East,male,2674,12.54981,12.38065,12.67245,11.50000,11.50000,13.50000,8.50000,16.50000,11.5,11.48750,11.50000
2020,East,female,2871,12.52821,12.38968,12.65997,11.50000,12.00000,13.00000,9.25000,15.25000,12.0,12.00000,12.50000
2021,West,male,7052,12.61659,12.50424,12.75148,10.50000,11.50000,15.00000,7.0,18.0,11.5,11.00000,11.50000
2021,West,female,7542,12.40657,12.30932,12.50939,10.50000,11.50000,14.50000,7.0,18.0,11.5,11.50000,11.50000
2021,East,male,1757,12.68968,12.48188,12.88080,11.50000,11.50000,14.50000,7.00000,18.0,11.5,11.00000,11.50000
2021,East,female,1954,12.76650,12.57846,12.95493,11.50000,12.00000,14.50000,7.00000,18.0,12.0,12.00000,12.50000
