year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,West,male,4464,11.526327812851028,11.491578087652888,11.561077538049167,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1991,West,female,4608,10.799127895024412,10.769064311526558,10.829191478522267,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1991,East,male,1968,11.902084703581973,11.854380905957374,11.949788501206573,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1991,East,female,2147,11.337449848683699,11.295105811334398,11.379793886033,10.5,10.5,11.5,9.0,13.0,10.5,9.5,10.5
1992,West,male,4385,11.536322929213375,11.501070000764221,11.571575857662529,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1992,West,female,4570,10.8323471029039,10.801875719046922,10.862818486760876,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1992,East,male,1865,11.91841299576309,11.869182516345072,11.967643475181108,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1992,East,female,2052,11.380050817961958,11.336483500211157,11.42361813571276,10.5,10.5,11.5,9.0,13.0,10.5,9.5,10.5
1993,West,male,4370,11.548702282855954,11.51298437039035,11.584420195321558,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1993,West,female,4525,10.853397779860838,10.822460373957307,10.88433518576437,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1993,East,male,1784,11.954269662370333,11.902898077535756,12.00564124720491,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1993,East,female,1970,11.439360826201634,11.394555798416771,11.484165853986497,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.5
1994,West,male,4220,11.583925016400492,11.547476077983225,11.62037395481776,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1994,West,female,4434,10.930078348704162,10.89783806877063,10.962318628637695,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1994,East,male,1752,12.016710150560806,11.964907510745212,12.068512790376401,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1994,East,female,1923,11.452786548198198,11.407372086891671,11.498201009504724,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.5
1995,West,male,4413,11.622209947728349,11.586668778877954,11.657751116578744,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1995,West,female,4656,10.991354815083918,10.959662941862954,11.023046688304882,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1995,East,male,1698,12.040676222238343,11.988043583822847,12.093308860653838,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1995,East,female,1876,11.501031315495451,11.454843162563042,11.54721946842786,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.5
1996,West,male,4292,11.642001219834404,11.605841044827951,11.678161394840856,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1996,West,female,4546,11.013734135502235,10.981782278127488,11.045685992876981,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1996,East,male,1698,12.042997064018607,11.990310092758337,12.095684035278877,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1996,East,female,1856,11.547798769138156,11.501768373885877,11.593829164390435,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0
1997,West,male,4218,11.648839246471777,11.612311169644718,11.685367323298836,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1997,West,female,4441,11.017748727848248,10.985517130230686,11.04998032546581,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1997,East,male,1664,12.090432310958054,12.036672904156717,12.14419171775939,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1997,East,female,1818,11.57719545160701,11.530251754558744,11.624139148655274,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1998,West,male,4618,11.642283552632255,11.607221391411416,11.677345713853095,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1998,West,female,4911,11.07092945572595,11.039574831042762,11.10228408040914,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1998,East,male,1755,12.039669996938793,11.988224387526177,12.091115606351408,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1998,East,female,1891,11.59237524204616,11.54689478874885,11.63785569534347,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1999,West,male,4529,11.652992161516812,11.617430626861031,11.688553696172592,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1999,West,female,4802,11.097926875360624,11.065894823027618,11.12995892769363,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1999,East,male,1735,12.036734332084661,11.985774105098304,12.087694559071018,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1999,East,female,1886,11.622078112982232,11.57655698132196,11.667599244642503,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2000,West,male,8592,11.905661388229788,11.879566370401516,11.93175640605806,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0
2000,West,female,9262,11.369062558970645,11.345737231804296,11.392387886136994,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
2000,East,male,2732,12.19216347933283,12.150527535243741,12.23379942342192,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2000,East,female,2969,11.809751167747725,11.771789410853247,11.847712924642204,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2001,West,male,7665,11.957227493156656,11.929603844729447,11.984851141583865,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0
2001,West,female,8335,11.433056920027761,11.408366816428558,11.457747023626965,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
2001,East,male,2536,12.256443229662343,12.21222815673012,12.300658302594567,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2001,East,female,2712,11.876927243284706,11.836685027370834,11.917169459198579,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2002,West,male,8188,11.91227267331885,11.88587143272281,11.938673913914888,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0
2002,West,female,8792,11.408060874335312,11.384319062285911,11.431802686384714,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
2002,East,male,2530,12.228212495022895,12.184621140866751,12.271803849179038,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2002,East,female,2691,11.858924111443411,11.818744319244358,11.899103903642464,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2003,West,male,7759,11.925209244529944,11.897889627893282,11.952528861166606,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0
2003,West,female,8394,11.475962527278764,11.45104839922923,11.500876655328298,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
2003,East,male,2478,12.238713753424848,12.194514320595411,12.282913186254286,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2003,East,female,2639,11.886091216703003,11.84582809752802,11.926354335877985,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2004,West,male,7514,11.947884791140147,11.920054048172775,11.97571553410752,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0
2004,West,female,8145,11.45782992115399,11.432658676794205,11.483001165513777,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
2004,East,male,2385,12.223462626994152,12.178269657918667,12.268655596069637,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2004,East,female,2596,11.921275501642594,11.880855439746957,11.96169556353823,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2005,West,male,7082,11.939295593834562,11.910509429299179,11.968081758369944,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0
2005,West,female,7772,11.52075337663276,11.494662393679834,11.546844359585686,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0125
2005,East,male,2302,12.284964972605076,12.238385169050654,12.331544776159499,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2005,East,female,2493,11.98718333759731,11.945558076182992,12.028808599011628,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2006,West,male,7611,12.041593627518445,12.013055426454839,12.070131828582051,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0
2006,West,female,8435,11.57434372960913,11.548968840352796,11.599718618865463,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2006,East,male,2452,12.25284276921163,12.207216222822726,12.298469315600535,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2006,East,female,2666,12.014365838890928,11.972812176125535,12.055919501656321,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2007,West,male,7075,12.10523165041574,12.075453285456621,12.13501001537486,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0
2007,West,female,7839,11.649319178741752,11.622540038249545,11.67609831923396,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2007,East,male,2318,12.303142265636124,12.256393225221835,12.349891306050413,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2007,East,female,2502,12.083930887514374,12.040148125787661,12.127713649241086,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2008,West,male,6597,12.144185232895508,12.11309402608655,12.175276439704465,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0
2008,West,female,7342,11.68366211342655,11.65594697991177,11.71137724694133,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
2008,East,male,2205,12.329367851976508,12.2817953902332,12.376940313719818,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2008,East,female,2362,12.125171715657357,12.080269070067295,12.17007436124742,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2009,West,male,6104,12.203705826718759,12.171181465336652,12.236230188100865,10.5,11.5,13.5,7.0,18.0,11.5,11.5,12.0
2009,West,female,6781,11.78168704763002,11.75242588846206,11.810948206797981,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0
2009,East,male,2084,12.420253746994995,12.371059029880431,12.469448464109558,11.0,11.5,13.0,8.0,16.0,11.5,11.5,11.5
2009,East,female,2269,12.2080177081855,12.161486524838526,12.254548891532473,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2010,West,male,8036,12.211199732201846,12.182845982155527,12.239553482248166,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2010,West,female,9749,11.790677132150167,11.766081877478069,11.815272386822265,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0
2010,East,male,2426,12.448428163046346,12.402838375988,12.494017950104691,11.0,11.5,13.0,8.0,16.0,11.5,11.5,11.5
2010,East,female,2883,12.211308094567302,12.170486638193212,12.252129550941392,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2011,West,male,9435,12.240731621640837,12.214275089873862,12.267188153407812,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2011,West,female,11608,11.85236443438152,11.829495563904556,11.875233304858485,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2011,East,male,2763,12.385367752769042,12.342320806558106,12.428414698979978,11.0,11.5,13.0,8.0,16.0,11.5,11.5,11.5
2011,East,female,3349,12.207052985865143,12.16905430709088,12.245051664639407,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2012,West,male,9287,12.21857075491649,12.191997334208375,12.245144175624604,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2012,West,female,11263,11.903834607976338,11.880335258495897,11.927333957456778,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2012,East,male,2727,12.403729240502356,12.359745088650586,12.447713392354126,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2012,East,female,3280,12.255547785155024,12.216496442558984,12.294599127751063,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2013,West,male,10609,12.2352145648002,12.210069651326613,12.260359478273788,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2013,West,female,12698,11.907441668728111,11.885159393244816,11.929723944211407,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2013,East,male,2689,12.348678626767361,12.304852069545644,12.392505183989078,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2013,East,female,3235,12.234919745401664,12.195762355950018,12.274077134853309,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2014,West,male,9376,12.268942514343884,12.242118020612804,12.295767008074964,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2014,West,female,11060,11.996364552791032,11.972268383435392,12.020460722146673,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2014,East,male,2444,12.33952673863452,12.292870152183248,12.386183325085792,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2014,East,female,2949,12.27197523890015,12.230531646699575,12.313418831100726,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2015,West,male,9381,12.309142435021938,12.282064836763517,12.336220033280359,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2015,West,female,10984,12.02321986869829,11.999002512265715,12.047437225130864,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2015,East,male,2371,12.338933811139414,12.291690480477214,12.386177141801614,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2015,East,female,2853,12.299870627457702,12.256939787976565,12.34280146693884,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2016,West,male,9717,12.283590253807084,12.257070617421038,12.31010989019313,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2016,West,female,10836,12.047136161930933,12.022648592665869,12.071623731195997,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2016,East,male,2478,12.437033896847781,12.389927909740619,12.484139883954944,11.0,11.5,13.0,8.0,16.0,11.5,11.5,11.5
2016,East,female,2853,12.350849594836186,12.308191176359664,12.393508013312708,10.5,11.5,13.0,7.0,16.75,11.5,11.487499999999997,11.5
2017,West,male,10965,12.310585581821506,12.28537052419054,12.335800639452472,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2017,West,female,12099,12.04270855634295,12.019381883292603,12.066035229393297,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2017,East,male,2771,12.43916134631247,12.393928005110673,12.484394687514268,11.0,11.5,13.402391670651703,7.396412494022446,17.005979176629257,11.5,11.5,11.5
2017,East,female,3147,12.36734369560636,12.326185137944014,12.408502253268706,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2018,West,male,10386,12.35989681853755,12.333896808473396,12.385896828601703,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2018,West,female,11532,12.076523496281714,12.052555226042918,12.100491766520511,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2018,East,male,2698,12.48725482561679,12.442036322550093,12.532473328683485,11.0,11.5,13.218342519389124,7.672486220916315,16.54585629847281,11.5,11.5,11.5
2018,East,female,3074,12.396240271413072,12.355579308840216,12.436901233985928,11.0,11.5,13.0,8.0,16.0,11.5,11.0,11.5
2019,West,male,10658,12.387766002315555,12.36200555096368,12.41352645366743,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2019,West,female,11096,12.139926366557246,12.115410924436636,12.164441808677855,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2019,East,male,2756,12.535670476215167,12.490343403177125,12.580997549253208,11.5,11.5,13.5,8.5,16.5,11.5,11.5,11.5
2019,East,female,2987,12.426495431284167,12.384892151292709,12.468098711275625,11.0,11.5,13.0,8.0,16.0,11.5,11.0,11.5
2020,West,male,10881,12.461626456058772,12.435935056349596,12.487317855767948,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2020,West,female,11099,12.216422510561072,12.191835492404715,12.241009528717429,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2020,East,male,2674,12.549809938665147,12.503520984875664,12.59609889245463,11.5,11.5,13.5,8.5,16.5,11.5,11.5,11.5
2020,East,female,2871,12.52820981144395,12.484652913651184,12.571766709236718,11.5,12.0,13.0,9.25,15.25,12.0,12.0,12.5
2021,West,male,7052,12.616585643171735,12.584200925000035,12.648970361343435,10.5,11.5,15.0,7.0,18.0,11.5,11.0,11.5
2021,West,female,7542,12.406567191811579,12.376542310851404,12.436592072771754,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2021,East,male,1757,12.689682913347957,12.630006066318805,12.749359760377109,11.5,11.5,14.5,7.0,18.0,11.5,11.0,11.5
2021,East,female,1954,12.766501644326034,12.712730522216402,12.820272766435666,11.5,12.0,14.5,7.0,18.0,12.0,12.0,12.5
