year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,West,male,4414,11.540852939106125,11.50588627627642,11.57581960193583,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1991,West,female,4570,10.809664825410298,10.779457764256431,10.839871886564165,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1991,East,male,1944,11.94276418226625,11.89529087615123,11.99023748838127,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1991,East,female,2113,11.372765746913775,11.330486380765803,11.415045113061746,10.5,10.5,11.5,9.0,13.0,10.5,9.5,10.5
1992,West,male,4336,11.554907739160685,11.519446179112435,11.590369299208934,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1992,West,female,4534,10.83984076972027,10.809236961119762,10.870444578320779,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1992,East,male,1843,11.940877376061906,11.891412348238205,11.990342403885606,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1992,East,female,2033,11.3887696331083,11.344962182609155,11.432577083607445,10.5,10.5,11.5,9.0,13.0,10.5,9.5,10.5
1993,West,male,4328,11.567107536170521,11.531231878615921,11.602983193725121,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1993,West,female,4487,10.863657379558445,10.832590748877443,10.894724010239447,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1993,East,male,1763,11.97652853040624,11.924853025723447,12.028204035089033,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1993,East,female,1953,11.448494855593497,11.403434867866062,11.493554843320931,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.5
1994,West,male,4201,11.592694838675673,11.55616688588777,11.629222791463576,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1994,West,female,4418,10.934371392829222,10.902046602666065,10.96669618299238,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1994,East,male,1745,12.023201026088936,11.971318807857605,12.075083244320266,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1994,East,female,1906,11.462601163519412,11.416947102715065,11.50825522432376,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.5
1995,West,male,4394,11.6312090634683,11.595593384066317,11.666824742870281,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1995,West,female,4626,10.997858995179026,10.966034946278132,11.02968304407992,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1995,East,male,1681,12.056723259453566,12.00385370876313,12.109592810144003,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1995,East,female,1869,11.504535852137504,11.458234783772566,11.550836920502443,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.5
1996,West,male,4265,11.654053838046003,11.617787821912472,11.690319854179535,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1996,West,female,4518,11.018877719785493,10.986794211719657,11.05096122785133,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1996,East,male,1687,12.053723488727487,12.000892249874497,12.106554727580477,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1996,East,female,1846,11.554009711368296,11.507851164987242,11.60016825774935,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1997,West,male,4183,11.66370596473792,11.627019058777366,11.700392870698474,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1997,West,female,4419,11.023686416174183,10.991341362838552,11.056031469509813,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1997,East,male,1653,12.100759895549292,12.046819804866901,12.154699986231682,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1997,East,female,1810,11.58516801483685,11.538135663864093,11.632200365809606,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1998,West,male,4586,11.657537183351304,11.62234014072785,11.692734225974757,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1998,West,female,4876,11.08072966640781,11.049229110443584,11.112230222372038,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1998,East,male,1745,12.04776498470177,11.9961693509702,12.099360618433339,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1998,East,female,1879,11.601088255436776,11.555425479230992,11.64675103164256,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1999,West,male,4501,11.664408485714016,11.628705404384345,11.700111567043688,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1999,West,female,4780,11.104004784412048,11.071861119399925,11.136148449424171,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1999,East,male,1724,12.051495762488374,12.000380555044876,12.102610969931872,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1999,East,female,1872,11.631641370117087,11.585925473085444,11.67735726714873,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2000,West,male,8542,11.918538776935259,11.892371224546885,11.944706329323633,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0
2000,West,female,9211,11.378397809414324,11.35499835113705,11.401797267691597,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
2000,East,male,2710,12.205557156571707,12.163790172202082,12.247324140941332,10.5,11.5,12.769782584211697,7.0953261236824545,16.174456460529242,11.5,11.5,11.5
2000,East,female,2956,11.817461788594018,11.77942020857002,11.855503368618017,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2001,West,male,7642,11.96443557552537,11.936769269473066,11.992101881577673,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0
2001,West,female,8306,11.439186026601547,11.41443742665028,11.463934626552813,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
2001,East,male,2528,12.264655728416795,12.220403177352171,12.308908279481418,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2001,East,female,2706,11.881355136869614,11.841065835440642,11.921644438298586,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2002,West,male,8160,11.918317785216313,11.891872406113974,11.944763164318653,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0
2002,West,female,8760,11.412606870208077,11.388813508089727,11.436400232326426,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
2002,East,male,2518,12.237716237639129,12.194045041197167,12.28138743408109,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2002,East,female,2676,11.870613702909496,11.83032266525231,11.910904740566682,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2003,West,male,7716,11.940046749501095,11.912655247338346,11.967438251663843,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0
2003,West,female,8373,11.481508739857102,11.456558213128607,11.506459266585596,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
2003,East,male,2466,12.248761261350632,12.204486602517527,12.293035920183737,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2003,East,female,2628,11.89788202465672,11.857554657000616,11.938209392312825,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2004,West,male,7490,11.956099587664076,11.928233919367047,11.983965255961104,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0
2004,West,female,8116,11.464760905200508,11.439535992368391,11.489985818032626,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
2004,East,male,2376,12.228713397687361,12.18343539963648,12.273991395738243,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2004,East,female,2587,11.92609023939965,11.885577291651918,11.966603187147383,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2005,West,male,7056,11.946334906508204,11.917500313287036,11.975169499729372,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0
2005,West,female,7745,11.527606832506473,11.501457024995663,11.553756640017284,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2005,East,male,2288,12.300230592242862,12.253549539115625,12.346911645370099,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2005,East,female,2486,11.992796894728748,11.951120152068976,12.03447363738852,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2006,West,male,7585,12.050578107472461,12.021995615350647,12.079160599594275,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0
2006,West,female,8411,11.578427165347993,11.5530001461432,11.603854184552786,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2006,East,male,2440,12.26296515099106,12.217257111606093,12.308673190376028,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2006,East,female,2658,12.019636396557626,11.978015709267902,12.06125708384735,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2007,West,male,7052,12.110037431607205,12.080205102693888,12.139869760520522,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0
2007,West,female,7817,11.656741121846087,11.629905842664616,11.683576401027558,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2007,East,male,2313,12.307937274779901,12.261145368313302,12.3547291812465,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2007,East,female,2498,12.085678063176772,12.041854693461175,12.129501432892368,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2008,West,male,6577,12.151832403494526,12.120701633964615,12.182963173024437,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0
2008,West,female,7314,11.691415893422736,11.663622295198955,11.719209491646517,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
2008,East,male,2203,12.330313482860712,12.282723851519247,12.377903114202176,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2008,East,female,2357,12.132817558702058,12.087867833563664,12.177767283840453,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2009,West,male,6080,12.214886779614561,12.18231502555641,12.247458533672713,10.5,11.5,13.5,7.0,18.0,11.5,11.5,12.0
2009,West,female,6765,11.78752446843808,11.758215685111724,11.816833251764438,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0
2009,East,male,2084,12.420253746994998,12.371059029880435,12.469448464109561,11.0,11.5,13.0,8.0,16.0,11.5,11.5,11.5
2009,East,female,2266,12.212312318851756,12.165745696316085,12.258878941387428,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2010,West,male,7999,12.222872938782066,12.194465343609641,12.25128053395449,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2010,West,female,9724,11.795403915954159,11.77076896860401,11.820038863304308,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0
2010,East,male,2425,12.44860564504952,12.40300658008621,12.49420471001283,11.0,11.5,13.0,8.0,16.0,11.5,11.5,11.5
2010,East,female,2879,12.2142900099313,12.173442002535438,12.255138017327162,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2011,West,male,9382,12.249913085400342,12.223378935435612,12.276447235365072,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2011,West,female,11567,11.857656905026937,11.834742226985226,11.88057158306865,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2011,East,male,2753,12.392324888702365,12.349228944100162,12.435420833304569,11.0,11.5,13.0,8.0,16.0,11.5,11.5,11.5
2011,East,female,3347,12.20740656189843,12.169396255099326,12.245416868697536,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2012,West,male,9245,12.225586684336493,12.198955395432034,12.252217973240953,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2012,West,female,11227,11.90928720100334,11.885747757378786,11.932826644627893,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2012,East,male,2722,12.406454665789756,12.362429156298433,12.45048017528108,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2012,East,female,3270,12.260197335196056,12.221086025032916,12.299308645359195,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2013,West,male,10564,12.242594944001599,12.217393710664803,12.267796177338395,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2013,West,female,12647,11.91243537910471,11.890104849893822,11.9347659083156,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2013,East,male,2681,12.350262091264275,12.306368136612736,12.394156045915814,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2013,East,female,3225,12.239755164147924,12.200538294911562,12.278972033384287,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2014,West,male,9315,12.277925290991762,12.25102001737789,12.304830564605634,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2014,West,female,11011,12.000604592030705,11.976448045813198,12.024761138248211,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2014,East,male,2432,12.344128851032677,12.297363766069457,12.390893935995896,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2014,East,female,2939,12.27561045043958,12.234093957670222,12.317126943208937,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2015,West,male,9306,12.317311521565976,12.290121431896674,12.344501611235279,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2015,West,female,10930,12.029328101755898,12.005043648246088,12.053612555265707,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2015,East,male,2359,12.342829087720931,12.295475858893841,12.390182316548021,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2015,East,female,2840,12.306877292783422,12.26385096884469,12.349903616722155,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2016,West,male,9659,12.290612664889709,12.264011795297833,12.317213534481585,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2016,West,female,10775,12.054319389208638,12.029751962976418,12.078886815440859,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2016,East,male,2463,12.444189532177175,12.396964165595813,12.491414898758537,11.0,11.5,13.0,8.0,16.0,11.5,11.5,11.5
2016,East,female,2841,12.360476236982127,12.31774299967224,12.403209474292014,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2017,West,male,10883,12.32010683539748,12.294794713936378,12.345418956858582,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2017,West,female,12024,12.04848074864523,12.025076829097681,12.07188466819278,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2017,East,male,2761,12.440643351377311,12.395324713415414,12.485961989339208,11.0,11.5,13.36707184240765,7.449392236388524,16.917679606019128,11.5,11.5,11.5
2017,East,female,3138,12.369111285272838,12.327901872205635,12.410320698340042,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2018,West,male,10312,12.36653893643574,12.340444656146161,12.392633216725319,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2018,West,female,11476,12.082780904857614,12.058752607884983,12.106809201830245,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2018,East,male,2685,12.495174321506095,12.44987493289914,12.54047371011305,11.0,11.5,13.5,7.25,17.25,11.5,11.5,11.5
2018,East,female,3054,12.403187419524157,12.362415929998454,12.44395890904986,11.0,11.5,13.0,8.0,16.0,11.5,11.0,11.5
2019,West,male,10609,12.395815166541963,12.369995084019894,12.421635249064032,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2019,West,female,11037,12.14779156635784,12.123203677931086,12.172379454784595,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2019,East,male,2742,12.55355705892887,12.508222149543373,12.598891968314367,11.5,11.5,14.0,7.75,17.75,11.5,11.0,11.5
2019,East,female,2969,12.432788608400172,12.391065236684954,12.47451198011539,11.5,11.5,13.0,9.25,15.25,11.5,11.0,11.5
2020,West,male,10833,12.468868713659317,12.443118094976816,12.494619332341818,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2020,West,female,11059,12.220745177350905,12.196106685120453,12.245383669581356,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2020,East,male,2662,12.56119660223455,12.514842989406151,12.607550215062947,11.5,11.5,14.0,7.75,17.75,11.5,11.5,11.5
2020,East,female,2857,12.536570802239666,12.492911832961122,12.58022977151821,11.5,12.0,13.5,8.5,16.5,12.0,12.0,12.5
2021,West,male,7013,12.626018508395832,12.593544607532019,12.658492409259646,10.5,11.5,15.0,7.0,18.0,11.5,11.0,11.5
2021,West,female,7516,12.413147022534641,12.383071883070597,12.443222161998685,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2021,East,male,1753,12.694875301287661,12.635133028191099,12.754617574384223,11.5,11.5,14.5,7.0,18.0,11.5,11.0,11.5
2021,East,female,1946,12.773952087751525,12.72008447188773,12.827819703615319,11.5,12.0,14.5,7.0,18.0,12.0,12.0,12.0125
