year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,West,female,4525,10.853397779860838,10.783434010649728,10.936461436243416,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1993,East,male,1784,11.954269662370333,11.821756139406183,12.05535652578121,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1993,East,female,1970,11.439360826201632,11.312806471745931,11.527484068781657,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.5
1994,West,male,4220,11.583925016400494,11.489722100918359,11.667536804258232,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1994,West,female,4434,10.930078348704164,10.842806102015178,11.01917971667931,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1994,East,male,1752,12.016710150560803,11.873332344373805,12.119282118427353,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1994,East,female,1923,11.452786548198203,11.340181706973675,11.535455296095911,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.5
1995,West,male,4413,11.622209947728349,11.538645565943071,11.70069522586106,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1995,West,female,4656,10.991354815083918,10.914234121065158,11.067894467212481,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1995,East,male,1698,12.040676222238346,11.915656973487383,12.161038517707183,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1995,East,female,1876,11.501031315495448,11.381399084654777,11.598384899779271,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.5
1996,West,male,4292,11.642001219834404,11.556015220679411,11.730577056773027,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1996,West,female,4546,11.013734135502231,10.941690695016181,11.092142825901263,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1996,East,male,1698,12.042997064018607,11.920420438299212,12.158489668649533,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1996,East,female,1856,11.547798769138156,11.432173711056514,11.644180728504095,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5125
1997,West,male,4218,11.648839246471777,11.55531976487544,11.738822430578548,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1997,West,female,4441,11.017748727848248,10.942616889623043,11.102903111709457,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1997,East,male,1664,12.090432310958057,11.973835412377767,12.215522073443918,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1997,East,female,1818,11.57719545160701,11.45691294334838,11.676850979532029,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1998,West,male,4618,11.642283552632255,11.535416432492514,11.7431626808182,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1998,West,female,4911,11.07092945572595,10.999455020471792,11.14447929473043,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1998,East,male,1755,12.03966999693879,11.927932556207992,12.164203247722684,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1998,East,female,1891,11.592375242046158,11.503035292422403,11.687417108962343,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1999,West,male,4529,11.652992161516812,11.553643889768592,11.73466683697885,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1999,West,female,4802,11.097926875360622,11.024890937322358,11.177117836828307,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1999,East,male,1735,12.036734332084663,11.910787778452313,12.145763299871497,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1999,East,female,1886,11.62207811298223,11.5196279144988,11.728267968924046,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2000,West,male,8592,11.905661388229788,11.833161379020199,11.962657007471586,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0
2000,West,female,9262,11.369062558970644,11.313843052573446,11.431917271575951,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
2000,East,male,2732,12.19216347933283,12.105473068383658,12.288660470525405,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2000,East,female,2969,11.809751167747725,11.722136972977525,11.892497909335951,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2001,West,male,7665,11.957227493156658,11.875210582523048,12.02617786989392,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0
2001,West,female,8335,11.433056920027758,11.363468573214414,11.489732624782102,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
2001,East,male,2536,12.256443229662343,12.156428011864845,12.35922164533774,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2001,East,female,2712,11.87692724328471,11.787766474840817,11.961682271852169,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2002,West,male,8188,11.912272673318851,11.840769780746214,11.97257663534973,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0
2002,West,female,8792,11.408060874335312,11.355338776640869,11.453783279440907,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
2002,East,male,2530,12.228212495022895,12.118446769280874,12.338462105284517,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2002,East,female,2691,11.858924111443413,11.75317557030703,11.96707291603893,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2003,West,male,7759,11.925209244529945,11.859316605439274,11.994149206971349,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0
2003,West,female,8394,11.475962527278764,11.422281401472624,11.540500160298885,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
2003,East,male,2478,12.238713753424848,12.134919195107376,12.351418596844187,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2003,East,female,2639,11.886091216703003,11.764687961020176,11.970947151256697,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2004,West,male,7514,11.94788479114015,11.883779184338776,12.032351913202996,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0
2004,West,female,8145,11.457829921153989,11.394576581331616,11.516987696060657,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
2004,East,male,2385,12.223462626994154,12.110708516538356,12.322969914137524,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2004,East,female,2596,11.921275501642594,11.81977121347325,12.015098788289354,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2005,West,male,7082,11.93929559383456,11.870773373442505,12.011225776069388,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0
2005,West,female,7772,11.52075337663276,11.455757205156644,11.581733510948336,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2005,East,male,2302,12.284964972605076,12.14124576575822,12.39172451430551,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2005,East,female,2493,11.98718333759731,11.88007626793624,12.099436021359018,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2006,West,male,7611,12.041593627518441,11.965533350035134,12.120995288942762,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0
2006,West,female,8435,11.574343729609131,11.513138121020596,11.64263301040898,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2006,East,male,2452,12.252842769211632,12.143350586576762,12.366340379616185,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2006,East,female,2666,12.014365838890928,11.9088895604961,12.119556174196834,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2007,West,male,7075,12.105231650415739,12.019916894684592,12.169156700926735,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0
2007,West,female,7839,11.649319178741752,11.581816872394661,11.723483779404283,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2007,East,male,2318,12.303142265636126,12.194685137793801,12.419457094437622,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2007,East,female,2502,12.083930887514374,11.961645313374316,12.178503894916696,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2008,West,male,6597,12.144185232895508,12.063886896778428,12.230967216044158,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0
2008,West,female,7342,11.68366211342655,11.599560507893914,11.754839631755233,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
2008,East,male,2205,12.329367851976508,12.17937793737472,12.477347545799047,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2008,East,female,2362,12.125171715657359,12.015139975178261,12.242350147028615,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2009,West,male,6104,12.203705826718759,12.12205335264999,12.2922483364348,10.5,11.5,13.5,7.0,18.0,11.5,11.5,12.0
2009,West,female,6781,11.78168704763002,11.700168607622011,11.859409962430572,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0
2009,East,male,2084,12.420253746994998,12.260559242602014,12.549193561514949,11.0,11.5,13.0,8.0,16.0,11.5,11.5,11.5
2009,East,female,2269,12.2080177081855,12.108596768738881,12.340458614970883,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2010,West,male,8036,12.211199732201846,12.115151870830275,12.300760426528782,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2010,West,female,9749,11.790677132150163,11.710812403335117,11.861729996207927,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0
2010,East,male,2426,12.448428163046346,12.342183007552876,12.56799178737724,11.0,11.5,13.0,8.0,16.0,11.5,11.5,11.5
2010,East,female,2883,12.2113080945673,12.10263973997349,12.339683946900164,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2011,West,male,9435,12.240731621640839,12.169571222845269,12.332409820057377,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2011,West,female,11608,11.85236443438152,11.7858615156969,11.922280897397775,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2011,East,male,2763,12.385367752769037,12.27945840810935,12.474582113947974,11.0,11.5,13.0,8.0,16.0,11.5,11.5,11.5
2011,East,female,3349,12.207052985865143,12.10903078439089,12.29899129117626,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2012,West,male,9287,12.21857075491649,12.136119654056394,12.291428293983623,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2012,West,female,11263,11.903834607976336,11.83500437053466,11.971104931253228,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2012,East,male,2727,12.403729240502356,12.276736338448643,12.544891568657768,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2012,East,female,3280,12.255547785155022,12.145160810373563,12.37196712233402,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2013,West,male,10609,12.2352145648002,12.165782922629433,12.319694249016912,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2013,West,female,12698,11.907441668728111,11.826116243080977,11.976198304923557,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2013,East,male,2689,12.348678626767361,12.224427481320507,12.47932525439647,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2013,East,female,3235,12.234919745401664,12.100721014139877,12.350082102813131,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2014,West,male,9376,12.268942514343886,12.196941992066042,12.350793238375145,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2014,West,female,11060,11.996364552791034,11.91306954187987,12.05604972243187,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2014,East,male,2444,12.33952673863452,12.178010393137527,12.457139675611316,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2014,East,female,2949,12.271975238900152,12.158885603302183,12.388828029409193,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2015,West,male,9381,12.309142435021936,12.213722707588127,12.383103297416643,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2015,West,female,10984,12.023219868698291,11.950336402192669,12.108545020294672,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2015,East,male,2371,12.338933811139418,12.193238422754082,12.48558615979436,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2015,East,female,2853,12.299870627457702,12.176399313265295,12.399757310289093,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2016,West,male,9717,12.283590253807086,12.207890847824215,12.362002992415077,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2016,West,female,10836,12.047136161930933,11.978124744276052,12.118204846426378,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2016,East,male,2478,12.43703389684778,12.256988754586597,12.624748867737244,11.0,11.5,13.0,8.0,16.0,11.5,11.5,11.5
2016,East,female,2853,12.350849594836186,12.221538104548957,12.458760417116178,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2017,West,male,10965,12.310585581821504,12.235149370102128,12.385636701819461,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2017,West,female,12099,12.04270855634295,11.961901135898662,12.124028692380465,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2017,East,male,2771,12.43916134631247,12.29163900949609,12.558178055629144,11.0,11.5,13.0,8.0,16.0,11.5,11.5,11.5
2017,East,female,3147,12.36734369560636,12.250426237297516,12.496571656748618,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2018,West,male,10386,12.359896818537548,12.270425593385479,12.450674241470047,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2018,West,female,11532,12.076523496281714,12.001715754627632,12.15206949911912,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2018,East,male,2698,12.487254825616793,12.365189621600587,12.621634547330533,11.0,11.5,13.232392562601705,7.651411156097443,16.58098140650426,11.5,11.5,11.5
2018,East,female,3074,12.396240271413072,12.274327344518289,12.515833326768021,11.0,11.5,13.0,8.0,16.0,11.5,11.0,11.5
2019,West,male,10658,12.387766002315557,12.301621078518979,12.488080417403246,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2019,West,female,11096,12.139926366557244,12.043621744634523,12.226623806117738,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2019,East,male,2756,12.535670476215165,12.37630954791728,12.673916638963886,11.5,11.5,13.5,8.5,16.5,11.5,11.5,11.5
2019,East,female,2987,12.426495431284172,12.282236739108225,12.551855125945321,11.0,11.5,13.0,8.0,16.0,11.5,11.0,11.5
2020,West,male,10881,12.46162645605877,12.38238889228281,12.559141292410226,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2020,West,female,11099,12.216422510561074,12.142585460290237,12.308589589211538,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2020,East,male,2674,12.549809938665149,12.427247536782623,12.685786363187814,11.5,11.5,13.5,8.5,16.5,11.5,11.5,11.5
2020,East,female,2871,12.528209811443947,12.386628254452328,12.66191504390849,11.5,12.0,13.0,9.25,15.25,12.0,12.0,12.5
2021,West,male,7052,12.616585643171733,12.516133524588575,12.734122211935327,10.5,11.5,15.0,7.0,18.0,11.5,11.0,11.5
2021,West,female,7542,12.406567191811577,12.291501461648203,12.499543179823702,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2021,East,male,1757,12.689682913347957,12.492888413751315,12.866370054869343,11.5,11.5,14.5,7.0,18.0,11.5,11.0,11.5
2021,East,female,1954,12.766501644326034,12.58175844946312,12.947967947157677,11.5,12.0,14.5,7.0,18.0,12.0,12.0,12.5
