year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,Ostdeutschland,maennlich,2518,12.23771623763913,12.19404504119717,12.281387434081092,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2002,Ostdeutschland,weiblich,2676,11.870613702909498,11.830322665252313,11.910904740566684,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2003,Westdeutschland,maennlich,7716,11.940046749501095,11.912655247338346,11.967438251663843,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0
2003,Westdeutschland,weiblich,8373,11.481508739857102,11.456558213128607,11.506459266585596,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
2003,Ostdeutschland,maennlich,2466,12.24876126135063,12.204486602517525,12.293035920183735,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2003,Ostdeutschland,weiblich,2628,11.89788202465672,11.857554657000616,11.938209392312825,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2004,Westdeutschland,maennlich,7490,11.956099587664072,11.928233919367043,11.9839652559611,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0
2004,Westdeutschland,weiblich,8116,11.464760905200508,11.439535992368391,11.489985818032626,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
2004,Ostdeutschland,maennlich,2376,12.228713397687363,12.183435399636481,12.273991395738244,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2004,Ostdeutschland,weiblich,2587,11.926090239399649,11.885577291651916,11.966603187147381,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2005,Westdeutschland,maennlich,7056,11.946334906508204,11.917500313287036,11.975169499729372,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0
2005,Westdeutschland,weiblich,7745,11.527606832506473,11.501457024995663,11.553756640017284,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2005,Ostdeutschland,maennlich,2288,12.300230592242862,12.253549539115625,12.346911645370099,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2005,Ostdeutschland,weiblich,2486,11.992796894728748,11.951120152068976,12.03447363738852,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2006,Westdeutschland,maennlich,7585,12.05057810747246,12.021995615350646,12.079160599594273,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0
2006,Westdeutschland,weiblich,8411,11.578427165347989,11.553000146143196,11.603854184552782,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2006,Ostdeutschland,maennlich,2440,12.26296515099106,12.217257111606093,12.308673190376028,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2006,Ostdeutschland,weiblich,2658,12.019636396557626,11.978015709267902,12.06125708384735,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2007,Westdeutschland,maennlich,7052,12.110037431607205,12.080205102693888,12.139869760520522,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0
2007,Westdeutschland,weiblich,7817,11.656741121846087,11.629905842664616,11.683576401027558,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2007,Ostdeutschland,maennlich,2313,12.307937274779901,12.261145368313302,12.3547291812465,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2007,Ostdeutschland,weiblich,2498,12.085678063176772,12.041854693461175,12.129501432892368,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2008,Westdeutschland,maennlich,6577,12.151832403494526,12.120701633964615,12.182963173024437,10.5,11.02640539006413,13.0,7.0,16.75,11.0,10.5,11.0
2008,Westdeutschland,weiblich,7314,11.691415893422734,11.663622295198953,11.719209491646515,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
2008,Ostdeutschland,maennlich,2203,12.33031348286071,12.282723851519245,12.377903114202175,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2008,Ostdeutschland,weiblich,2357,12.13281755870206,12.087867833563665,12.177767283840454,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2009,Westdeutschland,maennlich,6080,12.214886779614561,12.18231502555641,12.247458533672713,10.5,11.5,13.5,7.0,18.0,11.5,11.5,12.0
2009,Westdeutschland,weiblich,6765,11.787524468438084,11.758215685111727,11.816833251764441,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0
2009,Ostdeutschland,maennlich,2084,12.420253746995,12.371059029880437,12.469448464109563,11.0,11.5,13.0,8.0,16.0,11.5,11.5,11.5
2009,Ostdeutschland,weiblich,2266,12.212312318851758,12.165745696316087,12.25887894138743,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2010,Westdeutschland,maennlich,7999,12.22287293878207,12.194465343609645,12.251280533954494,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2010,Westdeutschland,weiblich,9724,11.795403915954157,11.770768968604008,11.820038863304307,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0
2010,Ostdeutschland,maennlich,2425,12.44860564504952,12.40300658008621,12.49420471001283,11.0,11.5,13.0,8.0,16.0,11.5,11.5,11.5
2010,Ostdeutschland,weiblich,2879,12.214290009931299,12.173442002535436,12.25513801732716,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2011,Westdeutschland,maennlich,9382,12.249913085400344,12.223378935435614,12.276447235365074,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2011,Westdeutschland,weiblich,11567,11.857656905026937,11.834742226985226,11.88057158306865,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2011,Ostdeutschland,maennlich,2753,12.392324888702365,12.349228944100162,12.435420833304569,11.0,11.5,13.0,8.0,16.0,11.5,11.5,11.5
2011,Ostdeutschland,weiblich,3347,12.20740656189843,12.169396255099326,12.245416868697536,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2012,Westdeutschland,maennlich,9245,12.225586684336497,12.198955395432037,12.252217973240956,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2012,Westdeutschland,weiblich,11227,11.90928720100334,11.885747757378786,11.932826644627893,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2012,Ostdeutschland,maennlich,2722,12.406454665789758,12.362429156298434,12.450480175281081,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2012,Ostdeutschland,weiblich,3270,12.260197335196054,12.221086025032914,12.299308645359194,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2013,Westdeutschland,maennlich,10564,12.242594944001599,12.217393710664803,12.267796177338395,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2013,Westdeutschland,weiblich,12647,11.91243537910471,11.890104849893822,11.9347659083156,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2013,Ostdeutschland,maennlich,2681,12.350262091264273,12.306368136612734,12.394156045915812,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2013,Ostdeutschland,weiblich,3225,12.239755164147924,12.200538294911562,12.278972033384287,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2014,Westdeutschland,maennlich,9315,12.277925290991762,12.25102001737789,12.304830564605634,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2014,Westdeutschland,weiblich,11011,12.000604592030705,11.976448045813198,12.024761138248211,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2014,Ostdeutschland,maennlich,2432,12.344128851032675,12.297363766069456,12.390893935995894,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2014,Ostdeutschland,weiblich,2939,12.27561045043958,12.234093957670222,12.317126943208937,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2015,Westdeutschland,maennlich,9306,12.317311521565976,12.290121431896674,12.344501611235279,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2015,Westdeutschland,weiblich,10930,12.029328101755898,12.005043648246088,12.053612555265707,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2015,Ostdeutschland,maennlich,2359,12.342829087720931,12.295475858893841,12.390182316548021,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2015,Ostdeutschland,weiblich,2840,12.306877292783422,12.26385096884469,12.349903616722155,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2016,Westdeutschland,maennlich,9659,12.290612664889709,12.264011795297833,12.317213534481585,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2016,Westdeutschland,weiblich,10775,12.054319389208638,12.029751962976418,12.078886815440859,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2016,Ostdeutschland,maennlich,2463,12.444189532177178,12.396964165595817,12.49141489875854,11.0,11.5,13.0,8.0,16.0,11.5,11.5,11.5
2016,Ostdeutschland,weiblich,2841,12.36047623698213,12.317742999672243,12.403209474292018,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2017,Westdeutschland,maennlich,10883,12.320106835397478,12.294794713936376,12.34541895685858,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2017,Westdeutschland,weiblich,12024,12.04848074864523,12.025076829097681,12.07188466819278,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2017,Ostdeutschland,maennlich,2761,12.440643351377307,12.39532471341541,12.485961989339204,11.0,11.5,13.097946347113234,7.853080479330148,16.244865867783087,11.5,11.5,11.5
2017,Ostdeutschland,weiblich,3138,12.369111285272838,12.327901872205635,12.410320698340042,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2018,Westdeutschland,maennlich,10312,12.366538936435742,12.340444656146163,12.39263321672532,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2018,Westdeutschland,weiblich,11476,12.082780904857614,12.058752607884983,12.106809201830245,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2018,Ostdeutschland,maennlich,2685,12.495174321506092,12.449874932899137,12.540473710113046,11.0,11.5,13.5,7.25,17.25,11.5,11.5,11.5
2018,Ostdeutschland,weiblich,3054,12.403187419524158,12.362415929998456,12.443958909049861,11.0,11.5,13.0,8.0,16.0,11.5,11.0,11.5
2019,Westdeutschland,maennlich,10609,12.395815166541963,12.369995084019894,12.421635249064032,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2019,Westdeutschland,weiblich,11037,12.147791566357842,12.123203677931087,12.172379454784597,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2019,Ostdeutschland,maennlich,2742,12.55355705892887,12.508222149543373,12.598891968314367,11.5,11.5,14.0,7.75,17.75,11.5,11.5,11.5
2019,Ostdeutschland,weiblich,2969,12.43278860840017,12.391065236684952,12.474511980115388,11.5,11.5,13.0,9.25,15.25,11.5,11.0,11.5
2020,Westdeutschland,maennlich,10833,12.46886871365932,12.44311809497682,12.494619332341822,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2020,Westdeutschland,weiblich,11059,12.220745177350905,12.196106685120453,12.245383669581356,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2020,Ostdeutschland,maennlich,2662,12.561196602234547,12.51484298940615,12.607550215062945,11.5,11.5,14.0,7.75,17.75,11.5,11.5,11.5
2020,Ostdeutschland,weiblich,2857,12.536570802239666,12.492911832961122,12.58022977151821,11.5,12.0,13.5,8.5,16.5,12.0,12.0,12.5
2021,Westdeutschland,maennlich,7013,12.626018508395832,12.593544607532019,12.658492409259646,10.5,11.5,15.0,7.0,18.0,11.5,11.0,11.5
2021,Westdeutschland,weiblich,7516,12.413147022534643,12.383071883070599,12.443222161998687,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2021,Ostdeutschland,maennlich,1753,12.694875301287663,12.6351330281911,12.754617574384225,11.5,11.5,14.5,7.0,18.0,11.5,11.0,11.5
2021,Ostdeutschland,weiblich,1946,12.773952087751525,12.72008447188773,12.827819703615319,11.5,12.0,14.5,7.0,18.0,12.0,12.0,12.5
