year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,West,male,4414,11.540852939106125,11.50588627627642,11.57581960193583,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1991,West,female,4570,10.809664825410298,10.779457764256431,10.839871886564165,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1991,East,male,1944,11.94276418226625,11.89529087615123,11.99023748838127,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1991,East,female,2113,11.372765746913775,11.330486380765803,11.415045113061746,10.5,10.5,11.5,9.0,13.0,10.5,9.5,10.5
1992,West,male,4336,11.554907739160685,11.519446179112435,11.590369299208934,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1992,West,female,4534,10.839840769720269,10.80923696111976,10.870444578320777,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1992,East,male,1843,11.940877376061906,11.891412348238205,11.990342403885606,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1992,East,female,2033,11.388769633108298,11.344962182609153,11.432577083607443,10.5,10.5,11.5,9.0,13.0,10.5,9.5,10.5
1993,West,male,4328,11.567107536170521,11.531231878615921,11.602983193725121,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1993,West,female,4487,10.863657379558441,10.83259074887744,10.894724010239443,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1993,East,male,1763,11.97652853040624,11.924853025723447,12.028204035089033,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1993,East,female,1953,11.4484948555935,11.403434867866066,11.493554843320934,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.5
1994,West,male,4201,11.592694838675676,11.556166885887773,11.62922279146358,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1994,West,female,4418,10.93437139282922,10.902046602666063,10.966696182992377,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1994,East,male,1745,12.023201026088936,11.971318807857605,12.075083244320266,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1994,East,female,1906,11.462601163519416,11.416947102715069,11.508255224323763,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.5
1995,West,male,4394,11.631209063468296,11.595593384066314,11.666824742870277,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1995,West,female,4626,10.997858995179024,10.96603494627813,11.029683044079919,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1995,East,male,1681,12.056723259453562,12.003853708763126,12.109592810144,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1995,East,female,1869,11.504535852137504,11.458234783772566,11.550836920502443,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.5
1996,West,male,4265,11.654053838046003,11.617787821912472,11.690319854179535,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1996,West,female,4518,11.018877719785491,10.986794211719655,11.050961227851328,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1996,East,male,1687,12.053723488727487,12.000892249874497,12.106554727580477,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1996,East,female,1846,11.554009711368295,11.50785116498724,11.600168257749349,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5125
1997,West,male,4183,11.663705964737922,11.627019058777368,11.700392870698476,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1997,West,female,4419,11.023686416174183,10.991341362838552,11.056031469509813,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1997,East,male,1653,12.100759895549292,12.046819804866901,12.154699986231682,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1997,East,female,1810,11.58516801483685,11.538135663864093,11.632200365809606,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1998,West,male,4586,11.657537183351305,11.622340140727852,11.692734225974759,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1998,West,female,4876,11.08072966640781,11.049229110443584,11.112230222372038,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1998,East,male,1745,12.04776498470177,11.9961693509702,12.099360618433339,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1998,East,female,1879,11.601088255436776,11.555425479230992,11.64675103164256,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1999,West,male,4501,11.664408485714016,11.628705404384345,11.700111567043688,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1999,West,female,4780,11.10400478441205,11.071861119399927,11.136148449424173,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1999,East,male,1724,12.051495762488372,12.000380555044874,12.10261096993187,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1999,East,female,1872,11.631641370117087,11.585925473085444,11.67735726714873,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2000,West,male,8542,11.918538776935263,11.892371224546888,11.944706329323637,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0
2000,West,female,9211,11.378397809414324,11.35499835113705,11.401797267691597,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
2000,East,male,2710,12.205557156571706,12.16379017220208,12.24732414094133,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2000,East,female,2956,11.817461788594017,11.779420208570018,11.855503368618015,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2001,West,male,7642,11.96443557552537,11.936769269473066,11.992101881577673,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0
2001,West,female,8306,11.439186026601549,11.414437426650283,11.463934626552815,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
2001,East,male,2528,12.264655728416793,12.22040317735217,12.308908279481416,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2001,East,female,2706,11.881355136869614,11.841065835440642,11.921644438298586,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2002,West,male,8160,11.918317785216313,11.891872406113974,11.944763164318653,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0
2002,West,female,8760,11.41260687020808,11.388813508089731,11.436400232326429,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
2002,East,male,2518,12.23771623763913,12.19404504119717,12.281387434081092,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2002,East,female,2676,11.870613702909496,11.83032266525231,11.910904740566682,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2003,West,male,7716,11.940046749501095,11.912655247338346,11.967438251663843,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0
2003,West,female,8373,11.481508739857102,11.456558213128607,11.506459266585596,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
2003,East,male,2466,12.248761261350632,12.204486602517527,12.293035920183737,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2003,East,female,2628,11.897882024656722,11.857554657000618,11.938209392312826,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2004,West,male,7490,11.956099587664072,11.928233919367043,11.9839652559611,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0
2004,West,female,8116,11.464760905200508,11.439535992368391,11.489985818032626,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
2004,East,male,2376,12.228713397687363,12.183435399636481,12.273991395738244,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2004,East,female,2587,11.926090239399647,11.885577291651915,11.96660318714738,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2005,West,male,7056,11.946334906508202,11.917500313287034,11.97516949972937,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0
2005,West,female,7745,11.527606832506473,11.501457024995663,11.553756640017284,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2005,East,male,2288,12.300230592242862,12.253549539115625,12.346911645370099,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2005,East,female,2486,11.992796894728748,11.951120152068976,12.03447363738852,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2006,West,male,7585,12.050578107472461,12.021995615350647,12.079160599594275,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0
2006,West,female,8411,11.578427165347989,11.553000146143196,11.603854184552782,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2006,East,male,2440,12.26296515099106,12.217257111606093,12.308673190376028,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2006,East,female,2658,12.019636396557626,11.978015709267902,12.06125708384735,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2007,West,male,7052,12.110037431607205,12.080205102693888,12.139869760520522,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0
2007,West,female,7817,11.656741121846082,11.629905842664611,11.683576401027553,10.5,11.0,12.0,8.25,14.25,11.0,10.987499999999997,11.0
2007,East,male,2313,12.307937274779901,12.261145368313302,12.3547291812465,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2007,East,female,2498,12.085678063176772,12.041854693461175,12.129501432892368,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2008,West,male,6577,12.151832403494526,12.120701633964615,12.182963173024437,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0
2008,West,female,7314,11.691415893422736,11.663622295198955,11.719209491646517,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
2008,East,male,2203,12.33031348286071,12.282723851519245,12.377903114202175,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2008,East,female,2357,12.13281755870206,12.087867833563665,12.177767283840454,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2009,West,male,6080,12.21488677961456,12.182315025556408,12.247458533672711,10.5,11.5,13.5,7.0,18.0,11.5,11.5,12.0
2009,West,female,6765,11.787524468438084,11.758215685111727,11.816833251764441,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0
2009,East,male,2084,12.420253746994998,12.371059029880435,12.469448464109561,11.0,11.5,13.0,8.0,16.0,11.5,11.5,11.5
2009,East,female,2266,12.212312318851758,12.165745696316087,12.25887894138743,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2010,West,male,7999,12.22287293878207,12.194465343609645,12.251280533954494,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2010,West,female,9724,11.795403915954157,11.770768968604008,11.820038863304307,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0
2010,East,male,2425,12.448605645049515,12.403006580086204,12.494204710012825,11.0,11.5,13.0,8.0,16.0,11.5,11.5,11.5
2010,East,female,2879,12.2142900099313,12.173442002535438,12.255138017327162,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2011,West,male,9382,12.249913085400342,12.223378935435612,12.276447235365072,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2011,West,female,11567,11.857656905026934,11.834742226985222,11.880571583068646,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2011,East,male,2753,12.392324888702365,12.349228944100162,12.435420833304569,11.0,11.5,13.0,8.0,16.0,11.5,11.5,11.5
2011,East,female,3347,12.20740656189843,12.169396255099326,12.245416868697536,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2012,West,male,9245,12.225586684336495,12.198955395432035,12.252217973240954,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2012,West,female,11227,11.90928720100334,11.885747757378786,11.932826644627893,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2012,East,male,2722,12.406454665789754,12.36242915629843,12.450480175281077,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2012,East,female,3270,12.260197335196057,12.221086025032918,12.299308645359197,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2013,West,male,10564,12.242594944001599,12.217393710664803,12.267796177338395,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2013,West,female,12647,11.912435379104709,11.89010484989382,11.934765908315597,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2013,East,male,2681,12.350262091264273,12.306368136612734,12.394156045915812,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2013,East,female,3225,12.239755164147928,12.200538294911565,12.27897203338429,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2014,West,male,9315,12.277925290991764,12.251020017377892,12.304830564605636,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2014,West,female,11011,12.000604592030705,11.976448045813198,12.024761138248211,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2014,East,male,2432,12.344128851032675,12.297363766069456,12.390893935995894,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2014,East,female,2939,12.275610450439578,12.23409395767022,12.317126943208935,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2015,West,male,9306,12.317311521565975,12.290121431896672,12.344501611235277,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2015,West,female,10930,12.029328101755898,12.005043648246088,12.053612555265707,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2015,East,male,2359,12.342829087720931,12.295475858893841,12.390182316548021,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2015,East,female,2840,12.306877292783422,12.26385096884469,12.349903616722155,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2016,West,male,9659,12.29061266488971,12.264011795297835,12.317213534481587,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2016,West,female,10775,12.054319389208636,12.029751962976416,12.078886815440857,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2016,East,male,2463,12.444189532177178,12.396964165595817,12.49141489875854,11.0,11.5,13.0,8.0,16.0,11.5,11.5,11.5
2016,East,female,2841,12.360476236982128,12.317742999672241,12.403209474292016,10.5,11.5,13.0,7.0,16.75,11.5,11.0,11.5
2017,West,male,10883,12.320106835397478,12.294794713936376,12.34541895685858,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2017,West,female,12024,12.048480748645233,12.025076829097683,12.071884668192782,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2017,East,male,2761,12.440643351377311,12.395324713415414,12.485961989339208,11.0,11.5,13.293755109471762,7.5593673357923565,16.734387773679405,11.5,11.5,11.5
2017,East,female,3138,12.369111285272835,12.327901872205631,12.410320698340039,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2018,West,male,10312,12.366538936435742,12.340444656146163,12.39263321672532,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2018,West,female,11476,12.082780904857614,12.058752607884983,12.106809201830245,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2018,East,male,2685,12.495174321506092,12.449874932899137,12.540473710113046,11.0,11.5,13.5,7.25,17.25,11.5,11.5,11.5
2018,East,female,3054,12.403187419524155,12.362415929998452,12.443958909049858,11.0,11.5,13.0,8.0,16.0,11.5,11.0,11.5
2019,West,male,10609,12.395815166541963,12.369995084019894,12.421635249064032,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2019,West,female,11037,12.14779156635784,12.123203677931086,12.172379454784595,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2019,East,male,2742,12.553557058928869,12.508222149543371,12.598891968314366,11.5,11.5,14.0,7.75,17.75,11.5,11.0,11.5
2019,East,female,2969,12.432788608400168,12.39106523668495,12.474511980115386,11.5,11.5,13.0,9.25,15.25,11.5,11.0,11.5
2020,West,male,10833,12.468868713659322,12.443118094976821,12.494619332341824,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2020,West,female,11059,12.220745177350905,12.196106685120453,12.245383669581356,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2020,East,male,2662,12.561196602234553,12.514842989406155,12.60755021506295,11.5,11.5,14.0,7.75,17.75,11.5,11.5,11.5
2020,East,female,2857,12.536570802239666,12.492911832961122,12.58022977151821,11.5,12.0,13.5,8.5,16.5,12.0,12.0,12.5
2021,West,male,7013,12.626018508395834,12.59354460753202,12.658492409259647,10.5,11.5,15.0,7.0,18.0,11.5,11.0,11.5
2021,West,female,7516,12.413147022534643,12.383071883070599,12.443222161998687,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2021,East,male,1753,12.694875301287663,12.6351330281911,12.754617574384225,11.5,11.5,14.5,7.0,18.0,11.5,11.0,11.5
2021,East,female,1946,12.773952087751525,12.72008447188773,12.827819703615319,11.5,12.0,14.5,7.0,18.0,12.0,12.0,12.5
