"year","sampreg","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1994","Ostdeutschland","weiblich","11.45","11.25","1923","9","10.5","12","13","18","11.35","11.55","7","18","11.5","11.5"
"1994","Westdeutschland","maennlich","11.58","10.25","4220","9","10.5","12","15","18","11.5","11.66","7","18","10.5","10.5"
"1994","Westdeutschland","weiblich","10.93","10.25","4434","9","9","11.5","14","18","10.86","11","7","18","10.5","10.5"
"1995","Ostdeutschland","maennlich","12.04","11.25","1698","10.5","10.5","12","16","18","11.93","12.15","7","18","11.5","11.5"
"1995","Ostdeutschland","weiblich","11.5","11.25","1876","9","10.5","12","13","18","11.4","11.6","7","18","11.5","11.5"
"1995","Westdeutschland","maennlich","11.62","10.25","4413","9","10.5","12","16","18","11.55","11.69","7","18","10.5","10.5"
"1995","Westdeutschland","weiblich","10.99","10.25","4656","9","9","11.5","14.5","18","10.92","11.06","7","18","10.5","10.5"
"1996","Ostdeutschland","maennlich","12.04","11.25","1698","10.5","10.5","12","16","18","11.93","12.15","7","18","11.5","11.5"
"1996","Ostdeutschland","weiblich","11.55","11.25","1856","9","10.5","12","13","18","11.45","11.65","7","18","11.5","11.5"
"1996","Westdeutschland","maennlich","11.64","10.25","4292","9","10.5","12","16","18","11.57","11.71","7","18","10.5","10.5"
"1996","Westdeutschland","weiblich","11.01","10.25","4546","9","9","11.5","14.5","18","10.94","11.08","7","18","10.5","10.5"
"1997","Ostdeutschland","maennlich","12.09","11.25","1664","10.5","10.5","12","16","18","11.98","12.2","7","18","11.5","11.5"
"1997","Ostdeutschland","weiblich","11.58","11.25","1818","9","10.5","12","13.5","18","11.48","11.68","7","18","11.5","11.5"
"1997","Westdeutschland","maennlich","11.65","10.25","4218","9","10.5","12","16","18","11.57","11.73","7","18","10.5","10.5"
"1997","Westdeutschland","weiblich","11.02","10.25","4441","9","9","11.5","14.5","18","10.95","11.09","7","18","10.5","10.5"
"1998","Ostdeutschland","maennlich","12.04","11.25","1755","10.5","10.5","12","16","18","11.93","12.15","7","18","11.5","11.5"
"1998","Ostdeutschland","weiblich","11.59","11.25","1891","9","10.5","12","13.5","18","11.49","11.69","7","18","11.5","11.5"
"1998","Westdeutschland","maennlich","11.64","10.25","4618","9","10.5","12","16","18","11.57","11.71","7","18","10.5","10.5"
"1998","Westdeutschland","weiblich","11.07","10.25","4911","9","9","11.5","14.5","18","11","11.14","7","18","10.5","10.5"
"1999","Ostdeutschland","maennlich","12.04","11.25","1735","10.5","10.5","12","16","18","11.93","12.15","7","18","11.5","11.5"
"1999","Ostdeutschland","weiblich","11.62","11.25","1886","9","10.5","12","14","18","11.52","11.72","7","18","11.5","11.5"
"1999","Westdeutschland","maennlich","11.65","10.25","4529","9","10.5","12","16","18","11.58","11.72","7","18","10.5","10.5"
"1999","Westdeutschland","weiblich","11.1","10.25","4802","9","9","11.5","14.5","18","11.03","11.17","7","18","10.5","10.5"
"2000","Ostdeutschland","maennlich","12.19","11.25","2732","10.5","10.5","12","16","18","12.1","12.28","7","18","11.5","11.5"
"2000","Ostdeutschland","weiblich","11.81","11.25","2969","9","10.5","12","15","18","11.73","11.89","7","18","11.5","11.5"
"2000","Westdeutschland","maennlich","11.91","10.75","8592","9","10.5","13","16","18","11.86","11.96","7","18","11","11"
"2000","Westdeutschland","weiblich","11.37","10.25","9262","9","10","12","15","18","11.32","11.42","7","18","10.5","11"
"2001","Ostdeutschland","maennlich","12.25","11.25","2539","10.5","10.5","13","16","18","12.16","12.34","7","18","11.5","11.5"
"2001","Ostdeutschland","weiblich","11.88","11.25","2716","9","10.5","12","15","18","11.8","11.96","7","18","11.5","11.5"
"2001","Westdeutschland","maennlich","11.96","10.75","7672","10","10.5","13","16","18","11.9","12.02","7","18","11","11"
"2001","Westdeutschland","weiblich","11.43","10.25","8338","9","10.5","12","15","18","11.38","11.48","7","18","10.5","11"
"2002","Ostdeutschland","maennlich","12.22","11.25","2533","10.5","10.5","13","16","18","12.12","12.32","7","18","11.5","11.5"
"2002","Ostdeutschland","weiblich","11.86","11.25","2694","10","10.5","12","15","18","11.77","11.95","7","18","11.5","11.5"
"2002","Westdeutschland","maennlich","11.91","10.75","8192","9","10.5","13","16","18","11.85","11.97","7","18","11","11.5"
"2002","Westdeutschland","weiblich","11.41","10.25","8795","9","10.5","12","15","18","11.36","11.46","7","18","11","11.5"
"2003","Ostdeutschland","maennlich","12.23","11.25","2481","10.5","10.5","13","16","18","12.13","12.33","7","18","11.5","11.5"
"2003","Ostdeutschland","weiblich","11.89","11.25","2642","10","10.5","12","15","18","11.8","11.98","7","18","11.5","11.5"
"2003","Westdeutschland","maennlich","11.92","10.75","7761","9","10.5","13","16","18","11.86","11.98","7","18","11","11.5"
"2003","Westdeutschland","weiblich","11.48","10.75","8398","9","10.5","12","15","18","11.42","11.54","7","18","11","11.5"
"2004","Ostdeutschland","maennlich","12.22","11.25","2388","10.5","10.5","13","16","18","12.12","12.32","7","18","11.5","11.5"
"2004","Ostdeutschland","weiblich","11.93","11.25","2598","10","10.5","13","15","18","11.84","12.02","7","18","11.5","11.5"
"2004","Westdeutschland","maennlich","11.95","10.75","7516","9","10.5","13","16","18","11.89","12.01","7","18","11.5","11.5"
"2004","Westdeutschland","weiblich","11.46","10.75","8148","9","10.5","12","15","18","11.4","11.52","7","18","11","11.5"
"2005","Ostdeutschland","maennlich","12.28","11.25","2305","10.5","10.5","13","16","18","12.18","12.38","7","18","11.5","11.5"
"2005","Ostdeutschland","weiblich","11.99","11.25","2494","10","10.5","13","15","18","11.9","12.08","7","18","11.5","11.5"
"2005","Westdeutschland","maennlich","11.94","10.75","7085","9","10.5","13","16","18","11.88","12","7","18","11.5","11.5"
"2005","Westdeutschland","weiblich","11.52","10.75","7776","9","10.5","12","15","18","11.46","11.58","7","18","11.5","11.5"
"2006","Ostdeutschland","maennlich","12.25","11.25","2455","10.5","10.5","13","16","18","12.15","12.35","7","18","11.5","11.5"
"2006","Ostdeutschland","weiblich","12.02","11.25","2667","10","10.5","13","16","18","11.93","12.11","7","18","11.5","11.5"
"2006","Westdeutschland","maennlich","12.04","10.75","7613","9","10.5","13","17","18","11.98","12.1","7","18","11.5","11.5"
"2006","Westdeutschland","weiblich","11.58","10.75","8438","9","10.5","12","15","18","11.52","11.64","7","18","11.5","11.5"
"2007","Ostdeutschland","maennlich","12.3","11.25","2320","10.5","10.5","13","16","18","12.2","12.4","7","18","11.5","11.5"
"2007","Ostdeutschland","weiblich","12.09","11.25","2503","10","10.5","13","16","18","11.99","12.19","7","18","11.5","11.5"
"2007","Westdeutschland","maennlich","12.1","10.75","7076","10","10.5","13","18","18","12.03","12.17","7","18","11.5","11.5"
"2007","Westdeutschland","weiblich","11.65","10.75","7841","9","10.5","12","15","18","11.59","11.71","7","18","11.5","11.5"
"2008","Ostdeutschland","maennlich","12.33","11.25","2207","10.5","10.5","13","16","18","12.23","12.43","7","18","11.5","11.5"
"2008","Ostdeutschland","weiblich","12.13","11.25","2364","10","10.5","13","16","18","12.03","12.23","7","18","11.5","11.5"
"2008","Westdeutschland","maennlich","12.14","10.75","6598","10","10.5","13","18","18","12.07","12.21","7","18","11.5","11.5"
"2008","Westdeutschland","weiblich","11.68","10.75","7343","9","10.5","12","16","18","11.62","11.74","7","18","11.5","11.5"
"2009","Ostdeutschland","maennlich","12.42","11.25","2086","10.5","11","13","17","18","12.31","12.53","7","18","11.5","11.5"
"2009","Ostdeutschland","weiblich","12.22","11.25","2271","10","10.5","13","16","18","12.12","12.32","7","18","11.5","11.5"
"2009","Westdeutschland","maennlich","12.2","11.25","6105","10","10.5","13.5","18","18","12.13","12.27","7","18","11.5","11.5"
"2009","Westdeutschland","weiblich","11.78","11.25","6782","9","10.5","12","16","18","11.72","11.84","7","18","11.5","11.5"
"2010","Ostdeutschland","maennlich","12.45","11.25","2429","10.5","11","13","17","18","12.35","12.55","7","18","11.5","11.5"
"2010","Ostdeutschland","weiblich","12.21","11.25","2885","10","10.5","13","16","18","12.12","12.3","7","18","11.5","11.5"
"2010","Westdeutschland","maennlich","12.21","11.25","8037","10","10.5","13.5","18","18","12.15","12.27","7","18","11.5","11.5"
"2010","Westdeutschland","weiblich","11.79","11.25","9750","9","10.5","12","16","18","11.74","11.84","7","18","11.5","11.5"
"2011","Ostdeutschland","maennlich","12.39","11.25","2766","10.5","11","13","17","18","12.3","12.48","7","18","11.5","11.5"
"2011","Ostdeutschland","weiblich","12.21","11.25","3351","10","10.5","13","16","18","12.13","12.29","7","18","11.5","11.5"
"2011","Westdeutschland","maennlich","12.24","11.25","9437","10","10.5","14","18","18","12.18","12.3","7","18","11.5","11.5"
"2011","Westdeutschland","weiblich","11.85","11.25","11609","9","10.5","13","16","18","11.8","11.9","7","18","11.5","11.5"
"2012","Ostdeutschland","maennlich","12.41","11.25","2729","10.5","10.5","13","18","18","12.31","12.51","7","18","11.5","11.5"
"2012","Ostdeutschland","weiblich","12.26","11.25","3281","10.5","10.5","13","16","18","12.17","12.35","7","18","11.5","11.5"
"2012","Westdeutschland","maennlich","12.22","11.25","9289","9","10.5","13.5","18","18","12.16","12.28","7","18","11.5","11.5"
"2012","Westdeutschland","weiblich","11.91","11.25","11264","9","10.5","13","16","18","11.86","11.96","7","18","11.5","11.5"
"2013","Ostdeutschland","maennlich","12.35","11.25","2692","10.5","10.5","13","17","18","12.25","12.45","7","18","11.5","11.5"
"2013","Ostdeutschland","weiblich","12.24","11.25","3235","10.5","10.5","13","16","18","12.15","12.33","7","18","11.5","11.5"
"2013","Westdeutschland","maennlich","12.25","11.25","10610","9","10.5","14","18","18","12.2","12.3","7","18","11.5","11.5"
"2013","Westdeutschland","weiblich","11.92","11.25","12699","9","10.5","13","16","18","11.87","11.97","7","18","11.5","11.5"
"2014","Ostdeutschland","maennlich","12.35","11.25","2447","10.5","10.5","13","17","18","12.25","12.45","7","18","11.5","11.5"
"2014","Ostdeutschland","weiblich","12.28","11.25","2949","10.5","10.5","13","16","18","12.19","12.37","7","18","11.5","11.5"
"2014","Westdeutschland","maennlich","12.28","11.25","9377","9","10.5","14","18","18","12.22","12.34","7","18","11.5","11.5"
"2014","Westdeutschland","weiblich","12.01","11.25","11061","9","10.5","13","16","18","11.96","12.06","7","18","11.5","11.5"
"2015","Ostdeutschland","maennlich","12.36","11.25","2373","10.5","10.5","13","17","18","12.26","12.46","7","18","11.5","11.5"
"2015","Ostdeutschland","weiblich","12.31","11.25","2853","10.5","10.5","13","16","18","12.22","12.4","7","18","11.5","11.5"
"2015","Westdeutschland","maennlich","12.33","11.25","9382","9","10.5","14","18","18","12.27","12.39","7","18","11.5","11.5"
"2015","Westdeutschland","weiblich","12.05","11.25","10985","9","10.5","13","17","18","12","12.1","7","18","11.5","11.5"
"2016","Ostdeutschland","maennlich","12.45","11.25","2481","10.5","11","13","18","18","12.34","12.56","7","18","11.5","11.5"
"2016","Ostdeutschland","weiblich","12.38","11.25","2853","10.5","10.5","13","17","18","12.28","12.48","7","18","11.5","11.5"
"2016","Westdeutschland","maennlich","12.31","11.25","9718","9","10.5","14","18","18","12.25","12.37","7","18","11","11.5"
"2016","Westdeutschland","weiblich","12.08","11.25","10837","9","10.5","13.5","18","18","12.03","12.13","7","18","11.5","11.5"
"2017","Ostdeutschland","maennlich","12.47","11.25","2772","10.5","11","13.5","18","18","12.37","12.57","7","18","11.5","11.5"
"2017","Ostdeutschland","weiblich","12.39","11.25","3147","10","10.5","13","17","18","12.3","12.48","7","18","11.5","11.5"
"2017","Westdeutschland","maennlich","12.33","11.25","10969","9","10.5","14","18","18","12.27","12.39","7","18","11.5","11.5"
"2017","Westdeutschland","weiblich","12.07","11.25","12104","9","10.5","13.5","18","18","12.02","12.12","7","18","11.5","11.5"
"2018","Ostdeutschland","maennlich","12.53","11.25","2699","10.5","11","13.5","18","18","12.43","12.63","7","18","11.5","11.5"
"2018","Ostdeutschland","weiblich","12.44","11.25","3074","10.5","11","13","17","18","12.35","12.53","7","18","11.5","11.5"
"2018","Westdeutschland","maennlich","12.39","11.25","10388","9","10.5","14.5","18","18","12.33","12.45","7","18","11.5","11.5"
"2018","Westdeutschland","weiblich","12.11","11.25","11534","9","10.5","13.5","18","18","12.06","12.16","7","18","11.5","11.5"
"2019","Ostdeutschland","maennlich","12.6","11.25","2767","10.5","11.5","14","18","18","12.49","12.71","7","18","11.5","12"
"2019","Ostdeutschland","weiblich","12.48","11.25","3000","10.5","11","13","18","18","12.38","12.58","7","18","11.5","12"
"2019","Westdeutschland","maennlich","12.43","11.25","10703","9","10.5","14.5","18","18","12.37","12.49","7","18","11.5","11.5"
"2019","Westdeutschland","weiblich","12.18","11.25","11139","9","10.5","14","18","18","12.13","12.23","7","18","11.5","11.5"
"2020","Ostdeutschland","maennlich","12.6","11.25","2686","10.5","11.5","14","18","18","12.49","12.71","7","18","11.5","11.5"
"2020","Ostdeutschland","weiblich","12.59","11.75","2888","10.5","11.5","14","18","18","12.49","12.69","7","18","11.5","12"
"2020","Westdeutschland","maennlich","12.5","11.25","10923","9","10.5","14.5","18","18","12.44","12.56","7","18","11.5","11.5"
"2020","Westdeutschland","weiblich","12.25","11.25","11143","9","10.5","14","18","18","12.2","12.3","7","18","11.5","11.5"
