year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,West,female,4656,10.99093,10.92554,11.05633,9.00000,10.50000,11.50000,7.0,15.25000,,,
1995,East,male,1698,12.03466,11.92657,12.14275,10.50000,11.50000,12.00000,8.25000,14.25000,,,
1995,East,female,1876,11.50089,11.40553,11.59625,10.50000,11.50000,12.00000,8.25000,14.25000,,,
1996,West,male,4292,11.64190,11.56728,11.71652,10.50000,10.50000,12.00000,8.25000,14.25000,,,
1996,West,female,4546,11.01352,10.94758,11.07946,9.00000,10.50000,11.50000,7.0,15.25000,,,
1996,East,male,1698,12.03731,11.92905,12.14557,10.50000,11.50000,12.00000,8.25000,14.25000,,,
1996,East,female,1856,11.54804,11.45301,11.64307,10.50000,11.50000,12.00000,8.25000,14.25000,,,
1997,West,male,4218,11.64882,11.57344,11.72419,10.50000,10.50000,12.00000,8.25000,14.25000,,,
1997,West,female,4441,11.01725,10.95073,11.08376,9.00000,10.50000,11.50000,7.0,15.25000,,,
1997,East,male,1664,12.08494,11.97442,12.19545,10.50000,11.50000,12.00000,8.25000,14.25000,,,
1997,East,female,1818,11.57697,11.48003,11.67391,10.50000,11.50000,12.00000,8.25000,14.25000,,,
1998,West,male,4618,11.64236,11.57001,11.71472,10.50000,10.50000,12.00000,8.25000,14.25000,,,
1998,West,female,4911,11.07075,11.00605,11.13546,9.00000,10.50000,11.50000,7.0,15.25000,,,
1998,East,male,1755,12.03810,11.93203,12.14417,10.50000,11.50000,12.00000,8.25000,14.25000,,,
1998,East,female,1891,11.59188,11.49799,11.68577,10.50000,11.50000,12.00000,8.25000,14.25000,,,
1999,West,male,4529,11.65296,11.57958,11.72634,10.50000,10.50000,12.00000,8.25000,14.25000,,,
1999,West,female,4802,11.09781,11.03171,11.16392,9.00000,10.50000,11.50000,7.0,15.25000,,,
1999,East,male,1735,12.03539,11.93030,12.14048,10.50000,11.50000,12.00000,8.25000,14.25000,,,
1999,East,female,1886,11.62182,11.52784,11.71581,10.50000,11.50000,12.00000,8.25000,14.25000,,,
2000,West,male,8592,11.90557,11.85172,11.95942,10.50000,11.00000,13.00000,7.0,16.75000,,,
2000,West,female,9262,11.36905,11.32092,11.41718,10.00000,10.50000,12.00000,7.00000,15.00000,,,
2000,East,male,2732,12.19137,12.10549,12.27725,10.50000,11.50000,12.00000,8.25000,14.25000,,,
2000,East,female,2969,11.80877,11.73043,11.88711,10.50000,11.50000,12.00000,8.25000,14.25000,,,
2001,West,male,7665,11.95703,11.90004,12.01403,10.50000,11.00000,13.00000,7.0,16.75000,,,
2001,West,female,8335,11.43250,11.38156,11.48344,10.50000,10.50000,12.00000,8.25000,14.25000,,,
2001,East,male,2536,12.25570,12.16449,12.34691,10.50000,11.50000,13.00000,7.0,16.75000,,,
2001,East,female,2712,11.87548,11.79243,11.95852,10.50000,11.50000,12.00000,8.25000,14.25000,,,
2002,West,male,8188,11.91190,11.85743,11.96637,10.50000,11.00000,13.00000,7.0,16.75000,,,
2002,West,female,8792,11.40724,11.35826,11.45622,10.50000,10.50000,12.00000,8.25000,14.25000,,,
2002,East,male,2530,12.22742,12.13751,12.31733,10.50000,11.50000,13.00000,7.0,16.75000,,,
2002,East,female,2691,11.85738,11.77447,11.94030,10.50000,11.50000,12.00000,8.25000,14.25000,,,
2003,West,male,7759,11.92474,11.86837,11.98110,10.50000,11.00000,13.00000,7.0,16.75000,,,
2003,West,female,8394,11.47528,11.42388,11.52668,10.50000,11.00000,12.00000,8.25000,14.25000,,,
2003,East,male,2478,12.23811,12.14693,12.32929,10.50000,11.50000,13.00000,7.0,16.75000,,,
2003,East,female,2639,11.88425,11.80116,11.96733,10.50000,11.50000,12.00000,8.25000,14.25000,,,
2004,West,male,7514,11.94731,11.88989,12.00473,10.50000,11.00000,13.00000,7.0,16.75000,,,
2004,West,female,8145,11.45727,11.40534,11.50920,10.50000,11.00000,12.00000,8.25000,14.25000,,,
2004,East,male,2385,12.22282,12.12959,12.31605,10.50000,11.50000,13.00000,7.0,16.75000,,,
2004,East,female,2596,11.91923,11.83582,12.00264,10.50000,11.50000,13.00000,7.0,16.75000,,,
2005,West,male,7082,11.93867,11.87928,11.99805,10.50000,11.00000,13.00000,7.0,16.75000,,,
2005,West,female,7772,11.51998,11.46615,11.57381,10.50000,11.00000,12.00000,8.25000,14.25000,,,
2005,East,male,2302,12.28440,12.18830,12.38050,10.50000,11.50000,13.00000,7.0,16.75000,,,
2005,East,female,2493,11.98472,11.89882,12.07062,10.50000,11.50000,13.00000,7.0,16.75000,,,
2006,West,male,7611,12.04094,11.98207,12.09982,10.50000,11.00000,13.00000,7.0,16.75000,,,
2006,West,female,8435,11.57375,11.52140,11.62610,10.50000,11.00000,12.00000,8.25000,14.25000,,,
2006,East,male,2452,12.25216,12.15803,12.34629,10.50000,11.50000,13.00000,7.0,16.75000,,,
2006,East,female,2666,12.01246,11.92670,12.09822,10.50000,11.50000,13.00000,7.0,16.75000,,,
2007,West,male,7075,12.10467,12.04323,12.16612,10.50000,11.00000,13.00000,7.0,16.75000,,,
2007,West,female,7839,11.64861,11.59336,11.70386,10.50000,11.00000,12.00000,8.25000,14.25000,,,
2007,East,male,2318,12.30249,12.20603,12.39895,10.50000,11.50000,13.00000,7.0,16.75000,,,
2007,East,female,2502,12.08216,11.99179,12.17253,10.50000,11.50000,13.00000,7.0,16.75000,,,
2008,West,male,6597,12.14361,12.07946,12.20776,10.50000,11.00000,13.00000,7.0,16.75000,,,
2008,West,female,7342,11.68298,11.62580,11.74016,10.50000,11.00000,12.00000,8.25000,14.25000,,,
2008,East,male,2205,12.32884,12.23067,12.42701,10.50000,11.50000,13.00000,7.0,16.75000,,,
2008,East,female,2362,12.12355,12.03086,12.21624,10.50000,11.50000,13.00000,7.0,16.75000,,,
2009,West,male,6104,12.20315,12.13604,12.27026,10.50000,11.50000,13.50000,7.0,18.00000,,,
2009,West,female,6781,11.78110,11.72073,11.84147,10.50000,11.50000,12.00000,8.25000,14.25000,,,
2009,East,male,2084,12.41969,12.31817,12.52121,11.00000,11.50000,13.00000,8.00000,16.00000,,,
2009,East,female,2269,12.20628,12.11023,12.30233,10.50000,11.50000,13.00000,7.0,16.75000,,,
2010,West,male,8036,12.20931,12.15080,12.26782,10.50000,11.50000,13.50000,7.0,18.00000,,,
2010,West,female,9749,11.79124,11.74048,11.84199,10.50000,11.50000,12.00000,8.25000,14.25000,,,
2010,East,male,2426,12.44820,12.35410,12.54230,11.00000,11.50000,13.00000,8.00000,16.00000,,,
2010,East,female,2883,12.20899,12.12479,12.29320,10.50000,11.50000,13.00000,7.0,16.75000,,,
2011,West,Implausible value,,,,,,,,,,,,
2011,West,No answer / don't know,,,,,,,,,,,,
2011,West,male,9435,12.23894,12.18435,12.29352,10.50000,11.50000,14.00000,7.0,18.0,,,
2011,West,female,11608,11.85204,11.80486,11.89921,10.50000,11.50000,13.00000,7.0,16.75000,,,
2011,East,male,2763,12.38484,12.29602,12.47366,11.00000,11.50000,13.00000,8.00000,16.00000,,,
2011,East,female,3349,12.20646,12.12803,12.28489,10.50000,11.50000,13.00000,7.0,16.75000,,,
2012,West,Implausible value,,,,,,,,,,,,
2012,West,male,9287,12.21665,12.16183,12.27148,10.50000,11.50000,13.50000,7.0,18.00000,,,
2012,West,female,11263,11.90229,11.85382,11.95076,10.50000,11.50000,13.00000,7.0,16.75000,,,
2012,East,male,2727,12.40252,12.31180,12.49323,10.50000,11.50000,13.00000,7.0,16.75000,,,
2012,East,female,3280,12.25549,12.17488,12.33609,10.50000,11.50000,13.00000,7.0,16.75000,,,
2013,West,Implausible value,,,,,,,,,,,,
2013,West,male,10609,12.23602,12.18416,12.28789,10.50000,11.50000,14.00000,7.0,18.0,,,
2013,West,female,12698,11.90805,11.86208,11.95401,10.50000,11.50000,13.00000,7.0,16.75000,,,
2013,East,male,2689,12.34471,12.25434,12.43508,10.50000,11.50000,13.00000,7.0,16.75000,,,
2013,East,female,3235,12.23409,12.15333,12.31485,10.50000,11.50000,13.00000,7.0,16.75000,,,
2014,West,Implausible value,,,,,,,,,,,,
2014,West,No answer / don't know,,,,,,,,,,,,
2014,West,male,9376,12.26914,12.21384,12.32444,10.50000,11.50000,14.00000,7.0,18.0,,,
2014,West,female,11060,11.99726,11.94755,12.04696,10.50000,11.50000,13.00000,7.0,16.75000,,,
2014,East,male,2444,12.33594,12.23973,12.43215,10.50000,11.50000,13.00000,7.0,16.75000,,,
2014,East,female,2949,12.27409,12.18860,12.35958,10.50000,11.50000,13.00000,7.0,16.75000,,,
2015,West,Implausible value,,,,,,,,,,,,
2015,West,No answer / don't know,,,,,,,,,,,,
2015,West,male,9381,12.31260,12.25678,12.36843,10.50000,11.50000,14.00000,7.0,18.0,,,
2015,West,female,10984,12.02539,11.97545,12.07533,10.50000,11.50000,13.00000,7.0,16.75000,,,
2015,East,male,2371,12.33641,12.23889,12.43392,10.50000,11.50000,13.00000,7.0,16.75000,,,
2015,East,female,2853,12.30490,12.21628,12.39352,10.50000,11.50000,13.00000,7.0,16.75000,,,
2016,West,Implausible value,,,,,,,,,,,,
2016,West,No answer / don't know,,,,,,,,,,,,
2016,West,male,9717,12.28418,12.22954,12.33882,10.50000,11.50000,14.00000,7.0,18.0,,,
2016,West,female,10836,12.04711,11.99662,12.09761,10.50000,11.50000,13.50000,7.0,18.00000,,,
2016,East,No answer / don't know,,,,,,,,,,,,
2016,East,male,2478,12.43110,12.33401,12.52818,11.00000,11.50000,13.00000,8.00000,16.00000,,,
2016,East,female,2853,12.35672,12.26866,12.44478,10.50000,11.50000,13.00000,7.0,16.75000,,,
2017,West,Implausible value,,,,,,,,,,,,
2017,West,No answer / don't know,,,,,,,,,,,,
2017,West,male,10965,12.30979,12.25786,12.36171,10.50000,11.50000,14.00000,7.0,18.0,,,
2017,West,female,12099,12.04402,11.99594,12.09210,10.50000,11.50000,13.50000,7.0,18.00000,,,
2017,East,male,2771,12.43558,12.34230,12.52886,11.00000,11.50000,13.00000,8.00000,16.00000,,,
2017,East,female,3147,12.37268,12.28770,12.45765,11.00000,11.50000,13.00000,8.00000,16.00000,,,
2018,West,Implausible value,,,,,,,,,,,,
2018,West,No answer / don't know,,,,,,,,,,,,
2018,West,male,10386,12.36022,12.30665,12.41379,10.50000,11.50000,14.50000,7.0,18.0,,,
2018,West,female,11532,12.07788,12.02847,12.12729,10.50000,11.50000,13.50000,7.0,18.00000,,,
2018,East,No answer / don't know,,,,,,,,,,,,
2018,East,male,2699,12.47947,12.38634,12.57259,11.00000,11.50000,13.00000,8.00000,16.00000,,,
2018,East,female,3073,12.39761,12.31363,12.48158,11.00000,11.50000,13.00000,8.00000,16.00000,,,
2019,Does not apply,Implausible value,,,,,,,,,,,,
2019,Does not apply,male,36,13.47098,12.68991,14.25206,11.50000,13.00000,14.89184,9.0,18.0,,,
2019,Does not apply,female,37,14.30158,13.36464,15.23851,12.00348,13.21221,16.22769,7.0,18.0,,,
2019,West,Implausible value,,,,,,,,,,,,
2019,West,No answer / don't know,,,,,,,,,,,,
2019,West,male,10657,12.38663,12.33358,12.43968,10.50000,11.50000,14.50000,7.0,18.0,,,
2019,West,female,11097,12.13911,12.08860,12.18961,10.50000,11.50000,14.00000,7.0,18.0,,,
2019,East,Implausible value,,,,,,,,,,,,
2019,East,No answer / don't know,,,,,,,,,,,,
2019,East,male,2757,12.52919,12.43584,12.62255,11.50000,11.50000,13.50000,8.50000,16.50000,,,
2019,East,female,2987,12.43016,12.34418,12.51614,11.50000,11.50000,13.00000,9.25000,15.25000,,,
2020,West,Implausible value,,,,,,,,,,,,
2020,West,No answer / don't know,,,,,,,,,,,,
2020,West,male,10879,12.46511,12.41219,12.51803,10.50000,11.50000,14.50000,7.0,18.0,,,
2020,West,female,11100,12.21350,12.16282,12.26419,10.50000,11.50000,14.00000,7.0,18.0,,,
2020,East,Implausible value,,,,,,,,,,,,
2020,East,No answer / don't know,,,,,,,,,,,,
2020,East,male,2676,12.54177,12.44647,12.63708,11.50000,11.50000,13.50000,8.50000,16.50000,,,
2020,East,female,2870,12.52879,12.43889,12.61869,11.50000,12.00000,13.00000,9.25000,15.25000,,,
2021,West,Implausible value,,,,,,,,,,,,
2021,West,No answer / don't know,,,,,,,,,,,,
2021,West,male,7051,12.62120,12.55457,12.68784,10.50000,11.50000,15.00000,7.0,18.0,,,
2021,West,female,7543,12.39366,12.33191,12.45541,10.50000,11.50000,14.50000,7.0,18.0,,,
2021,East,Implausible value,,,,,,,,,,,,
2021,East,male,1756,12.68010,12.55730,12.80290,11.50000,11.50000,14.50000,7.00000,18.0,,,
2021,East,female,1955,12.77050,12.65953,12.88148,11.50000,12.00000,14.50000,7.00000,18.0,,,
2022,West,Implausible value,,,,,,,,,,,,
2022,West,No answer / don't know,,,,,,,,,,,,
2022,West,male,9051,12.88327,12.82363,12.94290,10.50000,12.00000,15.00000,7.0,18.0,,,
2022,West,female,9490,12.58372,12.52697,12.64046,10.50000,12.00000,14.50000,7.0,18.0,,,
2022,East,Implausible value,,,,,,,,,,,,
2022,East,No answer / don't know,,,,,,,,,,,,
2022,East,male,2368,12.90540,12.79554,13.01526,11.50000,12.00000,15.00000,7.0,18.0,,,
2022,East,female,2612,12.87419,12.77416,12.97423,11.50000,12.00000,14.50000,7.00000,18.0,,,
