year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,West,male,4464,11.526327812851026,11.491578087652886,11.561077538049165,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1991,West,female,4608,10.799127895024414,10.76906431152656,10.829191478522269,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1991,East,male,1968,11.902084703581979,11.85438090595738,11.949788501206578,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1991,East,female,2147,11.337449848683697,11.295105811334397,11.379793886032997,10.5,10.5,11.5,9.0,13.0,10.5,9.5,10.5
1992,West,male,4385,11.536322929213377,11.501070000764223,11.57157585766253,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1992,West,female,4570,10.8323471029039,10.801875719046922,10.862818486760876,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1992,East,male,1865,11.918412995763086,11.869182516345068,11.967643475181104,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1992,East,female,2052,11.38005081796196,11.336483500211159,11.423618135712761,10.5,10.5,11.5,9.0,13.0,10.5,9.5,10.5
1993,West,male,4370,11.548702282855954,11.51298437039035,11.584420195321558,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1993,West,female,4525,10.85339777986084,10.822460373957309,10.884335185764371,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1993,East,male,1784,11.954269662370333,11.902898077535756,12.00564124720491,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1993,East,female,1970,11.439360826201636,11.394555798416773,11.484165853986498,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.5
1994,West,male,4220,11.583925016400494,11.547476077983227,11.620373954817762,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1994,West,female,4434,10.930078348704164,10.897838068770632,10.962318628637696,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1994,East,male,1752,12.016710150560801,11.964907510745206,12.068512790376396,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1994,East,female,1923,11.4527865481982,11.407372086891673,11.498201009504726,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.5
1995,West,male,4413,11.62220994772835,11.586668778877955,11.657751116578746,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1995,West,female,4656,10.99135481508392,10.959662941862955,11.023046688304884,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1995,East,male,1698,12.040676222238345,11.988043583822849,12.09330886065384,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1995,East,female,1876,11.501031315495446,11.454843162563037,11.547219468427855,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.5
1996,West,male,4292,11.642001219834404,11.605841044827951,11.678161394840856,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1996,West,female,4546,11.013734135502235,10.981782278127488,11.045685992876981,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1996,East,male,1698,12.042997064018609,11.990310092758339,12.095684035278879,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1996,East,female,1856,11.547798769138156,11.501768373885877,11.593829164390435,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1997,West,male,4218,11.64883924647178,11.612311169644721,11.68536732329884,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1997,West,female,4441,11.01774872784825,10.985517130230688,11.049980325465812,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1997,East,male,1664,12.090432310958057,12.03667290415672,12.144191717759394,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1997,East,female,1818,11.577195451607004,11.530251754558739,11.624139148655269,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1998,West,male,4618,11.642283552632255,11.607221391411416,11.677345713853095,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1998,West,female,4911,11.07092945572595,11.039574831042762,11.10228408040914,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1998,East,male,1755,12.03966999693879,11.988224387526174,12.091115606351405,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1998,East,female,1891,11.592375242046163,11.546894788748853,11.637855695343474,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1999,West,male,4529,11.652992161516812,11.617430626861031,11.688553696172592,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1999,West,female,4802,11.097926875360624,11.065894823027618,11.12995892769363,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1999,East,male,1735,12.036734332084665,11.985774105098308,12.087694559071021,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1999,East,female,1886,11.62207811298223,11.576556981321959,11.667599244642501,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2000,West,male,8592,11.905661388229792,11.87956637040152,11.931756406058064,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0
2000,West,female,9262,11.369062558970645,11.345737231804296,11.392387886136994,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
2000,East,male,2732,12.19216347933283,12.150527535243741,12.23379942342192,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2000,East,female,2969,11.809751167747725,11.771789410853247,11.847712924642204,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2001,West,male,7665,11.957227493156656,11.929603844729447,11.984851141583865,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0
2001,West,female,8335,11.433056920027758,11.408366816428554,11.457747023626961,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
2001,East,male,2536,12.256443229662345,12.212228156730122,12.300658302594568,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2001,East,female,2712,11.876927243284708,11.836685027370835,11.91716945919858,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2002,West,male,8188,11.912272673318851,11.885871432722812,11.93867391391489,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0
2002,West,female,8792,11.408060874335312,11.384319062285911,11.431802686384714,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
2002,East,male,2530,12.228212495022897,12.184621140866753,12.27180384917904,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2002,East,female,2691,11.858924111443411,11.818744319244358,11.899103903642464,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2003,West,male,7759,11.925209244529944,11.897889627893282,11.952528861166606,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0
2003,West,female,8394,11.475962527278766,11.451048399229231,11.5008766553283,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
2003,East,male,2478,12.238713753424848,12.194514320595411,12.282913186254286,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2003,East,female,2639,11.886091216703004,11.845828097528022,11.926354335877987,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2004,West,male,7514,11.947884791140147,11.920054048172775,11.97571553410752,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0
2004,West,female,8145,11.45782992115399,11.432658676794205,11.483001165513777,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
2004,East,male,2385,12.223462626994152,12.178269657918667,12.268655596069637,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2004,East,female,2596,11.921275501642594,11.880855439746957,11.96169556353823,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2005,West,male,7082,11.939295593834562,11.910509429299179,11.968081758369944,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0
2005,West,female,7772,11.52075337663276,11.494662393679834,11.546844359585686,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2005,East,male,2302,12.284964972605078,12.238385169050655,12.3315447761595,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2005,East,female,2493,11.987183337597308,11.94555807618299,12.028808599011626,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2006,West,male,7611,12.041593627518441,12.013055426454835,12.070131828582047,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0
2006,West,female,8435,11.574343729609133,11.5489688403528,11.599718618865467,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2006,East,male,2452,12.252842769211632,12.207216222822728,12.298469315600537,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2006,East,female,2666,12.014365838890928,11.972812176125535,12.055919501656321,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2007,West,male,7075,12.105231650415739,12.07545328545662,12.135010015374858,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0
2007,West,female,7839,11.64931917874175,11.622540038249543,11.676098319233958,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2007,East,male,2318,12.303142265636126,12.256393225221837,12.349891306050415,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2007,East,female,2502,12.083930887514374,12.040148125787661,12.127713649241086,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2008,West,male,6597,12.144185232895508,12.11309402608655,12.175276439704465,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0
2008,West,female,7342,11.68366211342655,11.65594697991177,11.71137724694133,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
2008,East,male,2205,12.329367851976508,12.2817953902332,12.376940313719818,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2008,East,female,2362,12.125171715657357,12.080269070067295,12.17007436124742,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2009,West,male,6104,12.203705826718755,12.171181465336648,12.236230188100862,10.5,11.5,13.5,7.0,18.0,11.5,11.5,12.0
2009,West,female,6781,11.781687047630019,11.752425888462058,11.81094820679798,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0
2009,East,male,2084,12.420253746994998,12.371059029880435,12.469448464109561,11.0,11.5,13.0,8.0,16.0,11.5,11.5,11.5
2009,East,female,2269,12.208017708185498,12.161486524838525,12.25454889153247,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2010,West,male,8036,12.211199732201846,12.182845982155527,12.239553482248166,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2010,West,female,9749,11.790677132150162,11.766081877478063,11.81527238682226,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0
2010,East,male,2426,12.448428163046346,12.402838375988,12.494017950104691,11.0,11.5,13.0,8.0,16.0,11.5,11.5,11.5
2010,East,female,2883,12.211308094567302,12.170486638193212,12.252129550941392,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2011,West,male,9435,12.240731621640839,12.214275089873864,12.267188153407814,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2011,West,female,11608,11.85236443438152,11.829495563904556,11.875233304858485,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2011,East,male,2763,12.385367752769037,12.342320806558101,12.428414698979973,11.0,11.5,13.0,8.0,16.0,11.5,11.5,11.5
2011,East,female,3349,12.207052985865145,12.169054307090882,12.245051664639409,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2012,West,male,9287,12.218570754916492,12.191997334208377,12.245144175624606,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2012,West,female,11263,11.903834607976336,11.880335258495895,11.927333957456776,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2012,East,male,2727,12.403729240502356,12.359745088650586,12.447713392354126,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2012,East,female,3280,12.255547785155024,12.216496442558984,12.294599127751063,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2013,West,male,10609,12.2352145648002,12.210069651326613,12.260359478273788,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2013,West,female,12698,11.907441668728113,11.885159393244818,11.929723944211409,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2013,East,male,2689,12.348678626767361,12.304852069545644,12.392505183989078,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2013,East,female,3235,12.234919745401664,12.195762355950018,12.274077134853309,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2014,West,male,9376,12.268942514343884,12.242118020612804,12.295767008074964,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2014,West,female,11060,11.996364552791034,11.972268383435393,12.020460722146675,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2014,East,male,2444,12.339526738634522,12.29287015218325,12.386183325085794,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2014,East,female,2949,12.27197523890015,12.230531646699575,12.313418831100726,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2015,West,male,9381,12.309142435021936,12.282064836763515,12.336220033280357,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2015,West,female,10984,12.023219868698291,11.999002512265717,12.047437225130865,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2015,East,male,2371,12.338933811139418,12.291690480477218,12.386177141801618,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2015,East,female,2853,12.299870627457702,12.256939787976565,12.34280146693884,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2016,West,male,9717,12.283590253807086,12.25707061742104,12.310109890193132,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2016,West,female,10836,12.047136161930933,12.022648592665869,12.071623731195997,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2016,East,male,2478,12.437033896847781,12.389927909740619,12.484139883954944,11.0,11.5,13.0,8.0,16.0,11.5,11.5,11.5
2016,East,female,2853,12.350849594836188,12.308191176359665,12.39350801331271,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2017,West,male,10965,12.310585581821506,12.28537052419054,12.335800639452472,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2017,West,female,12099,12.04270855634295,12.019381883292603,12.066035229393297,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2017,East,male,2771,12.439161346312469,12.393928005110672,12.484394687514266,11.0,11.5,13.0,8.0,16.0,11.5,11.5,11.5
2017,East,female,3147,12.36734369560636,12.326185137944014,12.408502253268706,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2018,West,male,10386,12.35989681853755,12.333896808473396,12.385896828601703,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2018,West,female,11532,12.076523496281714,12.052555226042918,12.100491766520511,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2018,East,male,2698,12.48725482561679,12.442036322550093,12.532473328683485,11.0,11.5,13.5,7.25,17.25,11.5,11.5,11.5
2018,East,female,3074,12.396240271413072,12.355579308840216,12.436901233985928,11.0,11.5,13.0,8.0,16.0,11.5,11.0,11.5
2019,West,male,10658,12.387766002315557,12.362005550963682,12.413526453667432,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2019,West,female,11096,12.139926366557242,12.115410924436633,12.164441808677852,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2019,East,male,2756,12.535670476215167,12.490343403177125,12.580997549253208,11.5,11.5,13.5,8.5,16.5,11.5,11.487499999999997,11.5
2019,East,female,2987,12.426495431284167,12.384892151292709,12.468098711275625,11.283717076831074,11.5,13.0,8.709292692077685,15.574424384753389,11.5,11.0,11.5
2020,West,male,10881,12.461626456058772,12.435935056349596,12.487317855767948,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2020,West,female,11099,12.216422510561074,12.191835492404717,12.24100952871743,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2020,East,male,2674,12.549809938665149,12.503520984875665,12.596098892454632,11.5,11.5,13.5,8.5,16.5,11.5,11.5,11.5
2020,East,female,2871,12.52820981144395,12.484652913651184,12.571766709236718,11.5,11.643184357794807,13.0,9.25,15.25,12.0,12.0,12.5
2021,West,male,7052,12.616585643171735,12.584200925000035,12.648970361343435,10.5,11.5,15.0,7.0,18.0,11.5,11.0,11.5
2021,West,female,7542,12.406567191811577,12.376542310851402,12.436592072771752,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2021,East,male,1757,12.68968291334796,12.630006066318808,12.749359760377112,11.5,11.5,14.5,7.0,18.0,11.5,11.0,11.5
2021,East,female,1954,12.766501644326034,12.712730522216402,12.820272766435666,11.5,12.0,14.5,7.0,18.0,12.0,12.0,12.5
