syear,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1997,East,male,12.090432310958052,12.036672904156715,12.144191717759389,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1664.0
1997,East,female,11.577195451607004,11.530251754558739,11.624139148655269,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1818.0
1998,West,male,11.642283552632254,11.607221391411414,11.677345713853093,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,4618.0
1998,West,female,11.070929455725953,11.039574831042763,11.102284080409142,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,4911.0
1998,East,male,12.03966999693879,11.988224387526174,12.091115606351405,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1755.0
1998,East,female,11.592375242046163,11.546894788748853,11.637855695343474,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1891.0
1999,West,male,11.65299216151681,11.61743062686103,11.68855369617259,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,4529.0
1999,West,female,11.097926875360624,11.065894823027618,11.12995892769363,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,4802.0
1999,East,male,12.036734332084663,11.985774105098306,12.08769455907102,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1735.0
1999,East,female,11.62207811298223,11.576556981321959,11.667599244642501,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1886.0
2000,West,male,11.90566138822979,11.879566370401518,11.931756406058062,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0,8592.0
2000,West,female,11.369062558970642,11.345737231804293,11.39238788613699,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5,9262.0
2000,East,male,12.192163479332827,12.150527535243738,12.233799423421916,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,2732.0
2000,East,female,11.809751167747724,11.771789410853245,11.847712924642202,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,2969.0
2001,West,male,11.957227493156656,11.929603844729447,11.984851141583865,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0,7665.0
2001,West,female,11.43305692002776,11.408366816428556,11.457747023626963,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,8335.0
2001,East,male,12.25644322966234,12.212228156730117,12.300658302594563,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,2536.0
2001,East,female,11.876927243284708,11.836685027370835,11.91716945919858,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,2712.0
2002,West,male,11.91227267331885,11.88587143272281,11.938673913914888,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0,8188.0
2002,West,female,11.408060874335312,11.384319062285911,11.431802686384714,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,8792.0
2002,East,male,12.228212495022895,12.184621140866751,12.271803849179038,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,2530.0
2002,East,female,11.858924111443411,11.818744319244358,11.899103903642464,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,2691.0
2003,West,male,11.925209244529944,11.897889627893282,11.952528861166606,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0,7759.0
2003,West,female,11.475962527278762,11.451048399229228,11.500876655328296,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,8394.0
2003,East,male,12.238713753424848,12.194514320595411,12.282913186254286,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,2478.0
2003,East,female,11.886091216703003,11.84582809752802,11.926354335877985,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,2639.0
2004,West,male,11.947884791140147,11.920054048172775,11.97571553410752,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0,7514.0
2004,West,female,11.45782992115399,11.432658676794205,11.483001165513777,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,8145.0
2004,East,male,12.223462626994154,12.178269657918669,12.268655596069639,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,2385.0
2004,East,female,11.921275501642592,11.880855439746956,11.961695563538228,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,2596.0
2005,West,male,11.939295593834563,11.91050942929918,11.968081758369946,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0,7082.0
2005,West,female,11.52075337663276,11.494662393679834,11.546844359585686,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,7772.0
2005,East,male,12.284964972605078,12.238385169050655,12.3315447761595,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,2302.0
2005,East,female,11.987183337597314,11.945558076182996,12.028808599011631,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,2493.0
2006,West,male,12.041593627518441,12.013055426454835,12.070131828582047,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0,7611.0
2006,West,female,11.57434372960913,11.548968840352796,11.599718618865463,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,8435.0
2006,East,male,12.25284276921163,12.207216222822726,12.298469315600535,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,2452.0
2006,East,female,12.01436583889093,11.972812176125537,12.055919501656323,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,2666.0
2007,West,male,12.105231650415735,12.075453285456616,12.135010015374855,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0,7075.0
2007,West,female,11.64931917874175,11.622540038249543,11.676098319233958,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,7839.0
2007,East,male,12.303142265636126,12.256393225221837,12.349891306050415,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,2318.0
2007,East,female,12.083930887514375,12.040148125787663,12.127713649241088,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,2502.0
2008,West,male,12.14418523289551,12.113094026086552,12.175276439704467,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0,6597.0
2008,West,female,11.68366211342655,11.65594697991177,11.71137724694133,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0,7342.0
2008,East,male,12.329367851976508,12.2817953902332,12.376940313719818,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,2205.0
2008,East,female,12.125171715657359,12.080269070067297,12.170074361247421,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,2362.0
2009,West,male,12.203705826718757,12.17118146533665,12.236230188100864,10.5,11.5,13.5,7.0,18.0,11.5,11.5,12.0,6104.0
2009,West,female,11.78168704763002,11.75242588846206,11.810948206797981,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0,6781.0
2009,East,male,12.420253746994998,12.371059029880435,12.469448464109561,11.0,11.5,13.0,8.0,16.0,11.5,11.5,11.5,2084.0
2009,East,female,12.208017708185498,12.161486524838525,12.25454889153247,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,2269.0
2010,West,male,12.211199732201846,12.182845982155527,12.239553482248166,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,8036.0
2010,West,female,11.790677132150165,11.766081877478067,11.815272386822263,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0,9749.0
2010,East,male,12.448428163046346,12.402838375988,12.494017950104691,11.0,11.5,13.0,8.0,16.0,11.5,11.5,11.5,2426.0
2010,East,female,12.211308094567299,12.170486638193209,12.252129550941389,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,2883.0
2011,West,male,12.240731621640839,12.214275089873864,12.267188153407814,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,9435.0
2011,West,female,11.85236443438152,11.829495563904556,11.875233304858485,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,11608.0
2011,East,male,12.38536775276904,12.342320806558105,12.428414698979976,11.0,11.5,13.0,8.0,16.0,11.5,11.5,11.5,2763.0
2011,East,female,12.207052985865143,12.16905430709088,12.245051664639407,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,3349.0
2012,West,male,12.218570754916492,12.191997334208377,12.245144175624606,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,9287.0
2012,West,female,11.903834607976336,11.880335258495895,11.927333957456776,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,11263.0
2012,East,male,12.403729240502356,12.359745088650586,12.447713392354126,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,2727.0
2012,East,female,12.255547785155022,12.216496442558983,12.294599127751061,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,3280.0
2013,West,male,12.2352145648002,12.210069651326613,12.260359478273788,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,10609.0
2013,West,female,11.907441668728111,11.885159393244816,11.929723944211407,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,12698.0
2013,East,male,12.348678626767361,12.304852069545644,12.392505183989078,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,2689.0
2013,East,female,12.234919745401664,12.195762355950018,12.274077134853309,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,3235.0
2014,West,male,12.268942514343884,12.242118020612804,12.295767008074964,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,9376.0
2014,West,female,11.996364552791034,11.972268383435393,12.020460722146675,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,11060.0
2014,East,male,12.339526738634522,12.29287015218325,12.386183325085794,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,2444.0
2014,East,female,12.271975238900152,12.230531646699577,12.313418831100728,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,2949.0
2015,West,male,12.309142435021935,12.282064836763514,12.336220033280355,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,9381.0
2015,West,female,12.023219868698291,11.999002512265717,12.047437225130865,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,10984.0
2015,East,male,12.338933811139414,12.291690480477214,12.386177141801614,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,2371.0
2015,East,female,12.299870627457704,12.256939787976567,12.342801466938841,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,2853.0
2016,West,male,12.283590253807086,12.25707061742104,12.310109890193132,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,9717.0
2016,West,female,12.047136161930933,12.022648592665869,12.071623731195997,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,10836.0
2016,East,male,12.437033896847783,12.38992790974062,12.484139883954946,11.0,11.5,13.0,8.0,16.0,11.5,11.5,11.5,2478.0
2016,East,female,12.350849594836188,12.308191176359665,12.39350801331271,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,2853.0
2017,West,male,12.310585581821506,12.28537052419054,12.335800639452472,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,10965.0
2017,West,female,12.04270855634295,12.019381883292603,12.066035229393297,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,12099.0
2017,East,male,12.43916134631247,12.393928005110673,12.484394687514268,11.0,11.5,13.0,8.0,16.0,11.5,11.5,11.5,2771.0
2017,East,female,12.36734369560636,12.326185137944014,12.408502253268706,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,3147.0
2018,West,male,12.359896818537548,12.333896808473394,12.385896828601702,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,10386.0
2018,West,female,12.076523496281713,12.052555226042916,12.10049176652051,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,11532.0
2018,East,male,12.48725482561679,12.442036322550093,12.532473328683485,11.0,11.5,13.5,7.25,17.25,11.5,11.5,11.5,2698.0
2018,East,female,12.396240271413072,12.355579308840216,12.436901233985928,11.0,11.5,13.0,8.0,16.0,11.5,11.0,11.5,3074.0
2019,West,male,12.387766002315555,12.36200555096368,12.41352645366743,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,10658.0
2019,West,female,12.139926366557244,12.115410924436635,12.164441808677854,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,11096.0
2019,East,male,12.535670476215167,12.490343403177125,12.580997549253208,11.5,11.5,13.5,8.5,16.5,11.5,11.5,11.5,2756.0
2019,East,female,12.426495431284167,12.384892151292709,12.468098711275625,11.164689776512471,11.5,13.0,8.411724441281178,15.752965335231293,11.5,11.0,11.5,2987.0
2020,West,male,12.46162645605877,12.435935056349594,12.487317855767946,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,10881.0
2020,West,female,12.21642251056107,12.191835492404714,12.241009528717427,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,11099.0
2020,East,male,12.549809938665149,12.503520984875665,12.596098892454632,11.5,11.5,13.5,8.5,16.5,11.5,11.5,11.5,2674.0
2020,East,female,12.52820981144395,12.484652913651184,12.571766709236718,11.5,12.0,13.0,9.25,15.25,12.0,12.0,12.5,2871.0
2021,West,male,12.616585643171733,12.584200925000033,12.648970361343434,10.5,11.5,15.0,7.0,18.0,11.5,11.0,11.5,7052.0
2021,West,female,12.406567191811575,12.3765423108514,12.43659207277175,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,7542.0
2021,East,male,12.68968291334796,12.630006066318808,12.749359760377112,11.5,11.5,14.5,7.0,18.0,11.5,11.0,11.5,1757.0
2021,East,female,12.76650164432603,12.712730522216399,12.820272766435663,11.5,12.0,14.5,7.0,18.0,12.0,12.0,12.5,1954.0
