year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2001,Ostdeutschland,weiblich,11.881355136869614,11.841065835440642,11.921644438298586,10.5,11.5,12.300224467452676,7.799663298820986,15.00056116863169,11.5,11.5,11.5,2706.0
2002,Westdeutschland,maennlich,11.918317785216313,11.891872406113974,11.944763164318653,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0,8160.0
2002,Westdeutschland,weiblich,11.412606870208078,11.38881350808973,11.436400232326427,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,8760.0
2002,Ostdeutschland,maennlich,12.23771623763913,12.19404504119717,12.281387434081092,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,2518.0
2002,Ostdeutschland,weiblich,11.870613702909498,11.830322665252313,11.910904740566684,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,2676.0
2003,Westdeutschland,maennlich,11.940046749501095,11.912655247338346,11.967438251663843,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0,7716.0
2003,Westdeutschland,weiblich,11.4815087398571,11.456558213128606,11.506459266585594,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,8373.0
2003,Ostdeutschland,maennlich,12.24876126135063,12.204486602517525,12.293035920183735,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,2466.0
2003,Ostdeutschland,weiblich,11.897882024656722,11.857554657000618,11.938209392312826,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,2628.0
2004,Westdeutschland,maennlich,11.956099587664074,11.928233919367045,11.983965255961103,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0,7490.0
2004,Westdeutschland,weiblich,11.464760905200508,11.439535992368391,11.489985818032626,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,8116.0
2004,Ostdeutschland,maennlich,12.228713397687363,12.183435399636481,12.273991395738244,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,2376.0
2004,Ostdeutschland,weiblich,11.926090239399649,11.885577291651916,11.966603187147381,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,2587.0
2005,Westdeutschland,maennlich,11.946334906508204,11.917500313287036,11.975169499729372,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0,7056.0
2005,Westdeutschland,weiblich,11.527606832506475,11.501457024995664,11.553756640017285,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,7745.0
2005,Ostdeutschland,maennlich,12.300230592242865,12.253549539115628,12.346911645370103,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,2288.0
2005,Ostdeutschland,weiblich,11.992796894728745,11.951120152068972,12.034473637388517,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,2486.0
2006,Westdeutschland,maennlich,12.05057810747246,12.021995615350646,12.079160599594273,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0,7585.0
2006,Westdeutschland,weiblich,11.57842716534799,11.553000146143198,11.603854184552784,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,8411.0
2006,Ostdeutschland,maennlich,12.26296515099106,12.217257111606093,12.308673190376028,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,2440.0
2006,Ostdeutschland,weiblich,12.019636396557626,11.978015709267902,12.06125708384735,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,2658.0
2007,Westdeutschland,maennlich,12.110037431607207,12.08020510269389,12.139869760520524,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0,7052.0
2007,Westdeutschland,weiblich,11.656741121846084,11.629905842664613,11.683576401027555,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,7817.0
2007,Ostdeutschland,maennlich,12.307937274779901,12.261145368313302,12.3547291812465,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,2313.0
2007,Ostdeutschland,weiblich,12.085678063176772,12.041854693461175,12.129501432892368,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,2498.0
2008,Westdeutschland,maennlich,12.151832403494524,12.120701633964613,12.182963173024435,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0,6577.0
2008,Westdeutschland,weiblich,11.691415893422734,11.663622295198953,11.719209491646515,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0,7314.0
2008,Ostdeutschland,maennlich,12.330313482860712,12.282723851519247,12.377903114202176,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,2203.0
2008,Ostdeutschland,weiblich,12.13281755870206,12.087867833563665,12.177767283840454,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,2357.0
2009,Westdeutschland,maennlich,12.214886779614561,12.18231502555641,12.247458533672713,10.5,11.5,13.5,7.0,18.0,11.5,11.5,12.0,6080.0
2009,Westdeutschland,weiblich,11.787524468438082,11.758215685111725,11.81683325176444,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0,6765.0
2009,Ostdeutschland,maennlich,12.420253746994998,12.371059029880435,12.469448464109561,11.0,11.5,13.0,8.0,16.0,11.5,11.5,11.5,2084.0
2009,Ostdeutschland,weiblich,12.212312318851756,12.165745696316085,12.258878941387428,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,2266.0
2010,Westdeutschland,maennlich,12.222872938782066,12.194465343609641,12.25128053395449,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,7999.0
2010,Westdeutschland,weiblich,11.795403915954157,11.770768968604008,11.820038863304307,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0,9724.0
2010,Ostdeutschland,maennlich,12.44860564504952,12.40300658008621,12.49420471001283,11.0,11.5,13.0,8.0,16.0,11.5,11.5,11.5,2425.0
2010,Ostdeutschland,weiblich,12.2142900099313,12.173442002535438,12.255138017327162,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,2879.0
2011,Westdeutschland,-3,,,,,,,,,,,,
2011,Westdeutschland,-1,,,,,,,,,,,,
2011,Westdeutschland,maennlich,12.249913085400344,12.223378935435614,12.276447235365074,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,9382.0
2011,Westdeutschland,weiblich,11.857656905026937,11.834742226985226,11.88057158306865,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,11567.0
2011,Ostdeutschland,maennlich,12.392324888702367,12.349228944100163,12.43542083330457,11.0,11.5,13.0,8.0,16.0,11.5,11.5,11.5,2753.0
2011,Ostdeutschland,weiblich,12.20740656189843,12.169396255099326,12.245416868697536,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,3347.0
2012,Westdeutschland,-3,,,,,,,,,,,,
2012,Westdeutschland,maennlich,12.225586684336497,12.198955395432037,12.252217973240956,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,9245.0
2012,Westdeutschland,weiblich,11.90928720100334,11.885747757378786,11.932826644627893,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,11227.0
2012,Ostdeutschland,maennlich,12.406454665789758,12.362429156298434,12.450480175281081,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,2722.0
2012,Ostdeutschland,weiblich,12.260197335196056,12.221086025032916,12.299308645359195,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,3270.0
2013,Westdeutschland,-3,,,,,,,,,,,,
2013,Westdeutschland,maennlich,12.242594944001599,12.217393710664803,12.267796177338395,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,10564.0
2013,Westdeutschland,weiblich,11.912435379104709,11.89010484989382,11.934765908315597,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,12647.0
2013,Ostdeutschland,maennlich,12.350262091264275,12.306368136612736,12.394156045915814,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,2681.0
2013,Ostdeutschland,weiblich,12.23975516414793,12.200538294911567,12.278972033384292,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,3225.0
2014,Westdeutschland,-3,,,,,,,,,,,,
2014,Westdeutschland,-1,,,,,,,,,,,,
2014,Westdeutschland,maennlich,12.277925290991766,12.251020017377893,12.304830564605638,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,9315.0
2014,Westdeutschland,weiblich,12.000604592030705,11.976448045813198,12.024761138248211,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,11011.0
2014,Ostdeutschland,maennlich,12.344128851032675,12.297363766069456,12.390893935995894,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,2432.0
2014,Ostdeutschland,weiblich,12.275610450439581,12.234093957670224,12.317126943208939,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,2939.0
2015,Westdeutschland,-3,,,,,,,,,,,,
2015,Westdeutschland,-1,,,,,,,,,,,,
2015,Westdeutschland,maennlich,12.317311521565976,12.290121431896674,12.344501611235279,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,9306.0
2015,Westdeutschland,weiblich,12.029328101755898,12.005043648246088,12.053612555265707,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,10930.0
2015,Ostdeutschland,maennlich,12.342829087720933,12.295475858893843,12.390182316548023,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,2359.0
2015,Ostdeutschland,weiblich,12.306877292783422,12.26385096884469,12.349903616722155,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,2840.0
2016,Westdeutschland,-3,,,,,,,,,,,,
2016,Westdeutschland,-1,,,,,,,,,,,,
2016,Westdeutschland,maennlich,12.290612664889709,12.264011795297833,12.317213534481585,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,9659.0
2016,Westdeutschland,weiblich,12.054319389208636,12.029751962976416,12.078886815440857,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,10775.0
2016,Ostdeutschland,-1,,,,,,,,,,,,
2016,Ostdeutschland,maennlich,12.444189532177178,12.396964165595817,12.49141489875854,11.0,11.5,13.0,8.0,16.0,11.5,11.5,11.5,2463.0
2016,Ostdeutschland,weiblich,12.360476236982128,12.317742999672241,12.403209474292016,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,2841.0
2017,Westdeutschland,-3,,,,,,,,,,,,
2017,Westdeutschland,-1,,,,,,,,,,,,
2017,Westdeutschland,maennlich,12.320106835397478,12.294794713936376,12.34541895685858,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,10883.0
2017,Westdeutschland,weiblich,12.048480748645229,12.02507682909768,12.071884668192778,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,12024.0
2017,Ostdeutschland,maennlich,12.440643351377311,12.395324713415414,12.485961989339208,11.0,11.5,13.480003371633545,7.279994942549682,17.200008429083862,11.5,11.5,11.5,2761.0
2017,Ostdeutschland,weiblich,12.369111285272835,12.327901872205631,12.410320698340039,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,3138.0
2018,Westdeutschland,-3,,,,,,,,,,,,
2018,Westdeutschland,-1,,,,,,,,,,,,
2018,Westdeutschland,maennlich,12.366538936435742,12.340444656146163,12.39263321672532,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,10312.0
2018,Westdeutschland,weiblich,12.082780904857614,12.058752607884983,12.106809201830245,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,11476.0
2018,Ostdeutschland,-1,,,,,,,,,,,,
2018,Ostdeutschland,maennlich,12.495174321506095,12.44987493289914,12.54047371011305,11.0,11.5,13.471373125909912,7.2929403111351325,17.17843281477478,11.5,11.5,11.5,2685.0
2018,Ostdeutschland,weiblich,12.403187419524158,12.362415929998456,12.443958909049861,11.0,11.5,13.0,8.0,16.0,11.5,11.0,11.5,3054.0
2019,-2,-3,,,,,,,,,,,,
2019,-2,maennlich,13.419721247606732,13.053378091744998,13.786064403468467,11.5,13.0,14.86593992899947,9.0,18.0,13.0,11.5,14.0,36.0
2019,-2,weiblich,14.288417859669245,13.849875499279392,14.726960220059098,12.0,13.0,16.749258734046663,7.0,18.0,13.0,10.0,13.0,37.0
2019,Westdeutschland,-3,,,,,,,,,,,,
2019,Westdeutschland,-1,,,,,,,,,,,,
2019,Westdeutschland,maennlich,12.395815166541963,12.369995084019894,12.421635249064032,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,10609.0
2019,Westdeutschland,weiblich,12.147791566357842,12.123203677931087,12.172379454784597,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,11037.0
2019,Ostdeutschland,-3,,,,,,,,,,,,
2019,Ostdeutschland,-1,,,,,,,,,,,,
2019,Ostdeutschland,maennlich,12.553557058928869,12.508222149543371,12.598891968314366,11.5,11.5,14.0,7.75,17.75,11.5,11.0,11.5,2742.0
2019,Ostdeutschland,weiblich,12.432788608400168,12.39106523668495,12.474511980115386,11.5,11.5,13.0,9.25,15.25,11.5,11.0,11.5,2969.0
2020,Westdeutschland,-3,,,,,,,,,,,,
2020,Westdeutschland,-1,,,,,,,,,,,,
2020,Westdeutschland,maennlich,12.468868713659317,12.443118094976816,12.494619332341818,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,10833.0
2020,Westdeutschland,weiblich,12.220745177350905,12.196106685120453,12.245383669581356,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,11059.0
2020,Ostdeutschland,-3,,,,,,,,,,,,
2020,Ostdeutschland,-1,,,,,,,,,,,,
2020,Ostdeutschland,maennlich,12.561196602234553,12.514842989406155,12.60755021506295,11.5,11.5,14.0,7.75,17.75,11.5,11.0,11.5,2662.0
2020,Ostdeutschland,weiblich,12.536570802239666,12.492911832961122,12.58022977151821,11.5,12.0,13.5,8.5,16.5,12.0,12.0,12.5,2857.0
2021,Westdeutschland,-3,,,,,,,,,,,,
2021,Westdeutschland,-1,,,,,,,,,,,,
2021,Westdeutschland,maennlich,12.626018508395832,12.593544607532019,12.658492409259646,10.5,11.5,15.0,7.0,18.0,11.5,11.0,11.5,7013.0
2021,Westdeutschland,weiblich,12.413147022534643,12.383071883070599,12.443222161998687,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,7516.0
2021,Ostdeutschland,-3,,,,,,,,,,,,
2021,Ostdeutschland,maennlich,12.694875301287663,12.6351330281911,12.754617574384225,11.5,11.5,14.5,7.0,18.0,11.5,11.0,11.5,1753.0
2021,Ostdeutschland,weiblich,12.773952087751525,12.72008447188773,12.827819703615319,11.5,12.0,14.5,7.0,18.0,12.0,12.0,12.5,1946.0
