year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1996,Westdeutschland,weiblich,11.018877719785493,10.986794211719657,11.05096122785133,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,4518.0
1996,Ostdeutschland,maennlich,12.053723488727487,12.000892249874497,12.106554727580477,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1687.0
1996,Ostdeutschland,weiblich,11.554009711368295,11.50785116498724,11.600168257749349,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1846.0
1997,Westdeutschland,maennlich,11.663705964737922,11.627019058777368,11.700392870698476,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,4183.0
1997,Westdeutschland,weiblich,11.023686416174183,10.991341362838552,11.056031469509813,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,4419.0
1997,Ostdeutschland,maennlich,12.100759895549292,12.046819804866901,12.154699986231682,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1653.0
1997,Ostdeutschland,weiblich,11.585168014836846,11.53813566386409,11.632200365809602,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1810.0
1998,Westdeutschland,maennlich,11.657537183351302,11.622340140727848,11.692734225974755,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,4586.0
1998,Westdeutschland,weiblich,11.08072966640781,11.049229110443584,11.112230222372038,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,4876.0
1998,Ostdeutschland,maennlich,12.04776498470177,11.9961693509702,12.099360618433339,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1745.0
1998,Ostdeutschland,weiblich,11.601088255436778,11.555425479230994,11.646751031642562,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1879.0
1999,Westdeutschland,maennlich,11.66440848571402,11.628705404384348,11.700111567043692,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,4501.0
1999,Westdeutschland,weiblich,11.104004784412048,11.071861119399925,11.136148449424171,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,4780.0
1999,Ostdeutschland,maennlich,12.051495762488372,12.000380555044874,12.10261096993187,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1724.0
1999,Ostdeutschland,weiblich,11.631641370117084,11.58592547308544,11.677357267148727,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1872.0
2000,Westdeutschland,maennlich,11.918538776935259,11.892371224546885,11.944706329323633,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0,8542.0
2000,Westdeutschland,weiblich,11.378397809414324,11.35499835113705,11.401797267691597,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,9211.0
2000,Ostdeutschland,maennlich,12.205557156571704,12.163790172202079,12.247324140941329,10.5,11.5,12.591056911907629,7.363414632138557,15.727642279769071,11.5,11.5,11.5,2710.0
2000,Ostdeutschland,weiblich,11.817461788594018,11.77942020857002,11.855503368618017,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,2956.0
2001,Westdeutschland,maennlich,11.96443557552537,11.936769269473066,11.992101881577673,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0,7642.0
2001,Westdeutschland,weiblich,11.439186026601549,11.414437426650283,11.463934626552815,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,8306.0
2001,Ostdeutschland,maennlich,12.264655728416793,12.22040317735217,12.308908279481416,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,2528.0
2001,Ostdeutschland,weiblich,11.881355136869612,11.84106583544064,11.921644438298584,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,2706.0
2002,Westdeutschland,maennlich,11.918317785216313,11.891872406113974,11.944763164318653,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0,8160.0
2002,Westdeutschland,weiblich,11.412606870208078,11.38881350808973,11.436400232326427,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,8760.0
2002,Ostdeutschland,maennlich,12.237716237639129,12.194045041197167,12.28138743408109,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,2518.0
2002,Ostdeutschland,weiblich,11.870613702909502,11.830322665252316,11.910904740566687,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,2676.0
2003,Westdeutschland,maennlich,11.940046749501095,11.912655247338346,11.967438251663843,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0,7716.0
2003,Westdeutschland,weiblich,11.481508739857102,11.456558213128607,11.506459266585596,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,8373.0
2003,Ostdeutschland,maennlich,12.248761261350632,12.204486602517527,12.293035920183737,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,2466.0
2003,Ostdeutschland,weiblich,11.89788202465672,11.857554657000616,11.938209392312825,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,2628.0
2004,Westdeutschland,maennlich,11.956099587664072,11.928233919367043,11.9839652559611,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0,7490.0
2004,Westdeutschland,weiblich,11.464760905200508,11.439535992368391,11.489985818032626,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,8116.0
2004,Ostdeutschland,maennlich,12.228713397687363,12.183435399636481,12.273991395738244,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,2376.0
2004,Ostdeutschland,weiblich,11.926090239399649,11.885577291651916,11.966603187147381,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,2587.0
2005,Westdeutschland,maennlich,11.946334906508199,11.91750031328703,11.975169499729367,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0,7056.0
2005,Westdeutschland,weiblich,11.527606832506473,11.501457024995663,11.553756640017284,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,7745.0
2005,Ostdeutschland,maennlich,12.300230592242862,12.253549539115625,12.346911645370099,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,2288.0
2005,Ostdeutschland,weiblich,11.992796894728745,11.951120152068972,12.034473637388517,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,2486.0
2006,Westdeutschland,maennlich,12.05057810747246,12.021995615350646,12.079160599594273,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0,7585.0
2006,Westdeutschland,weiblich,11.57842716534799,11.553000146143198,11.603854184552784,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,8411.0
2006,Ostdeutschland,maennlich,12.26296515099106,12.217257111606093,12.308673190376028,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,2440.0
2006,Ostdeutschland,weiblich,12.019636396557624,11.9780157092679,12.061257083847348,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,2658.0
2007,Westdeutschland,maennlich,12.110037431607205,12.080205102693888,12.139869760520522,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0,7052.0
2007,Westdeutschland,weiblich,11.656741121846087,11.629905842664616,11.683576401027558,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,7817.0
2007,Ostdeutschland,maennlich,12.3079372747799,12.2611453683133,12.354729181246498,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,2313.0
2007,Ostdeutschland,weiblich,12.085678063176772,12.041854693461175,12.129501432892368,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,2498.0
2008,Westdeutschland,maennlich,12.151832403494524,12.120701633964613,12.182963173024435,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0,6577.0
2008,Westdeutschland,weiblich,11.691415893422734,11.663622295198953,11.719209491646515,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0,7314.0
2008,Ostdeutschland,maennlich,12.330313482860712,12.282723851519247,12.377903114202176,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,2203.0
2008,Ostdeutschland,weiblich,12.132817558702058,12.087867833563664,12.177767283840453,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,2357.0
2009,Westdeutschland,maennlich,12.21488677961456,12.182315025556408,12.247458533672711,10.5,11.5,13.5,7.0,18.0,11.5,11.5,12.0,6080.0
2009,Westdeutschland,weiblich,11.78752446843808,11.758215685111724,11.816833251764438,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0,6765.0
2009,Ostdeutschland,maennlich,12.420253746994998,12.371059029880435,12.469448464109561,11.0,11.5,13.0,8.0,16.0,11.5,11.5,11.5,2084.0
2009,Ostdeutschland,weiblich,12.212312318851756,12.165745696316085,12.258878941387428,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,2266.0
2010,Westdeutschland,maennlich,12.222872938782066,12.194465343609641,12.25128053395449,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,7999.0
2010,Westdeutschland,weiblich,11.795403915954157,11.770768968604008,11.820038863304307,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0,9724.0
2010,Ostdeutschland,maennlich,12.448605645049518,12.403006580086208,12.494204710012829,11.0,11.5,13.0,8.0,16.0,11.5,11.5,11.5,2425.0
2010,Ostdeutschland,weiblich,12.214290009931299,12.173442002535436,12.25513801732716,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,2879.0
2011,Westdeutschland,-3,,,,,,,,,,,,
2011,Westdeutschland,-1,,,,,,,,,,,,
2011,Westdeutschland,maennlich,12.24991308540034,12.22337893543561,12.27644723536507,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,9382.0
2011,Westdeutschland,weiblich,11.857656905026937,11.834742226985226,11.88057158306865,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,11567.0
2011,Ostdeutschland,maennlich,12.392324888702367,12.349228944100163,12.43542083330457,11.0,11.5,13.0,8.0,16.0,11.5,11.5,11.5,2753.0
2011,Ostdeutschland,weiblich,12.20740656189843,12.169396255099326,12.245416868697536,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,3347.0
2012,Westdeutschland,-3,,,,,,,,,,,,
2012,Westdeutschland,maennlich,12.225586684336493,12.198955395432034,12.252217973240953,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,9245.0
2012,Westdeutschland,weiblich,11.90928720100334,11.885747757378786,11.932826644627893,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,11227.0
2012,Ostdeutschland,maennlich,12.406454665789758,12.362429156298434,12.450480175281081,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,2722.0
2012,Ostdeutschland,weiblich,12.260197335196056,12.221086025032916,12.299308645359195,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,3270.0
2013,Westdeutschland,-3,,,,,,,,,,,,
2013,Westdeutschland,maennlich,12.242594944001599,12.217393710664803,12.267796177338395,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,10564.0
2013,Westdeutschland,weiblich,11.912435379104709,11.89010484989382,11.934765908315597,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,12647.0
2013,Ostdeutschland,maennlich,12.350262091264275,12.306368136612736,12.394156045915814,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,2681.0
2013,Ostdeutschland,weiblich,12.239755164147924,12.200538294911562,12.278972033384287,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,3225.0
2014,Westdeutschland,-3,,,,,,,,,,,,
2014,Westdeutschland,-1,,,,,,,,,,,,
2014,Westdeutschland,maennlich,12.277925290991762,12.25102001737789,12.304830564605634,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,9315.0
2014,Westdeutschland,weiblich,12.000604592030705,11.976448045813198,12.024761138248211,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,11011.0
2014,Ostdeutschland,maennlich,12.344128851032675,12.297363766069456,12.390893935995894,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,2432.0
2014,Ostdeutschland,weiblich,12.27561045043958,12.234093957670222,12.317126943208937,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,2939.0
2015,Westdeutschland,-3,,,,,,,,,,,,
2015,Westdeutschland,-1,,,,,,,,,,,,
2015,Westdeutschland,maennlich,12.317311521565975,12.290121431896672,12.344501611235277,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,9306.0
2015,Westdeutschland,weiblich,12.0293281017559,12.00504364824609,12.053612555265708,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,10930.0
2015,Ostdeutschland,maennlich,12.342829087720931,12.295475858893841,12.390182316548021,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,2359.0
2015,Ostdeutschland,weiblich,12.306877292783422,12.26385096884469,12.349903616722155,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,2840.0
2016,Westdeutschland,-3,,,,,,,,,,,,
2016,Westdeutschland,-1,,,,,,,,,,,,
2016,Westdeutschland,maennlich,12.29061266488971,12.264011795297835,12.317213534481587,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,9659.0
2016,Westdeutschland,weiblich,12.05431938920864,12.02975196297642,12.07888681544086,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,10775.0
2016,Ostdeutschland,-1,,,,,,,,,,,,
2016,Ostdeutschland,maennlich,12.444189532177178,12.396964165595817,12.49141489875854,11.0,11.5,13.0,8.0,16.0,11.5,11.5,11.5,2463.0
2016,Ostdeutschland,weiblich,12.36047623698213,12.317742999672243,12.403209474292018,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,2841.0
2017,Westdeutschland,-3,,,,,,,,,,,,
2017,Westdeutschland,-1,,,,,,,,,,,,
2017,Westdeutschland,maennlich,12.320106835397478,12.294794713936376,12.34541895685858,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,10883.0
2017,Westdeutschland,weiblich,12.04848074864523,12.025076829097681,12.07188466819278,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,12024.0
2017,Ostdeutschland,maennlich,12.440643351377307,12.39532471341541,12.485961989339204,11.0,11.5,13.174934865265092,7.737597702102362,16.43733716316273,11.5,11.5,11.5,2761.0
2017,Ostdeutschland,weiblich,12.369111285272838,12.327901872205635,12.410320698340042,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,3138.0
2018,Westdeutschland,-3,,,,,,,,,,,,
2018,Westdeutschland,-1,,,,,,,,,,,,
2018,Westdeutschland,maennlich,12.366538936435742,12.340444656146163,12.39263321672532,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,10312.0
2018,Westdeutschland,weiblich,12.082780904857614,12.058752607884983,12.106809201830245,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,11476.0
2018,Ostdeutschland,-1,,,,,,,,,,,,
2018,Ostdeutschland,maennlich,12.495174321506095,12.44987493289914,12.54047371011305,11.0,11.5,13.5,7.25,17.25,11.5,11.5,11.5,2685.0
2018,Ostdeutschland,weiblich,12.403187419524157,12.362415929998454,12.44395890904986,11.0,11.5,13.0,8.0,16.0,11.5,11.0,11.5,3054.0
2019,-2,-3,,,,,,,,,,,,
2019,-2,maennlich,13.419721247606734,13.053378091745,13.786064403468469,11.5,13.0,14.865939928999468,9.0,18.0,13.0,11.5,14.0,36.0
2019,-2,weiblich,14.288417859669243,13.84987549927939,14.726960220059096,12.0,13.76884261818977,16.499252162664714,7.0,18.0,13.0,10.0,13.0,37.0
2019,Westdeutschland,-3,,,,,,,,,,,,
2019,Westdeutschland,-1,,,,,,,,,,,,
2019,Westdeutschland,maennlich,12.395815166541963,12.369995084019894,12.421635249064032,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,10609.0
2019,Westdeutschland,weiblich,12.14779156635784,12.123203677931086,12.172379454784595,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,11037.0
2019,Ostdeutschland,-3,,,,,,,,,,,,
2019,Ostdeutschland,-1,,,,,,,,,,,,
2019,Ostdeutschland,maennlich,12.553557058928872,12.508222149543375,12.59889196831437,11.5,11.5,14.0,7.75,17.75,11.5,11.0,11.5,2742.0
2019,Ostdeutschland,weiblich,12.432788608400168,12.39106523668495,12.474511980115386,11.5,11.5,13.0,9.25,15.25,11.5,11.0,11.5,2969.0
2020,Westdeutschland,-3,,,,,,,,,,,,
2020,Westdeutschland,-1,,,,,,,,,,,,
2020,Westdeutschland,maennlich,12.46886871365932,12.44311809497682,12.494619332341822,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,10833.0
2020,Westdeutschland,weiblich,12.220745177350905,12.196106685120453,12.245383669581356,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,11059.0
2020,Ostdeutschland,-3,,,,,,,,,,,,
2020,Ostdeutschland,-1,,,,,,,,,,,,
2020,Ostdeutschland,maennlich,12.56119660223455,12.514842989406151,12.607550215062947,11.5,11.5,14.0,7.75,17.75,11.5,11.5,11.5,2662.0
2020,Ostdeutschland,weiblich,12.536570802239666,12.492911832961122,12.58022977151821,11.5,12.0,13.5,8.5,16.5,12.0,12.0,12.5,2857.0
2021,Westdeutschland,-3,,,,,,,,,,,,
2021,Westdeutschland,-1,,,,,,,,,,,,
2021,Westdeutschland,maennlich,12.626018508395832,12.593544607532019,12.658492409259646,10.5,11.5,15.0,7.0,18.0,11.5,11.0,11.5,7013.0
2021,Westdeutschland,weiblich,12.413147022534641,12.383071883070597,12.443222161998685,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,7516.0
2021,Ostdeutschland,-3,,,,,,,,,,,,
2021,Ostdeutschland,maennlich,12.694875301287663,12.6351330281911,12.754617574384225,11.5,11.5,14.5,7.0,18.0,11.5,11.0,11.5,1753.0
2021,Ostdeutschland,weiblich,12.773952087751525,12.72008447188773,12.827819703615319,11.5,12.0,14.5,7.0,18.0,12.0,12.0,12.0125,1946.0
