year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,West,female,8435,11.57434,11.52198,11.62670,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.00000
2006,East,male,2452,12.25284,12.15866,12.34702,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2006,East,female,2666,12.01437,11.92860,12.10013,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2007,West,male,7075,12.10523,12.04378,12.16668,10.50000,11.00000,13.00000,7.0,16.75000,11.0,11.00000,11.50000
2007,West,female,7839,11.64932,11.59406,11.70458,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.00000
2007,East,male,2318,12.30314,12.20664,12.39964,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2007,East,female,2502,12.08393,11.99356,12.17430,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2008,West,male,6597,12.14419,12.08003,12.20834,10.50000,11.00000,13.00000,7.0,16.75000,11.0,11.00000,11.50000
2008,West,female,7342,11.68366,11.62647,11.74085,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.50000
2008,East,male,2205,12.32937,12.23117,12.42757,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2008,East,female,2362,12.12517,12.03248,12.21786,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2009,West,male,6104,12.20371,12.13659,12.27082,10.50000,11.50000,13.50000,7.0,18.00000,11.5,11.00000,11.50000
2009,West,female,6781,11.78169,11.72131,11.84207,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.00000,11.50000
2009,East,male,2084,12.42025,12.31870,12.52181,11.00000,11.50000,13.00000,8.00000,16.00000,11.5,11.50000,11.50000
2009,East,female,2269,12.20802,12.11197,12.30407,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2010,West,male,8036,12.21120,12.15269,12.26971,10.50000,11.50000,13.50000,7.0,18.00000,11.5,11.50000,11.50000
2010,West,female,9749,11.79068,11.73993,11.84143,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.00000,11.50000
2010,East,male,2426,12.44843,12.35432,12.54253,11.00000,11.50000,13.00000,8.00000,16.00000,11.5,11.50000,11.50000
2010,East,female,2883,12.21131,12.12705,12.29556,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2011,West,male,9435,12.24073,12.18614,12.29532,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.50000,11.50000
2011,West,female,11608,11.85236,11.80518,11.89955,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2011,East,male,2763,12.38537,12.29652,12.47422,11.00000,11.50000,13.00000,8.00000,16.00000,11.5,11.50000,11.50000
2011,East,female,3349,12.20705,12.12863,12.28548,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2012,West,male,9287,12.21857,12.16374,12.27340,10.50000,11.50000,13.50000,7.0,18.00000,11.5,11.50000,11.50000
2012,West,female,11263,11.90383,11.85535,11.95232,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2012,East,male,2727,12.40373,12.31294,12.49451,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2012,East,female,3280,12.25555,12.17495,12.33615,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2013,West,male,10609,12.23521,12.18333,12.28710,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.50000,11.50000
2013,West,female,12698,11.90744,11.86147,11.95342,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2013,East,male,2689,12.34868,12.25822,12.43914,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2013,East,female,3235,12.23492,12.15410,12.31574,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2014,West,male,9376,12.26894,12.21359,12.32429,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.50000,11.50000
2014,West,female,11060,11.99636,11.94665,12.04608,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2014,East,male,2444,12.33953,12.24322,12.43583,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2014,East,female,2949,12.27198,12.18644,12.35751,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2015,West,male,9381,12.30914,12.25327,12.36501,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.50000,11.50000
2015,West,female,10984,12.02322,11.97325,12.07319,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2015,East,male,2371,12.33893,12.24142,12.43645,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2015,East,female,2853,12.29987,12.21126,12.38848,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2016,West,male,9717,12.28359,12.22887,12.33831,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.50000,11.50000
2016,West,female,10836,12.04714,11.99661,12.09766,10.50000,11.50000,13.50000,7.0,18.00000,11.5,11.50000,11.50000
2016,East,male,2478,12.43703,12.33980,12.53427,11.00000,11.50000,13.00000,8.00000,16.00000,11.5,11.50000,11.50000
2016,East,female,2853,12.35085,12.26280,12.43890,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2017,West,male,10965,12.31059,12.25856,12.36261,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.50000,11.50000
2017,West,female,12099,12.04271,11.99458,12.09084,10.50000,11.50000,13.50000,7.0,18.00000,11.5,11.50000,11.50000
2017,East,male,2771,12.43916,12.34580,12.53252,11.00000,11.50000,13.00000,8.00000,16.00000,11.5,11.50000,11.50000
2017,East,female,3147,12.36734,12.28240,12.45229,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2018,West,male,10386,12.35990,12.30625,12.41354,10.50000,11.50000,14.50000,7.0,18.0,11.5,11.50000,11.50000
2018,West,female,11532,12.07652,12.02707,12.12598,10.50000,11.50000,13.50000,7.0,18.00000,11.5,11.50000,11.50000
2018,East,male,2698,12.48725,12.39392,12.58059,11.00000,11.50000,13.23239,7.65141,16.58098,11.5,11.50000,11.50000
2018,East,female,3074,12.39624,12.31232,12.48016,11.00000,11.50000,13.00000,8.00000,16.00000,11.5,11.50000,12.00000
2019,West,male,10658,12.38777,12.33461,12.44092,10.50000,11.50000,14.50000,7.0,18.0,11.5,11.50000,11.50000
2019,West,female,11096,12.13993,12.08934,12.19051,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.50000,11.50000
2019,East,male,2756,12.53567,12.44211,12.62923,11.50000,11.50000,13.50000,8.50000,16.50000,11.5,11.50000,11.51250
2019,East,female,2987,12.42650,12.34063,12.51236,11.00000,11.50000,13.00000,8.00000,16.00000,11.5,11.50000,12.00000
2020,West,male,10881,12.46163,12.40862,12.51464,10.50000,11.50000,14.50000,7.0,18.0,11.5,11.50000,11.50000
2020,West,female,11099,12.21642,12.16569,12.26715,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.50000,11.50000
2020,East,male,2674,12.54981,12.45427,12.64535,11.50000,11.50000,13.50000,8.50000,16.50000,11.5,11.50000,11.50000
2020,East,female,2871,12.52821,12.43831,12.61811,11.50000,12.00000,13.00000,9.25000,15.25000,12.0,11.50000,12.00000
2021,West,male,7052,12.61659,12.54976,12.68341,10.50000,11.50000,15.00000,7.0,18.0,11.5,11.50000,12.00000
2021,West,female,7542,12.40657,12.34461,12.46852,10.50000,11.50000,14.50000,7.0,18.0,11.5,11.50000,11.50000
2021,East,male,1757,12.68968,12.56648,12.81289,11.50000,11.50000,14.50000,7.00000,18.0,11.5,11.50000,12.00000
2021,East,female,1954,12.76650,12.65550,12.87751,11.50000,12.00000,14.50000,7.00000,18.0,12.0,11.50000,12.00000
