year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,392,10.82550,10.76345,10.88756,10.50000,10.50000,11.00000,9.75000,11.75000,10.5,10.50000,10.50000
1984,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,39,11.58101,11.27039,11.89164,11.00000,11.00000,12.00000,11.0,13.50000,11.0,11.00000,12.00000
1984,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,37,16.39591,15.77886,17.01296,15.00000,16.38592,18.00000,12.0,18.0,16.0,15.97500,18.00000
1984,Baden-Wuerttemberg,Pre-primary Level,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Primary Level,279,7.15494,7.09192,7.21795,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1984,Baden-Wuerttemberg,Lower Secondary Level,691,9.13176,9.10650,9.15702,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1984,Baden-Wuerttemberg,Upper Secondary Level,930,10.90205,10.85863,10.94546,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1984,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,51,13.64154,13.24978,14.03331,13.50000,14.43069,14.50000,12.00000,15.0,14.0,13.50000,14.50000
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,117,12.09611,11.84773,12.34449,11.00000,12.00000,12.00000,11.0,13.50000,12.0,11.00000,12.00000
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,125,16.46570,16.14068,16.79071,15.00000,18.00000,18.00000,10.50000,18.0,18.0,16.00000,18.00000
1984,Bavaria,Pre-primary Level,,,,,,,,,,,,
1984,Bavaria,Primary Level,103,7.38514,7.23101,7.53927,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1984,Bavaria,Lower Secondary Level,584,9.17408,9.14326,9.20490,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1984,Bavaria,Upper Secondary Level,1029,10.92082,10.87951,10.96214,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1984,Bavaria,Post-secondary Non-tertiary Level,54,13.90735,13.56881,14.24589,13.54435,14.50000,14.50000,12.11089,15.0,14.5,14.00000,14.50000
1984,Bavaria,First Stage of Tertiary Education,130,12.03956,11.79672,12.28239,11.00000,12.00000,12.00000,9.50000,13.50000,12.0,11.00000,12.00000
1984,Bavaria,Second Stage of Tertiary Education,157,16.46663,16.16363,16.76963,15.00000,18.00000,18.00000,12.0,18.0,18.0,16.00000,18.00000
1984,Berlin,Pre-primary Level,,,,,,,,,,,,
1984,Berlin,Primary Level,37,7.18662,6.99266,7.38058,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1984,Berlin,Lower Secondary Level,99,9.11153,9.04875,9.17431,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1984,Berlin,Upper Secondary Level,186,11.05451,10.94020,11.16882,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,11.00000
1984,Berlin,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Berlin,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Berlin,Second Stage of Tertiary Education,37,16.93914,16.42944,17.44884,15.90306,18.00000,18.00000,12.75764,18.0,18.0,16.97500,18.00000
1985,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1985,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1985,Schleswig-Holstein,Lower Secondary Level,86,9.17757,9.09564,9.25951,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1985,Schleswig-Holstein,Upper Secondary Level,196,10.93366,10.83700,11.03032,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1985,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Hamburg,Pre-primary Level,,,,,,,,,,,,
1985,Hamburg,Primary Level,,,,,,,,,,,,
1985,Hamburg,Lower Secondary Level,59,9.21949,9.11163,9.32736,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1985,Hamburg,Upper Secondary Level,146,11.00255,10.88221,11.12288,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,11.00000
1985,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1985,Lower Saxony,Primary Level,50,7.55391,7.29955,7.80826,7.00000,7.00000,8.98965,7.0,9.0,7.0,7.00000,7.00000
1985,Lower Saxony,Lower Secondary Level,309,9.19022,9.14629,9.23415,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1985,Lower Saxony,Upper Secondary Level,542,10.95396,10.89551,11.01240,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1985,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Lower Saxony,First Stage of Tertiary Education,71,12.09280,11.76438,12.42122,11.00000,12.00000,12.00000,11.0,13.50000,12.0,11.00000,12.00000
1985,Lower Saxony,Second Stage of Tertiary Education,74,16.87661,16.46562,17.28760,15.00000,18.00000,18.00000,12.0,18.0,18.0,18.00000,18.00000
1985,Bremen,Primary Level,,,,,,,,,,,,
1985,Bremen,Lower Secondary Level,37,9.21817,9.08047,9.35587,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1985,Bremen,Upper Secondary Level,66,10.79257,10.64252,10.94262,10.50000,10.50000,10.50000,10.50000,10.50000,10.5,10.50000,10.50000
1985,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1985,North Rhine-Westphalia,Primary Level,248,7.04993,7.01090,7.08895,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1985,North Rhine-Westphalia,Lower Secondary Level,756,9.19788,9.16944,9.22633,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1985,North Rhine-Westphalia,Upper Secondary Level,1390,10.91588,10.87736,10.95440,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,86,13.75013,13.51551,13.98475,13.50000,14.00000,14.50000,12.00000,15.0,14.0,13.50000,14.50000
1985,North Rhine-Westphalia,First Stage of Tertiary Education,151,12.18500,11.94542,12.42458,11.00000,12.00000,14.00000,9.0,15.0,12.0,11.00000,12.00000
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,223,16.62644,16.36768,16.88519,15.00000,18.00000,18.00000,12.0,18.0,18.0,18.00000,18.00000
1985,Hesse,Pre-primary Level,,,,,,,,,,,,
1985,Hesse,Primary Level,90,7.52614,7.34170,7.71057,7.00000,7.00000,7.94356,7.0,9.0,7.0,7.00000,7.00000
1985,Hesse,Lower Secondary Level,326,9.16644,9.12585,9.20702,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1985,Hesse,Upper Secondary Level,513,10.98950,10.92256,11.05644,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1985,Hesse,Post-secondary Non-tertiary Level,30,13.81382,13.31788,14.30976,13.50000,14.50000,14.50000,12.00000,15.0,14.5,13.50000,14.50000
1985,Hesse,First Stage of Tertiary Education,53,11.98950,11.59246,12.38654,11.00000,11.00000,12.00000,9.50000,13.50000,11.0,11.00000,12.00000
1985,Hesse,Second Stage of Tertiary Education,91,16.97576,16.64896,17.30256,16.00000,18.00000,18.00000,13.00000,18.0,18.0,18.00000,18.00000
1985,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Primary Level,53,7.09196,6.97650,7.20742,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,265,9.11123,9.07320,9.14926,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,355,10.81836,10.75570,10.88102,10.50000,10.50000,11.00000,9.75000,11.75000,10.5,10.50000,10.50000
1985,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,35,11.65766,11.29056,12.02477,11.00000,11.00000,12.00000,11.0,13.50000,11.0,11.00000,12.00000
1985,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,36,16.45726,15.84960,17.06492,15.00000,17.22976,18.00000,12.0,18.0,18.0,16.00000,18.00000
1985,Baden-Wuerttemberg,Pre-primary Level,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Primary Level,243,7.20240,7.12618,7.27862,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1985,Baden-Wuerttemberg,Lower Secondary Level,605,9.15872,9.12955,9.18790,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1985,Baden-Wuerttemberg,Upper Secondary Level,851,10.90228,10.85787,10.94670,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1985,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,48,13.81852,13.44746,14.18957,13.50000,14.50000,14.50000,12.00000,15.0,14.5,13.50000,14.50000
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,109,12.08983,11.82949,12.35017,11.00000,12.00000,12.00000,11.0,13.50000,12.0,11.00000,12.00000
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,112,16.31298,15.96795,16.65802,15.00000,16.46027,18.00000,10.50000,18.0,16.0,16.00000,18.00000
1985,Bavaria,Pre-primary Level,,,,,,,,,,,,
1985,Bavaria,Primary Level,82,7.48741,7.29875,7.67607,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1985,Bavaria,Lower Secondary Level,534,9.17837,9.14583,9.21091,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1985,Bavaria,Upper Secondary Level,933,10.92608,10.88223,10.96992,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1985,Bavaria,Post-secondary Non-tertiary Level,46,13.93956,13.60508,14.27405,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.00000,14.50000
1985,Bavaria,First Stage of Tertiary Education,120,12.02134,11.77143,12.27126,11.00000,12.00000,12.00000,9.50000,13.50000,12.0,11.00000,12.00000
1985,Bavaria,Second Stage of Tertiary Education,145,16.47146,16.15615,16.78676,15.00000,18.00000,18.00000,12.0,18.0,18.0,16.00000,18.00000
1985,Berlin,Pre-primary Level,,,,,,,,,,,,
1985,Berlin,Primary Level,30,7.18487,6.96856,7.40118,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1985,Berlin,Lower Secondary Level,84,9.16702,9.08607,9.24796,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1985,Berlin,Upper Secondary Level,162,11.09311,10.96618,11.22003,10.50000,11.00000,11.50000,9.00000,13.00000,11.0,10.50000,11.00000
1985,Berlin,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Berlin,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Berlin,Second Stage of Tertiary Education,37,17.05934,16.56465,17.55402,16.00000,18.00000,18.00000,13.00000,18.0,18.0,17.00000,18.00000
1986,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,Lower Secondary Level,77,9.16160,9.07806,9.24514,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1986,Schleswig-Holstein,Upper Secondary Level,181,10.91964,10.82603,11.01324,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1986,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Hamburg,Pre-primary Level,,,,,,,,,,,,
1986,Hamburg,Primary Level,,,,,,,,,,,,
1986,Hamburg,Lower Secondary Level,57,9.17483,9.07405,9.27561,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1986,Hamburg,Upper Secondary Level,130,10.99467,10.86554,11.12380,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,11.00000
1986,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1986,Lower Saxony,Primary Level,51,7.63876,7.37650,7.90102,7.00000,7.00000,9.00000,7.0,9.0,7.0,7.00000,9.00000
1986,Lower Saxony,Lower Secondary Level,315,9.22847,9.18192,9.27501,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1986,Lower Saxony,Upper Secondary Level,533,10.96278,10.90219,11.02337,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1986,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Lower Saxony,First Stage of Tertiary Education,69,12.10679,11.76411,12.44947,11.00000,12.00000,12.00000,11.0,13.50000,12.0,11.00000,12.00000
1986,Lower Saxony,Second Stage of Tertiary Education,81,16.84801,16.44680,17.24921,15.00000,18.00000,18.00000,12.0,18.0,18.0,18.00000,18.00000
1986,Bremen,Primary Level,,,,,,,,,,,,
1986,Bremen,Lower Secondary Level,34,9.18716,9.05107,9.32325,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1986,Bremen,Upper Secondary Level,61,10.86317,10.69530,11.03104,10.50000,10.50000,11.35563,9.21655,12.63908,10.5,10.50000,10.50000
1986,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1986,North Rhine-Westphalia,Primary Level,243,7.08569,7.03451,7.13687,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1986,North Rhine-Westphalia,Lower Secondary Level,704,9.20099,9.17134,9.23064,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1986,North Rhine-Westphalia,Upper Secondary Level,1346,10.94837,10.90814,10.98859,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,85,13.74392,13.50910,13.97874,13.50000,14.00000,14.50000,12.00000,15.0,14.0,13.50000,14.50000
1986,North Rhine-Westphalia,First Stage of Tertiary Education,147,12.20514,11.95771,12.45257,11.00000,12.00000,14.00000,9.0,15.0,12.0,11.00000,12.00000
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,219,16.65014,16.39207,16.90820,15.00000,18.00000,18.00000,12.0,18.0,18.0,18.00000,18.00000
1986,Hesse,Pre-primary Level,,,,,,,,,,,,
1986,Hesse,Primary Level,77,7.41948,7.23467,7.60429,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1986,Hesse,Lower Secondary Level,295,9.17666,9.13296,9.22036,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1986,Hesse,Upper Secondary Level,467,11.04189,10.96731,11.11647,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,11.00000
1986,Hesse,Post-secondary Non-tertiary Level,32,13.62998,13.14135,14.11862,13.50000,14.23693,14.50000,12.00000,15.0,14.5,13.50000,14.50000
1986,Hesse,First Stage of Tertiary Education,51,12.25665,11.80687,12.70642,11.00000,11.00000,14.00000,11.0,15.0,11.0,11.00000,12.00000
1986,Hesse,Second Stage of Tertiary Education,90,16.88499,16.55696,17.21302,16.00000,18.00000,18.00000,13.00000,18.0,18.0,17.00000,18.00000
1986,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Primary Level,47,7.20864,7.02914,7.38814,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,259,9.13176,9.09037,9.17314,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,368,10.85647,10.79108,10.92186,10.50000,10.50000,11.08496,9.62256,11.96240,10.5,10.50000,10.50000
1986,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,33,11.59688,11.26465,11.92912,11.00000,11.00000,12.00000,11.0,13.50000,11.0,11.00000,12.00000
1986,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,36,16.39978,15.79398,17.00558,15.00000,16.00000,18.00000,12.0,18.0,16.0,15.00000,18.00000
1986,Baden-Wuerttemberg,Pre-primary Level,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Primary Level,218,7.15698,7.08518,7.22879,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1986,Baden-Wuerttemberg,Lower Secondary Level,597,9.16794,9.13789,9.19798,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1986,Baden-Wuerttemberg,Upper Secondary Level,841,10.92521,10.87994,10.97049,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1986,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,49,13.79211,13.44181,14.14241,13.50000,14.50000,14.50000,12.00000,15.0,14.5,13.50000,14.50000
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,102,12.03377,11.76071,12.30683,11.00000,11.00000,12.00000,11.0,13.50000,11.0,11.00000,12.00000
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,114,16.46863,16.12881,16.80845,15.00000,18.00000,18.00000,10.50000,18.0,18.0,16.00000,18.00000
1986,Bavaria,Pre-primary Level,,,,,,,,,,,,
1986,Bavaria,Primary Level,75,7.50489,7.30499,7.70479,7.00000,7.00000,7.73029,7.0,8.82571,7.0,7.00000,7.00000
1986,Bavaria,Lower Secondary Level,491,9.16850,9.13531,9.20169,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1986,Bavaria,Upper Secondary Level,878,10.95613,10.90824,11.00402,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1986,Bavaria,Post-secondary Non-tertiary Level,41,13.91435,13.54992,14.27879,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.00000,14.50000
1986,Bavaria,First Stage of Tertiary Education,108,12.12607,11.84536,12.40678,11.00000,12.00000,12.00000,9.50000,13.50000,12.0,11.00000,12.00000
1986,Bavaria,Second Stage of Tertiary Education,141,16.44245,16.12179,16.76312,15.00000,18.00000,18.00000,12.0,18.0,18.0,16.00000,18.00000
1986,Berlin,Pre-primary Level,,,,,,,,,,,,
1986,Berlin,Primary Level,31,7.20670,6.98338,7.43002,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1986,Berlin,Lower Secondary Level,78,9.15153,9.07069,9.23238,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1986,Berlin,Upper Secondary Level,164,11.06084,10.93431,11.18736,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,11.00000
1986,Berlin,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Berlin,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Berlin,Second Stage of Tertiary Education,34,17.10473,16.64910,17.56037,16.00000,18.00000,18.00000,13.00000,18.0,18.0,17.00000,18.00000
1987,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,Lower Secondary Level,74,9.14454,9.06307,9.22601,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1987,Schleswig-Holstein,Upper Secondary Level,184,10.93752,10.84051,11.03453,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.51250
1987,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Hamburg,Pre-primary Level,,,,,,,,,,,,
1987,Hamburg,Primary Level,,,,,,,,,,,,
1987,Hamburg,Lower Secondary Level,49,9.16567,9.05888,9.27246,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1987,Hamburg,Upper Secondary Level,118,10.98119,10.85646,11.10593,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,11.00000
1987,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1987,Lower Saxony,Primary Level,49,7.65053,7.38141,7.91965,7.00000,7.00000,9.00000,7.0,9.0,7.0,7.00000,9.00000
