year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,297,9.104307177737882,9.069402319119787,9.139212036355977,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,392,10.82550080203207,10.763445251601134,10.887556352463008,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5
1984,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,39,11.58101248182526,11.27038703148392,11.8916379321666,11.0,11.0,12.0,11.0,13.5,11.0,10.0,11.0
1984,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,37,16.39590870699463,15.778855563265495,17.012961850723762,15.0,16.385918063024253,18.0,12.0,18.0,16.0,14.0,16.0
1984,Baden-Wuerttemberg,Pre-primary Level,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Primary Level,279,7.154936816758624,7.091924746384549,7.217948887132698,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1984,Baden-Wuerttemberg,Lower Secondary Level,691,9.131757866818019,9.106495139519868,9.157020594116169,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1984,Baden-Wuerttemberg,Upper Secondary Level,930,10.902048234139746,10.858633336593234,10.945463131686259,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,51,13.641543575141814,13.249780307082839,14.033306843200789,13.5,14.430686236391912,14.5,12.0,15.0,14.0,13.5,14.5
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,117,12.096114400325755,11.847733890311497,12.344494910340012,11.0,12.0,12.0,11.0,13.5,12.0,12.0,13.0
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,125,16.465697124924446,16.14068197024379,16.790712279605103,15.0,18.0,18.0,10.5,18.0,18.0,18.0,20.0
1984,Bavaria,Pre-primary Level,,,,,,,,,,,,
1984,Bavaria,Primary Level,103,7.385139479439617,7.231008805472968,7.539270153406265,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1984,Bavaria,Lower Secondary Level,584,9.174078777907008,9.143262056129515,9.2048954996845,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1984,Bavaria,Upper Secondary Level,1029,10.920824450737067,10.879505402344062,10.962143499130072,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,Bavaria,Post-secondary Non-tertiary Level,54,13.907351488959732,13.568814013466922,14.245888964452542,13.544354451986782,14.5,14.5,12.110886129966957,15.0,14.5,14.5,15.0
1984,Bavaria,First Stage of Tertiary Education,130,12.039555517405637,11.79672471189024,12.282386322921033,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0
1984,Bavaria,Second Stage of Tertiary Education,157,16.46663058117925,16.163629825608623,16.769631336749875,15.0,18.0,18.0,12.0,18.0,18.0,18.0,20.0
1984,Berlin,Pre-primary Level,,,,,,,,,,,,
1984,Berlin,Primary Level,37,7.186619755506022,6.992660517134249,7.380578993877794,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1984,Berlin,Lower Secondary Level,99,9.11153038815664,9.048747067717501,9.174313708595777,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1984,Berlin,Upper Secondary Level,186,11.05450614582687,10.940196467341133,11.168815824312608,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5
1984,Berlin,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Berlin,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Berlin,Second Stage of Tertiary Education,37,16.939139946666184,16.42943894891788,17.44884094441449,15.903055190057241,18.0,18.0,12.757637975143103,18.0,18.0,18.0,19.0
1985,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1985,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1985,Schleswig-Holstein,Lower Secondary Level,86,9.177572467007819,9.095638813992716,9.259506120022921,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1985,Schleswig-Holstein,Upper Secondary Level,196,10.933660472674628,10.837002343701178,11.030318601648078,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1985,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Hamburg,Pre-primary Level,,,,,,,,,,,,
1985,Hamburg,Primary Level,,,,,,,,,,,,
1985,Hamburg,Lower Secondary Level,59,9.219491889497387,9.11162833633663,9.327355442658146,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1985,Hamburg,Upper Secondary Level,146,11.00254967754103,10.882214617334842,11.122884737747217,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5
1985,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1985,Lower Saxony,Primary Level,50,7.5539073318769745,7.299554902129246,7.808259761624703,7.0,7.0,8.989652451761307,7.0,9.0,7.0,7.0,7.0
1985,Lower Saxony,Lower Secondary Level,309,9.190218360248828,9.146285554054765,9.23415116644289,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1985,Lower Saxony,Upper Secondary Level,542,10.95395778082885,10.895511486853941,11.012404074803758,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1985,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Lower Saxony,First Stage of Tertiary Education,71,12.092797279436429,11.764377450982964,12.421217107889893,11.0,12.0,12.0,11.0,13.5,12.0,12.0,13.0
1985,Lower Saxony,Second Stage of Tertiary Education,74,16.876606141226382,16.465616332520632,17.287595949932133,15.0,18.0,18.0,12.0,18.0,18.0,18.0,18.0
1985,Bremen,Primary Level,,,,,,,,,,,,
1985,Bremen,Lower Secondary Level,37,9.21816791921224,9.08046618414802,9.355869654276459,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1985,Bremen,Upper Secondary Level,66,10.792567386955602,10.642519732118192,10.942615041793012,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5
1985,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1985,North Rhine-Westphalia,Primary Level,248,7.049927536758984,7.010901820068809,7.0889532534491595,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1985,North Rhine-Westphalia,Lower Secondary Level,756,9.197884920503773,9.169439742774715,9.22633009823283,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1985,North Rhine-Westphalia,Upper Secondary Level,1390,10.915877277295724,10.877357409123507,10.954397145467942,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,86,13.750125652962746,13.515505146427627,13.984746159497865,13.5,14.0,14.5,12.0,15.0,14.0,13.5,14.5
1985,North Rhine-Westphalia,First Stage of Tertiary Education,151,12.18500049023295,11.945422385531572,12.424578594934328,11.0,12.0,14.0,9.0,15.0,12.0,12.0,13.0
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,223,16.626436491801044,16.36767881005594,16.88519417354615,15.0,18.0,18.0,12.0,18.0,18.0,18.0,18.0
1985,Hesse,Pre-primary Level,,,,,,,,,,,,
1985,Hesse,Primary Level,90,7.526136060546143,7.341698364247114,7.710573756845172,7.0,7.0,7.943560661443065,7.0,9.0,7.0,7.0,7.0
1985,Hesse,Lower Secondary Level,326,9.166438490330345,9.12585444771802,9.20702253294267,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1985,Hesse,Upper Secondary Level,513,10.989496116887427,10.92255513183136,11.056437101943494,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1985,Hesse,Post-secondary Non-tertiary Level,30,13.81381876576352,13.317878223102488,14.309759308424551,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0
1985,Hesse,First Stage of Tertiary Education,53,11.989502598159147,11.592462625177156,12.386542571141138,11.0,11.0,12.0,9.5,13.5,11.0,10.0,11.0
1985,Hesse,Second Stage of Tertiary Education,91,16.975759643888644,16.6489574774929,17.302561810284388,16.0,18.0,18.0,13.0,18.0,18.0,18.0,18.0
1985,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Primary Level,53,7.091961706477652,6.976502104825253,7.20742130813005,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,265,9.1112281315717,9.073198409383188,9.149257853760211,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,355,10.818361578609718,10.755699656727403,10.881023500492033,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5
1985,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,35,11.657664161877284,11.290560180355673,12.024768143398894,11.0,11.0,12.0,11.0,13.5,11.0,10.0,11.0
1985,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,36,16.45725823902465,15.849596488396271,17.06491998965303,15.0,17.22976260119552,18.0,12.0,18.0,18.0,18.0,20.0
1985,Baden-Wuerttemberg,Pre-primary Level,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Primary Level,243,7.202398594490768,7.126177920848359,7.278619268133178,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1985,Baden-Wuerttemberg,Lower Secondary Level,605,9.158721949703393,9.129545676598411,9.187898222808375,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1985,Baden-Wuerttemberg,Upper Secondary Level,851,10.902282573241337,10.857865059874749,10.946700086607924,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1985,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,48,13.818515246260677,13.44745992977386,14.189570562747495,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.5
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,109,12.08982753964575,11.82948923581093,12.35016584348057,11.0,12.0,12.0,11.0,13.5,12.0,12.0,13.0
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,112,16.31298191565862,15.967948076452561,16.65801575486468,15.0,16.46027246578805,18.0,10.5,18.0,16.0,14.0,16.0
1985,Bavaria,Pre-primary Level,,,,,,,,,,,,
1985,Bavaria,Primary Level,82,7.487412094510076,7.298749345785007,7.6760748432351456,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1985,Bavaria,Lower Secondary Level,534,9.178369246771233,9.14582583358311,9.210912659959355,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1985,Bavaria,Upper Secondary Level,933,10.926076697645648,10.882232761099091,10.969920634192205,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1985,Bavaria,Post-secondary Non-tertiary Level,46,13.939562231273808,13.605075279761364,14.274049182786252,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0
1985,Bavaria,First Stage of Tertiary Education,120,12.021344781305114,11.77143105858864,12.271258504021588,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0
1985,Bavaria,Second Stage of Tertiary Education,145,16.471455743581153,16.156150874926677,16.78676061223563,15.0,18.0,18.0,12.0,18.0,18.0,18.0,20.0
1985,Berlin,Pre-primary Level,,,,,,,,,,,,
1985,Berlin,Primary Level,30,7.18487011394661,6.968564066318401,7.401176161574818,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1985,Berlin,Lower Secondary Level,84,9.167019240310065,9.08607478595591,9.24796369466422,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1985,Berlin,Upper Secondary Level,162,11.093108538537654,10.966182659147787,11.220034417927522,10.5,11.0,11.5,9.0,13.0,11.0,10.987499999999997,11.5
1985,Berlin,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Berlin,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Berlin,Second Stage of Tertiary Education,37,17.059336359030254,16.564654848389473,17.554017869671036,16.0,18.0,18.0,13.0,18.0,18.0,18.0,18.025
1986,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,Lower Secondary Level,77,9.161599758707881,9.078055110343977,9.245144407071786,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1986,Schleswig-Holstein,Upper Secondary Level,181,10.919636357578243,10.826029825699269,11.013242889457217,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1986,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Hamburg,Pre-primary Level,,,,,,,,,,,,
1986,Hamburg,Primary Level,,,,,,,,,,,,
1986,Hamburg,Lower Secondary Level,57,9.174827210310326,9.074047601126429,9.275606819494223,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1986,Hamburg,Upper Secondary Level,130,10.994671847894699,10.865541127123612,11.123802568665786,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5
1986,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1986,Lower Saxony,Primary Level,51,7.638758513475942,7.376496452654926,7.9010205742969575,7.0,7.0,9.0,7.0,9.0,7.0,5.0,7.0
1986,Lower Saxony,Lower Secondary Level,315,9.228467335437443,9.181923817126725,9.275010853748162,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1986,Lower Saxony,Upper Secondary Level,533,10.962780978787917,10.902193046224419,11.023368911351415,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1986,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Lower Saxony,First Stage of Tertiary Education,69,12.106789928951416,11.764107993121353,12.44947186478148,11.0,12.0,12.0,11.0,13.5,12.0,12.0,13.0
1986,Lower Saxony,Second Stage of Tertiary Education,81,16.84800893454185,16.446803725576494,17.249214143507203,15.0,18.0,18.0,12.0,18.0,18.0,18.0,18.0
1986,Bremen,Primary Level,,,,,,,,,,,,
1986,Bremen,Lower Secondary Level,34,9.187159012690937,9.05106792952934,9.323250095852535,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1986,Bremen,Upper Secondary Level,61,10.863171796603359,10.695301190645223,11.031042402561495,10.5,10.5,11.355632225397986,9.21655166190302,12.639080563494966,10.5,10.5,10.5
1986,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1986,North Rhine-Westphalia,Primary Level,243,7.085692578617296,7.034512636990724,7.136872520243869,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1986,North Rhine-Westphalia,Lower Secondary Level,704,9.200989843327594,9.1713365235871,9.23064316306809,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1986,North Rhine-Westphalia,Upper Secondary Level,1346,10.948367887909471,10.908142297671755,10.988593478147187,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,85,13.743917919882525,13.509099228972236,13.978736610792815,13.5,14.0,14.5,12.0,15.0,14.0,13.5,14.5
1986,North Rhine-Westphalia,First Stage of Tertiary Education,147,12.205138941627848,11.957709936382713,12.452567946872982,11.0,12.0,14.0,9.0,15.0,12.0,12.0,13.0
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,219,16.650137167139565,16.39207354767958,16.90820078659955,15.0,18.0,18.0,12.0,18.0,18.0,18.0,18.0
1986,Hesse,Pre-primary Level,,,,,,,,,,,,
1986,Hesse,Primary Level,77,7.41947893518003,7.234667941006532,7.604289929353528,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1986,Hesse,Lower Secondary Level,295,9.176656469626064,9.132956221862555,9.220356717389572,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1986,Hesse,Upper Secondary Level,467,11.041892352865368,10.967310601119411,11.116474104611324,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5
1986,Hesse,Post-secondary Non-tertiary Level,32,13.629981237119196,13.14134681899469,14.118615655243703,13.5,14.236929120269686,14.5,12.0,15.0,14.5,14.5,15.5
1986,Hesse,First Stage of Tertiary Education,51,12.256649242559124,11.806874710210936,12.706423774907313,11.0,11.0,14.0,11.0,15.0,11.0,10.0,11.0
1986,Hesse,Second Stage of Tertiary Education,90,16.884994568412967,16.556964537975176,17.213024598850758,16.0,18.0,18.0,13.0,18.0,18.0,18.0,19.0
1986,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Primary Level,47,7.208642880786421,7.029142574626104,7.3881431869467376,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,259,9.131755115287882,9.090369909527164,9.173140321048601,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,368,10.856472288141726,10.791079668017916,10.921864908265535,10.5,10.5,11.084958069151984,9.622562896272024,11.96239517287996,10.5,10.5,10.5
1986,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,33,11.596881303075365,11.26464648523941,11.92911612091132,11.0,11.0,12.0,11.0,13.5,11.0,10.0,11.0
1986,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,36,16.399778787790588,15.793980297040884,17.00557727854029,15.0,16.0,18.0,12.0,18.0,16.0,14.0,16.025
1986,Baden-Wuerttemberg,Pre-primary Level,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Primary Level,218,7.156984048547493,7.085181302127844,7.228786794967141,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1986,Baden-Wuerttemberg,Lower Secondary Level,597,9.167938027577224,9.137891373193973,9.197984681960474,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1986,Baden-Wuerttemberg,Upper Secondary Level,841,10.925213354861821,10.879938582283009,10.970488127440634,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1986,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,49,13.792108098646349,13.441805762631729,14.142410434660968,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.5
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,102,12.033767252533067,11.760709259450591,12.306825245615544,11.0,11.0,12.0,11.0,13.5,11.0,10.0,11.0
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,114,16.468629590216697,16.128812717244646,16.808446463188748,15.0,18.0,18.0,10.5,18.0,18.0,18.0,20.0
1986,Bavaria,Pre-primary Level,,,,,,,,,,,,
1986,Bavaria,Primary Level,75,7.504890510073294,7.30499074699579,7.704790273150799,7.0,7.0,7.730285315530263,7.0,8.825713288825657,7.0,7.0,7.0
1986,Bavaria,Lower Secondary Level,491,9.168501457681721,9.13531094489372,9.201691970469723,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1986,Bavaria,Upper Secondary Level,878,10.956130668998913,10.908240090071942,11.004021247925884,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1986,Bavaria,Post-secondary Non-tertiary Level,41,13.914354320911416,13.54992203401101,14.278786607811822,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0125
1986,Bavaria,First Stage of Tertiary Education,108,12.126072901510613,11.84536119347382,12.406784609547405,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0
1986,Bavaria,Second Stage of Tertiary Education,141,16.442454312008152,16.12178801942371,16.763120604592594,15.0,18.0,18.0,12.0,18.0,18.0,18.0,20.0
1986,Berlin,Pre-primary Level,,,,,,,,,,,,
1986,Berlin,Primary Level,31,7.206700237370074,6.983379131705357,7.430021343034792,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1986,Berlin,Lower Secondary Level,78,9.151531792529124,9.070687547841947,9.2323760372163,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1986,Berlin,Upper Secondary Level,164,11.060839125317834,10.934314240460644,11.187364010175024,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5
1986,Berlin,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Berlin,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Berlin,Second Stage of Tertiary Education,34,17.104734824701854,16.64909813547665,17.56037151392706,16.0,18.0,18.0,13.0,18.0,18.0,18.0,19.0
1987,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,Lower Secondary Level,74,9.144539072004742,9.063071732682683,9.2260064113268,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1987,Schleswig-Holstein,Upper Secondary Level,184,10.937520875181113,10.840514745329259,11.034527005032967,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1987,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
