"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1986","66 +","(Fach-)Abitur","14.1","13.75","45","13","13.5","15","15","15","13.86","14.34","12","15","14","14.5"
"1986","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1986","66 +","AkademikerIn","16.23","16.5","53","13","15","18","18","18","15.65","16.81","12","18","15","18"
"1986","66 +","Hauptschule","9.82","9.75","752","9","9","10.5","10.5","11","9.76","9.88","9","11","9","10.5"
"1986","66 +","Realschule","11.36","10.75","160","10","11.5","12","12","12","11.25","11.47","10","12","11.5","11.5"
"1987","17-34","(Fach-)Abitur","13.32","12.5","532","12","13","14","15","15","13.18","13.46","9","15","13","13"
"1987","17-34","(noch) kein Abschluss","7.15","7","200","7","7","7","7","8.5","7.08","7.22","7","9","7","7"
"1987","17-34","AkademikerIn","16.98","17.5","216","15","16","18","18","18","16.77","17.19","12","18","18","18"
"1987","17-34","Hauptschule","10.05","9.75","1822","9","9","10.5","10.5","11","10.01","10.09","9","11","10.5","10.5"
"1987","17-34","Realschule","11.14","10.75","964","10","10","11.5","12","12","11.09","11.19","10","12","11.5","11.5"
"1987","35-65","(Fach-)Abitur","13.61","13.75","204","10.5","13","14.5","15","15","13.31","13.91","9","15","13","14"
"1987","35-65","(noch) kein Abschluss","7.21","7","587","7","7","7","8.5","9","7.17","7.25","7","9","7","7"
"1987","35-65","AkademikerIn","16.52","17.5","465","13","15","18","18","18","16.32","16.72","10","18","18","18"
"1987","35-65","Hauptschule","10.07","9.75","3411","9","9","10.5","11","11","10.04","10.1","9","11","10.5","10.5"
"1987","35-65","Realschule","11.52","10.75","633","10","11.5","12","12","12","11.47","11.57","10","12","11.5","11.5"
"1987","66 +","(Fach-)Abitur","14.14","14.25","44","13","13.5","15","15","15","13.9","14.38","12","15","14","15"
"1987","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1987","66 +","AkademikerIn","16.23","16.5","58","13","15","18","18","18","15.69","16.77","12","18","16","18"
"1987","66 +","Hauptschule","9.83","9.75","783","9","9","10.5","11","11","9.77","9.89","9","11","9","10.5"
"1987","66 +","Realschule","11.41","10.75","162","10","11.5","12","12","12","11.3","11.52","10","12","11.5","11.5"
"1988","17-34","(Fach-)Abitur","13.37","12.5","496","12","13","14.5","15","15","13.24","13.5","9","15","13","13"
"1988","17-34","(noch) kein Abschluss","7.14","7","182","7","7","7","7","8.5","7.07","7.21","7","9","7","7"
"1988","17-34","AkademikerIn","16.98","17.5","200","15","16","18","18","18","16.75","17.21","12","18","18","18"
"1988","17-34","Hauptschule","10.06","9.75","1757","9","9","10.5","10.5","11","10.02","10.1","9","11","10.5","10.5"
"1988","17-34","Realschule","11.15","10.75","919","10","10","11.5","12","12","11.1","11.2","10","12","11.5","11.5"
"1988","35-65","(Fach-)Abitur","13.7","13.75","197","10.5","13.5","14.5","15","15","13.39","14.01","9","15","13","14"
"1988","35-65","(noch) kein Abschluss","7.23","7","539","7","7","7","8.5","9","7.19","7.27","7","9","7","7"
"1988","35-65","AkademikerIn","16.64","17.5","442","13","15","18","18","18","16.45","16.83","10","18","18","18"
"1988","35-65","Hauptschule","10.07","9.75","3231","9","9","10.5","11","11","10.04","10.1","9","11","10.5","10.5"
"1988","35-65","Realschule","11.52","10.75","623","10","11.5","12","12","12","11.47","11.57","10","12","11.5","11.5"
"1988","66 +","(Fach-)Abitur","14.11","14.25","44","13","13.5","15","15","15","13.87","14.35","12","15","14","14.5"
"1988","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1988","66 +","AkademikerIn","16.13","15.5","56","13","15","18","18","18","15.58","16.68","12","18","15","18"
"1988","66 +","Hauptschule","9.85","9.75","756","9","9","10.5","11","11","9.79","9.91","9","11","9","10.5"
"1988","66 +","Realschule","11.41","10.75","159","10","11.5","12","12","12","11.3","11.52","10","12","11.5","11.5"
"1989","17-34","(Fach-)Abitur","13.41","12.5","510","13","13","14.5","15","15","13.28","13.54","9","15","13","13"
"1989","17-34","(noch) kein Abschluss","7.13","7","171","7","7","7","7","8.5","7.05","7.21","7","9","7","7"
"1989","17-34","AkademikerIn","16.94","17.5","200","15","16","18","18","18","16.7","17.18","12","18","18","18"
"1989","17-34","Hauptschule","10.05","9.75","1680","9","9","10.5","10.5","11","10.01","10.09","9","11","10.5","10.5"
"1989","17-34","Realschule","11.15","10.75","896","10","10","11.5","12","12","11.1","11.2","10","12","11.5","11.5"
"1989","35-65","(Fach-)Abitur","13.61","13.75","197","10.5","13","14.5","15","15","13.31","13.91","9","15","13","14"
"1989","35-65","(noch) kein Abschluss","7.22","7","524","7","7","7","8.5","9","7.18","7.26","7","9","7","7"
"1989","35-65","AkademikerIn","16.69","17.5","437","13","15","18","18","18","16.5","16.88","10","18","18","18"
"1989","35-65","Hauptschule","10.09","9.75","3081","9","9","10.5","11","11","10.06","10.12","9","11","10.5","10.5"
"1989","35-65","Realschule","11.52","10.75","597","10","11.5","12","12","12","11.47","11.57","10","12","11.5","11.5"
"1989","66 +","(Fach-)Abitur","14.19","14.25","47","13","13.5","15","15","15","13.92","14.46","10.5","15","14","14.5"
"1989","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1989","66 +","AkademikerIn","16.24","15.5","56","13","15","18","18","18","15.7","16.78","12","18","16","18"
"1989","66 +","Hauptschule","9.82","9.75","733","9","9","10.5","10.5","11","9.76","9.88","9","11","9","10.5"
"1989","66 +","Realschule","11.41","10.75","158","10","11.5","12","12","12","11.3","11.52","10","12","11.5","11.5"
"1990","17-34","(Fach-)Abitur","13.46","12.5","600","13","13","14.5","15","15","13.35","13.57","9","15","13","13"
"1990","17-34","(noch) kein Abschluss","7.11","7","155","7","7","7","7","8.5","7.03","7.19","7","8.5","7","7"
"1990","17-34","AkademikerIn","16.03","15.5","511","13","13","18","18","18","15.83","16.23","12","18","15","16"
"1990","17-34","Hauptschule","10.06","9.75","1793","9","9","10.5","10.5","11","10.02","10.1","9","11","10.5","10.5"
"1990","17-34","Realschule","11.21","11","1937","10","11.5","11.5","12","12","11.18","11.24","10","12","11.5","11.5"
"1990","35-65","(Fach-)Abitur","13.6","13.75","231","10.5","13.5","14.5","15","15","13.32","13.88","9","15","13","14"
"1990","35-65","(noch) kein Abschluss","7.23","7","513","7","7","7","8.5","9","7.19","7.27","7","9","7","7"
"1990","35-65","AkademikerIn","16.01","16.5","1067","13","13","18","18","18","15.87","16.15","10","18","16","16"
"1990","35-65","Hauptschule","10.12","9.75","4139","9","9","10.5","11","11","10.1","10.14","9","11","10.5","10.5"
"1990","35-65","Realschule","11.53","11.25","1071","11.5","11.5","12","12","12","11.5","11.56","10","12","11.5","11.5"
"1990","66 +","(Fach-)Abitur","14.2","14.25","46","13","13.5","15","15","15","13.94","14.46","10.5","15","14","14.5"
"1990","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1990","66 +","AkademikerIn","15.63","15.5","107","12","13","18","18","18","15.17","16.09","12","18","14","16"
"1990","66 +","Hauptschule","9.87","9.75","1088","9","9","10.5","10.5","11","9.82","9.92","9","11","10.5","10.5"
"1990","66 +","Realschule","11.41","11","192","10","11.5","12","12","12","11.31","11.51","10","12","11.5","11.5"
"1991","17-34","(Fach-)Abitur","13.45","12.5","607","13","13","14.5","15","15","13.34","13.56","9","15","13","13"
"1991","17-34","(noch) kein Abschluss","7.13","7","203","7","7","7","7","8.5","7.07","7.19","7","8.5","7","7"
"1991","17-34","AkademikerIn","16.02","15.5","465","13","13","18","18","18","15.81","16.23","12","18","15","16"
"1991","17-34","Hauptschule","10.07","9.75","1704","9","9","10.5","10.5","11","10.03","10.11","9","11","10.5","10.5"
"1991","17-34","Realschule","11.22","11","1852","10","11.5","11.5","12","12","11.19","11.25","9","12","11.5","11.5"
"1991","35-65","(Fach-)Abitur","13.64","13.75","238","10.5","13","14.5","15","15","13.37","13.91","9","15","13","14"
"1991","35-65","(noch) kein Abschluss","7.22","7","496","7","7","7","8.5","9","7.18","7.26","7","9","7","7"
"1991","35-65","AkademikerIn","15.99","16.5","1093","13","13","18","18","18","15.85","16.13","10","18","16","16"
"1991","35-65","Hauptschule","10.13","9.75","3983","9","9","10.5","11","11","10.11","10.15","9","11","10.5","10.5"
"1991","35-65","Realschule","11.53","11.25","1110","11.5","11.5","12","12","12","11.5","11.56","10","12","11.5","11.5"
"1991","66 +","(Fach-)Abitur","14.23","14.25","45","13","13.5","15","15","15","13.88","14.58","9","15","14","14.5"
"1991","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1991","66 +","AkademikerIn","15.65","15.5","111","12","13","18","18","18","15.19","16.11","12","18","14","16"
"1991","66 +","Hauptschule","9.88","9.75","1068","9","9","10.5","10.5","11","9.83","9.93","9","11","10.5","10.5"
"1991","66 +","Realschule","11.38","11","188","10","11.5","12","12","12","11.28","11.48","10","12","11.5","11.5"
"1992","17-34","(Fach-)Abitur","13.43","12.5","603","12","13","14.5","15","15","13.32","13.54","9","15","13","13"
"1992","17-34","(noch) kein Abschluss","7.17","7","175","7","7","7","8.5","8.5","7.1","7.24","7","9","7","7"
"1992","17-34","AkademikerIn","16.08","16.5","435","13","13","18","18","18","15.86","16.3","12","18","15","16"
"1992","17-34","Hauptschule","10.04","9.75","1634","9","9","10.5","10.5","11","10","10.08","9","11","10.5","10.5"
"1992","17-34","Realschule","11.21","11","1767","10","11.5","11.5","12","12","11.18","11.24","9","12","11.5","11.5"
"1992","35-65","(Fach-)Abitur","13.58","13.75","248","10.5","13","14.5","15","15","13.32","13.84","9","15","13.5","14"
"1992","35-65","(noch) kein Abschluss","7.22","7","484","7","7","7","8.5","9","7.18","7.26","7","9","7","7"
"1992","35-65","AkademikerIn","16","16.5","1104","13","13","18","18","18","15.86","16.14","10","18","16","16"
"1992","35-65","Hauptschule","10.14","9.75","3838","9","9","10.5","11","11","10.12","10.16","9","11","10.5","10.5"
"1992","35-65","Realschule","11.53","11.25","1143","11.5","11.5","12","12","12","11.5","11.56","10","12","11.5","11.5"
"1992","66 +","(Fach-)Abitur","14.18","14.25","46","13","13.5","15","15","15","13.8","14.56","9","15","14","14.5"
"1992","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1992","66 +","AkademikerIn","15.51","15.5","106","12","13","18","18","18","15.05","15.97","12","18","13","16"
"1992","66 +","Hauptschule","9.9","9.75","1067","9","9","10.5","10.5","11","9.85","9.95","9","11","10.5","10.5"
"1992","66 +","Realschule","11.4","11","194","10","11.5","12","12","12","11.3","11.5","10","12","11.5","11.5"
"1993","17-34","(Fach-)Abitur","13.45","12.5","622","12","13","14.5","15","15","13.34","13.56","9","15","13","13"
"1993","17-34","(noch) kein Abschluss","7.13","7","176","7","7","7","7","8.5","7.06","7.2","7","8.5","7","7"
"1993","17-34","AkademikerIn","16.05","15.5","401","13","13","18","18","18","15.83","16.27","12","18","15","16"
"1993","17-34","Hauptschule","10.05","9.75","1579","9","9","10.5","10.5","11","10.01","10.09","9","11","10.5","10.5"
"1993","17-34","Realschule","11.2","11","1735","10","11.5","11.5","12","12","11.17","11.23","9","12","11.5","11.5"
"1993","35-65","(Fach-)Abitur","13.57","13.75","244","10.5","13","14.5","15","15","13.31","13.83","9","15","13.5","14"
"1993","35-65","(noch) kein Abschluss","7.23","7","468","7","7","7","8.5","9","7.18","7.28","7","9","7","7"
"1993","35-65","AkademikerIn","16.03","16.5","1110","13","13","18","18","18","15.89","16.17","10","18","16","16"
"1993","35-65","Hauptschule","10.14","9.75","3683","9","9","10.5","11","11","10.12","10.16","9","11","10.5","10.5"
"1993","35-65","Realschule","11.55","11.25","1167","11.5","11.5","12","12","12","11.52","11.58","10","12","11.5","11.5"
"1993","66 +","(Fach-)Abitur","14.1","14.25","44","13","13.5","14.5","15","15","13.69","14.51","9","15","14","14.5"
"1993","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1993","66 +","AkademikerIn","15.48","15.5","115","12","13","18","18","18","15.05","15.91","12","18","14","16"
"1993","66 +","Hauptschule","9.89","9.75","1085","9","9","10.5","10.5","11","9.84","9.94","9","11","10.5","10.5"
"1993","66 +","Realschule","11.42","11","194","10","11.5","12","12","12","11.33","11.51","10","12","11.5","11.5"
"1994","17-34","(Fach-)Abitur","13.44","12.5","645","12","13","14.5","15","15","13.34","13.54","9","15","13","13"
"1994","17-34","(noch) kein Abschluss","7.18","7","157","7","7","7","8.5","8.5","7.1","7.26","7","9","7","7"
"1994","17-34","AkademikerIn","16.14","16.5","407","13","15","18","18","18","15.92","16.36","12","18","16","16"
"1994","17-34","Hauptschule","10.06","9.75","1469","9","9","10.5","10.5","11","10.02","10.1","9","11","10.5","10.5"
"1994","17-34","Realschule","11.24","11.25","1659","10","11.5","11.5","12","12","11.21","11.27","9","12","11.5","11.5"
"1994","35-65","(Fach-)Abitur","13.58","13.75","233","10.5","13","14.5","15","15","13.32","13.84","9","15","13.5","14"
"1994","35-65","(noch) kein Abschluss","7.23","7","430","7","7","7","8.5","9","7.18","7.28","7","9","7","7"
"1994","35-65","AkademikerIn","16.07","16.5","1102","13","14","18","18","18","15.93","16.21","10","18","16","16"
"1994","35-65","Hauptschule","10.15","9.75","3542","9","9","10.5","11","11","10.13","10.17","9","11","10.5","10.5"
"1994","35-65","Realschule","11.54","11.25","1202","11.5","11.5","12","12","12","11.51","11.57","10","12","11.5","11.5"
"1994","66 +","(Fach-)Abitur","14.05","14.25","43","13","13.5","15","15","15","13.63","14.47","9","15","13.5","14.5"
"1994","66 +","(noch) kein Abschluss","7.22","7","31","7","7","7","9","9","7.06","7.38","7","9","7","7"
"1994","66 +","AkademikerIn","15.44","15.5","130","12","13","18","18","18","15.04","15.84","12","18","14","16"
"1994","66 +","Hauptschule","9.92","9.75","1092","9","9","10.5","10.5","11","9.87","9.97","9","11","10.5","10.5"
"1994","66 +","Realschule","11.43","11","187","10","11.5","12","12","12","11.33","11.53","10","12","11.5","11.5"
"1995","17-34","(Fach-)Abitur","13.27","12.5","697","12","13","14.5","15","15","13.16","13.38","9","15","13","13"
"1995","17-34","(noch) kein Abschluss","7.32","7","141","7","7","7","8.5","9","7.22","7.42","7","9","7","7"
"1995","17-34","AkademikerIn","15.83","15.5","416","13","13","18","18","18","15.62","16.04","12","18","16","16"
"1995","17-34","Hauptschule","10.06","9.75","1497","9","9","10.5","10.5","11","10.02","10.1","9","11","10.5","10.5"
"1995","17-34","Realschule","11.24","11.25","1642","10","11.5","11.5","12","12","11.21","11.27","9","12","11.5","11.5"
"1995","35-65","(Fach-)Abitur","13.12","13.75","324","10.5","12","14.5","15","15","12.88","13.36","9","15","13","13.5"
"1995","35-65","(noch) kein Abschluss","7.28","7","423","7","7","7","8.5","9","7.23","7.33","7","9","7","7"
"1995","35-65","AkademikerIn","15.97","16.5","1172","13","13","18","18","18","15.84","16.1","10","18","16","16"
"1995","35-65","Hauptschule","10.16","9.75","3536","9","9","10.5","11","11","10.14","10.18","9","11","10.5","10.5"
"1995","35-65","Realschule","11.56","11.25","1283","11.5","11.5","12","12","12","11.54","11.58","10","12","11.5","11.5"
"1995","66 +","(Fach-)Abitur","13.89","14.25","40","13","13.5","14.5","15","15","13.36","14.42","9","15","13.5","14.5"
"1995","66 +","(noch) kein Abschluss","7.01","7","37","7","7","7","7","7","6.93","7.09","7","8.5","7","7"
"1995","66 +","AkademikerIn","15.5","15.5","152","12","13","18","18","18","15.13","15.87","12","18","14","16"
"1995","66 +","Hauptschule","9.92","9.75","1092","9","9","10.5","10.5","11","9.87","9.97","9","11","10.5","10.5"
"1995","66 +","Realschule","11.4","11","191","10","11.5","12","12","12","11.3","11.5","10","12","11.5","11.5"
"1996","17-34","(Fach-)Abitur","13.33","12.5","668","12","13","14.5","15","15","13.22","13.44","9","15","13","13"
"1996","17-34","(noch) kein Abschluss","7.34","7","124","7","7","7","8.5","9","7.23","7.45","7","9","7","7"
"1996","17-34","AkademikerIn","16.01","15.5","412","13","15","18","18","18","15.8","16.22","12","18","16","16"
"1996","17-34","Hauptschule","10.09","9.75","1433","9","9","10.5","10.5","11","10.05","10.13","9","11","10.5","10.5"
"1996","17-34","Realschule","11.24","11.25","1561","10","11.5","11.5","12","12","11.21","11.27","9","12","11.5","11.5"
"1996","35-65","(Fach-)Abitur","13.17","13.75","319","10","13","14.5","15","15","12.93","13.41","9","15","13","14"
"1996","35-65","(noch) kein Abschluss","7.28","7","383","7","7","7","8.5","9","7.23","7.33","7","9","7","7"
"1996","35-65","AkademikerIn","15.93","15.5","1179","13","13","18","18","18","15.8","16.06","10","18","16","16"
"1996","35-65","Hauptschule","10.17","9.75","3407","9","9","10.5","11","11","10.15","10.19","9","11","10.5","10.5"
"1996","35-65","Realschule","11.56","11.25","1370","11.5","11.5","12","12","12","11.54","11.58","10","12","11.5","11.5"
"1996","66 +","(Fach-)Abitur","13.79","14.25","42","13","13.5","14.5","15","15","13.22","14.36","9","15","13.5","14.5"
"1996","66 +","(noch) kein Abschluss","7.4","7","46","7","7","7","9","9","7.25","7.55","7","9","7","7"
"1996","66 +","AkademikerIn","15.45","15.5","157","12","13","18","18","18","15.09","15.81","12","18","14","16"
"1996","66 +","Hauptschule","9.93","9.75","1106","9","9","10.5","10.5","11","9.88","9.98","9","11","10.5","10.5"
"1996","66 +","Realschule","11.37","11","185","10","11.5","12","12","12","11.27","11.47","10","12","11.5","11.5"
"1997","17-34","(Fach-)Abitur","13.36","12.5","662","12","13","14.5","15","15","13.26","13.46","9","15","13","13"
"1997","17-34","(noch) kein Abschluss","7.31","7","104","7","7","7","8.5","9","7.18","7.44","7","9","7","7"
"1997","17-34","AkademikerIn","16.09","15.5","392","13","15","18","18","18","15.88","16.3","10","18","16","16"
"1997","17-34","Hauptschule","10.03","9.75","1351","9","9","10.5","10.5","11","9.99","10.07","9","11","10.5","10.5"
"1997","17-34","Realschule","11.22","11.25","1502","10","11.5","11.5","12","12","11.18","11.26","9","12","11.5","11.5"
"1997","35-65","(Fach-)Abitur","13.32","13.75","313","10.5","13","14.5","15","15","13.09","13.55","9","15","13.5","14"
"1997","35-65","(noch) kein Abschluss","7.28","7","367","7","7","7","8.5","9","7.23","7.33","7","9","7","7"
"1997","35-65","AkademikerIn","15.87","15.5","1193","13","13","18","18","18","15.74","16","10","18","16","16"
"1997","35-65","Hauptschule","10.18","9.75","3288","9","10.5","10.5","11","11","10.16","10.2","9","11","10.5","10.5"
"1997","35-65","Realschule","11.54","11.25","1399","11.5","11.5","12","12","12","11.52","11.56","10","12","11.5","11.5"
"1997","66 +","(Fach-)Abitur","13.71","13.75","44","13","13","14.5","15","15","13.09","14.33","9","15","13","14.5"
"1997","66 +","(noch) kein Abschluss","7.35","7","49","7","7","7","9","9","7.21","7.49","7","9","7","7"
"1997","66 +","AkademikerIn","15.44","15.5","165","12","13","18","18","18","15.08","15.8","12","18","14","16"
"1997","66 +","Hauptschule","9.93","9.75","1133","9","9","10.5","10.5","11","9.88","9.98","9","11","10.5","10.5"
"1997","66 +","Realschule","11.39","11.25","179","10","11.5","12","12","12","11.29","11.49","10","12","11.5","11.5"
"1998","17-34","(Fach-)Abitur","13.32","12.5","733","12","13","14.5","14.5","15","13.22","13.42","9","15","13","13"
"1998","17-34","(noch) kein Abschluss","7.48","7","95","7","7","8.5","8.5","9","7.34","7.62","7","9","7","7"
"1998","17-34","AkademikerIn","16.04","15.5","424","13","15","18","18","18","15.84","16.24","10","18","16","16"
"1998","17-34","Hauptschule","9.98","9.75","1328","9","9","10.5","10.5","11","9.94","10.02","9","11","10.5","10.5"
"1998","17-34","Realschule","11.21","11.25","1585","10","11.5","11.5","12","12","11.17","11.25","9","12","11.5","11.5"
"1998","35-65","(Fach-)Abitur","13.32","13.75","364","10.5","13","14.5","15","15","13.11","13.53","9","15","13.5","14"
"1998","35-65","(noch) kein Abschluss","7.23","7","345","7","7","7","8.5","9","7.18","7.28","7","9","7","7"
"1998","35-65","AkademikerIn","15.86","15.5","1336","13","13","18","18","18","15.74","15.98","10","18","16","16"
"1998","35-65","Hauptschule","10.18","9.75","3593","9","9","10.5","11","11","10.16","10.2","9","11","10.5","10.5"
"1998","35-65","Realschule","11.54","11.25","1604","11.5","11.5","12","12","12","11.52","11.56","9","12","11.5","11.5"
"1998","66 +","(Fach-)Abitur","13.6","13.75","50","10.5","13","14.5","15","15","13.07","14.13","9","15","13","14.5"
"1998","66 +","(noch) kein Abschluss","7.33","7","53","7","7","7","8.5","9","7.19","7.47","7","9","7","7"
"1998","66 +","AkademikerIn","15.3","14.5","184","12","13","18","18","18","14.96","15.64","12","18","14","16"
"1998","66 +","Hauptschule","9.91","9.75","1275","9","9","10.5","10.5","11","9.87","9.95","9","11","10.5","10.5"
"1998","66 +","Realschule","11.33","11.25","206","10","11.5","12","12","12","11.23","11.43","10","12","11.5","11.5"
"1999","17-34","(Fach-)Abitur","13.35","12.5","709","12","13","14.5","14.5","15","13.25","13.45","9","15","13","13"
"1999","17-34","(noch) kein Abschluss","7.48","7","90","7","7","8.5","8.5","9","7.33","7.63","7","9","7","7"
"1999","17-34","AkademikerIn","16.26","15.5","402","13","15","18","18","18","16.06","16.46","10","18","16","18"
"1999","17-34","Hauptschule","10","9.75","1271","9","9","10.5","10.5","11","9.96","10.04","9","11","10.5","10.5"
"1999","17-34","Realschule","11.17","11.25","1520","10","10","11.5","12","12","11.13","11.21","9","12","11.5","11.5"
"1999","35-65","(Fach-)Abitur","13.37","13.75","374","10.5","13","14.5","15","15","13.17","13.57","9","15","13.5","14"
"1999","35-65","(noch) kein Abschluss","7.23","7","322","7","7","7","8.5","8.5","7.17","7.29","7","9","7","7"
"1999","35-65","AkademikerIn","15.9","15.5","1337","13","13","18","18","18","15.78","16.02","12","18","16","16"
"1999","35-65","Hauptschule","10.2","9.75","3475","9","10.5","10.5","11","11","10.18","10.22","9","11","10.5","10.5"
"1999","35-65","Realschule","11.54","11.25","1668","11.5","11.5","12","12","12","11.52","11.56","9","12","11.5","11.5"
"1999","66 +","(Fach-)Abitur","13.64","14.25","53","10.5","13","14.5","15","15","13.12","14.16","9","15","13","14.5"
"1999","66 +","(noch) kein Abschluss","7.38","7","63","7","7","7","8.5","9","7.24","7.52","7","9","7","7"
"1999","66 +","AkademikerIn","15.31","14.5","196","12","13","18","18","18","14.98","15.64","12","18","14","16"
"1999","66 +","Hauptschule","9.91","9.75","1279","9","9","10.5","10.5","11","9.87","9.95","9","11","10.5","10.5"
"1999","66 +","Realschule","11.34","11.25","193","10","11.5","12","12","12","11.24","11.44","10","12","11.5","11.5"
"2000","17-34","(Fach-)Abitur","13.35","12.5","1311","12","13","14.5","14.5","15","13.28","13.42","9","15","13","13"
"2000","17-34","(noch) kein Abschluss","7.16","7","75","7","7","7","7","9","7.05","7.27","7","9","7","7"
"2000","17-34","AkademikerIn","16.36","15.5","752","13","15","18","18","18","16.22","16.5","12","18","16","18"
"2000","17-34","Hauptschule","10.03","9.75","1895","9","9","10.5","11","11","10","10.06","9","11","10.5","10.5"
