"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","30-45","Realschule","11.58","10.75","501","11.5","11.5","12","12","12","11.54","11.62","10","12","11.5","11.5"
"1985","46-65","(Fach-)Abitur","13.98","14.25","116","13","14","14.5","15","15","13.61","14.35","9","15","13.5","14"
"1985","46-65","(noch) kein Abschluss","7.2","7","367","7","7","7","8.5","9","7.16","7.24","7","9","7","7"
"1985","46-65","AkademikerIn","16.27","16.5","216","13","15","18","18","18","15.98","16.56","10","18","16","18"
"1985","46-65","Hauptschule","9.95","9.75","2219","9","9","10.5","11","11","9.92","9.98","9","11","10.5","10.5"
"1985","46-65","Realschule","11.46","10.75","358","10","11.5","12","12","12","11.39","11.53","10","12","11.5","11.5"
"1985","66","(Fach-)Abitur","14.15","14.25","43","13","13.5","15","15","15","13.85","14.45","10.5","15","14","15"
"1985","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1985","66","AkademikerIn","16.29","17.5","56","13","15","18","18","18","15.72","16.86","12","18","15","18"
"1985","66","Hauptschule","9.82","9.75","824","9","9","10.5","10.5","11","9.76","9.88","9","11","9","10.5"
"1985","66","Realschule","11.38","10.75","165","10","11.5","12","12","12","11.28","11.48","10","12","11.5","11.5"
"1986","17-29","(Fach-)Abitur","13.2","12.5","452","12","13","13.5","14.5","15","13.07","13.33","9","15","13","13"
"1986","17-29","(noch) kein Abschluss","7.11","7","152","7","7","7","7","8.5","7.04","7.18","7","8.5","7","7"
"1986","17-29","AkademikerIn","16.71","17.5","91","15","15","18","18","18","16.35","17.07","12","18","16","18"
"1986","17-29","Hauptschule","9.96","9.75","1325","9","9","10.5","10.5","11","9.92","10","9","11","10.5","10.5"
"1986","17-29","Realschule","10.92","10.75","769","10","10","11.5","12","12","10.86","10.98","10","12","11.5","11.5"
"1986","30-45","(Fach-)Abitur","13.49","13.75","201","10.5","13","14.5","15","15","13.19","13.79","9","15","13","13.5"
"1986","30-45","(noch) kein Abschluss","7.18","7","309","7","7","7","8.5","9","7.13","7.23","7","9","7","7"
"1986","30-45","AkademikerIn","16.91","17.5","376","15","16","18","18","18","16.7","17.12","10","18","18","18"
"1986","30-45","Hauptschule","10.23","9.75","1854","9","10.5","10.5","11","11","10.2","10.26","9","11","10.5","10.5"
"1986","30-45","Realschule","11.57","10.75","490","11.5","11.5","12","12","12","11.52","11.62","10","12","11.5","11.5"
"1986","46-65","(Fach-)Abitur","13.95","14.25","110","13","14","14.5","15","15","13.55","14.35","9","15","13.5","14"
"1986","46-65","(noch) kein Abschluss","7.23","7","351","7","7","7","8.5","9","7.18","7.28","7","9","7","7"
"1986","46-65","AkademikerIn","16.25","16.5","226","13","15","18","18","18","15.96","16.54","10","18","16","18"
"1986","46-65","Hauptschule","9.97","9.75","2159","9","9","10.5","11","11","9.94","10","9","11","10.5","10.5"
"1986","46-65","Realschule","11.47","10.75","353","10","11.5","12","12","12","11.4","11.54","10","12","11.5","11.5"
"1986","66","(Fach-)Abitur","14.1","13.75","45","13","13.5","15","15","15","13.86","14.34","12","15","14","14.5"
"1986","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1986","66","AkademikerIn","16.23","16.5","53","13","15","18","18","18","15.65","16.81","12","18","15","18"
"1986","66","Hauptschule","9.82","9.75","752","9","9","10.5","10.5","11","9.76","9.88","9","11","9","10.5"
"1986","66","Realschule","11.36","10.75","160","10","11.5","12","12","12","11.25","11.47","10","12","11.5","11.5"
"1987","17-29","(Fach-)Abitur","13.23","12.5","431","12","13","13.5","14.5","15","13.09","13.37","9","15","13","13"
"1987","17-29","(noch) kein Abschluss","7.16","7","124","7","7","7","8.5","8.5","7.08","7.24","7","9","7","7"
"1987","17-29","AkademikerIn","16.75","17.5","87","15","16","18","18","18","16.41","17.09","12","18","16","18"
"1987","17-29","Hauptschule","9.97","9.75","1321","9","9","10.5","10.5","11","9.93","10.01","9","11","9","10.5"
"1987","17-29","Realschule","11.03","10.75","763","10","10","11.5","12","12","10.97","11.09","10","12","11.5","11.5"
"1987","30-45","(Fach-)Abitur","13.51","13.75","198","10.5","13","14.5","15","15","13.21","13.81","9","15","13","13.5"
"1987","30-45","(noch) kein Abschluss","7.17","7","306","7","7","7","8.5","9","7.11","7.23","7","9","7","7"
"1987","30-45","AkademikerIn","16.89","17.5","364","15","16","18","18","18","16.69","17.09","12","18","18","18"
"1987","30-45","Hauptschule","10.23","9.75","1769","9","10.5","10.5","11","11","10.2","10.26","9","11","10.5","10.5"
"1987","30-45","Realschule","11.57","10.75","492","11.5","11.5","12","12","12","11.52","11.62","10","12","11.5","11.5"
"1987","46-65","(Fach-)Abitur","13.88","13.75","107","13","14","14.5","15","15","13.47","14.29","9","15","13","14"
"1987","46-65","(noch) kein Abschluss","7.22","7","357","7","7","7","8.5","9","7.17","7.27","7","9","7","7"
"1987","46-65","AkademikerIn","16.32","17.5","230","13","15","18","18","18","16.03","16.61","10","18","16","18"
"1987","46-65","Hauptschule","10","9.75","2143","9","9","10.5","11","11","9.97","10.03","9","11","10.5","10.5"
"1987","46-65","Realschule","11.48","10.75","342","10","11.5","12","12","12","11.41","11.55","10","12","11.5","11.5"
"1987","66","(Fach-)Abitur","14.14","14.25","44","13","13.5","15","15","15","13.9","14.38","12","15","14","15"
"1987","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1987","66","AkademikerIn","16.23","16.5","58","13","15","18","18","18","15.69","16.77","12","18","16","18"
"1987","66","Hauptschule","9.83","9.75","783","9","9","10.5","11","11","9.77","9.89","9","11","9","10.5"
"1987","66","Realschule","11.41","10.75","162","10","11.5","12","12","12","11.3","11.52","10","12","11.5","11.5"
"1988","17-29","(Fach-)Abitur","13.3","12.5","398","13","13","13.5","14.5","15","13.16","13.44","9","15","13","13"
"1988","17-29","(noch) kein Abschluss","7.11","7","115","7","7","7","7","8.5","7.03","7.19","7","8.5","7","7"
"1988","17-29","AkademikerIn","16.61","17","72","15","15","18","18","18","16.21","17.01","12","18","16","18"
"1988","17-29","Hauptschule","9.96","9.75","1278","9","9","10.5","10.5","11","9.92","10","9","11","9","10.5"
"1988","17-29","Realschule","11.03","10.75","728","10","10","11.5","12","12","10.97","11.09","10","12","11.5","11.5"
"1988","30-45","(Fach-)Abitur","13.57","13.75","193","10.5","13","14.5","15","15","13.28","13.86","9","15","13","13.5"
"1988","30-45","(noch) kein Abschluss","7.2","7","263","7","7","7","8.5","9","7.14","7.26","7","9","7","7"
"1988","30-45","AkademikerIn","17","17.5","343","15","16","18","18","18","16.81","17.19","12","18","18","18"
"1988","30-45","Hauptschule","10.25","9.75","1634","9","10.5","10.5","11","11","10.21","10.29","9","11","10.5","10.5"
"1988","30-45","Realschule","11.57","10.75","481","11.5","11.5","12","12","12","11.52","11.62","10","12","11.5","11.5"
"1988","46-65","(Fach-)Abitur","13.92","14.25","102","13","14","14.5","15","15","13.49","14.35","9","15","13","14"
"1988","46-65","(noch) kein Abschluss","7.25","7","343","7","7","7","8.5","9","7.2","7.3","7","9","7","7"
"1988","46-65","AkademikerIn","16.45","17.5","227","13","15","18","18","18","16.17","16.73","10","18","16","18"
"1988","46-65","Hauptschule","10","9.75","2076","9","9","10.5","11","11","9.97","10.03","9","11","10.5","10.5"
"1988","46-65","Realschule","11.46","10.75","333","10","11.5","12","12","12","11.39","11.53","10","12","11.5","11.5"
"1988","66","(Fach-)Abitur","14.11","14.25","44","13","13.5","15","15","15","13.87","14.35","12","15","14","14.5"
"1988","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1988","66","AkademikerIn","16.13","15.5","56","13","15","18","18","18","15.58","16.68","12","18","15","18"
"1988","66","Hauptschule","9.85","9.75","756","9","9","10.5","11","11","9.79","9.91","9","11","9","10.5"
"1988","66","Realschule","11.41","10.75","159","10","11.5","12","12","12","11.3","11.52","10","12","11.5","11.5"
"1989","17-29","(Fach-)Abitur","13.34","12.5","418","13","13","14","14.5","15","13.21","13.47","9","15","13","13"
"1989","17-29","(noch) kein Abschluss","7.1","7","116","7","7","7","7","8.5","7.01","7.19","7","8.5","7","7"
"1989","17-29","AkademikerIn","16.83","17.5","74","15","16","18","18","18","16.44","17.22","12","18","17","18"
"1989","17-29","Hauptschule","9.96","9.75","1228","9","9","10.5","10.5","11","9.92","10","9","11","9","10.5"
"1989","17-29","Realschule","11.02","10.75","702","10","10","11.5","12","12","10.96","11.08","10","12","11.5","11.5"
"1989","30-45","(Fach-)Abitur","13.6","13.75","192","12","13","14.5","15","15","13.32","13.88","9","15","13","13.5"
"1989","30-45","(noch) kein Abschluss","7.21","7","244","7","7","7","8.5","9","7.14","7.28","7","9","7","7"
"1989","30-45","AkademikerIn","16.93","17.5","337","15","16","18","18","18","16.74","17.12","12","18","18","18"
"1989","30-45","Hauptschule","10.25","9.75","1562","9","10.5","10.5","11","11","10.21","10.29","9","11","10.5","10.5"
"1989","30-45","Realschule","11.58","10.75","467","11.5","11.5","12","12","12","11.53","11.63","10","12","11.5","11.5"
"1989","46-65","(Fach-)Abitur","13.8","13.75","97","10.5","13.5","14.5","15","15","13.36","14.24","9","15","10.5","14"
"1989","46-65","(noch) kein Abschluss","7.23","7","335","7","7","7","8.5","9","7.18","7.28","7","9","7","7"
"1989","46-65","AkademikerIn","16.53","17.5","226","13","15","18","18","18","16.26","16.8","10","18","17","18"
"1989","46-65","Hauptschule","10.01","9.75","1971","9","9","10.5","11","11","9.97","10.05","9","11","10.5","10.5"
"1989","46-65","Realschule","11.47","10.75","324","10","11.5","12","12","12","11.4","11.54","10","12","11.5","11.5"
"1989","66","(Fach-)Abitur","14.19","14.25","47","13","13.5","15","15","15","13.92","14.46","10.5","15","14","14.5"
"1989","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1989","66","AkademikerIn","16.24","15.5","56","13","15","18","18","18","15.7","16.78","12","18","16","18"
"1989","66","Hauptschule","9.82","9.75","733","9","9","10.5","10.5","11","9.76","9.88","9","11","9","10.5"
"1989","66","Realschule","11.41","10.75","158","10","11.5","12","12","12","11.3","11.52","10","12","11.5","11.5"
"1990","17-29","(Fach-)Abitur","13.36","12.5","486","13","13","14.5","14.5","15","13.25","13.47","9","15","13","13"
"1990","17-29","(noch) kein Abschluss","7.07","7","107","7","7","7","7","8.5","6.98","7.16","7","8.5","7","7"
"1990","17-29","AkademikerIn","15.65","15.5","227","13","13","18","18","18","15.35","15.95","12","18","13","16"
"1990","17-29","Hauptschule","9.97","9.75","1292","9","9","10.5","10.5","11","9.93","10.01","9","11","10.5","10.5"
"1990","17-29","Realschule","11.09","11","1426","10","10","11.5","11.5","12","11.05","11.13","10","12","11.5","11.5"
"1990","30-45","(Fach-)Abitur","13.67","13.75","244","12","13","14.5","15","15","13.42","13.92","9","15","13.5","14"
"1990","30-45","(noch) kein Abschluss","7.23","7","225","7","7","7","8.5","9","7.16","7.3","7","9","7","7"
"1990","30-45","AkademikerIn","16.35","17.5","812","13","15","18","18","18","16.2","16.5","12","18","16","17"
"1990","30-45","Hauptschule","10.26","9.75","1821","9","10.5","10.5","11","11","10.23","10.29","9","11","10.5","10.5"
"1990","30-45","Realschule","11.56","11","1149","11.5","11.5","12","12","12","11.54","11.58","10","12","11.5","11.5"
"1990","46-65","(Fach-)Abitur","13.79","14.25","101","10.5","14","14.5","15","15","13.35","14.23","9","15","10.5","14"
"1990","46-65","(noch) kein Abschluss","7.22","7","336","7","7","7","8.5","9","7.17","7.27","7","9","7","7"
"1990","46-65","AkademikerIn","15.72","15.5","539","12","13","18","18","18","15.52","15.92","10","18","15","16"
"1990","46-65","Hauptschule","10.06","9.75","2819","9","9","10.5","11","11","10.03","10.09","9","11","10.5","10.5"
"1990","46-65","Realschule","11.49","11.25","433","10","11.5","12","12","12","11.44","11.54","10","12","11.5","11.5"
"1990","66","(Fach-)Abitur","14.2","14.25","46","13","13.5","15","15","15","13.94","14.46","10.5","15","14","14.5"
"1990","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1990","66","AkademikerIn","15.63","15.5","107","12","13","18","18","18","15.17","16.09","12","18","14","16"
"1990","66","Hauptschule","9.87","9.75","1088","9","9","10.5","10.5","11","9.82","9.92","9","11","10.5","10.5"
"1990","66","Realschule","11.41","11","192","10","11.5","12","12","12","11.31","11.51","10","12","11.5","11.5"
"1991","17-29","(Fach-)Abitur","13.35","12.5","492","12","13","14.5","14.5","15","13.24","13.46","9","15","13","13"
"1991","17-29","(noch) kein Abschluss","7.08","7","155","7","7","7","7","8.5","7.01","7.15","7","8.5","7","7"
"1991","17-29","AkademikerIn","15.64","15.5","197","13","13","18","18","18","15.32","15.96","12","18","13","16"
"1991","17-29","Hauptschule","9.98","9.75","1215","9","9","10.5","10.5","11","9.94","10.02","9","11","10.5","10.5"
"1991","17-29","Realschule","11.11","11","1340","10","10","11.5","11.5","12","11.07","11.15","9","12","11.5","11.5"
"1991","30-45","(Fach-)Abitur","13.74","13.75","245","13","13","14.5","15","15","13.5","13.98","9","15","13.5","14"
"1991","30-45","(noch) kein Abschluss","7.24","7","222","7","7","7","8.5","9","7.17","7.31","7","9","7","7"
"1991","30-45","AkademikerIn","16.36","17.5","812","13","15","18","18","18","16.21","16.51","12","18","16","16"
"1991","30-45","Hauptschule","10.25","9.75","1789","9","10.5","10.5","11","11","10.22","10.28","9","11","10.5","10.5"
"1991","30-45","Realschule","11.55","11","1187","11.5","11.5","12","12","12","11.53","11.57","10","12","11.5","11.5"
"1991","46-65","(Fach-)Abitur","13.65","14.25","108","10.5","13","14.5","15","15","13.22","14.08","9","15","10.5","14"
"1991","46-65","(noch) kein Abschluss","7.21","7","322","7","7","7","8.5","9","7.16","7.26","7","9","7","7"
"1991","46-65","AkademikerIn","15.65","15.5","549","12","13","18","18","18","15.45","15.85","10","18","15","16"
"1991","46-65","Hauptschule","10.08","9.75","2683","9","9","10.5","11","11","10.05","10.11","9","11","10.5","10.5"
"1991","46-65","Realschule","11.5","11.25","435","10","11.5","12","12","12","11.45","11.55","10","12","11.5","11.5"
"1991","66","(Fach-)Abitur","14.23","14.25","45","13","13.5","15","15","15","13.88","14.58","9","15","14","14.5"
"1991","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1991","66","AkademikerIn","15.65","15.5","111","12","13","18","18","18","15.19","16.11","12","18","14","16"
"1991","66","Hauptschule","9.88","9.75","1068","9","9","10.5","10.5","11","9.83","9.93","9","11","10.5","10.5"
"1991","66","Realschule","11.38","11","188","10","11.5","12","12","12","11.28","11.48","10","12","11.5","11.5"
"1992","17-29","(Fach-)Abitur","13.34","12.5","494","12","13","14.5","14.5","15","13.22","13.46","9","15","13","13"
"1992","17-29","(noch) kein Abschluss","7.14","7","135","7","7","7","7","8.5","7.07","7.21","7","8.5","7","7"
"1992","17-29","AkademikerIn","15.68","15.5","167","13","13","18","18","18","15.33","16.03","12","18","13","16"
"1992","17-29","Hauptschule","9.93","9.75","1158","9","9","10.5","10.5","11","9.89","9.97","9","11","10.5","10.5"
"1992","17-29","Realschule","11.09","11","1280","10","10","11.5","11.5","12","11.05","11.13","9","12","11.5","11.5"
"1992","30-45","(Fach-)Abitur","13.78","13.75","249","12","13.5","14.5","15","15","13.55","14.01","9","15","14","14.5"
"1992","30-45","(noch) kein Abschluss","7.27","7","217","7","7","7","8.5","9","7.19","7.35","7","9","7","7"
"1992","30-45","AkademikerIn","16.36","17.5","824","13","15","18","18","18","16.21","16.51","12","18","16","17"
"1992","30-45","Hauptschule","10.26","9.75","1727","9","10.5","10.5","11","11","10.23","10.29","9","11","10.5","10.5"
"1992","30-45","Realschule","11.54","11","1188","11.5","11.5","12","12","12","11.52","11.56","10","12","11.5","11.5"
"1992","46-65","(Fach-)Abitur","13.4","13.75","108","10.5","13","14.5","15","15","12.98","13.82","9","15","10.5","14"
"1992","46-65","(noch) kein Abschluss","7.19","7","307","7","7","7","8.5","9","7.14","7.24","7","9","7","7"
"1992","46-65","AkademikerIn","15.67","15.5","548","12","13","18","18","18","15.47","15.87","10","18","15","16"
"1992","46-65","Hauptschule","10.08","9.75","2587","9","9","10.5","11","11","10.05","10.11","9","11","10.5","10.5"
"1992","46-65","Realschule","11.52","11.25","442","11.5","11.5","12","12","12","11.47","11.57","10","12","11.5","11.5"
"1992","66","(Fach-)Abitur","14.18","14.25","46","13","13.5","15","15","15","13.8","14.56","9","15","14","14.5"
"1992","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1992","66","AkademikerIn","15.51","15.5","106","12","13","18","18","18","15.05","15.97","12","18","13","16"
"1992","66","Hauptschule","9.9","9.75","1067","9","9","10.5","10.5","11","9.85","9.95","9","11","10.5","10.5"
"1992","66","Realschule","11.4","11","194","10","11.5","12","12","12","11.3","11.5","10","12","11.5","11.5"
"1993","17-29","(Fach-)Abitur","13.34","12.5","503","12","13","14.5","14.5","15","13.23","13.45","9","15","13","13"
"1993","17-29","(noch) kein Abschluss","7.12","7","135","7","7","7","7","8.5","7.05","7.19","7","8.5","7","7"
"1993","17-29","AkademikerIn","15.65","15.5","157","13","13","18","18","18","15.31","15.99","12","18","15","16"
"1993","17-29","Hauptschule","9.93","9.75","1091","9","9","10.5","10.5","11","9.88","9.98","9","11","10.5","10.5"
"1993","17-29","Realschule","11.08","11","1247","10","10","11.5","11.5","12","11.04","11.12","9","12","11.5","11.5"
"1993","30-45","(Fach-)Abitur","13.78","13.75","259","12","13.5","15","15","15","13.56","14","9","15","14","14.5"
"1993","30-45","(noch) kein Abschluss","7.26","7","203","7","7","7","8.5","9","7.18","7.34","7","9","7","7"
"1993","30-45","AkademikerIn","16.38","17.5","802","13","15","18","18","18","16.23","16.53","12","18","16","18"
"1993","30-45","Hauptschule","10.27","9.75","1664","9","10.5","10.5","11","11","10.24","10.3","9","11","10.5","10.5"
"1993","30-45","Realschule","11.55","11","1214","11.5","11.5","12","12","12","11.53","11.57","10","12","11.5","11.5"
"1993","46-65","(Fach-)Abitur","13.37","13.75","104","10.5","13","14.5","15","15","12.93","13.81","9","15","10.5","14"
"1993","46-65","(noch) kein Abschluss","7.2","7","306","7","7","7","8.5","9","7.15","7.25","7","9","7","7"
"1993","46-65","AkademikerIn","15.71","15.5","552","12","13","18","18","18","15.51","15.91","10","18","15","16"
"1993","46-65","Hauptschule","10.09","9.75","2507","9","9","10.5","11","11","10.06","10.12","9","11","10.5","10.5"
"1993","46-65","Realschule","11.52","11.25","441","11","11.5","12","12","12","11.47","11.57","10","12","11.5","11.5"
"1993","66","(Fach-)Abitur","14.1","14.25","44","13","13.5","14.5","15","15","13.69","14.51","9","15","14","14.5"
"1993","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1993","66","AkademikerIn","15.48","15.5","115","12","13","18","18","18","15.05","15.91","12","18","14","16"
"1993","66","Hauptschule","9.89","9.75","1085","9","9","10.5","10.5","11","9.84","9.94","9","11","10.5","10.5"
"1993","66","Realschule","11.42","11","194","10","11.5","12","12","12","11.33","11.51","10","12","11.5","11.5"
"1994","17-29","(Fach-)Abitur","13.33","12.5","507","12","13","14.5","14.5","15","13.23","13.43","9","15","13","13"
"1994","17-29","(noch) kein Abschluss","7.18","7","112","7","7","7","8.5","8.5","7.09","7.27","7","9","7","7"
"1994","17-29","AkademikerIn","15.7","15.5","158","13","13","18","18","18","15.36","16.04","12","18","15","16"
"1994","17-29","Hauptschule","9.92","9.75","979","9","9","10.5","10.5","11","9.87","9.97","9","11","10.5","10.5"
"1994","17-29","Realschule","11.12","11","1164","10","10","11.5","11.5","12","11.08","11.16","9","12","11.5","11.5"
"1994","30-45","(Fach-)Abitur","13.8","14.25","276","12","13.5","15","15","15","13.59","14.01","9","15","14","14.5"
"1994","30-45","(noch) kein Abschluss","7.22","7","179","7","7","7","8.5","8.5","7.14","7.3","7","9","7","7"
"1994","30-45","AkademikerIn","16.45","17.5","804","13","15","18","18","18","16.3","16.6","12","18","16","18"
"1994","30-45","Hauptschule","10.27","9.75","1592","9","10.5","10.5","11","11","10.24","10.3","9","11","10.5","10.5"
"1994","30-45","Realschule","11.54","11.25","1227","11.5","11.5","12","12","12","11.52","11.56","10","12","11.5","11.5"
"1994","46-65","(Fach-)Abitur","13.29","13.75","95","10.5","13","14.5","15","15","12.83","13.75","9","15","10.5","14"
"1994","46-65","(noch) kein Abschluss","7.22","7","296","7","7","7","8.5","9","7.17","7.27","7","9","7","7"
"1994","46-65","AkademikerIn","15.73","15.5","547","12","13","18","18","18","15.53","15.93","10","18","15","16"
"1994","46-65","Hauptschule","10.1","9.75","2440","9","9","10.5","11","11","10.07","10.13","9","11","10.5","10.5"
"1994","46-65","Realschule","11.52","11.25","470","10","11.5","12","12","12","11.47","11.57","10","12","11.5","11.5"
"1994","66","(Fach-)Abitur","14.05","14.25","43","13","13.5","15","15","15","13.63","14.47","9","15","13.5","14.5"
"1994","66","(noch) kein Abschluss","7.22","7","31","7","7","7","9","9","7.06","7.38","7","9","7","7"
"1994","66","AkademikerIn","15.44","15.5","130","12","13","18","18","18","15.04","15.84","12","18","14","16"
"1994","66","Hauptschule","9.92","9.75","1092","9","9","10.5","10.5","11","9.87","9.97","9","11","10.5","10.5"
"1994","66","Realschule","11.43","11","187","10","11.5","12","12","12","11.33","11.53","10","12","11.5","11.5"
"1995","17-29","(Fach-)Abitur","13.19","12.5","535","12","13","14.5","14.5","15","13.08","13.3","9","15","13","13"
"1995","17-29","(noch) kein Abschluss","7.37","7","87","7","7","7","8.5","9","7.25","7.49","7","9","7","7"
"1995","17-29","AkademikerIn","15.59","15.5","167","13","13","18","18","18","15.26","15.92","12","18","16","16"
"1995","17-29","Hauptschule","9.91","9.75","956","9","9","10.5","10.5","11","9.86","9.96","9","11","10.5","10.5"
"1995","17-29","Realschule","11.1","11.25","1109","10","10","11.5","12","12","11.06","11.14","9","12","11.5","11.5"
"1995","30-45","(Fach-)Abitur","13.36","13.75","368","10.5","13","14.5","15","15","13.16","13.56","9","15","13.5","14"
"1995","30-45","(noch) kein Abschluss","7.27","7","174","7","7","7","8.5","8.5","7.18","7.36","7","9","7","7"
"1995","30-45","AkademikerIn","16.23","17.5","839","13","15","18","18","18","16.08","16.38","12","18","16","16"
"1995","30-45","Hauptschule","10.26","9.75","1643","9","10.5","10.5","11","11","10.23","10.29","9","11","10.5","10.5"
"1995","30-45","Realschule","11.54","11.25","1336","11.5","11.5","11.5","12","12","11.52","11.56","10","12","11.5","11.5"
"1995","46-65","(Fach-)Abitur","12.89","13.75","118","9","10.5","14.5","15","15","12.48","13.3","9","15","10.5","13"
"1995","46-65","(noch) kein Abschluss","7.29","7","303","7","7","7","8.5","9","7.23","7.35","7","9","7","7"
"1995","46-65","AkademikerIn","15.66","15.5","582","12","13","18","18","18","15.46","15.86","10","18","15","16"
"1995","46-65","Hauptschule","10.12","9.75","2434","9","9","10.5","11","11","10.09","10.15","9","11","10.5","10.5"
"1995","46-65","Realschule","11.55","11.25","480","11.5","11.5","12","12","12","11.51","11.59","10","12","11.5","11.5"
"1995","66","(Fach-)Abitur","13.89","14.25","40","13","13.5","14.5","15","15","13.36","14.42","9","15","13.5","14.5"
"1995","66","(noch) kein Abschluss","7.01","7","37","7","7","7","7","7","6.93","7.09","7","8.5","7","7"
"1995","66","AkademikerIn","15.5","15.5","152","12","13","18","18","18","15.13","15.87","12","18","14","16"
"1995","66","Hauptschule","9.92","9.75","1092","9","9","10.5","10.5","11","9.87","9.97","9","11","10.5","10.5"
"1995","66","Realschule","11.4","11","191","10","11.5","12","12","12","11.3","11.5","10","12","11.5","11.5"
"1996","17-29","(Fach-)Abitur","13.25","12.5","495","12","13","14.5","14.5","15","13.13","13.37","9","15","13","13"
"1996","17-29","(noch) kein Abschluss","7.46","7","76","7","7","8.5","8.5","9","7.32","7.6","7","9","7","7"
"1996","17-29","AkademikerIn","15.86","15.5","152","13","15","18","18","18","15.53","16.19","12","18","16","16"
"1996","17-29","Hauptschule","9.94","9.75","895","9","9","10.5","10.5","11","9.89","9.99","9","11","10.5","10.5"
"1996","17-29","Realschule","11.09","11.25","1034","10","10","11.5","12","12","11.04","11.14","9","12","11.5","11.5"
"1996","30-45","(Fach-)Abitur","13.38","13.75","382","10.5","13","14.5","15","15","13.19","13.57","9","15","13.5","14"
