"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1987","17-34","Realschule","11.14","10.75","964","10","10","11.5","12","12","11.09","11.19","10","12","11.5","11.5"
"1987","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1987","35-65","(noch) kein Abschluss","7.21","7","587","7","7","7","8.5","9","7.17","7.25","7","9","7","7"
"1987","35-65","AkademikerIn","16.52","17.5","465","13","15","18","18","18","16.32","16.72","10","18","18","18"
"1987","35-65","Hauptschule","10.07","9.75","3411","9","9","10.5","11","11","10.04","10.1","9","11","10.5","10.5"
"1987","35-65","Realschule","11.52","10.75","633","10","11.5","12","12","12","11.47","11.57","10","12","11.5","11.5"
"1987","66 +","(Fach-)Abitur","14.14","14.25","44","13","13.5","15","15","15","13.9","14.38","12","15","14","15"
"1987","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1987","66 +","AkademikerIn","16.23","16.5","58","13","15","18","18","18","15.69","16.77","12","18","16","18"
"1987","66 +","Hauptschule","9.83","9.75","783","9","9","10.5","11","11","9.77","9.89","9","11","9","10.5"
"1987","66 +","Realschule","","","","","","","","","","","","","",""
"1988","17-34","(Fach-)Abitur","13.37","12.5","496","12","13","14.5","15","15","13.24","13.5","9","15","13","13"
"1988","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1988","17-34","AkademikerIn","","","","","","","","","","","","","",""
"1988","17-34","Hauptschule","","","","","","","","","","","","","",""
"1988","17-34","Realschule","11.15","10.75","919","10","10","11.5","12","12","11.1","11.2","10","12","11.5","11.5"
"1988","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1988","35-65","(noch) kein Abschluss","7.23","7","539","7","7","7","8.5","9","7.19","7.27","7","9","7","7"
"1988","35-65","AkademikerIn","16.64","17.5","442","13","15","18","18","18","16.45","16.83","10","18","18","18"
"1988","35-65","Hauptschule","10.07","9.75","3231","9","9","10.5","11","11","10.04","10.1","9","11","10.5","10.5"
"1988","35-65","Realschule","11.52","10.75","623","10","11.5","12","12","12","11.47","11.57","10","12","11.5","11.5"
"1988","66 +","(Fach-)Abitur","14.11","14.25","44","13","13.5","15","15","15","13.87","14.35","12","15","14","14.5"
"1988","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1988","66 +","AkademikerIn","16.13","15.5","56","13","15","18","18","18","15.58","16.68","12","18","15","18"
"1988","66 +","Hauptschule","9.85","9.75","756","9","9","10.5","11","11","9.79","9.91","9","11","9","10.5"
"1988","66 +","Realschule","","","","","","","","","","","","","",""
"1989","17-34","(Fach-)Abitur","13.41","12.5","510","13","13","14.5","15","15","13.28","13.54","9","15","13","13"
"1989","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1989","17-34","AkademikerIn","","","","","","","","","","","","","",""
"1989","17-34","Hauptschule","","","","","","","","","","","","","",""
"1989","17-34","Realschule","11.15","10.75","896","10","10","11.5","12","12","11.1","11.2","10","12","11.5","11.5"
"1989","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1989","35-65","(noch) kein Abschluss","7.22","7","524","7","7","7","8.5","9","7.18","7.26","7","9","7","7"
"1989","35-65","AkademikerIn","16.69","17.5","437","13","15","18","18","18","16.5","16.88","10","18","18","18"
"1989","35-65","Hauptschule","10.09","9.75","3081","9","9","10.5","11","11","10.06","10.12","9","11","10.5","10.5"
"1989","35-65","Realschule","11.52","10.75","597","10","11.5","12","12","12","11.47","11.57","10","12","11.5","11.5"
"1989","66 +","(Fach-)Abitur","14.19","14.25","47","13","13.5","15","15","15","13.92","14.46","10.5","15","14","14.5"
"1989","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1989","66 +","AkademikerIn","16.24","15.5","56","13","15","18","18","18","15.7","16.78","12","18","16","18"
"1989","66 +","Hauptschule","9.82","9.75","733","9","9","10.5","10.5","11","9.76","9.88","9","11","9","10.5"
"1989","66 +","Realschule","","","","","","","","","","","","","",""
"1990","17-34","(Fach-)Abitur","13.46","12.5","600","13","13","14.5","15","15","13.35","13.57","9","15","13","13"
"1990","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1990","17-34","AkademikerIn","16.03","15.5","511","13","13","18","18","18","15.83","16.23","12","18","15","16"
"1990","17-34","Hauptschule","","","","","","","","","","","","","",""
"1990","17-34","Realschule","","","","","","","","","","","","","",""
"1990","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1990","35-65","(noch) kein Abschluss","7.23","7","513","7","7","7","8.5","9","7.19","7.27","7","9","7","7"
"1990","35-65","AkademikerIn","","","","","","","","","","","","","",""
"1990","35-65","Hauptschule","10.12","9.75","4139","9","9","10.5","11","11","10.1","10.14","9","11","10.5","10.5"
"1990","35-65","Realschule","","","","","","","","","","","","","",""
"1990","66 +","(Fach-)Abitur","14.2","14.25","46","13","13.5","15","15","15","13.94","14.46","10.5","15","14","14.5"
"1990","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1990","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1990","66 +","Hauptschule","","","","","","","","","","","","","",""
"1990","66 +","Realschule","","","","","","","","","","","","","",""
"1991","17-34","(Fach-)Abitur","13.45","12.5","607","13","13","14.5","15","15","13.34","13.56","9","15","13","13"
"1991","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1991","17-34","AkademikerIn","16.02","15.5","465","13","13","18","18","18","15.81","16.23","12","18","15","16"
"1991","17-34","Hauptschule","","","","","","","","","","","","","",""
"1991","17-34","Realschule","","","","","","","","","","","","","",""
"1991","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1991","35-65","(noch) kein Abschluss","7.22","7","496","7","7","7","8.5","9","7.18","7.26","7","9","7","7"
"1991","35-65","AkademikerIn","","","","","","","","","","","","","",""
"1991","35-65","Hauptschule","10.13","9.75","3983","9","9","10.5","11","11","10.11","10.15","9","11","10.5","10.5"
"1991","35-65","Realschule","","","","","","","","","","","","","",""
"1991","66 +","(Fach-)Abitur","14.23","14.25","45","13","13.5","15","15","15","13.88","14.58","9","15","14","14.5"
"1991","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1991","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1991","66 +","Hauptschule","","","","","","","","","","","","","",""
"1991","66 +","Realschule","","","","","","","","","","","","","",""
"1992","17-34","(Fach-)Abitur","13.43","12.5","603","12","13","14.5","15","15","13.32","13.54","9","15","13","13"
"1992","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1992","17-34","AkademikerIn","16.08","16.5","435","13","13","18","18","18","15.86","16.3","12","18","15","16"
"1992","17-34","Hauptschule","","","","","","","","","","","","","",""
"1992","17-34","Realschule","","","","","","","","","","","","","",""
"1992","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1992","35-65","(noch) kein Abschluss","7.22","7","484","7","7","7","8.5","9","7.18","7.26","7","9","7","7"
"1992","35-65","AkademikerIn","","","","","","","","","","","","","",""
"1992","35-65","Hauptschule","10.14","9.75","3838","9","9","10.5","11","11","10.12","10.16","9","11","10.5","10.5"
"1992","35-65","Realschule","","","","","","","","","","","","","",""
"1992","66 +","(Fach-)Abitur","14.18","14.25","46","13","13.5","15","15","15","13.8","14.56","9","15","14","14.5"
"1992","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1992","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1992","66 +","Hauptschule","","","","","","","","","","","","","",""
"1992","66 +","Realschule","","","","","","","","","","","","","",""
"1993","17-34","(Fach-)Abitur","13.45","12.5","622","12","13","14.5","15","15","13.34","13.56","9","15","13","13"
"1993","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1993","17-34","AkademikerIn","16.05","15.5","401","13","13","18","18","18","15.83","16.27","12","18","15","16"
"1993","17-34","Hauptschule","","","","","","","","","","","","","",""
"1993","17-34","Realschule","","","","","","","","","","","","","",""
"1993","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1993","35-65","(noch) kein Abschluss","7.23","7","468","7","7","7","8.5","9","7.18","7.28","7","9","7","7"
"1993","35-65","AkademikerIn","","","","","","","","","","","","","",""
"1993","35-65","Hauptschule","10.14","9.75","3683","9","9","10.5","11","11","10.12","10.16","9","11","10.5","10.5"
"1993","35-65","Realschule","","","","","","","","","","","","","",""
"1993","66 +","(Fach-)Abitur","14.1","14.25","44","13","13.5","14.5","15","15","13.69","14.51","9","15","14","14.5"
"1993","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1993","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1993","66 +","Hauptschule","","","","","","","","","","","","","",""
"1993","66 +","Realschule","","","","","","","","","","","","","",""
"1994","17-34","(Fach-)Abitur","13.44","12.5","645","12","13","14.5","15","15","13.34","13.54","9","15","13","13"
"1994","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1994","17-34","AkademikerIn","16.14","16.5","407","13","15","18","18","18","15.92","16.36","12","18","16","16"
"1994","17-34","Hauptschule","","","","","","","","","","","","","",""
"1994","17-34","Realschule","","","","","","","","","","","","","",""
"1994","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1994","35-65","(noch) kein Abschluss","7.23","7","430","7","7","7","8.5","9","7.18","7.28","7","9","7","7"
"1994","35-65","AkademikerIn","","","","","","","","","","","","","",""
"1994","35-65","Hauptschule","10.15","9.75","3542","9","9","10.5","11","11","10.13","10.17","9","11","10.5","10.5"
"1994","35-65","Realschule","","","","","","","","","","","","","",""
"1994","66 +","(Fach-)Abitur","14.05","14.25","43","13","13.5","15","15","15","13.63","14.47","9","15","13.5","14.5"
"1994","66 +","(noch) kein Abschluss","7.22","7","31","7","7","7","9","9","7.06","7.38","7","9","7","7"
"1994","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1994","66 +","Hauptschule","","","","","","","","","","","","","",""
"1994","66 +","Realschule","","","","","","","","","","","","","",""
"1995","17-34","(Fach-)Abitur","13.27","12.5","697","12","13","14.5","15","15","13.16","13.38","9","15","13","13"
"1995","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1995","17-34","AkademikerIn","15.83","15.5","416","13","13","18","18","18","15.62","16.04","12","18","16","16"
"1995","17-34","Hauptschule","","","","","","","","","","","","","",""
"1995","17-34","Realschule","","","","","","","","","","","","","",""
"1995","35-65","(Fach-)Abitur","13.12","13.75","324","10.5","12","14.5","15","15","12.88","13.36","9","15","13","13.5"
"1995","35-65","(noch) kein Abschluss","7.28","7","423","7","7","7","8.5","9","7.23","7.33","7","9","7","7"
"1995","35-65","AkademikerIn","","","","","","","","","","","","","",""
"1995","35-65","Hauptschule","10.16","9.75","3536","9","9","10.5","11","11","10.14","10.18","9","11","10.5","10.5"
"1995","35-65","Realschule","","","","","","","","","","","","","",""
"1995","66 +","(Fach-)Abitur","13.89","14.25","40","13","13.5","14.5","15","15","13.36","14.42","9","15","13.5","14.5"
"1995","66 +","(noch) kein Abschluss","7.01","7","37","7","7","7","7","7","6.93","7.09","7","8.5","7","7"
"1995","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1995","66 +","Hauptschule","","","","","","","","","","","","","",""
"1995","66 +","Realschule","","","","","","","","","","","","","",""
"1996","17-34","(Fach-)Abitur","13.33","12.5","668","12","13","14.5","15","15","13.22","13.44","9","15","13","13"
"1996","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1996","17-34","AkademikerIn","16.01","15.5","412","13","15","18","18","18","15.8","16.22","12","18","16","16"
"1996","17-34","Hauptschule","","","","","","","","","","","","","",""
"1996","17-34","Realschule","","","","","","","","","","","","","",""
"1996","35-65","(Fach-)Abitur","13.17","13.75","319","10","13","14.5","15","15","12.93","13.41","9","15","13","14"
"1996","35-65","(noch) kein Abschluss","7.28","7","383","7","7","7","8.5","9","7.23","7.33","7","9","7","7"
"1996","35-65","AkademikerIn","","","","","","","","","","","","","",""
"1996","35-65","Hauptschule","10.17","9.75","3407","9","9","10.5","11","11","10.15","10.19","9","11","10.5","10.5"
"1996","35-65","Realschule","","","","","","","","","","","","","",""
"1996","66 +","(Fach-)Abitur","13.79","14.25","42","13","13.5","14.5","15","15","13.22","14.36","9","15","13.5","14.5"
"1996","66 +","(noch) kein Abschluss","7.4","7","46","7","7","7","9","9","7.25","7.55","7","9","7","7"
"1996","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1996","66 +","Hauptschule","","","","","","","","","","","","","",""
"1996","66 +","Realschule","","","","","","","","","","","","","",""
"1997","17-34","(Fach-)Abitur","13.36","12.5","662","12","13","14.5","15","15","13.26","13.46","9","15","13","13"
"1997","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1997","17-34","AkademikerIn","16.09","15.5","392","13","15","18","18","18","15.88","16.3","10","18","16","16"
"1997","17-34","Hauptschule","","","","","","","","","","","","","",""
"1997","17-34","Realschule","","","","","","","","","","","","","",""
"1997","35-65","(Fach-)Abitur","13.32","13.75","313","10.5","13","14.5","15","15","13.09","13.55","9","15","13.5","14"
"1997","35-65","(noch) kein Abschluss","7.28","7","367","7","7","7","8.5","9","7.23","7.33","7","9","7","7"
"1997","35-65","AkademikerIn","","","","","","","","","","","","","",""
"1997","35-65","Hauptschule","10.18","9.75","3288","9","10.5","10.5","11","11","10.16","10.2","9","11","10.5","10.5"
"1997","35-65","Realschule","","","","","","","","","","","","","",""
"1997","66 +","(Fach-)Abitur","13.71","13.75","44","13","13","14.5","15","15","13.09","14.33","9","15","13","14.5"
"1997","66 +","(noch) kein Abschluss","7.35","7","49","7","7","7","9","9","7.21","7.49","7","9","7","7"
"1997","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1997","66 +","Hauptschule","","","","","","","","","","","","","",""
"1997","66 +","Realschule","","","","","","","","","","","","","",""
"1998","17-34","(Fach-)Abitur","13.32","12.5","733","12","13","14.5","14.5","15","13.22","13.42","9","15","13","13"
"1998","17-34","(noch) kein Abschluss","7.48","7","95","7","7","8.5","8.5","9","7.34","7.62","7","9","7","7"
"1998","17-34","AkademikerIn","16.04","15.5","424","13","15","18","18","18","15.84","16.24","10","18","16","16"
"1998","17-34","Hauptschule","","","","","","","","","","","","","",""
"1998","17-34","Realschule","","","","","","","","","","","","","",""
"1998","35-65","(Fach-)Abitur","13.32","13.75","364","10.5","13","14.5","15","15","13.11","13.53","9","15","13.5","14"
"1998","35-65","(noch) kein Abschluss","7.23","7","345","7","7","7","8.5","9","7.18","7.28","7","9","7","7"
"1998","35-65","AkademikerIn","","","","","","","","","","","","","",""
"1998","35-65","Hauptschule","10.18","9.75","3593","9","9","10.5","11","11","10.16","10.2","9","11","10.5","10.5"
"1998","35-65","Realschule","","","","","","","","","","","","","",""
"1998","66 +","(Fach-)Abitur","13.6","13.75","50","10.5","13","14.5","15","15","13.07","14.13","9","15","13","14.5"
"1998","66 +","(noch) kein Abschluss","7.33","7","53","7","7","7","8.5","9","7.19","7.47","7","9","7","7"
"1998","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1998","66 +","Hauptschule","","","","","","","","","","","","","",""
"1998","66 +","Realschule","","","","","","","","","","","","","",""
"1999","17-34","(Fach-)Abitur","13.35","12.5","709","12","13","14.5","14.5","15","13.25","13.45","9","15","13","13"
"1999","17-34","(noch) kein Abschluss","7.48","7","90","7","7","8.5","8.5","9","7.33","7.63","7","9","7","7"
"1999","17-34","AkademikerIn","16.26","15.5","402","13","15","18","18","18","16.06","16.46","10","18","16","18"
"1999","17-34","Hauptschule","","","","","","","","","","","","","",""
"1999","17-34","Realschule","","","","","","","","","","","","","",""
"1999","35-65","(Fach-)Abitur","13.37","13.75","374","10.5","13","14.5","15","15","13.17","13.57","9","15","13.5","14"
"1999","35-65","(noch) kein Abschluss","7.23","7","322","7","7","7","8.5","8.5","7.17","7.29","7","9","7","7"
"1999","35-65","AkademikerIn","","","","","","","","","","","","","",""
"1999","35-65","Hauptschule","10.2","9.75","3475","9","10.5","10.5","11","11","10.18","10.22","9","11","10.5","10.5"
"1999","35-65","Realschule","","","","","","","","","","","","","",""
"1999","66 +","(Fach-)Abitur","13.64","14.25","53","10.5","13","14.5","15","15","13.12","14.16","9","15","13","14.5"
"1999","66 +","(noch) kein Abschluss","7.38","7","63","7","7","7","8.5","9","7.24","7.52","7","9","7","7"
"1999","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1999","66 +","Hauptschule","","","","","","","","","","","","","",""
"1999","66 +","Realschule","","","","","","","","","","","","","",""
"2000","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2000","17-34","(noch) kein Abschluss","7.16","7","75","7","7","7","7","9","7.05","7.27","7","9","7","7"
"2000","17-34","AkademikerIn","16.36","15.5","752","13","15","18","18","18","16.22","16.5","12","18","16","18"
"2000","17-34","Hauptschule","","","","","","","","","","","","","",""
"2000","17-34","Realschule","","","","","","","","","","","","","",""
"2000","35-65","(Fach-)Abitur","13.36","13.75","888","10.5","13","14.5","15","15","13.24","13.48","9","15","14","14"
"2000","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2000","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2000","35-65","Hauptschule","10.29","9.75","6250","9","10.5","10.5","11","11","10.27","10.31","9","11","10.5","10.5"
"2000","35-65","Realschule","11.63","11.25","3344","11.5","11.5","12","12","12","11.62","11.64","10","12","11.5","11.5"
"2000","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2000","66 +","(noch) kein Abschluss","7.44","7","77","7","7","8.5","9","9","7.29","7.59","7","9","7","7"
"2000","66 +","AkademikerIn","15.56","15.5","414","12","13","18","18","18","15.34","15.78","12","18","15","16"
"2000","66 +","Hauptschule","","","","","","","","","","","","","",""
"2000","66 +","Realschule","11.51","11.25","402","10","11.5","12","12","12","11.45","11.57","10","12","11.5","11.5"
"2001","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2001","17-34","(noch) kein Abschluss","7.2","7","58","7","7","7","8.5","9","7.07","7.33","7","9","7","7"
"2001","17-34","AkademikerIn","16.38","16.5","627","13","15","18","18","18","16.23","16.53","12","18","16","18"
"2001","17-34","Hauptschule","","","","","","","","","","","","","",""
"2001","17-34","Realschule","","","","","","","","","","","","","",""
"2001","35-65","(Fach-)Abitur","13.33","13.75","880","10.5","13","14.5","15","15","13.21","13.45","9","15","14","14"
"2001","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2001","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2001","35-65","Hauptschule","10.3","9.75","5484","9","10.5","10.5","11","11","10.28","10.32","9","11","10.5","10.5"
"2001","35-65","Realschule","11.64","11.25","3190","11.5","11.5","12","12","12","11.63","11.65","10","12","11.5","11.5"
"2001","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2001","66 +","(noch) kein Abschluss","7.43","7","66","7","7","8.5","9","9","7.27","7.59","7","9","7","7"
"2001","66 +","AkademikerIn","15.56","15.5","421","12","13","18","18","18","15.34","15.78","12","18","15","16"
"2001","66 +","Hauptschule","","","","","","","","","","","","","",""
"2001","66 +","Realschule","11.53","11.25","395","10.5","11.5","12","12","12","11.48","11.58","10","12","11.5","11.5"
"2002","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2002","17-34","(noch) kein Abschluss","7.15","7","50","7","7","7","7","9","7.01","7.29","7","9","7","7"
"2002","17-34","AkademikerIn","16.43","15.5","620","13","15","18","18","18","16.29","16.57","12","18","16","18"
"2002","17-34","Hauptschule","","","","","","","","","","","","","",""
"2002","17-34","Realschule","","","","","","","","","","","","","",""
"2002","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2002","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2002","35-65","AkademikerIn","15.95","15.5","3389","13","14","18","18","18","15.88","16.02","10","18","17","18"
"2002","35-65","Hauptschule","10.3","9.75","5179","9","10.5","10.5","11","11","10.28","10.32","9","11","10.5","10.5"
"2002","35-65","Realschule","11.64","11.25","3491","11.5","11.5","12","12","12","11.63","11.65","10","12","11.5","11.5"
"2002","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2002","66 +","(noch) kein Abschluss","7.39","7","68","7","7","7","8.5","9","7.24","7.54","7","9","7","7"
"2002","66 +","AkademikerIn","15.5","15.5","542","12","13","18","18","18","15.31","15.69","12","18","16","16"
"2002","66 +","Hauptschule","","","","","","","","","","","","","",""
"2002","66 +","Realschule","11.53","11.25","427","10.5","11.5","12","12","12","11.48","11.58","10","12","11.5","11.5"
"2003","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2003","17-34","(noch) kein Abschluss","7.22","7","51","7","7","7","8.5","9","7.04","7.4","7","9","7","7"
"2003","17-34","AkademikerIn","16.32","15.5","558","13","15","18","18","18","16.17","16.47","12","18","16","18"
"2003","17-34","Hauptschule","","","","","","","","","","","","","",""
"2003","17-34","Realschule","","","","","","","","","","","","","",""
"2003","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2003","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2003","35-65","AkademikerIn","16.02","15.5","3216","13","15","18","18","18","15.95","16.09","10","18","17","18"
"2003","35-65","Hauptschule","10.3","9.75","4771","9","10.5","10.5","11","11","10.28","10.32","9","11","10.5","10.5"
"2003","35-65","Realschule","11.63","11.25","3473","11.5","11.5","12","12","12","11.62","11.64","10","12","11.5","11.5"
"2003","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2003","66 +","(noch) kein Abschluss","7.4","7","65","7","7","7","8.5","9","7.24","7.56","7","9","7","7"
"2003","66 +","AkademikerIn","15.52","15.5","572","12","13","18","18","18","15.33","15.71","12","18","16","16"
"2003","66 +","Hauptschule","","","","","","","","","","","","","",""
"2003","66 +","Realschule","11.55","11.25","422","11.5","11.5","12","12","12","11.5","11.6","10","12","11.5","11.5"
"2004","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2004","17-34","(noch) kein Abschluss","7.29","7","44","7","7","7","8.5","9","7.08","7.5","7","9","7","7"
"2004","17-34","AkademikerIn","16.51","17.5","535","13","15","18","18","18","16.36","16.66","12","18","16","18"
"2004","17-34","Hauptschule","","","","","","","","","","","","","",""
"2004","17-34","Realschule","","","","","","","","","","","","","",""
"2004","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2004","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2004","35-65","AkademikerIn","16","15.5","3128","13","15","18","18","18","15.93","16.07","10","18","17","18"
"2004","35-65","Hauptschule","10.3","9.75","4472","9","10.5","10.5","11","11","10.28","10.32","9","11","10.5","10.5"
"2004","35-65","Realschule","11.63","11.25","3444","11.5","11.5","12","12","12","11.62","11.64","10","12","11.5","11.5"
"2004","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2004","66 +","(noch) kein Abschluss","7.45","7","67","7","7","8.5","8.5","9","7.29","7.61","7","9","7","7"
