"year","age_gr","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","66 +","Bayern","","","","","","","","","","","","","",""
"1984","66 +","Berlin","","","","","","","","","","","","","",""
"1984","66 +","Brandenburg","","","","","","","","","","","","","",""
"1984","66 +","Bremen","10.13","10.25","33","9","9","10.5","12","13.5","9.74","10.52","9","13.5","9","10.5"
"1984","66 +","Hamburg","10.58","10.25","46","9","9","11","12","18","10.1","11.06","9","18","10.5","10.5"
"1984","66 +","Hessen","","","","","","","","","","","","","",""
"1984","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1984","66 +","Niedersachsen","","","","","","","","","","","","","",""
"1984","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1984","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1984","66 +","Saarland","","","","","","","","","","","","","",""
"1984","66 +","Sachsen","","","","","","","","","","","","","",""
"1984","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1984","66 +","Schleswig-Holstein","10.09","9.75","44","9","9","11","11.5","12","9.61","10.57","9","18","9","10.5"
"1984","66 +","Thueringen","","","","","","","","","","","","","",""
"1985","17-34","Baden-Wuerttemberg","10.97","10.25","732","9","10","11.5","13.5","18","10.82","11.12","7","18","10.5","10.5"
"1985","17-34","Bayern","10.94","10.25","675","9","10","11.5","13","18","10.79","11.09","7","18","10.5","10.5"
"1985","17-34","Berlin","","","","","","","","","","","","","",""
"1985","17-34","Brandenburg","","","","","","","","","","","","","",""
"1985","17-34","Bremen","","","","","","","","","","","","","",""
"1985","17-34","Hamburg","11.97","11.25","83","9","10.5","14","15","18","11.44","12.5","7","18","10.5","11.5"
"1985","17-34","Hessen","11.76","11.25","429","9","10","13","16","18","11.52","12","7","18","10.5","10.5"
"1985","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1985","17-34","Niedersachsen","10.99","10.25","362","9","10","11.5","13","18","10.79","11.19","7","18","10.5","10.5"
"1985","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1985","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1985","17-34","Saarland","","","","","","","","","","","","","",""
"1985","17-34","Sachsen","","","","","","","","","","","","","",""
"1985","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1985","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"1985","17-34","Thueringen","","","","","","","","","","","","","",""
"1985","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1985","35-65","Bayern","11","10.25","979","9","9","11.5","14","18","10.86","11.14","7","18","10.5","10.5"
"1985","35-65","Berlin","","","","","","","","","","","","","",""
"1985","35-65","Brandenburg","","","","","","","","","","","","","",""
"1985","35-65","Bremen","10.34","9.75","57","9","9","10.5","11.5","18","9.92","10.76","7","18","10.5","10.5"
"1985","35-65","Hamburg","","","","","","","","","","","","","",""
"1985","35-65","Hessen","10.83","10.25","580","9","9","11.5","13","18","10.64","11.02","7","18","10.5","10.5"
"1985","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1985","35-65","Niedersachsen","10.97","10.25","579","9","9","11.5","14","18","10.77","11.17","7","18","10.5","10.5"
"1985","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1985","35-65","Rheinland-Pfalz,Saarland","10.46","10.25","379","9","9","10.5","11.5","18","10.25","10.67","7","18","10.5","10.5"
"1985","35-65","Saarland","","","","","","","","","","","","","",""
"1985","35-65","Sachsen","","","","","","","","","","","","","",""
"1985","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1985","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"1985","35-65","Thueringen","","","","","","","","","","","","","",""
"1985","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1985","66 +","Bayern","","","","","","","","","","","","","",""
"1985","66 +","Berlin","","","","","","","","","","","","","",""
"1985","66 +","Brandenburg","","","","","","","","","","","","","",""
"1985","66 +","Bremen","10.3","10.25","33","9","9","10.5","12","13.5","9.91","10.69","9","13.5","10","10.5"
"1985","66 +","Hamburg","10.57","10.25","44","9","9","11","12","18","10.11","11.03","9","18","10.5","10.5"
"1985","66 +","Hessen","10.81","10.25","94","9","9","11","14","18","10.31","11.31","7","18","10.5","10.5"
"1985","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1985","66 +","Niedersachsen","","","","","","","","","","","","","",""
"1985","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1985","66 +","Rheinland-Pfalz,Saarland","10.08","8","97","9","9","10.5","12","18","9.76","10.4","7","18","9","10.5"
"1985","66 +","Saarland","","","","","","","","","","","","","",""
"1985","66 +","Sachsen","","","","","","","","","","","","","",""
"1985","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1985","66 +","Schleswig-Holstein","10.1","9.75","39","9","9","11","11.5","13","9.72","10.48","9","13","9","10.5"
"1985","66 +","Thueringen","","","","","","","","","","","","","",""
"1986","17-34","Baden-Wuerttemberg","11.02","10.25","746","9","10","11.5","13.5","18","10.88","11.16","7","18","10.5","10.5"
"1986","17-34","Bayern","11.03","10.25","634","9","10","11.5","13","18","10.87","11.19","7","18","10.5","10.5"
"1986","17-34","Berlin","","","","","","","","","","","","","",""
"1986","17-34","Brandenburg","","","","","","","","","","","","","",""
"1986","17-34","Bremen","","","","","","","","","","","","","",""
"1986","17-34","Hamburg","11.94","11.25","79","9","10.5","14","15","18","11.41","12.47","9","18","10.5","11.5"
"1986","17-34","Hessen","11.88","11.25","399","9","10","13","16","18","11.63","12.13","7","18","10.5","10.5"
"1986","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1986","17-34","Niedersachsen","11.03","10.25","379","9","10","11.5","13","18","10.83","11.23","7","18","10.5","10.5"
"1986","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1986","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1986","17-34","Saarland","","","","","","","","","","","","","",""
"1986","17-34","Sachsen","","","","","","","","","","","","","",""
"1986","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1986","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"1986","17-34","Thueringen","","","","","","","","","","","","","",""
"1986","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1986","35-65","Bayern","11.04","10.25","913","9","9","11.5","14.5","18","10.89","11.19","7","18","10.5","10.5"
"1986","35-65","Berlin","","","","","","","","","","","","","",""
"1986","35-65","Brandenburg","","","","","","","","","","","","","",""
"1986","35-65","Bremen","10.26","9.75","50","9","9","10.5","11.5","13.5","9.86","10.66","7","13.5","10.5","10.5"
"1986","35-65","Hamburg","","","","","","","","","","","","","",""
"1986","35-65","Hessen","10.95","10.25","522","9","9","11.5","14.5","18","10.75","11.15","7","18","10.5","10.5"
"1986","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1986","35-65","Niedersachsen","10.99","10.25","573","9","9","11.5","14","18","10.79","11.19","7","18","10.5","10.5"
"1986","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1986","35-65","Rheinland-Pfalz,Saarland","10.45","10.25","372","9","9","10.5","11.5","18","10.24","10.66","7","18","10.5","10.5"
"1986","35-65","Saarland","","","","","","","","","","","","","",""
"1986","35-65","Sachsen","","","","","","","","","","","","","",""
"1986","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1986","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"1986","35-65","Thueringen","","","","","","","","","","","","","",""
"1986","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1986","66 +","Bayern","","","","","","","","","","","","","",""
"1986","66 +","Berlin","","","","","","","","","","","","","",""
"1986","66 +","Brandenburg","","","","","","","","","","","","","",""
"1986","66 +","Bremen","10.21","10.25","33","9","9","10.5","12","13.5","9.81","10.61","9","13.5","9","10.5"
"1986","66 +","Hamburg","10.41","10.25","41","9","9","11","12","12","10.09","10.73","9","12","10.5","10.5"
"1986","66 +","Hessen","10.91","10.25","91","9","9","11.5","14","18","10.39","11.43","7","18","10.5","10.5"
"1986","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1986","66 +","Niedersachsen","","","","","","","","","","","","","",""
"1986","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1986","66 +","Rheinland-Pfalz,Saarland","10.18","10.25","96","9","9","10.5","12","18","9.84","10.52","7","18","9","10.5"
"1986","66 +","Saarland","","","","","","","","","","","","","",""
"1986","66 +","Sachsen","","","","","","","","","","","","","",""
"1986","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1986","66 +","Schleswig-Holstein","10.3","9.75","32","9","9","11","11.5","18","9.64","10.96","9","18","9","11"
"1986","66 +","Thueringen","","","","","","","","","","","","","",""
"1987","17-34","Baden-Wuerttemberg","11","10.25","752","9","10","11.5","13.5","18","10.86","11.14","7","18","10.5","10.5"
"1987","17-34","Bayern","11.2","10.25","611","9","10.5","11.5","13.5","18","11.03","11.37","7","18","10.5","10.5"
"1987","17-34","Berlin","","","","","","","","","","","","","",""
"1987","17-34","Brandenburg","","","","","","","","","","","","","",""
"1987","17-34","Bremen","","","","","","","","","","","","","",""
"1987","17-34","Hamburg","11.56","10.75","61","9","10","13","15","16","10.98","12.14","7","18","10","11"
"1987","17-34","Hessen","12.01","11.25","399","9","10.5","13","16","18","11.76","12.26","7","18","10.5","10.5"
"1987","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1987","17-34","Niedersachsen","11.18","10.25","387","9","10","12","13","18","10.99","11.37","7","18","10.5","10.5"
"1987","17-34","Nordrhein-Westfalen","11.5","10.75","997","9","10","13","14.5","18","11.35","11.65","7","18","10.5","10.5"
"1987","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1987","17-34","Saarland","","","","","","","","","","","","","",""
"1987","17-34","Sachsen","","","","","","","","","","","","","",""
"1987","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1987","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"1987","17-34","Thueringen","","","","","","","","","","","","","",""
"1987","35-65","Baden-Wuerttemberg","10.87","10.25","993","9","9","11","14.5","18","10.72","11.02","7","18","10.5","10.5"
"1987","35-65","Bayern","11.06","10.25","875","9","10","11.5","14.5","18","10.91","11.21","7","18","10.5","10.5"
"1987","35-65","Berlin","","","","","","","","","","","","","",""
"1987","35-65","Brandenburg","","","","","","","","","","","","","",""
"1987","35-65","Bremen","10.33","9.75","39","9","9","10.5","12","13.5","9.9","10.76","7","13.5","10.5","10.5"
"1987","35-65","Hamburg","","","","","","","","","","","","","",""
"1987","35-65","Hessen","10.94","10.25","515","9","9","11.5","14.5","18","10.74","11.14","7","18","10.5","10.5"
"1987","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1987","35-65","Niedersachsen","10.97","10.25","555","9","9","11.5","14","18","10.77","11.17","7","18","10.5","10.5"
"1987","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1987","35-65","Rheinland-Pfalz,Saarland","10.56","10.25","370","9","9","10.5","12","18","10.34","10.78","7","18","10.5","10.5"
"1987","35-65","Saarland","","","","","","","","","","","","","",""
"1987","35-65","Sachsen","","","","","","","","","","","","","",""
"1987","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1987","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"1987","35-65","Thueringen","","","","","","","","","","","","","",""
"1987","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1987","66 +","Bayern","","","","","","","","","","","","","",""
"1987","66 +","Berlin","","","","","","","","","","","","","",""
"1987","66 +","Brandenburg","","","","","","","","","","","","","",""
"1987","66 +","Bremen","10.21","10.25","33","9","9","10.5","12","13.5","9.81","10.61","9","13.5","9","10.5"
"1987","66 +","Hamburg","10.84","10.25","37","9","10.5","11.5","12","18","10.33","11.35","9","18","10.5","11"
"1987","66 +","Hessen","","","","","","","","","","","","","",""
"1987","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1987","66 +","Niedersachsen","","","","","","","","","","","","","",""
"1987","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1987","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1987","66 +","Saarland","","","","","","","","","","","","","",""
"1987","66 +","Sachsen","","","","","","","","","","","","","",""
"1987","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1987","66 +","Schleswig-Holstein","10.38","9.75","32","9","9","11.5","12","18","9.72","11.04","9","18","9","11"
"1987","66 +","Thueringen","","","","","","","","","","","","","",""
"1988","17-34","Baden-Wuerttemberg","11.02","10.25","730","9","10","11.5","13.5","18","10.88","11.16","7","18","10.5","10.5"
"1988","17-34","Bayern","11.17","10.25","579","9","10","11.5","13.5","18","11","11.34","7","18","10.5","10.5"
"1988","17-34","Berlin","","","","","","","","","","","","","",""
"1988","17-34","Brandenburg","","","","","","","","","","","","","",""
"1988","17-34","Bremen","","","","","","","","","","","","","",""
"1988","17-34","Hamburg","11.92","11.25","52","9","10.5","14","16","18","11.28","12.56","7","18","10","11.5"
"1988","17-34","Hessen","11.93","11.25","366","9","10.5","13","16","18","11.67","12.19","7","18","10.5","10.5"
"1988","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1988","17-34","Niedersachsen","11.31","10.75","357","9","10.5","12","13","18","11.1","11.52","7","18","10.5","11"
"1988","17-34","Nordrhein-Westfalen","11.56","11.25","960","9","10.5","13","14.5","18","11.41","11.71","7","18","10.5","10.5"
"1988","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1988","17-34","Saarland","","","","","","","","","","","","","",""
"1988","17-34","Sachsen","","","","","","","","","","","","","",""
"1988","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1988","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"1988","17-34","Thueringen","","","","","","","","","","","","","",""
"1988","35-65","Baden-Wuerttemberg","10.95","10.25","938","9","9","11.5","15","18","10.8","11.1","7","18","10.5","10.5"
"1988","35-65","Bayern","11.08","10.25","833","9","10","11.5","14.5","18","10.93","11.23","7","18","10.5","10.5"
"1988","35-65","Berlin","","","","","","","","","","","","","",""
"1988","35-65","Brandenburg","","","","","","","","","","","","","",""
"1988","35-65","Bremen","11.16","9.75","38","9","9","11.5","18","18","10.42","11.9","7","18","9","10.5"
"1988","35-65","Hamburg","","","","","","","","","","","","","",""
"1988","35-65","Hessen","10.94","10.25","503","9","9","11.5","14.5","18","10.73","11.15","7","18","10.5","10.5"
"1988","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1988","35-65","Niedersachsen","11","10.25","531","9","9","11.5","14","18","10.79","11.21","7","18","10.5","10.5"
"1988","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1988","35-65","Rheinland-Pfalz,Saarland","10.45","10.25","352","9","9","10.5","12","18","10.23","10.67","7","18","10.5","10.5"
"1988","35-65","Saarland","","","","","","","","","","","","","",""
"1988","35-65","Sachsen","","","","","","","","","","","","","",""
"1988","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1988","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"1988","35-65","Thueringen","","","","","","","","","","","","","",""
"1988","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1988","66 +","Bayern","","","","","","","","","","","","","",""
"1988","66 +","Berlin","","","","","","","","","","","","","",""
"1988","66 +","Brandenburg","","","","","","","","","","","","","",""
"1988","66 +","Bremen","10.25","10.25","32","9","9","10.5","12","13.5","9.85","10.65","9","13.5","9","10.5"
"1988","66 +","Hamburg","10.88","10.25","36","9","10.5","11.5","12","18","10.35","11.41","9","18","10.5","11"
"1988","66 +","Hessen","","","","","","","","","","","","","",""
"1988","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1988","66 +","Niedersachsen","","","","","","","","","","","","","",""
"1988","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1988","66 +","Rheinland-Pfalz,Saarland","10.4","10.25","99","9","9","11","12","18","10.02","10.78","7","18","9","10.5"
"1988","66 +","Saarland","","","","","","","","","","","","","",""
"1988","66 +","Sachsen","","","","","","","","","","","","","",""
"1988","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1988","66 +","Schleswig-Holstein","10.49","9.75","33","9","9","11","12","18","9.86","11.12","9","18","9","11"
"1988","66 +","Thueringen","","","","","","","","","","","","","",""
"1989","17-34","Baden-Wuerttemberg","10.95","10.25","702","9","10","11.5","13","18","10.81","11.09","7","18","10.5","10.5"
"1989","17-34","Bayern","11.31","10.25","565","9","10.5","12","14.5","18","11.13","11.49","7","18","10.5","10.5"
"1989","17-34","Berlin","","","","","","","","","","","","","",""
"1989","17-34","Brandenburg","","","","","","","","","","","","","",""
"1989","17-34","Bremen","11.7","10.75","37","9","10","13","15","18","10.87","12.53","7","18","10","11.5"
"1989","17-34","Hamburg","12.05","11.25","53","9","10.5","14","16","18","11.37","12.73","7","18","10.5","11.5"
"1989","17-34","Hessen","11.79","11.25","359","9","10.5","13","15","18","11.54","12.04","7","18","10.5","10.5"
"1989","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1989","17-34","Niedersachsen","11.47","11.25","344","9","10.5","12","14.5","18","11.24","11.7","7","18","10.5","11"
"1989","17-34","Nordrhein-Westfalen","11.55","11.25","933","9","10","13","14.5","18","11.4","11.7","7","18","10.5","10.5"
"1989","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1989","17-34","Saarland","","","","","","","","","","","","","",""
"1989","17-34","Sachsen","","","","","","","","","","","","","",""
"1989","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1989","17-34","Schleswig-Holstein","11.3","10.75","97","9","10.5","12","14.5","16","10.91","11.69","7","16","10.5","11"
"1989","17-34","Thueringen","","","","","","","","","","","","","",""
"1989","35-65","Baden-Wuerttemberg","11.03","10.25","892","9","9","11.5","15","18","10.87","11.19","7","18","10.5","10.5"
"1989","35-65","Bayern","11.1","10.25","804","9","10","11.5","14.5","18","10.94","11.26","7","18","10.5","10.5"
"1989","35-65","Berlin","","","","","","","","","","","","","",""
"1989","35-65","Brandenburg","","","","","","","","","","","","","",""
"1989","35-65","Bremen","10.77","9.75","40","9","9","11.5","13","18","10.17","11.37","7","18","10.5","10.5"
"1989","35-65","Hamburg","","","","","","","","","","","","","",""
"1989","35-65","Hessen","11.05","10.25","502","9","9","11.5","15","18","10.84","11.26","7","18","10.5","10.5"
"1989","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1989","35-65","Niedersachsen","10.97","10.25","502","9","9","11.5","14","18","10.76","11.18","7","18","10.5","10.5"
"1989","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1989","35-65","Rheinland-Pfalz,Saarland","10.48","10.25","330","9","9","10.5","11.5","18","10.25","10.71","7","18","10.5","10.5"
"1989","35-65","Saarland","","","","","","","","","","","","","",""
"1989","35-65","Sachsen","","","","","","","","","","","","","",""
"1989","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1989","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"1989","35-65","Thueringen","","","","","","","","","","","","","",""
"1989","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1989","66 +","Bayern","","","","","","","","","","","","","",""
"1989","66 +","Berlin","","","","","","","","","","","","","",""
"1989","66 +","Brandenburg","","","","","","","","","","","","","",""
"1989","66 +","Bremen","","","","","","","","","","","","","",""
"1989","66 +","Hamburg","10.9","9.75","31","9","10.5","11.5","12","18","10.29","11.51","9","18","10.5","11"
"1989","66 +","Hessen","","","","","","","","","","","","","",""
"1989","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1989","66 +","Niedersachsen","","","","","","","","","","","","","",""
"1989","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1989","66 +","Rheinland-Pfalz,Saarland","10.43","10.25","86","9","9","11","12","18","10.01","10.85","7","18","9","10.5"
"1989","66 +","Saarland","","","","","","","","","","","","","",""
"1989","66 +","Sachsen","","","","","","","","","","","","","",""
"1989","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1989","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1989","66 +","Thueringen","","","","","","","","","","","","","",""
"1990","17-34","Baden-Wuerttemberg","11.1","10.25","689","9","10","11.5","13","18","10.96","11.24","7","18","10.5","10.5"
"1990","17-34","Bayern","11.33","10.25","559","9","10.5","12","14.5","18","11.15","11.51","7","18","10.5","10.5"
"1990","17-34","Berlin","","","","","","","","","","","","","",""
"1990","17-34","Brandenburg","","","","","","","","","","","","","",""
"1990","17-34","Bremen","11.87","11.25","31","9","10","14.5","14.5","18","11.01","12.73","9","18","10.5","11.5"
"1990","17-34","Hamburg","12.28","11.25","46","9","10.5","14.5","16","18","11.42","13.14","7","18","10.5","12"
"1990","17-34","Hessen","11.65","11.25","331","9","10","13","15","18","11.4","11.9","7","18","10.5","10.5"
"1990","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1990","17-34","Niedersachsen","11.61","11.25","338","9","10.5","13","14.5","18","11.37","11.85","7","18","10.5","11.5"
"1990","17-34","Nordrhein-Westfalen","11.54","11.25","896","9","10","13","14.5","18","11.39","11.69","7","18","10.5","10.5"
"1990","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1990","17-34","Saarland","","","","","","","","","","","","","",""
"1990","17-34","Sachsen","","","","","","","","","","","","","",""
"1990","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1990","17-34","Schleswig-Holstein","11.18","10.75","90","9","10.5","11.5","14.5","16","10.79","11.57","7","16","10.5","11"
"1990","17-34","Thueringen","","","","","","","","","","","","","",""
"1990","35-65","Baden-Wuerttemberg","11.02","10.25","883","9","9","11.5","15","18","10.86","11.18","7","18","10.5","10.5"
"1990","35-65","Bayern","11.09","10.25","782","9","10","11.5","14.5","18","10.93","11.25","7","18","10.5","10.5"
"1990","35-65","Berlin","","","","","","","","","","","","","",""
"1990","35-65","Brandenburg","","","","","","","","","","","","","",""
"1990","35-65","Bremen","10.42","9.75","42","9","9","11.5","13","13.5","9.93","10.91","7","13.5","9","10.5"
"1990","35-65","Hamburg","11.01","9.75","86","9","10.5","11.5","12","18","10.54","11.48","7","18","10.5","10.5"
"1990","35-65","Hessen","11.18","10.25","503","9","9","11.5","15","18","10.96","11.4","7","18","10.5","10.5"
"1990","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1990","35-65","Niedersachsen","11.08","10.25","495","9","10","11.5","14.5","18","10.86","11.3","7","18","10.5","10.5"
"1990","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1990","35-65","Rheinland-Pfalz,Saarland","10.58","10.25","308","9","9","10.5","12","18","10.33","10.83","7","18","10.5","10.5"
"1990","35-65","Saarland","","","","","","","","","","","","","",""
"1990","35-65","Sachsen","","","","","","","","","","","","","",""
"1990","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1990","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"1990","35-65","Thueringen","","","","","","","","","","","","","",""
"1990","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1990","66 +","Bayern","","","","","","","","","","","","","",""
"1990","66 +","Berlin","","","","","","","","","","","","","",""
"1990","66 +","Brandenburg","","","","","","","","","","","","","",""
"1990","66 +","Bremen","10.21","9.75","30","9","9","10.5","11.5","13.5","9.79","10.63","9","13.5","9","10.5"
"1990","66 +","Hamburg","10.99","9.75","31","9","10.5","11.5","12","18","10.38","11.6","9","18","10.5","11.5"
"1990","66 +","Hessen","","","","","","","","","","","","","",""
"1990","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1990","66 +","Niedersachsen","","","","","","","","","","","","","",""
"1990","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1990","66 +","Rheinland-Pfalz,Saarland","10.47","10.25","91","9","9","11","12","18","10.04","10.9","7","18","9","10.5"
"1990","66 +","Saarland","","","","","","","","","","","","","",""
"1990","66 +","Sachsen","","","","","","","","","","","","","",""
"1990","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1990","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1990","66 +","Thueringen","","","","","","","","","","","","","",""
"1991","17-34","Baden-Wuerttemberg","11.04","10.25","684","9","10","11.5","13","18","10.9","11.18","7","18","10.5","10.5"
"1991","17-34","Bayern","11.36","10.25","558","9","10.5","12","14.5","18","11.18","11.54","7","18","10.5","10.5"
