year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,West,14854,11.722660558842822,11.682566815111647,11.762754302573997,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2005,East,4795,12.134199563603635,12.069778299021156,12.198620828186115,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2006,West,16046,11.799468226717838,11.760071832448316,11.83886462098736,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2006,East,5118,12.132232992011815,12.068616461085986,12.195849522937644,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2007,West,14914,11.868923235445656,11.827598978196965,11.910247492694348,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0
2007,East,4820,12.192322616496034,12.126254694136154,12.258390538855913,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2008,West,13939,11.90513391322572,11.862176479796004,11.948091346655437,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0
2008,East,4567,12.22718255591032,12.159685705812214,12.294679406008425,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2009,West,12885,11.985911468335464,11.94079291712491,12.03103001954602,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
2009,East,4353,12.312268379616093,12.242416732148525,12.38212002708366,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2010,West,17785,11.993546771788866,11.954995940401675,12.032097603176057,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2010,East,5309,12.329655592641082,12.266735121509555,12.392576063772609,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2011,West,21043,12.038772060891763,12.002900647170495,12.07464347461303,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2011,East,6112,12.294757507382474,12.235839428373357,12.353675586391592,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2012,West,20550,12.055549902567959,12.01912438102754,12.091975424108378,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2012,East,6007,12.328287426106899,12.267917609301861,12.388657242911936,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2013,West,23307,12.066275276109614,12.031755703396996,12.100794848822233,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2013,East,5924,12.290839116772771,12.23050777061283,12.351170462932712,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2014,West,20436,12.129006122412878,12.091937193013317,12.16607505181244,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2014,East,5393,12.304872298402907,12.240853765462512,12.368890831343302,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2015,West,20365,12.16263225201406,12.125284064518942,12.199980439509178,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2015,East,5224,12.318869571387264,12.253295341853756,12.384443800920772,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2016,West,20553,12.163189989042149,12.126006651884389,12.200373326199909,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2016,East,5331,12.39257832324499,12.32725470482397,12.45790194166601,11.0,11.5,13.0,8.0,16.0,11.5,11.5,11.5
2017,West,23064,12.17385761413994,12.138457587025835,12.209257641254046,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2017,East,5918,12.402630393164081,12.339730257171182,12.46553052915698,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2018,West,21918,12.215054064776217,12.178614904117893,12.25149322543454,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2018,East,5772,12.440771095445468,12.378260468592256,12.50328172229868,11.0,11.5,13.0,8.0,16.0,11.5,11.5,11.5
2019,West,21755,12.261540260041436,12.224847410943358,12.298233109139513,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2019,East,5745,12.479694852473894,12.416387122800776,12.543002582147013,11.5,11.5,13.0,9.25,15.25,11.5,11.5,11.5
2020,West,21984,12.336503493953536,12.299807468633295,12.373199519273777,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2020,East,5548,12.539026564268253,12.473580703842615,12.604472424693892,11.5,11.5,13.5,8.5,16.5,11.5,11.0,11.5
2021,West,14598,12.50893983113103,12.463438313544462,12.5544413487176,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2021,East,3713,12.732174975097346,12.64950919053994,12.814840759654752,11.5,12.0,14.5,7.0,18.0,12.0,12.0,12.5
