year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,East,5248,12.06146,11.99971,12.12322,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2002,West,16980,11.65134,11.61463,11.68805,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.00000
2002,East,5221,12.03960,11.97834,12.10087,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2003,West,16153,11.69262,11.65443,11.73082,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.00000
2003,East,5117,12.06074,11.99897,12.12252,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2004,West,15659,11.69453,11.65574,11.73331,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.00000
2004,East,4981,12.07035,12.00782,12.13287,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2005,West,14854,11.72266,11.68257,11.76275,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.00000
2005,East,4795,12.13420,12.06978,12.19862,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2006,West,16046,11.79947,11.76007,11.83886,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.00000
2006,East,5118,12.13223,12.06862,12.19585,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2007,West,14914,11.86892,11.82760,11.91025,10.50000,11.00000,13.00000,7.0,16.75000,11.0,11.00000,11.00000
2007,East,4820,12.19232,12.12625,12.25839,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2008,West,13939,11.90513,11.86218,11.94809,10.50000,11.00000,13.00000,7.0,16.75000,11.0,11.00000,11.50000
2008,East,4567,12.22718,12.15969,12.29468,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2009,West,12885,11.98591,11.94079,12.03103,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.00000,11.50000
2009,East,4353,12.31227,12.24242,12.38212,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2010,West,17785,11.99355,11.95500,12.03210,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2010,East,5309,12.32966,12.26674,12.39258,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2011,West,21043,12.03877,12.00290,12.07464,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2011,East,6112,12.29476,12.23584,12.35368,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2012,West,20550,12.05555,12.01912,12.09198,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2012,East,6007,12.32829,12.26792,12.38866,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2013,West,23307,12.06628,12.03176,12.10079,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2013,East,5924,12.29084,12.23051,12.35117,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2014,West,20436,12.12901,12.09194,12.16608,10.50000,11.50000,13.50000,7.0,18.00000,11.5,11.50000,11.50000
2014,East,5393,12.30487,12.24085,12.36889,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2015,West,20365,12.16263,12.12528,12.19998,10.50000,11.50000,13.50000,7.0,18.00000,11.5,11.50000,11.50000
2015,East,5224,12.31887,12.25330,12.38444,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2016,West,20553,12.16319,12.12601,12.20037,10.50000,11.50000,13.50000,7.0,18.00000,11.5,11.50000,11.50000
2016,East,5331,12.39258,12.32725,12.45790,11.00000,11.50000,13.00000,8.00000,16.00000,11.5,11.50000,11.50000
2017,West,23064,12.17386,12.13846,12.20926,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.50000,11.50000
2017,East,5918,12.40263,12.33973,12.46553,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2018,West,21918,12.21505,12.17861,12.25149,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.50000,11.50000
2018,East,5772,12.44077,12.37826,12.50328,11.00000,11.50000,13.00000,8.00000,16.00000,11.5,11.50000,11.50000
2019,West,21755,12.26154,12.22485,12.29823,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.50000,11.50000
2019,East,5745,12.47969,12.41639,12.54300,11.50000,11.50000,13.00000,9.25000,15.25000,11.5,11.50000,11.50000
2020,West,21984,12.33650,12.29981,12.37320,10.50000,11.50000,14.50000,7.0,18.0,11.5,11.50000,11.50000
2020,East,5548,12.53903,12.47358,12.60447,11.50000,11.50000,13.50000,8.50000,16.50000,11.5,11.50000,12.00000
2021,West,14598,12.50894,12.46344,12.55444,10.50000,11.50000,14.50000,7.0,18.0,11.5,11.50000,11.50000
2021,East,3713,12.73217,12.64951,12.81484,11.50000,12.00000,14.50000,7.00000,18.0,12.0,11.50000,12.00000
