year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1995,Westdeutschland,11.301814994005428,11.277800275400324,11.325829712610531,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,9020.0
1995,Ostdeutschland,11.76915835705116,11.733924613660873,11.804392100441445,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,3550.0
1996,Westdeutschland,11.323978935210048,11.299641984480193,11.348315885939904,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,8783.0
1996,Ostdeutschland,11.794654849734073,11.759513916210429,11.829795783257717,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,3533.0
1997,Westdeutschland,11.33161749965878,11.30703097884125,11.356204020476309,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,8602.0
1997,Ostdeutschland,11.834091099022638,11.798233265400336,11.86994893264494,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,3463.0
1998,Westdeutschland,11.35882192953692,11.33511073007717,11.382533128996668,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,9462.0
1998,Ostdeutschland,11.817916315968805,11.783406156216254,11.852426475721357,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,3624.0
1999,Westdeutschland,11.375091490772183,11.350979392177406,11.39920358936696,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,9281.0
1999,Ostdeutschland,11.835442465915682,11.801106680785145,11.869778251046219,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,3596.0
2000,Westdeutschland,11.639903156667888,11.622303135314116,11.65750317802166,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,17753.0
2000,Ostdeutschland,12.003499321823154,11.97523215406644,12.03176648957987,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,5666.0
2001,Westdeutschland,11.693123057669563,11.67452208632622,11.711724029012906,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,15948.0
2001,Ostdeutschland,12.06767338823348,12.037717162423462,12.097629614043498,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,5234.0
2002,Westdeutschland,11.656672519686044,11.638844797659061,11.674500241713027,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,16920.0
2002,Ostdeutschland,12.050400109241437,12.020644033869251,12.080156184613623,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,5194.0
2003,Westdeutschland,11.702244609612652,11.68369255535825,11.720796663867054,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,16089.0
2003,Ostdeutschland,12.071787590338845,12.041805054887591,12.101770125790098,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,5094.0
2004,Westdeutschland,11.702135290823477,11.68330517706172,11.720965404585234,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,15606.0
2004,Ostdeutschland,12.075409189811852,12.045047412400633,12.105770967223071,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,4963.0
2005,Westdeutschland,11.72968527889521,11.710214981374465,11.749155576415957,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,14801.0
2005,Ostdeutschland,12.144318456631247,12.113047057521776,12.175589855740718,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,4774.0
2006,Westdeutschland,11.80581318249433,11.786683618311628,11.824942746677031,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,15996.0
2006,Ostdeutschland,12.139826141041473,12.108945817656,12.170706464426946,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,5098.0
2007,Westdeutschland,11.87525051096994,11.855183785449455,11.895317236490424,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0,14869.0
2007,Ostdeutschland,12.195526915822356,12.163481583057411,12.2275722485873,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,4811.0
2008,Westdeutschland,11.913047233309312,11.892184312742724,11.9339101538759,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0,13891.0
2008,Ostdeutschland,12.231630839998155,12.19890170129192,12.264359978704391,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,4560.0
2009,Westdeutschland,11.994245806318878,11.972344132760504,12.016147479877251,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0,12845.0
2009,Ostdeutschland,12.31455445497511,12.280694385847035,12.348414524103184,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,4350.0
2010,Westdeutschland,12.001422173489992,11.982704322531953,12.02014002444803,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,17723.0
2010,Ostdeutschland,12.331307582460557,12.30080383919503,12.361811325726084,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,5304.0
2011,Westdeutschland,12.045804779410476,12.028376157100395,12.063233401720558,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,20949.0
2011,Ostdeutschland,12.298257208535425,12.269685571624287,12.326828845446563,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,6100.0
2012,Westdeutschland,12.061729001848866,12.044040491943589,12.079417511754142,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,20472.0
2012,Ostdeutschland,12.332021676835053,12.302729328492198,12.361314025177908,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,5992.0
2013,Westdeutschland,12.072358344493534,12.05559037196142,12.089126317025647,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,23211.0
2013,Ostdeutschland,12.294109431889071,12.264828163500896,12.323390700277246,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,5906.0
2014,Westdeutschland,12.135481966263395,12.117466135969758,12.153497796557032,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,20326.0
2014,Ostdeutschland,12.30897642875657,12.27789111991733,12.340061737595809,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,5371.0
2015,Westdeutschland,12.169710535540123,12.151547018005154,12.187874053075092,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,20236.0
2015,Ostdeutschland,12.324375444587957,12.292526939946795,12.35622394922912,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,5199.0
2016,Westdeutschland,12.17032966495205,12.152250942639716,12.188408387264383,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,20434.0
2016,Ostdeutschland,12.401035141396152,12.369312946495997,12.432757336296307,11.0,11.5,13.0,8.0,16.0,11.5,11.5,11.5,5304.0
2017,Westdeutschland,12.181385586689343,12.16416641756639,12.198604755812296,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,22907.0
2017,Ostdeutschland,12.40425302501767,12.37372421633329,12.43478183370205,11.0,11.5,13.0,8.0,16.0,11.5,11.5,11.5,5899.0
2018,Westdeutschland,12.221495967704078,12.2037811312208,12.239210804187355,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,21788.0
2018,Ostdeutschland,12.448184845822485,12.41782305488515,12.478546636759821,11.0,11.5,13.0,8.0,16.0,11.5,11.5,11.5,5739.0
2019,-2,13.890652603204934,13.601938246703272,14.179366959706597,12.0,13.0,16.0,7.0,18.0,13.0,11.5,13.0,76.0
2019,Westdeutschland,12.269514503004118,12.251683410150154,12.287345595858081,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,21647.0
2019,Ostdeutschland,12.491486900696916,12.46076026610089,12.522213535292943,11.5,11.5,13.0,9.25,15.25,11.5,11.0,11.5,5713.0
2020,Westdeutschland,12.342210505789714,12.324385466925154,12.360035544654274,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,21896.0
2020,Ostdeutschland,12.548834000181296,12.517059720426467,12.580608279936126,11.5,11.5,13.5,8.5,16.5,11.5,11.0,11.5,5522.0
2021,Westdeutschland,12.516859185772736,12.494757676287255,12.538960695258217,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,14533.0
2021,Ostdeutschland,12.738516384900386,12.698401506755422,12.77863126304535,11.5,12.0,14.5,7.0,18.0,12.0,12.0,12.5,3701.0
