year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,Westdeutschland,8783,11.32397893521005,11.299641984480195,11.348315885939906,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1996,Ostdeutschland,3533,11.794654849734075,11.75951391621043,11.829795783257719,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1997,Westdeutschland,8602,11.331617499658783,11.307030978841254,11.356204020476312,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1997,Ostdeutschland,3463,11.834091099022638,11.798233265400336,11.86994893264494,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1998,Westdeutschland,9462,11.358821929536921,11.335110730077172,11.38253312899667,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1998,Ostdeutschland,3624,11.8179163159688,11.783406156216248,11.852426475721352,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1999,Westdeutschland,9281,11.375091490772185,11.350979392177408,11.399203589366962,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1999,Ostdeutschland,3596,11.83544246591568,11.801106680785143,11.869778251046217,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2000,Westdeutschland,17753,11.639903156667884,11.622303135314112,11.657503178021656,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2000,Ostdeutschland,5666,12.003499321823154,11.97523215406644,12.03176648957987,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2001,Westdeutschland,15948,11.693123057669563,11.67452208632622,11.711724029012906,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2001,Ostdeutschland,5234,12.06767338823348,12.037717162423462,12.097629614043498,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2002,Westdeutschland,16920,11.656672519686046,11.638844797659063,11.674500241713028,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2002,Ostdeutschland,5194,12.050400109241435,12.02064403386925,12.080156184613621,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2003,Westdeutschland,16089,11.702244609612656,11.683692555358254,11.720796663867057,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2003,Ostdeutschland,5094,12.071787590338843,12.04180505488759,12.101770125790097,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2004,Westdeutschland,15606,11.70213529082348,11.683305177061722,11.720965404585236,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2004,Ostdeutschland,4963,12.075409189811852,12.045047412400633,12.105770967223071,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2005,Westdeutschland,14801,11.729685278895213,11.710214981374467,11.749155576415959,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2005,Ostdeutschland,4774,12.144318456631249,12.113047057521777,12.17558985574072,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2006,Westdeutschland,15996,11.805813182494331,11.78668361831163,11.824942746677033,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2006,Ostdeutschland,5098,12.139826141041477,12.108945817656004,12.17070646442695,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2007,Westdeutschland,14869,11.87525051096994,11.855183785449455,11.895317236490424,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0
2007,Ostdeutschland,4811,12.195526915822356,12.163481583057411,12.2275722485873,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2008,Westdeutschland,13891,11.913047233309314,11.892184312742726,11.933910153875901,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0
2008,Ostdeutschland,4560,12.231630839998155,12.19890170129192,12.264359978704391,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2009,Westdeutschland,12845,11.994245806318874,11.972344132760501,12.016147479877247,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
2009,Ostdeutschland,4350,12.31455445497511,12.280694385847035,12.348414524103184,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2010,Westdeutschland,17723,12.001422173489988,11.98270432253195,12.020140024448027,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2010,Ostdeutschland,5304,12.331307582460557,12.30080383919503,12.361811325726084,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2011,Westdeutschland,20949,12.045804779410474,12.028376157100393,12.063233401720556,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2011,Ostdeutschland,6100,12.298257208535425,12.269685571624287,12.326828845446563,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2012,Westdeutschland,20472,12.06172900184887,12.044040491943592,12.079417511754146,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2012,Ostdeutschland,5992,12.332021676835051,12.302729328492196,12.361314025177906,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2013,Westdeutschland,23211,12.07235834449353,12.055590371961417,12.089126317025643,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2013,Ostdeutschland,5906,12.294109431889071,12.264828163500896,12.323390700277246,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2014,Westdeutschland,20326,12.135481966263395,12.117466135969758,12.153497796557032,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2014,Ostdeutschland,5371,12.30897642875657,12.27789111991733,12.340061737595809,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2015,Westdeutschland,20236,12.16971053554012,12.15154701800515,12.187874053075088,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2015,Ostdeutschland,5199,12.32437544458796,12.292526939946796,12.356223949229122,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2016,Westdeutschland,20434,12.170329664952051,12.152250942639718,12.188408387264385,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2016,Ostdeutschland,5304,12.401035141396155,12.369312946496,12.43275733629631,11.0,11.5,13.0,8.0,16.0,11.5,11.5,11.5
2017,Westdeutschland,22907,12.181385586689343,12.16416641756639,12.198604755812296,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2017,Ostdeutschland,5899,12.404253025017676,12.373724216333295,12.434781833702056,11.0,11.5,13.0,8.0,16.0,11.5,11.5,11.5
2018,Westdeutschland,21788,12.221495967704078,12.2037811312208,12.239210804187355,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2018,Ostdeutschland,5739,12.448184845822489,12.417823054885153,12.478546636759825,11.0,11.5,13.0,8.0,16.0,11.5,11.5,11.5
2019,Westdeutschland,21647,12.269514503004116,12.251683410150152,12.28734559585808,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2019,Ostdeutschland,5713,12.491486900696916,12.46076026610089,12.522213535292943,11.5,11.5,13.0,9.25,15.25,11.5,11.5,11.5
2020,Westdeutschland,21896,12.342210505789712,12.324385466925152,12.360035544654272,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2020,Ostdeutschland,5522,12.548834000181294,12.517059720426465,12.580608279936124,11.5,11.5,13.5,8.5,16.5,11.5,11.0,11.5
2021,Westdeutschland,14533,12.516859185772738,12.494757676287257,12.538960695258218,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2021,Ostdeutschland,3701,12.738516384900391,12.698401506755427,12.778631263045355,11.5,12.0,14.5,7.0,18.0,12.0,12.0,12.5
