year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,East,3646,11.809335730609586,11.73587536182433,11.876807071794547,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1999,West,9331,11.366619825847733,11.307327395236392,11.429902015564208,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1999,East,3621,11.823505326624062,11.740401324615096,11.897879405949162,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2000,West,17854,11.628918436581229,11.593258360043277,11.669471492376177,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2000,East,5701,11.993296808995145,11.914549271002581,12.051667202624873,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2001,West,16000,11.686414913892651,11.634218548145293,11.727436882048753,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2001,East,5248,12.06146379003941,11.995973569763947,12.130303268239214,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2002,West,16980,11.651340742338459,11.60990652204361,11.689419729390995,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2002,East,5221,12.039604194341717,11.979137536221987,12.116948210913323,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2003,West,16153,11.692621762536229,11.645718751347706,11.734234117958225,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2003,East,5117,12.060744444093816,12.000331754914582,12.142536271655722,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2004,West,15659,11.694525149420356,11.647681956903904,11.74298966023408,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2004,East,4981,12.070348724334757,11.991367311948707,12.154779136463493,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2005,West,14854,11.722660558842822,11.670911886735263,11.775026064844647,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2005,East,4795,12.134199563603635,12.051196377084002,12.220965214580474,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2006,West,16046,11.799468226717838,11.747931106879545,11.845731930728482,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2006,East,5118,12.132232992011815,12.046857389041302,12.22146131172834,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2007,West,14914,11.868923235445656,11.815739164823524,11.919733729067932,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0
2007,East,4820,12.192322616496034,12.12130316714937,12.280300146050731,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2008,West,13939,11.90513391322572,11.847712176963414,11.958315255719915,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0
2008,East,4567,12.22718255591032,12.145044685682532,12.314333677064312,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2009,West,12885,11.985911468335464,11.920269840636669,12.044718629860448,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
2009,East,4353,12.312268379616093,12.200489386545163,12.409300032441653,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2010,West,17785,11.993546771788866,11.94091186433091,12.04240242846187,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2010,East,5309,12.329655592641082,12.244858888210405,12.416003925431601,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2011,West,21043,12.038772060891763,11.979778542511813,12.090230982561003,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2011,East,6112,12.294757507382474,12.211744200944088,12.361773090101023,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2012,West,20550,12.055549902567959,11.995219174801788,12.11211506179469,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2012,East,6007,12.328287426106899,12.25750342072601,12.410018310605047,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2013,West,23307,12.066275276109614,12.018425147052929,12.113925973558281,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2013,East,5924,12.290839116772771,12.185602230992536,12.381800705998087,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2014,West,20436,12.129006122412878,12.077412030697737,12.17184906834384,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2014,East,5393,12.304872298402907,12.214070676752625,12.38050312920656,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2015,West,20365,12.16263225201406,12.103529462181259,12.22205669047657,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2015,East,5224,12.318869571387264,12.239499124977367,12.401476443313642,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2016,West,20553,12.163189989042149,12.098980472842953,12.219503050677337,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2016,East,5331,12.39257832324499,12.314339658903847,12.487787263361076,11.0,11.5,13.0,8.0,16.0,11.5,11.5,11.5
2017,West,23064,12.17385761413994,12.113593683922963,12.224139457817925,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2017,East,5918,12.402630393164081,12.30898473744929,12.503385831010108,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2018,West,21918,12.215054064776217,12.156409862554966,12.275552233510577,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2018,East,5772,12.440771095445468,12.366716711985273,12.531578504039619,11.0,11.5,13.0,8.0,16.0,11.5,11.5,11.5
2019,West,21755,12.261540260041436,12.204257923719208,12.326528592852556,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2019,East,5745,12.479694852473894,12.394056109120765,12.573870700849747,11.5,11.5,13.0,9.25,15.25,11.5,11.487499999999997,11.5
2020,West,21984,12.336503493953536,12.275879126069999,12.39308349018326,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2020,East,5548,12.539026564268253,12.429486000277535,12.618750285012831,11.5,11.5,13.5,8.5,16.5,11.5,11.0,11.5
2021,West,14598,12.50893983113103,12.427557151770001,12.574776785757837,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2021,East,3713,12.732174975097346,12.610810581413995,12.881888418466719,11.5,12.0,14.5,7.0,18.0,12.0,12.0,12.5
