year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,Ostdeutschland,4560,12.231630839998155,12.19890170129192,12.264359978704391,10.5,13.077234342006552,10.971390361825094,14.5,11.678475904562735,11.5,11.5,11.5
2009,Westdeutschland,12845,11.994245806318876,11.972344132760503,12.01614747987725,10.667995451255319,10.102694158645198,15.0,9.0,16.0,11.5,11.5,12.0
2009,Ostdeutschland,4350,12.314554454975111,12.280694385847037,12.348414524103186,10.936060054743562,10.5,16.396407278123384,11.5,16.0,11.5,11.5,11.5
2010,Westdeutschland,17723,12.001422173489988,11.98270432253195,12.020140024448027,10.5,14.870273483672912,11.5,15.0,13.0,11.5,11.5,11.5
2010,Ostdeutschland,5304,12.331307582460557,12.30080383919503,12.361811325726084,13.427553651830602,12.122144412764417,15.114406942758315,10.897273715439031,16.0,11.5,11.5,11.5
2011,Westdeutschland,20949,12.045804779410473,12.028376157100391,12.063233401720554,10.909237171683376,10.750886325348354,12.026848994107212,13.0,13.703266727742966,11.5,11.5,11.5
2011,Ostdeutschland,6100,12.298257208535425,12.269685571624287,12.326828845446563,10.677192123698783,11.28136810560316,13.0,13.0,13.0,11.5,11.5,11.5
2012,Westdeutschland,20472,12.061729001848866,12.044040491943589,12.079417511754142,10.486549488293353,11.464056469745884,10.257411594706557,10.830256328673546,9.913704754326364,11.5,11.5,11.5
2012,Ostdeutschland,5992,12.332021676835051,12.302729328492196,12.361314025177906,10.5,12.0,12.0,18.0,14.25,11.5,11.5,11.5
2013,Westdeutschland,23211,12.072358344493534,12.05559037196142,12.089126317025647,11.764329932140457,11.259757786443911,13.769979018109233,9.0,16.778452647062394,11.5,11.5,11.5
2013,Ostdeutschland,5906,12.294109431889071,12.264828163500896,12.323390700277246,11.258152441537394,11.910249031498557,14.108633252709968,13.0,16.0,11.5,11.5,11.5
2014,Westdeutschland,20326,12.135481966263395,12.117466135969758,12.153497796557032,10.955500155855555,10.5,11.465420481622806,13.0,12.230300970273682,11.5,11.5,11.5
2014,Ostdeutschland,5371,12.30897642875657,12.27789111991733,12.340061737595809,10.5,12.0,13.843979525342101,13.0,18.0,11.5,11.5,11.5
2015,Westdeutschland,20236,12.16971053554012,12.15154701800515,12.187874053075088,10.8054933549701,11.032884035371366,17.46745623088049,13.0,16.0,11.5,11.5,11.5
2015,Ostdeutschland,5199,12.32437544458796,12.292526939946796,12.356223949229122,9.862041166308531,13.828986972911132,11.844132159017663,13.0,14.817268648081361,11.5,11.5,11.5
2016,Westdeutschland,20434,12.17032966495205,12.152250942639716,12.188408387264383,10.558710280877314,13.528336640237596,10.800491693842714,10.196038161429215,7.0,11.5,11.5,11.5
2016,Ostdeutschland,5304,12.401035141396152,12.369312946495997,12.432757336296307,17.778547795468647,12.009001858651159,11.636474604043967,26.99165758260567,2.423364816906945,11.5,11.5,11.5
2017,Westdeutschland,22907,12.181385586689343,12.16416641756639,12.198604755812296,9.040118722722639,10.4734832983763,10.729532392169562,9.0,9.0,11.5,11.5,11.5
2017,Ostdeutschland,5899,12.404253025017674,12.373724216333294,12.434781833702054,11.499858724489089,10.498527873189087,11.5,11.499646811222721,10.5,11.5,11.5,11.5
2018,Westdeutschland,21788,12.22149596770408,12.203781131220802,12.239210804187357,11.098369835412774,13.182608699791132,12.860677943022628,9.0,12.0,11.5,11.5,11.5
2018,Ostdeutschland,5739,12.448184845822485,12.41782305488515,12.478546636759821,11.240094066667844,13.520041435089016,16.38434317918979,7.0,9.0,11.5,11.5,11.5
2019,Westdeutschland,21647,12.269514503004116,12.251683410150152,12.28734559585808,12.203547631048043,14.715887362805868,16.65399164577662,7.0,7.0,11.5,11.5,11.5
2019,Ostdeutschland,5713,12.491486900696916,12.46076026610089,12.522213535292943,11.5,12.0,11.912661342364311,11.5,9.0,11.5,11.0,11.5
2020,Westdeutschland,21896,12.342210505789714,12.324385466925154,12.360035544654274,13.48447191467339,13.526701244641705,12.142934349501886,15.496778262430649,7.0,11.5,11.5,11.5
2020,Ostdeutschland,5522,12.548834000181294,12.517059720426465,12.580608279936124,12.979841718403428,10.632620035899004,10.723129795584216,16.364909602632245,7.0,11.5,11.0,11.5
2021,Westdeutschland,14533,12.516859185772738,12.494757676287257,12.538960695258218,12.0,15.089150011861632,11.290904462658487,13.06364330601227,9.0,11.5,11.0,11.5
2021,Ostdeutschland,3701,12.73851638490039,12.698401506755426,12.778631263045353,11.5,14.420149247692846,16.154360722669868,15.0,9.0,12.0,12.0,12.5
