year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,West,16153,11.69204,11.65385,11.73023,10.50000,11.00000,12.00000,8.25000,14.25000,,,
2003,East,5117,12.05952,11.99777,12.12127,10.50000,11.50000,13.00000,7.0,16.75000,,,
2004,West,15659,11.69396,11.65518,11.73273,10.50000,11.00000,12.00000,8.25000,14.25000,,,
2004,East,4981,12.06900,12.00650,12.13150,10.50000,11.50000,13.00000,7.0,16.75000,,,
2005,West,14854,11.72195,11.68186,11.76204,10.50000,11.00000,12.00000,8.25000,14.25000,,,
2005,East,4795,12.13266,12.06827,12.19706,10.50000,11.50000,13.00000,7.0,16.75000,,,
2006,West,16046,11.79884,11.75945,11.83823,10.50000,11.00000,12.00000,8.25000,14.25000,,,
2006,East,5118,12.13092,12.06733,12.19452,10.50000,11.50000,13.00000,7.0,16.75000,,,
2007,West,14914,11.86828,11.82696,11.90960,10.50000,11.00000,13.00000,7.0,16.75000,,,
2007,East,4820,12.19111,12.12506,12.25716,10.50000,11.50000,13.00000,7.0,16.75000,,,
2008,West,13939,11.90450,11.86155,11.94745,10.50000,11.00000,13.00000,7.0,16.75000,,,
2008,East,4567,12.22611,12.15863,12.29360,10.50000,11.50000,13.00000,7.0,16.75000,,,
2009,West,12885,11.98534,11.94023,12.03046,10.50000,11.50000,13.00000,7.0,16.75000,,,
2009,East,4353,12.31112,12.24128,12.38096,10.50000,11.50000,13.00000,7.0,16.75000,,,
2010,West,17785,11.99288,11.95433,12.03143,10.50000,11.50000,13.00000,7.0,16.75000,,,
2010,East,5309,12.32844,12.26554,12.39134,10.50000,11.50000,13.00000,7.0,16.75000,,,
2011,West,21043,12.03772,12.00185,12.07358,10.50000,11.50000,13.00000,7.0,16.75000,,,
2011,East,6112,12.29423,12.23532,12.35314,10.50000,11.50000,13.00000,7.0,16.75000,,,
2012,West,20550,12.05380,12.01738,12.09022,10.50000,11.50000,13.00000,7.0,16.75000,,,
2012,East,6007,12.32769,12.26734,12.38804,10.50000,11.50000,13.00000,7.0,16.75000,,,
2013,West,23307,12.06696,12.03245,12.10147,10.50000,11.50000,13.00000,7.0,16.75000,,,
2013,East,5924,12.28847,12.22819,12.34874,10.50000,11.50000,13.00000,7.0,16.75000,,,
2014,West,20436,12.12950,12.09245,12.16655,10.50000,11.50000,13.50000,7.0,18.00000,,,
2014,East,5393,12.30423,12.24026,12.36820,10.50000,11.50000,13.00000,7.0,16.75000,,,
2015,West,20365,12.16535,12.12803,12.20267,10.50000,11.50000,13.50000,7.0,18.00000,,,
2015,East,5224,12.32023,12.25466,12.38581,10.50000,11.50000,13.00000,7.0,16.75000,,,
2016,West,20553,12.16340,12.12625,12.20054,10.50000,11.50000,13.50000,7.0,18.00000,,,
2016,East,5331,12.39276,12.32748,12.45803,11.00000,11.50000,13.00000,8.00000,16.00000,,,
2017,West,23064,12.17406,12.13872,12.20941,10.50000,11.50000,14.00000,7.0,18.0,,,
2017,East,5918,12.40363,12.34074,12.46651,11.00000,11.50000,13.00000,8.00000,16.00000,,,
2018,West,21918,12.21585,12.17946,12.25225,10.50000,11.50000,14.00000,7.0,18.0,,,
2018,East,5772,12.43771,12.37524,12.50017,11.00000,11.50000,13.00000,8.00000,16.00000,,,
2019,Does not apply,76,13.92416,13.31909,14.52923,12.00000,13.00000,16.00000,7.0,18.0,,,
2019,West,21755,12.26052,12.22389,12.29715,10.50000,11.50000,14.00000,7.0,18.0,,,
2019,East,5745,12.47823,12.41495,12.54152,11.50000,11.50000,13.00000,9.25000,15.25000,,,
2020,West,21983,12.33666,12.30001,12.37331,10.50000,11.50000,14.50000,7.0,18.0,,,
2020,East,5548,12.53513,12.46976,12.60051,11.50000,11.50000,13.50000,8.50000,16.50000,,,
2021,West,14598,12.50450,12.45913,12.54987,10.50000,11.50000,14.50000,7.0,18.0,,,
2021,East,3713,12.72963,12.64711,12.81215,11.50000,12.00000,14.50000,7.00000,18.0,,,
2022,West,18555,12.73086,12.68969,12.77204,10.50000,12.00000,15.00000,7.0,18.0,,,
2022,East,4982,12.88865,12.81466,12.96264,11.50000,12.00000,14.50000,7.00000,18.0,,,
