year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,East,3646,11.809335730609586,11.774944571992288,11.843726889226884,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1999,West,9331,11.366619825847732,11.342599000432445,11.390640651263018,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1999,East,3621,11.823505326624058,11.789297651816131,11.857713001431986,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2000,West,17854,11.628918436581225,11.611371614414555,11.646465258747895,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2000,East,5701,11.993296808995147,11.965104732375625,12.02148888561467,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2001,West,16000,11.686414913892651,11.667850665436395,11.704979162348907,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2001,East,5248,12.06146379003941,12.031539000743697,12.091388579335122,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2002,West,16980,11.651340742338462,11.633547815207816,11.669133669469108,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2002,East,5221,12.039604194341715,12.00991596943127,12.06929241925216,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2003,West,16153,11.692621762536229,11.674109277303648,11.71113424776881,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2003,East,5117,12.060744444093817,12.030810735319767,12.090678152867868,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2004,West,15659,11.694525149420357,11.675727389832224,11.713322909008491,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2004,East,4981,12.070348724334758,12.04005005630027,12.100647392369247,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2005,West,14854,11.722660558842822,11.703228593261727,11.742092524423917,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2005,East,4795,12.134199563603634,12.102982280843662,12.165416846363605,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2006,West,16046,11.799468226717837,11.780374125215165,11.818562328220509,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2006,East,5118,12.132232992011815,12.101405176002945,12.163060808020685,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2007,West,14914,11.868923235445656,11.848894878572798,11.888951592318515,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0
2007,East,4820,12.192322616496034,12.160307353692879,12.224337879299188,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2008,West,13939,11.90513391322572,11.884314133772712,11.925953692678728,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0
2008,East,4567,12.22718255591032,12.194475317113282,12.259889794707357,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2009,West,12885,11.985911468335464,11.964044435399764,12.007778501271165,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
2009,East,4353,12.312268379616093,12.27842050785505,12.346116251377136,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2010,West,17785,11.993546771788868,11.974862348218847,12.012231195358888,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2010,East,5309,12.32965559264108,12.299164819371375,12.360146365910785,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2011,West,21043,12.038772060891763,12.021386086913859,12.056158034869666,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2011,East,6112,12.29475750738248,12.266205406678122,12.323309608086838,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2012,West,20550,12.055549902567959,12.03789539080134,12.073204414334578,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2012,East,6007,12.328287426106899,12.299031904741318,12.35754294747248,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2013,West,23307,12.06627527610962,12.049544412049137,12.083006140170102,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2013,East,5924,12.290839116772771,12.261602321059675,12.320075912485867,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2014,West,20436,12.129006122412878,12.111039773338618,12.146972471487139,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2014,East,5393,12.304872298402902,12.273849302652076,12.335895294153728,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2015,West,20365,12.16263225201406,12.14453055751896,12.180733946509159,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2015,East,5224,12.318869571387264,12.287092925285291,12.350646217489237,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2016,West,20553,12.163189989042152,12.145168183416393,12.181211794667911,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2016,East,5331,12.39257832324499,12.360922973600065,12.424233672889915,11.0,11.5,13.0,8.0,16.0,11.5,11.5,11.5
2017,West,23064,12.173857614139939,12.156700022931858,12.19101520534802,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2017,East,5918,12.402630393164081,12.372148758619922,12.43311202770824,10.835072373915246,11.5,13.0,7.587680934788114,16.24739143912713,11.5,11.5,11.5
2018,West,21918,12.21505406477622,12.197392877546358,12.232715252006082,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2018,East,5772,12.44077109544547,12.410478375245077,12.471063815645863,11.0,11.5,13.0,8.0,16.0,11.5,11.5,11.5
2019,West,21755,12.261540260041437,12.243756123468538,12.279324396614337,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2019,East,5745,12.479694852473896,12.449015885600197,12.510373819347596,11.5,11.5,13.0,9.25,15.25,11.5,11.5,11.5
2020,West,21984,12.336503493953536,12.3187178076335,12.354289180273572,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2020,East,5548,12.539026564268248,12.507311695235737,12.570741433300759,11.5,11.5,13.5,8.5,16.5,11.5,11.0,11.5
2021,West,14598,12.508939831131032,12.486886947623184,12.53099271463888,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2021,East,3713,12.732174975097346,12.692119704106878,12.772230246087814,11.5,12.0,14.5,7.0,18.0,12.0,12.0,12.5
