year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,Lower Secondary Level,male,838,9.180784553257956,9.168155193692238,9.193413912823674,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1995,Lower Secondary Level,female,1589,9.158597680262908,9.149891815473659,9.167303545052157,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1995,Upper Secondary Level,male,3357,10.92532543647795,10.913248304506162,10.937402568449738,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1995,Upper Secondary Level,female,3290,11.007472196054522,10.995780382037422,11.019164010071622,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1995,Post-secondary Non-tertiary Level,male,249,13.469740946094134,13.378318195605635,13.561163696582634,13.5,14.22526250456786,14.5,12.0,15.0,14.0,13.5,14.5
1995,Post-secondary Non-tertiary Level,female,221,13.692712434524493,13.597061950172927,13.788362918876059,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5
1995,First Stage of Tertiary Education,male,473,11.878686695717407,11.823863249518894,11.93351014191592,11.0,11.5,12.0,9.5,13.5,11.5,11.0,12.0
1995,First Stage of Tertiary Education,female,277,12.40062147409412,12.31448088055112,12.48676206763712,11.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0
1995,Second Stage of Tertiary Education,male,946,16.00068886444416,15.932493939295776,16.068883789592547,15.0,16.0,18.0,10.5,18.0,16.0,15.0,16.0
1995,Second Stage of Tertiary Education,female,794,15.714073091581168,15.636064978545022,15.792081204617315,13.0,16.0,18.0,12.0,18.0,16.0,15.0,16.0
1996,Pre-primary Level,male,,,,,,,,,,,,
1996,Pre-primary Level,female,,,,,,,,,,,,
1996,Primary Level,male,200,7.306431026479462,7.258038709919727,7.354823343039197,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1996,Primary Level,female,290,7.16190252481982,7.13147016082714,7.1923348888125,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1996,Lower Secondary Level,male,786,9.19814352620498,9.1846367843515,9.21165026805846,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1996,Lower Secondary Level,female,1527,9.162855400193584,9.1538789337746,9.171831866612568,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1996,Upper Secondary Level,male,3297,10.922670947538672,10.910565906025429,10.934775989051914,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1996,Upper Secondary Level,female,3233,11.006261176568914,10.994457565348695,11.018064787789134,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1996,Post-secondary Non-tertiary Level,male,239,13.45541169425819,13.362960286980602,13.547863101535778,13.5,14.0,14.5,12.0,15.0,14.0,13.5,14.5
1996,Post-secondary Non-tertiary Level,female,232,13.763231571614277,13.673967395036069,13.852495748192485,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5
1996,First Stage of Tertiary Education,male,472,11.892374124892456,11.83743877504392,11.947309474740992,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0
1996,First Stage of Tertiary Education,female,285,12.329492676459546,12.243532912405058,12.415452440514034,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0
1996,Second Stage of Tertiary Education,male,954,16.015992806346752,15.949120158648121,16.082865454045383,15.0,16.0,18.0,10.5,18.0,16.0,15.0,16.0
1996,Second Stage of Tertiary Education,female,794,15.691581290540867,15.6135434548024,15.769619126279334,13.0,16.0,18.0,12.0,18.0,16.0,15.0,16.0
1997,Pre-primary Level,male,,,,,,,,,,,,
1997,Pre-primary Level,female,,,,,,,,,,,,
1997,Primary Level,male,191,7.296144077535242,7.247315408625367,7.3449727464451176,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1997,Primary Level,female,271,7.206496100577419,7.171376784509384,7.241615416645454,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1997,Lower Secondary Level,male,784,9.204235023798573,9.19055700801258,9.217913039584566,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1997,Lower Secondary Level,female,1472,9.163460546027036,9.15430425936096,9.172616832693112,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1997,Upper Secondary Level,male,3199,10.932378825832446,10.920073073828908,10.944684577835984,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1997,Upper Secondary Level,female,3195,11.01314841760553,11.001217271330118,11.025079563880942,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1997,Post-secondary Non-tertiary Level,male,232,13.515957343759283,13.42437700980641,13.607537677712155,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.5
1997,Post-secondary Non-tertiary Level,female,219,13.800026323586286,13.70854852125964,13.891504125912931,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5
1997,First Stage of Tertiary Education,male,470,11.966065026116778,11.907876437132956,12.024253615100601,11.0,12.0,12.0,10.5,13.5,12.0,12.0,13.0
1997,First Stage of Tertiary Education,female,277,12.442508237388548,12.353331307242676,12.53168516753442,11.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0
1997,Second Stage of Tertiary Education,male,956,15.999474261777905,15.93225741838198,16.06669110517383,15.0,16.0,18.0,10.5,18.0,16.0,15.0,16.0
1997,Second Stage of Tertiary Education,female,794,15.649515405728419,15.571742478959418,15.72728833249742,13.0,16.0,18.0,10.0,18.0,16.0,16.0,16.0
1998,Pre-primary Level,male,,,,,,,,,,,,
1998,Pre-primary Level,female,,,,,,,,,,,,
1998,Primary Level,male,184,7.347158473980179,7.294107399705357,7.400209548255001,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1998,Primary Level,female,259,7.1856823422880876,7.151420107089154,7.219944577487021,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1998,Lower Secondary Level,male,880,9.209974599511787,9.196931338770845,9.223017860252728,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1998,Lower Secondary Level,female,1575,9.16589448066325,9.156989975307352,9.174798986019146,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1998,Upper Secondary Level,male,3469,10.955718349501277,10.943776780626004,10.96765991837655,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1998,Upper Secondary Level,female,3457,11.032484959637937,11.020667359295116,11.044302559980759,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
