year,pgisced97,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,vocational + Abi,maennlich,13.68999992081653,13.598288957385286,13.781710884247776,13.5,14.0,14.5,12.0,15.0,14.0,13.5,14.5,163.0
1986,vocational + Abi,weiblich,14.113559537201358,14.027573115167403,14.199545959235312,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5,111.0
1986,higher vocational,maennlich,12.019383915739404,11.943868932860605,12.094898898618203,11.0,11.0,12.0,11.0,13.5,11.0,11.0,11.0,333.0
1986,higher vocational,weiblich,12.271429819051653,12.183663407389888,12.359196230713417,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0,248.0
1986,higher education,maennlich,16.502160370522603,16.420096985290833,16.584223755754373,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.025,503.0
1986,higher education,weiblich,16.810235596986033,16.708761024356015,16.91171016961605,16.0,18.0,18.0,13.0,18.0,18.0,18.0,18.0,243.0
1987,-5,maennlich,,,,,,,,,,,,
1987,-5,weiblich,,,,,,,,,,,,
1987,-1,maennlich,,,,,,,,,,,,
1987,-1,weiblich,,,,,,,,,,,,
1987,in school,maennlich,,,,,,,,,,,,
1987,in school,weiblich,,,,,,,,,,,,
1987,inadequately,maennlich,7.3203205762849395,7.280288518584019,7.36035263398586,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,303.0
1987,inadequately,weiblich,7.257073988812887,7.226549578319221,7.287598399306552,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,434.0
1987,general elemantary,maennlich,9.217920905578783,9.205081125772155,9.23076068538541,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,933.0
1987,general elemantary,weiblich,9.136915949152387,9.129151453497911,9.144680444806863,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1769.0
1987,middle vocational,maennlich,10.905542267488773,10.892086468089728,10.918998066887818,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2713.0
1987,middle vocational,weiblich,11.004388667694183,10.990286407529197,11.018490927859169,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2220.0
1987,vocational + Abi,maennlich,13.685908549092106,13.591797002596165,13.780020095588048,13.5,14.0,14.5,12.0,15.0,14.0,13.5,14.5,158.0
1987,vocational + Abi,weiblich,14.098071922300205,14.014434955636972,14.181708888963438,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5,116.0
1987,higher vocational,maennlich,12.018347582992751,11.941269818476345,12.095425347509158,11.0,11.0,12.0,9.5,13.5,11.0,11.0,11.0,319.0
1987,higher vocational,weiblich,12.286005270231769,12.195993031205353,12.376017509258185,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0,244.0
1987,higher education,maennlich,16.488834166354593,16.405348310321965,16.57232002238722,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0,492.0
1987,higher education,weiblich,16.849454320478397,16.750201717865362,16.948706923091432,16.0,18.0,18.0,13.0,18.0,18.0,18.0,18.0,247.0
1988,-5,maennlich,,,,,,,,,,,,
1988,-5,weiblich,,,,,,,,,,,,
1988,-1,maennlich,,,,,,,,,,,,
1988,-1,weiblich,,,,,,,,,,,,
1988,in school,maennlich,,,,,,,,,,,,
1988,in school,weiblich,,,,,,,,,,,,
1988,inadequately,maennlich,7.352986835189282,7.308822138262328,7.3971515321162356,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,269.0
1988,inadequately,weiblich,7.225866516530562,7.196166906197971,7.255566126863154,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,410.0
1988,general elemantary,maennlich,9.193398475369,9.180987481741525,9.205809468996474,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,914.0
1988,general elemantary,weiblich,9.14347511024684,9.135390837390968,9.151559383102711,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1697.0
1988,middle vocational,maennlich,10.913068495493075,10.899070183442115,10.927066807544035,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2567.0
1988,middle vocational,weiblich,10.998388176709506,10.984181506088179,11.012594847330833,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2132.0
1988,vocational + Abi,maennlich,13.741623931757214,13.648782513635123,13.834465349879306,13.5,14.174452530632227,14.5,12.0,15.0,14.0,13.5,14.5,152.0
1988,vocational + Abi,weiblich,14.132971310262008,14.056080444037796,14.209862176486219,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5,116.0
1988,higher vocational,maennlich,12.011824447685123,11.933839306509954,12.089809588860293,11.0,11.0,12.0,9.5,13.5,11.0,11.0,11.0,311.0
1988,higher vocational,weiblich,12.257582040655267,12.164421290298206,12.350742791012328,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0,227.0
1988,higher education,maennlich,16.54082270465372,16.45796096549956,16.623684443807882,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0,470.0
1988,higher education,weiblich,16.93710665083989,16.836895504044435,17.037317797635346,16.0,18.0,18.0,13.0,18.0,18.0,18.0,18.0,228.0
1989,-5,maennlich,,,,,,,,,,,,
1989,-5,weiblich,,,,,,,,,,,,
1989,-1,maennlich,,,,,,,,,,,,
1989,-1,weiblich,,,,,,,,,,,,
1989,in school,maennlich,,,,,,,,,,,,
1989,in school,weiblich,,,,,,,,,,,,
1989,inadequately,maennlich,7.363707479002174,7.3175406626233865,7.409874295380961,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,252.0
1989,inadequately,weiblich,7.185782373512959,7.157854475594319,7.213710271431599,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,390.0
1989,general elemantary,maennlich,9.167338438749447,9.155329697704675,9.179347179794219,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,872.0
1989,general elemantary,weiblich,9.15076633807596,9.142307647696251,9.159225028455667,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1615.0
1989,middle vocational,maennlich,10.924097728648025,10.909843110014725,10.938352347281326,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2500.0
1989,middle vocational,weiblich,10.994167833999366,10.979757966835667,11.008577701163066,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2083.0
1989,vocational + Abi,maennlich,13.769362493116343,13.676154892168883,13.862570094063804,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0,156.0
1989,vocational + Abi,weiblich,14.129149790734505,14.058004887818521,14.20029469365049,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5,132.0
1989,higher vocational,maennlich,12.03952922470241,11.958535622044225,12.120522827360594,11.0,11.0,12.0,9.5,13.5,11.0,10.0,11.0,294.0
1989,higher vocational,weiblich,12.195324021673708,12.10206050000219,12.288587543345225,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0,221.0
1989,higher education,maennlich,16.557208826774293,16.475533588168933,16.638884065379653,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.025,468.0
1989,higher education,weiblich,16.99464437672416,16.89631849875887,17.09297025468945,16.0,18.0,18.0,13.0,18.0,18.0,18.0,18.0,225.0
1990,-5,-1,,,,,,,,,,,,
1990,-5,maennlich,,,,,,,,,,,,
1990,-5,weiblich,,,,,,,,,,,,
1990,-1,maennlich,,,,,,,,,,,,
1990,-1,weiblich,,,,,,,,,,,,
1990,in school,maennlich,,,,,,,,,,,,
1990,in school,weiblich,,,,,,,,,,,,
1990,inadequately,maennlich,7.359762430618024,7.3137913607096525,7.405733500526395,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,252.0
1990,inadequately,weiblich,7.197967206974358,7.168704960782654,7.2272294531660615,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,376.0
1990,general elemantary,maennlich,9.213660131423499,9.201046386205078,9.226273876641919,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,953.0
1990,general elemantary,weiblich,9.153374467600813,9.145561874397151,9.161187060804474,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1920.0
1990,middle vocational,maennlich,10.940072541767615,10.928706383111722,10.951438700423507,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3656.0
1990,middle vocational,weiblich,10.99518513233334,10.984211205569135,11.006159059097545,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3359.0
1990,vocational + Abi,maennlich,13.839494478878418,13.762663787728727,13.91632517002811,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5125,211.0
1990,vocational + Abi,weiblich,14.10009308826352,14.031683310850509,14.168502865676531,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5,160.0
1990,higher vocational,maennlich,11.917786077777002,11.860563461680183,11.975008693873821,11.0,11.0,12.0,9.5,13.5,11.0,10.0,11.0,499.0
1990,higher vocational,weiblich,12.175509965777556,12.092361126189335,12.258658805365776,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0,270.0
1990,higher education,maennlich,16.16430942417034,16.097408340709013,16.23121050763167,15.0,17.58525346719195,18.0,10.5,18.0,17.0,16.0,18.0,919.0
1990,higher education,weiblich,15.701817526680893,15.623352815693035,15.78028223766875,13.0,16.0,18.0,12.0,18.0,16.0,15.0,16.0,766.0
1991,-5,maennlich,,,,,,,,,,,,
1991,-5,weiblich,,,,,,,,,,,,
1991,-1,maennlich,,,,,,,,,,,,
1991,-1,weiblich,,,,,,,,,,,,
1991,in school,maennlich,,,,,,,,,,,,
1991,in school,weiblich,,,,,,,,,,,,
1991,inadequately,maennlich,7.316151939552263,7.272137300479849,7.3601665786246775,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,248.0
1991,inadequately,weiblich,7.176698213726191,7.148627349395138,7.204769078057245,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,369.0
1991,general elemantary,maennlich,9.198156204181789,9.185745469659485,9.210566938704092,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,931.0
1991,general elemantary,weiblich,9.157438264742233,9.149354440019815,9.16552208946465,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1832.0
1991,middle vocational,maennlich,10.936210749945815,10.924808198602255,10.947613301289374,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3549.0
1991,middle vocational,weiblich,10.998519085105999,10.98752362273493,11.009514547477067,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3298.0
1991,vocational + Abi,maennlich,13.770818411783432,13.690468751953834,13.851168071613031,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0,214.0
1991,vocational + Abi,weiblich,14.133668018799808,14.064543347706019,14.202792689893597,14.0,14.5,14.5,13.25,15.0,14.5,14.5,14.5,164.0
1991,higher vocational,maennlich,11.955634654611565,11.897231171784012,12.014038137439117,11.0,11.0,12.0,9.5,13.5,11.0,10.0,11.0,493.0
1991,higher vocational,weiblich,12.212851402935504,12.127478784267215,12.298224021603794,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0,262.0
1991,higher education,maennlich,16.137943396684953,16.07019734157328,16.205689451796626,15.0,17.394100929165933,18.0,10.5,18.0,17.0,16.0,18.0,915.0
1991,higher education,weiblich,15.6966183624973,15.617643283262966,15.775593441731635,13.0,16.0,18.0,12.0,18.0,16.0,16.0,16.0,754.0
1992,-5,maennlich,,,,,,,,,,,,
1992,-5,weiblich,,,,,,,,,,,,
1992,-1,maennlich,,,,,,,,,,,,
1992,-1,weiblich,,,,,,,,,,,,
1992,in school,maennlich,,,,,,,,,,,,
1992,in school,weiblich,,,,,,,,,,,,
1992,inadequately,maennlich,7.299712542639068,7.256027906214493,7.343397179063643,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,241.0
1992,inadequately,weiblich,7.162783429119477,7.135774459309264,7.18979239892969,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,370.0
1992,general elemantary,maennlich,9.2159586477045,9.203000059200228,9.228917236208773,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,910.0
1992,general elemantary,weiblich,9.157357584955685,9.149123473231594,9.165591696679776,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1765.0
1992,middle vocational,maennlich,10.922217458060093,10.910624286548313,10.933810629571873,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3410.0
1992,middle vocational,weiblich,11.014678498670976,11.003302307402857,11.026054689939096,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3248.0
1992,vocational + Abi,maennlich,13.781434968061841,13.700558412719191,13.862311523404491,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5,217.0
1992,vocational + Abi,weiblich,14.12784766277747,14.055599435858163,14.200095889696776,14.0,14.5,14.5,13.25,15.0,14.5,14.5,14.5,166.0
1992,higher vocational,maennlich,11.958129788878768,11.899868591138262,12.016390986619275,11.0,11.0,12.0,9.5,13.5,11.0,10.0,11.0,492.0
1992,higher vocational,weiblich,12.261249008329711,12.176611956931199,12.345886059728224,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0,271.0
1992,higher education,maennlich,16.141374702474124,16.073066152685794,16.209683252262455,15.0,17.0,18.0,10.5,18.0,17.0,16.0,18.0,902.0
1992,higher education,weiblich,15.721529631717019,15.641905041431505,15.801154222002532,13.0,16.0,18.0,12.0,18.0,16.0,15.0,16.0,743.0
1993,-5,maennlich,,,,,,,,,,,,
1993,-5,weiblich,,,,,,,,,,,,
1993,-1,maennlich,,,,,,,,,,,,
1993,-1,weiblich,,,,,,,,,,,,
1993,in school,maennlich,,,,,,,,,,,,
1993,in school,weiblich,,,,,,,,,,,,
1993,inadequately,maennlich,7.28802645690803,7.244965596827412,7.331087316988648,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,240.0
1993,inadequately,weiblich,7.1521365171385245,7.125364958955864,7.178908075321185,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,354.0
1993,general elemantary,maennlich,9.224387306570039,9.211110111170823,9.237664501969254,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,891.0
1993,general elemantary,weiblich,9.147043121097363,9.13885911119222,9.155227131002507,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1690.0
1993,middle vocational,maennlich,10.928423937127974,10.91679227592895,10.940055598326998,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3362.0
1993,middle vocational,weiblich,11.017208348627433,11.005702792639724,11.028713904615142,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3233.0
1993,vocational + Abi,maennlich,13.700695767748337,13.617409181092636,13.783982354404039,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0,218.0
1993,vocational + Abi,weiblich,14.108455544286803,14.035521195911382,14.181389892662224,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5,166.0
1993,higher vocational,maennlich,11.919383177716668,11.860784783767683,11.977981571665653,11.0,11.0,12.0,9.5,13.5,11.0,10.0,11.0,473.0
1993,higher vocational,weiblich,12.36700205841825,12.27910210395212,12.454902012884379,11.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0,269.0
1993,higher education,maennlich,16.15467393219696,16.086567601252113,16.222780263141807,15.0,17.0,18.0,10.5,18.0,17.0,16.0,18.0,901.0
1993,higher education,weiblich,15.716373770779182,15.63540704125881,15.797340500299553,13.0,16.0,18.0,12.0,18.0,16.0,15.0,16.0,725.0
1994,-5,maennlich,,,,,,,,,,,,
1994,-5,weiblich,,,,,,,,,,,,
1994,-1,maennlich,,,,,,,,,,,,
1994,-1,weiblich,,,,,,,,,,,,
1994,in school,maennlich,,,,,,,,,,,,
1994,in school,weiblich,,,,,,,,,,,,
1994,inadequately,maennlich,7.298985922803218,7.253819918242932,7.344151927363503,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,225.0
1994,inadequately,weiblich,7.145416103892847,7.1182582076286725,7.172574000157022,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,330.0
1994,general elemantary,maennlich,9.215361100113874,9.201805988039263,9.228916212188485,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,830.0
1994,general elemantary,weiblich,9.151513616031888,9.143008706659364,9.160018525404412,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1604.0
1994,middle vocational,maennlich,10.935468248782891,10.923640623243614,10.947295874322169,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3292.0
1994,middle vocational,weiblich,11.024509622702702,11.012846200697638,11.036173044707766,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3202.0
1994,vocational + Abi,maennlich,13.719650003392944,13.637902947277897,13.801397059507991,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0,215.0
1994,vocational + Abi,weiblich,14.081922015772674,14.008989482568001,14.154854548977347,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5,175.0
1994,higher vocational,maennlich,11.910956847215846,11.853942264473536,11.967971429958157,11.0,11.0,12.0,9.5,13.5,11.0,10.0,11.0,475.0
1994,higher vocational,weiblich,12.358806834702921,12.269862514347434,12.447751155058409,11.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0,273.0
1994,higher education,maennlich,16.13657172768566,16.068526806952832,16.204616648418487,15.0,17.0,18.0,10.5,18.0,17.0,16.0,18.0,903.0
1994,higher education,weiblich,15.847571999624734,15.767899179942756,15.927244819306711,13.0,16.0,18.0,12.0,18.0,16.0,14.0,16.0,736.0
1995,-5,maennlich,,,,,,,,,,,,
1995,-5,weiblich,,,,,,,,,,,,
1995,-1,maennlich,,,,,,,,,,,,
1995,-1,weiblich,,,,,,,,,,,,
1995,in school,maennlich,,,,,,,,,,,,
1995,in school,weiblich,,,,,,,,,,,,
1995,inadequately,maennlich,7.32001431123073,7.271831963218289,7.3681966592431705,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,209.0
1995,inadequately,weiblich,7.160685106866703,7.131768713403419,7.189601500329987,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,319.0
1995,general elemantary,maennlich,9.180784553257956,9.168155193692238,9.193413912823674,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,838.0
1995,general elemantary,weiblich,9.158597680262906,9.149891815473657,9.167303545052155,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1589.0
1995,middle vocational,maennlich,10.92532543647795,10.913248304506162,10.937402568449738,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3357.0
1995,middle vocational,weiblich,11.007472196054522,10.995780382037422,11.019164010071622,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3290.0
1995,vocational + Abi,maennlich,13.469740946094138,13.378318195605639,13.561163696582637,13.5,14.20371223884008,14.5,12.0,15.0,14.0,13.5,14.5,249.0
1995,vocational + Abi,weiblich,13.692712434524493,13.597061950172927,13.788362918876059,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5,221.0
1995,higher vocational,maennlich,11.878686695717407,11.823863249518894,11.93351014191592,11.0,11.5,12.0,9.5,13.5,11.5,11.0,12.0,473.0
1995,higher vocational,weiblich,12.40062147409412,12.31448088055112,12.48676206763712,11.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0,277.0
1995,higher education,maennlich,16.000688864444157,15.932493939295773,16.068883789592544,15.0,16.0,18.0,10.5,18.0,16.0,14.0,16.0,946.0
1995,higher education,weiblich,15.714073091581167,15.63606497854502,15.792081204617313,13.0,16.0,18.0,12.0,18.0,16.0,15.0,16.0,794.0
1996,-5,maennlich,,,,,,,,,,,,
1996,-5,weiblich,,,,,,,,,,,,
1996,-1,maennlich,,,,,,,,,,,,
1996,-1,weiblich,,,,,,,,,,,,
1996,in school,maennlich,,,,,,,,,,,,
1996,in school,weiblich,,,,,,,,,,,,
1996,inadequately,maennlich,7.306431026479464,7.258038709919729,7.3548233430391985,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,200.0
1996,inadequately,weiblich,7.16190252481982,7.13147016082714,7.1923348888125,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,290.0
1996,general elemantary,maennlich,9.19814352620498,9.1846367843515,9.21165026805846,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,786.0
1996,general elemantary,weiblich,9.162855400193582,9.153878933774598,9.171831866612566,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1527.0
1996,middle vocational,maennlich,10.922670947538672,10.910565906025429,10.934775989051914,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3297.0
1996,middle vocational,weiblich,11.006261176568913,10.994457565348693,11.018064787789132,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3233.0
1996,vocational + Abi,maennlich,13.45541169425819,13.362960286980602,13.547863101535778,13.5,14.0,14.5,12.0,15.0,14.0,13.5,14.5,239.0
1996,vocational + Abi,weiblich,13.763231571614275,13.673967395036067,13.852495748192483,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5,232.0
1996,higher vocational,maennlich,11.892374124892454,11.837438775043918,11.94730947474099,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0,472.0
1996,higher vocational,weiblich,12.329492676459546,12.243532912405058,12.415452440514034,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0,285.0
1996,higher education,maennlich,16.015992806346752,15.949120158648121,16.082865454045383,15.0,16.0,18.0,10.5,18.0,16.0,15.0,16.0,954.0
1996,higher education,weiblich,15.691581290540867,15.6135434548024,15.769619126279334,13.0,16.0,18.0,12.0,18.0,16.0,16.0,16.0,794.0
1997,-5,maennlich,,,,,,,,,,,,
1997,-5,weiblich,,,,,,,,,,,,
1997,-1,maennlich,,,,,,,,,,,,
1997,-1,weiblich,,,,,,,,,,,,
1997,in school,maennlich,,,,,,,,,,,,
1997,in school,weiblich,,,,,,,,,,,,
1997,inadequately,maennlich,7.296144077535242,7.247315408625367,7.3449727464451176,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,191.0
1997,inadequately,weiblich,7.206496100577419,7.171376784509384,7.241615416645454,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,271.0
1997,general elemantary,maennlich,9.204235023798573,9.19055700801258,9.217913039584566,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,784.0
