"year","bildungsniveau","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1987","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","Westdeutschland","13.47","13.25","780","12","13","14.5","15","15","13.34","13.6","9","15","13","13"
"1987","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1987","(noch) kein Abschluss","Westdeutschland","7.21","7","807","7","7","7","8.5","9","7.18","7.24","7","9","7","7"
"1987","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"1987","AkademikerIn","Westdeutschland","16.61","17.5","739","13","15","18","18","18","16.46","16.76","10","18","18","18"
"1987","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Hauptschule","Westdeutschland","10.01","9.75","6016","9","9","10.5","11","11","9.99","10.03","9","11","10.5","10.5"
"1987","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","Westdeutschland","13.52","13.25","737","13","13","14.5","15","15","13.39","13.65","9","15","13","13"
"1988","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1988","(noch) kein Abschluss","Westdeutschland","7.23","7","741","7","7","7","8.5","9","7.2","7.26","7","9","7","7"
"1988","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"1988","AkademikerIn","Westdeutschland","16.68","17.5","698","13","15","18","18","18","16.54","16.82","10","18","18","18"
"1988","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Hauptschule","Westdeutschland","10.02","9.75","5744","9","9","10.5","11","11","10","10.04","9","11","10.5","10.5"
"1988","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","Westdeutschland","13.54","13.25","754","13","13","14.5","15","15","13.42","13.66","9","15","13","13"
"1989","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1989","(noch) kein Abschluss","Westdeutschland","7.21","7","710","7","7","7","8.5","9","7.17","7.25","7","9","7","7"
"1989","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"1989","AkademikerIn","Westdeutschland","16.7","17.5","693","15","15","18","18","18","16.56","16.84","10","18","18","18"
"1989","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Hauptschule","Westdeutschland","10.02","9.75","5494","9","9","10.5","11","11","10","10.04","9","11","10.5","10.5"
"1989","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"1990","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"1990","(Fach-)Abitur","Westdeutschland","13.52","13.25","748","13","13","14.5","15","15","13.4","13.64","9","15","13","13"
"1990","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1990","(noch) kein Abschluss","Westdeutschland","7.22","7","678","7","7","7","8.5","9","7.18","7.26","7","9","7","7"
"1990","AkademikerIn","Ostdeutschland","14.74","12.5","991","12","13","18","18","18","14.6","14.88","12","18","13","13"
"1990","AkademikerIn","Westdeutschland","16.71","17.5","694","14","15","18","18","18","16.57","16.85","10","18","18","18"
"1990","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Hauptschule","Westdeutschland","10.03","9.75","5348","9","9","10.5","11","11","10.01","10.05","9","11","10.5","10.5"
"1990","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"1991","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"1991","(Fach-)Abitur","Westdeutschland","13.52","13.25","774","12","13","14.5","15","15","13.4","13.64","9","15","13","13"
"1991","(noch) kein Abschluss","Ostdeutschland","7.08","7","54","7","7","7","7","8.5","6.99","7.17","7","8.5","7","7"
"1991","(noch) kein Abschluss","Westdeutschland","7.22","7","669","7","7","7","8.5","9","7.18","7.26","7","9","7","7"
"1991","AkademikerIn","Ostdeutschland","14.7","12.5","953","12","13","18","18","18","14.55","14.85","12","18","13","13"
"1991","AkademikerIn","Westdeutschland","16.7","17.5","716","14","15","18","18","18","16.56","16.84","10","18","18","18"
"1991","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Hauptschule","Westdeutschland","10.03","9.75","5259","9","9","10.5","11","11","10.01","10.05","9","11","10.5","10.5"
"1991","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","Westdeutschland","13.5","13.25","781","12","13","14.5","15","15","13.38","13.62","9","15","13","13.5"
"1992","(noch) kein Abschluss","Ostdeutschland","7.12","7","36","7","7","7","7","8.5","6.98","7.26","7","8.5","7","7"
"1992","(noch) kein Abschluss","Westdeutschland","7.23","7","651","7","7","7","8.5","9","7.19","7.27","7","9","7","7"
"1992","AkademikerIn","Ostdeutschland","14.73","12.5","916","12","13","18","18","18","14.58","14.88","12","18","13","13"
"1992","AkademikerIn","Westdeutschland","16.69","17.5","729","14","15","18","18","18","16.55","16.83","10","18","18","18"
"1992","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Hauptschule","Westdeutschland","10.04","9.75","5121","9","9","10.5","11","11","10.02","10.06","9","11","10.5","10.5"
"1992","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","Westdeutschland","13.49","13.25","786","12","13","14.5","15","15","13.37","13.61","9","15","13","13.5"
"1993","(noch) kein Abschluss","Ostdeutschland","7.12","7","30","7","7","7","7","8.5","6.95","7.29","7","8.5","7","7"
"1993","(noch) kein Abschluss","Westdeutschland","7.2","7","640","7","7","7","8.5","9","7.16","7.24","7","9","7","7"
"1993","AkademikerIn","Ostdeutschland","14.81","12.5","873","12","13","18","18","18","14.66","14.96","12","18","13","13"
"1993","AkademikerIn","Westdeutschland","16.63","17.5","753","13","15","18","18","18","16.49","16.77","10","18","18","18"
"1993","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Hauptschule","Westdeutschland","10.04","9.75","5016","9","9","10.5","11","11","10.02","10.06","9","11","10.5","10.5"
"1993","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Westdeutschland","13.49","13.25","783","12","13","14.5","15","15","13.38","13.6","9","15","13","13.5"
"1994","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","Westdeutschland","7.21","7","592","7","7","7","8.5","9","7.17","7.25","7","9","7","7"
"1994","AkademikerIn","Ostdeutschland","14.82","12.5","858","12","13","18","18","18","14.66","14.98","12","18","13","14"
"1994","AkademikerIn","Westdeutschland","16.65","17.5","781","13","15","18","18","18","16.52","16.78","10","18","18","18"
"1994","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Hauptschule","Westdeutschland","10.05","9.75","4825","9","9","10.5","11","11","10.03","10.07","9","11","10.5","10.5"
"1994","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","Westdeutschland","13.21","13.25","908","10.5","13","14.5","15","15","13.09","13.33","9","15","13","13"
"1995","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","Westdeutschland","7.26","7","576","7","7","7","8.5","9","7.22","7.3","7","9","7","7"
"1995","AkademikerIn","Ostdeutschland","14.83","12.5","834","12","13","18","18","18","14.67","14.99","12","18","13","14"
"1995","AkademikerIn","Westdeutschland","16.37","17.5","906","13","15","18","18","18","16.23","16.51","10","18","16","18"
"1995","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Hauptschule","Westdeutschland","10.05","9.75","4904","9","9","10.5","11","11","10.03","10.07","9","11","10.5","10.5"
"1995","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","Westdeutschland","13.25","13.25","866","10.5","13","14.5","15","15","13.13","13.37","9","15","13","13"
"1996","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","Westdeutschland","7.28","7","528","7","7","7","8.5","9","7.23","7.33","7","9","7","7"
"1996","AkademikerIn","Ostdeutschland","14.81","12.5","839","12","13","18","18","18","14.65","14.97","12","18","13","14"
"1996","AkademikerIn","Westdeutschland","16.38","17.5","909","13","15","18","18","18","16.24","16.52","10","18","16","18"
"1996","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Hauptschule","Westdeutschland","10.06","9.75","4755","9","9","10.5","11","11","10.04","10.08","9","11","10.5","10.5"
"1996","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","Westdeutschland","13.32","13.25","849","10.5","13","14.5","15","15","13.2","13.44","9","15","13","13.5"
"1997","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","Westdeutschland","7.27","7","495","7","7","7","8.5","9","7.22","7.32","7","9","7","7"
"1997","AkademikerIn","Ostdeutschland","14.83","12.5","837","12","13","18","18","18","14.67","14.99","10","18","13","15"
"1997","AkademikerIn","Westdeutschland","16.34","17.5","913","13","15","18","18","18","16.2","16.48","10","18","16","18"
"1997","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Hauptschule","Westdeutschland","10.06","9.75","4621","9","9","10.5","11","11","10.04","10.08","9","11","10.5","10.5"
"1997","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","Westdeutschland","13.3","13.25","977","10.5","13","14.5","15","15","13.2","13.4","9","15","13","13.5"
"1998","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1998","(noch) kein Abschluss","Westdeutschland","7.26","7","468","7","7","7","8.5","9","7.21","7.31","7","9","7","7"
"1998","AkademikerIn","Ostdeutschland","14.77","12.5","867","12","13","18","18","18","14.61","14.93","10","18","13","15"
"1998","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"1998","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Hauptschule","Westdeutschland","10.04","9.75","5014","9","9","10.5","10.5","11","10.02","10.06","9","11","10.5","10.5"
"1998","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","Westdeutschland","13.34","13.25","945","10.5","13","14.5","15","15","13.23","13.45","9","15","13","13.5"
"1999","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","Westdeutschland","7.27","7","451","7","7","7","8.5","9","7.22","7.32","7","9","7","7"
"1999","AkademikerIn","Ostdeutschland","14.76","12.5","856","12","13","18","18","18","14.6","14.92","10","18","13","15"
"1999","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"1999","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Hauptschule","Westdeutschland","10.06","9.75","4871","9","9","10.5","10.5","11","10.04","10.08","9","11","10.5","10.5"
"1999","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2000","(Fach-)Abitur","Ostdeutschland","13.66","13.25","356","13","13","14.5","15","15","13.54","13.78","9","15","13","13.5"
"2000","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2000","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2000","(noch) kein Abschluss","Westdeutschland","7.28","7","402","7","7","7","8.5","9","7.22","7.34","7","9","7","7"
"2000","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2000","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2000","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Hauptschule","Westdeutschland","10.15","9.75","8901","9","9","10.5","11","11","10.13","10.17","9","11","10.5","10.5"
"2000","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Realschule","Westdeutschland","11.48","11.25","4028","10","11.5","12","12","12","11.46","11.5","9","12","11.5","11.5"
"2001","(Fach-)Abitur","Ostdeutschland","13.72","13.75","349","13","13","14.5","15","15","13.62","13.82","9","15","13","13.5"
"2001","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","Westdeutschland","7.28","7","304","7","7","7","8.5","9","7.22","7.34","7","9","7","7"
"2001","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2001","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2001","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Hauptschule","Westdeutschland","10.16","9.75","7794","9","9","10.5","11","11","10.14","10.18","9","11","10.5","10.5"
"2001","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Realschule","Westdeutschland","11.49","11.25","3709","10","11.5","12","12","12","11.47","11.51","9","12","11.5","11.5"
"2002","(Fach-)Abitur","Ostdeutschland","13.77","13.75","357","13","13","14.5","15","15","13.67","13.87","10.5","15","13","14"
"2002","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2002","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2002","AkademikerIn","Westdeutschland","16.2","15.5","3230","13","15","18","18","18","16.13","16.27","10","18","18","18"
"2002","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Hauptschule","Westdeutschland","10.17","9.75","7415","9","9","10.5","11","11","10.15","10.19","9","11","10.5","10.5"
"2002","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Realschule","Westdeutschland","11.49","11.25","3964","10","11.5","12","12","12","11.47","11.51","10","12","11.5","11.5"
"2003","(Fach-)Abitur","Ostdeutschland","13.76","13.25","369","13","13","14.5","15","15","13.67","13.85","10.5","15","13","14"
"2003","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2003","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2003","AkademikerIn","Westdeutschland","16.22","15.5","3055","13","15","18","18","18","16.15","16.29","10","18","18","18"
"2003","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Hauptschule","Westdeutschland","10.16","9.75","7017","9","9","10.5","11","11","10.14","10.18","9","11","10.5","10.5"
"2003","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Realschule","Westdeutschland","11.49","11.25","3784","10","11.5","12","12","12","11.47","11.51","10","12","11.5","11.5"
"2004","(Fach-)Abitur","Ostdeutschland","13.75","13.25","391","13","13","14.5","15","15","13.66","13.84","10.5","15","13","14"
"2004","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2004","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2004","AkademikerIn","Westdeutschland","16.21","15.5","3010","13","15","18","18","18","16.14","16.28","10","18","18","18"
"2004","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Hauptschule","Westdeutschland","10.16","9.75","6701","9","9","10.5","11","11","10.14","10.18","9","11","10.5","10.5"
"2004","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Realschule","Westdeutschland","11.49","11.25","3694","10","11.5","12","12","12","11.47","11.51","10","12","11.5","11.5"
"2005","(Fach-)Abitur","Ostdeutschland","13.73","13.25","395","13","13","14.5","15","15","13.64","13.82","10.5","15","13","14"
"2005","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2005","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2005","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2005","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Hauptschule","Westdeutschland","10.17","9.75","6282","9","9","10.5","11","11","10.15","10.19","9","11","10.5","10.5"
"2005","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Realschule","Westdeutschland","11.47","11","3540","10","11.5","12","12","12","11.45","11.49","10","12","11.5","11.5"
"2006","(Fach-)Abitur","Ostdeutschland","13.75","13.75","411","13","13","14.5","15","15","13.66","13.84","10.5","15","13","14"
"2006","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2006","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2006","AkademikerIn","Westdeutschland","16.25","16.5","3227","13","15","18","18","18","16.18","16.32","10","18","18","18"
"2006","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Hauptschule","Westdeutschland","10.16","9.75","6742","9","9","10.5","11","11","10.14","10.18","9","11","10.5","10.5"
"2006","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Realschule","Westdeutschland","11.48","11","3815","10","11.5","12","12","12","11.46","11.5","10","12","11.5","11.5"
"2007","(Fach-)Abitur","Ostdeutschland","13.75","13.25","393","13","13","14.5","15","15","13.66","13.84","10.5","15","13.5","14"
"2007","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2007","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2007","AkademikerIn","Westdeutschland","16.31","17.5","3066","13","15","18","18","18","16.24","16.38","10","18","18","18"
"2007","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Hauptschule","Westdeutschland","10.17","9.75","6089","9","9","10.5","11","11","10.15","10.19","9","11","10.5","10.5"
"2007","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Realschule","Westdeutschland","11.47","11","3595","10","11.5","12","12","12","11.45","11.49","10","12","11.5","11.5"
"2008","(Fach-)Abitur","Ostdeutschland","13.74","13.25","364","13","13","14.5","15","15","13.64","13.84","10.5","15","13.5","14.5"
"2008","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2008","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2008","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2008","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Hauptschule","Westdeutschland","10.18","9.75","5641","9","9","10.5","11","11","10.16","10.2","9","11","10.5","10.5"
"2008","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Realschule","Westdeutschland","11.48","11","3392","10","11.5","12","12","12","11.46","11.5","10","12","11.5","11.5"
"2009","(Fach-)Abitur","Ostdeutschland","13.71","13.25","347","13","13","14.5","15","15","13.61","13.81","10.5","15","13.5","14"
"2009","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2009","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2009","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2009","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Hauptschule","Westdeutschland","10.2","9.75","5114","9","9","10.5","11","11","10.18","10.22","9","11","10.5","10.5"
"2009","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Realschule","Westdeutschland","11.49","11","3160","10","11.5","12","12","12","11.47","11.51","10","12","11.5","11.5"
"2010","(Fach-)Abitur","Ostdeutschland","13.68","13.25","498","12","13","14.5","15","15","13.58","13.78","9","15","14","14.5"
"2010","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Ostdeutschland","7.94","7.75","36","7","7","8.5","8.5","9","7.67","8.21","7","9","7","8.5"
"2010","(noch) kein Abschluss","Westdeutschland","7.33","7","322","7","7","7","8.5","9","7.26","7.4","7","9","7","7"
"2010","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2010","AkademikerIn","Westdeutschland","16.24","16.5","3935","13","15","18","18","18","16.18","16.3","10","18","18","18"
"2010","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Hauptschule","Westdeutschland","10.17","9.75","6348","9","9","10.5","11","11","10.15","10.19","9","11","10.5","10.5"
"2010","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Realschule","Westdeutschland","11.47","11","4617","10","11.5","12","12","12","11.45","11.49","10","12","11.5","11.5"
"2011","(Fach-)Abitur","Ostdeutschland","13.75","13.75","569","13","13","14.5","15","15","13.66","13.84","9","15","14","14.5"
"2011","(Fach-)Abitur","Westdeutschland","13.19","13.25","3066","10.5","13","14.5","15","15","13.13","13.25","9","15","13.5","13.5"
"2011","(noch) kein Abschluss","Ostdeutschland","7.58","7","52","7","7","8.5","8.5","9","7.37","7.79","7","9","7","7"
"2011","(noch) kein Abschluss","Westdeutschland","7.33","7","373","7","7","7","8.5","9","7.27","7.39","7","9","7","7"
"2011","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2011","AkademikerIn","Westdeutschland","16.3","16.5","4594","13","15","18","18","18","16.24","16.36","10","18","18","18"
"2011","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Hauptschule","Westdeutschland","10.18","9.75","7585","9","9","10.5","11","11","10.16","10.2","9","11","10.5","10.5"
"2011","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Realschule","Westdeutschland","11.46","11","5427","10","11.5","12","12","12","11.44","11.48","10","12","11.5","11.5"
"2012","(Fach-)Abitur","Ostdeutschland","13.84","13.75","565","13","13","14.5","15","15","13.75","13.93","9","15","14","14.5"
"2012","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Ostdeutschland","7.54","7","53","7","7","8.5","8.5","9","7.33","7.75","7","9","7","7"
"2012","(noch) kein Abschluss","Westdeutschland","7.36","7","365","7","7","7","8.5","9","7.29","7.43","7","9","7","7"
"2012","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2012","AkademikerIn","Westdeutschland","16.23","16.5","4549","12","15","18","18","18","16.17","16.29","10","18","18","18"
"2012","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Hauptschule","Westdeutschland","10.17","9.75","7313","9","9","10.5","11","11","10.15","10.19","9","11","10.5","10.5"
"2012","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Realschule","Westdeutschland","11.46","11","5333","10","11.5","12","12","12","11.44","11.48","10","12","11.5","11.5"
