year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,1st Quintile,1786,10.13892,10.05746,10.22039,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.00000,10.50000
1990,2nd Quintile,1801,10.58703,10.50490,10.66917,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1990,3rd Quintile,1847,10.85437,10.76518,10.94356,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1990,4th Quintile,1882,11.27355,11.17405,11.37306,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1990,5th Quintile,1774,12.39545,12.26797,12.52293,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.50000,11.50000
1991,1st Quintile,1745,10.21834,10.12922,10.30746,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.00000,10.50000
1991,2nd Quintile,1804,10.56527,10.48483,10.64571,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1991,3rd Quintile,1835,10.90171,10.81248,10.99094,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1991,4th Quintile,1875,11.38684,11.28229,11.49139,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1991,5th Quintile,1776,12.40254,12.27313,12.53194,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.50000,11.50000
1992,1st Quintile,2689,10.62399,10.55066,10.69731,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1992,2nd Quintile,2756,10.86314,10.79022,10.93606,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1992,3rd Quintile,2571,11.02042,10.94126,11.09958,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1992,4th Quintile,2558,11.23518,11.15095,11.31940,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1992,5th Quintile,2295,12.42773,12.31327,12.54219,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.50000,11.50000
1993,1st Quintile,2517,10.51251,10.43793,10.58708,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1993,2nd Quintile,2719,10.74877,10.67905,10.81849,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1993,3rd Quintile,2580,11.12042,11.03963,11.20120,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1993,4th Quintile,2537,11.40794,11.31851,11.49736,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1993,5th Quintile,2294,12.47657,12.36230,12.59083,10.50000,11.50000,14.50000,7.0,18.0,11.5,11.50000,11.50000
1994,1st Quintile,2388,10.45377,10.37799,10.52955,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1994,2nd Quintile,2579,10.77094,10.70082,10.84105,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1994,3rd Quintile,2585,11.11302,11.03146,11.19459,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1994,4th Quintile,2449,11.57208,11.48159,11.66257,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,10.50000,11.00000
1994,5th Quintile,2322,12.57587,12.45974,12.69201,10.50000,11.50000,14.50000,7.0,18.0,11.5,11.50000,11.50000
1995,1st Quintile,2389,10.54706,10.46797,10.62615,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1995,2nd Quintile,2724,10.88631,10.81142,10.96121,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1995,3rd Quintile,2588,11.10889,11.03322,11.18455,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1995,4th Quintile,2567,11.52693,11.43849,11.61536,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,11.00000
1995,5th Quintile,2371,12.64006,12.52585,12.75428,10.50000,11.50000,15.00000,7.0,18.0,11.5,11.50000,11.50000
1996,1st Quintile,2378,10.53115,10.45474,10.60757,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1996,2nd Quintile,2590,10.85198,10.78068,10.92328,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1996,3rd Quintile,2539,11.15231,11.07484,11.22978,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1996,4th Quintile,2590,11.60587,11.51488,11.69687,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,11.00000
1996,5th Quintile,2290,12.68377,12.56674,12.80081,10.50000,11.50000,15.00000,7.0,18.0,11.5,11.50000,11.50000
1997,1st Quintile,2218,10.50047,10.42169,10.57925,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1997,2nd Quintile,2606,10.75605,10.68600,10.82609,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1997,3rd Quintile,2427,11.23957,11.15907,11.32007,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1997,4th Quintile,2558,11.69700,11.60610,11.78790,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,10.50000,11.00000
1997,5th Quintile,2332,12.67186,12.55585,12.78786,10.50000,11.50000,15.00000,7.0,18.0,11.5,11.50000,11.50000
1998,1st Quintile,2173,10.48440,10.40794,10.56085,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1998,2nd Quintile,2401,10.81135,10.73517,10.88753,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1998,3rd Quintile,2420,11.18344,11.10388,11.26300,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1998,4th Quintile,2478,11.61716,11.52603,11.70829,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,10.50000,11.00000
1998,5th Quintile,2185,12.80900,12.68895,12.92905,10.50000,11.50000,15.00000,7.0,18.0,11.5,11.50000,12.00000
1999,1st Quintile,2403,10.58893,10.51109,10.66677,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1999,2nd Quintile,2704,10.79833,10.72831,10.86835,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1999,3rd Quintile,2691,11.22147,11.14492,11.29802,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1999,4th Quintile,2663,11.66283,11.57356,11.75211,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,10.50000,11.00000
1999,5th Quintile,2491,12.77503,12.66144,12.88862,10.50000,11.50000,15.00000,7.0,18.0,11.5,11.50000,11.50000
2000,1st Quintile,2512,10.70675,10.63230,10.78121,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
2000,2nd Quintile,2688,11.08597,11.01437,11.15756,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
2000,3rd Quintile,2643,11.62140,11.54097,11.70183,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.50000
2000,4th Quintile,2645,12.07735,11.98525,12.16946,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2000,5th Quintile,2483,13.28728,13.17367,13.40089,11.00000,12.00000,16.00000,7.0,18.0,12.0,12.00000,12.00000
2001,1st Quintile,3698,10.79106,10.72746,10.85467,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
2001,2nd Quintile,4236,11.06950,11.01196,11.12704,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
2001,3rd Quintile,4412,11.44550,11.38574,11.50527,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.00000
2001,4th Quintile,4484,11.99026,11.92047,12.06005,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2001,5th Quintile,4416,13.24332,13.15900,13.32764,11.00000,12.00000,15.00000,7.0,18.0,12.0,12.00000,12.00000
2002,1st Quintile,3291,10.79661,10.72942,10.86379,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
2002,2nd Quintile,3793,10.96269,10.90433,11.02106,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
2002,3rd Quintile,3901,11.40101,11.34031,11.46170,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.00000
2002,4th Quintile,4231,11.93633,11.86568,12.00697,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2002,5th Quintile,4834,12.96087,12.88344,13.03829,11.00000,12.00000,15.00000,7.0,18.0,12.0,12.00000,12.00000
2003,1st Quintile,3222,10.80828,10.73874,10.87782,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
2003,2nd Quintile,3706,10.93842,10.88250,10.99434,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
2003,3rd Quintile,3971,11.46572,11.40303,11.52840,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.00000
2003,4th Quintile,4243,12.05477,11.98353,12.12601,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2003,5th Quintile,6125,13.29370,13.22131,13.36608,11.00000,12.00000,16.00000,7.0,18.0,12.0,12.00000,12.00000
2004,1st Quintile,3091,10.80353,10.73374,10.87332,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
2004,2nd Quintile,3634,11.03452,10.97424,11.09481,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
2004,3rd Quintile,3758,11.41706,11.35392,11.48020,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.00000
2004,4th Quintile,4178,11.95887,11.88830,12.02944,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2004,5th Quintile,5976,13.35490,13.28171,13.42810,11.00000,12.00000,16.00000,7.0,18.0,12.0,12.00000,12.00000
2005,1st Quintile,2927,10.81449,10.74190,10.88709,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
2005,2nd Quintile,3466,11.06818,11.00504,11.13131,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
2005,3rd Quintile,3588,11.51485,11.44814,11.58156,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.00000
2005,4th Quintile,4012,11.96901,11.89631,12.04170,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2005,5th Quintile,5654,13.38338,13.30842,13.45834,11.00000,12.00000,16.00000,7.0,18.0,12.0,12.00000,12.00000
2006,1st Quintile,2800,10.81673,10.74278,10.89068,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
2006,2nd Quintile,3176,11.09038,11.02289,11.15788,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
2006,3rd Quintile,3526,11.53706,11.46787,11.60625,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.01250
2006,4th Quintile,3794,12.07283,11.99889,12.14677,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2006,5th Quintile,5340,13.45694,13.37832,13.53556,11.00000,12.00000,16.00000,7.0,18.0,12.0,12.00000,12.00000
2007,1st Quintile,3013,10.90654,10.83538,10.97771,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
2007,2nd Quintile,3425,11.11926,11.05428,11.18424,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
2007,3rd Quintile,3702,11.59711,11.52866,11.66556,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.50000
2007,4th Quintile,4161,12.17176,12.09828,12.24524,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2007,5th Quintile,5430,13.60282,13.52420,13.68144,11.50000,12.00000,16.00000,7.0,18.0,12.0,12.00000,13.00000
2008,1st Quintile,2833,10.93523,10.85971,11.01075,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
2008,2nd Quintile,3223,11.23527,11.16415,11.30638,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
2008,3rd Quintile,3614,11.59430,11.52545,11.66314,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.50000
2008,4th Quintile,3780,12.15437,12.07973,12.22900,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2008,5th Quintile,5055,13.67577,13.59409,13.75745,11.50000,12.00000,17.00000,7.0,18.0,12.0,12.00000,13.00000
2009,1st Quintile,2692,10.90099,10.82599,10.97599,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
2009,2nd Quintile,3038,11.22317,11.15019,11.29615,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,11.00000
2009,3rd Quintile,3294,11.74796,11.67444,11.82148,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.00000,11.50000
2009,4th Quintile,3570,12.38333,12.30062,12.46603,10.50000,11.50000,13.50000,7.0,18.00000,11.5,11.50000,11.50000
2009,5th Quintile,4640,13.73641,13.65348,13.81934,11.50000,13.00000,16.00000,7.0,18.0,13.0,12.00000,13.00000
2010,1st Quintile,2484,10.92617,10.84491,11.00742,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
2010,2nd Quintile,2879,11.16694,11.09679,11.23710,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
2010,3rd Quintile,3019,11.72576,11.64850,11.80303,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.00000,11.50000
2010,4th Quintile,3297,12.32228,12.23869,12.40587,10.50000,11.50000,13.50000,7.0,18.00000,11.5,11.50000,11.50000
2010,5th Quintile,4245,13.73320,13.64677,13.81963,11.50000,13.00000,16.00000,7.0,18.0,13.0,12.00000,13.00000
2011,1st Quintile,4227,10.92276,10.86254,10.98298,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
2011,2nd Quintile,4231,11.31874,11.25677,11.38070,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,10.50000,11.00000
2011,3rd Quintile,3927,11.76403,11.69634,11.83172,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2011,4th Quintile,3851,12.48687,12.40584,12.56790,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.50000,11.50000
2011,5th Quintile,4635,13.84003,13.75625,13.92382,11.50000,13.00000,17.00000,7.0,18.0,13.0,13.00000,13.01250
2012,1st Quintile,5111,10.94336,10.88704,10.99968,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
2012,2nd Quintile,4729,11.23757,11.18075,11.29438,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,11.00000
2012,3rd Quintile,4635,11.81398,11.74857,11.87939,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2012,4th Quintile,4612,12.43071,12.35883,12.50260,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.50000,11.50000
2012,5th Quintile,5086,13.87879,13.79846,13.95912,11.50000,13.00000,17.00000,7.0,18.0,13.0,13.00000,13.50000
2013,1st Quintile,4867,11.00213,10.94381,11.06044,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
2013,2nd Quintile,4982,11.27491,11.21979,11.33003,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,11.00000
2013,3rd Quintile,4745,11.85286,11.78938,11.91634,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2013,4th Quintile,4694,12.52352,12.45048,12.59655,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.50000,11.50000
2013,5th Quintile,5302,13.95685,13.87827,14.03544,11.50000,13.00000,18.00000,7.0,18.0,13.0,13.00000,13.50000
2014,1st Quintile,5364,10.88761,10.83154,10.94368,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
2014,2nd Quintile,5295,11.21789,11.16300,11.27278,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
2014,3rd Quintile,4975,11.84725,11.78404,11.91046,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2014,4th Quintile,4963,12.55908,12.48858,12.62958,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.50000,12.00000
2014,5th Quintile,5226,14.00979,13.93129,14.08829,11.50000,13.50000,17.00000,7.0,18.0,13.5,13.00000,14.00000
2015,1st Quintile,4707,10.94866,10.88604,11.01128,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
2015,2nd Quintile,5051,11.21130,11.15731,11.26528,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,11.00000
2015,3rd Quintile,4686,11.92731,11.86195,11.99266,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2015,4th Quintile,4611,12.60441,12.53058,12.67823,10.50000,11.50000,14.50000,7.0,18.0,11.5,11.50000,12.00000
2015,5th Quintile,4931,14.07004,13.98886,14.15121,11.50000,13.50000,18.00000,7.0,18.0,13.5,13.48750,14.00000
2016,1st Quintile,4668,10.96612,10.90456,11.02769,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
2016,2nd Quintile,4945,11.24407,11.18613,11.30200,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,11.00000
2016,3rd Quintile,4458,11.89987,11.83295,11.96679,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2016,4th Quintile,4416,12.67378,12.59802,12.74954,10.50000,11.50000,14.50000,7.0,18.0,11.5,11.50000,12.00000
2016,5th Quintile,4677,13.97152,13.88811,14.05492,11.50000,13.50000,17.00000,7.0,18.0,13.5,13.00000,14.00000
2017,1st Quintile,5725,10.83550,10.77973,10.89126,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
2017,2nd Quintile,4727,11.28943,11.23000,11.34885,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,11.00000
2017,3rd Quintile,4235,11.95900,11.88784,12.03016,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2017,4th Quintile,4139,12.62635,12.54769,12.70501,10.50000,11.50000,14.50000,7.0,18.0,11.5,11.50000,12.00000
2017,5th Quintile,4399,14.00821,13.92333,14.09308,11.50000,13.50000,17.00000,7.0,18.0,13.5,13.00000,14.00000
2018,1st Quintile,6573,10.96408,10.91045,11.01771,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
2018,2nd Quintile,5184,11.32766,11.27004,11.38527,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,10.50000,11.00000
2018,3rd Quintile,4588,11.96469,11.89817,12.03121,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2018,4th Quintile,4454,12.70662,12.62959,12.78364,10.50000,12.00000,14.50000,7.0,18.0,12.0,11.50000,12.00000
2018,5th Quintile,4933,14.03340,13.95349,14.11330,11.50000,13.50000,17.00000,7.0,18.0,13.5,13.00000,14.00000
2019,1st Quintile,6484,10.97694,10.91955,11.03432,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
2019,2nd Quintile,4704,11.36905,11.30930,11.42880,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,10.50000,11.00000
2019,3rd Quintile,4318,12.03822,11.96837,12.10807,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2019,4th Quintile,4102,12.73279,12.65268,12.81290,11.00000,12.00000,14.50000,7.0,18.0,12.0,11.50000,12.00000
2019,5th Quintile,4642,14.00003,13.91750,14.08257,11.50000,13.50000,17.00000,7.0,18.0,13.5,13.00000,14.00000
2020,1st Quintile,6177,11.03344,10.97695,11.08993,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
2020,2nd Quintile,4492,11.42287,11.36065,11.48508,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.50000
2020,3rd Quintile,4177,12.17911,12.10550,12.25272,10.50000,11.50000,13.50000,7.0,18.00000,11.5,11.50000,11.50000
2020,4th Quintile,4235,12.85931,12.77973,12.93889,11.00000,12.00000,15.00000,7.0,18.0,12.0,11.50000,12.00000
2020,5th Quintile,5785,14.15035,14.07727,14.22344,11.50000,14.00000,17.00000,7.0,18.0,14.0,13.50000,14.50000
2021,1st Quintile,4342,11.29645,11.22446,11.36844,10.00000,10.50000,12.00000,7.00000,15.00000,10.5,10.50000,11.00000
2021,2nd Quintile,3412,11.68473,11.60837,11.76109,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.00000,11.50000
2021,3rd Quintile,2911,12.40281,12.31304,12.49258,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.50000,12.00000
2021,4th Quintile,3099,12.99421,12.89713,13.09128,11.00000,12.00000,15.00000,7.0,18.0,12.0,12.00000,12.00000
2021,5th Quintile,4085,14.14671,14.06016,14.23326,11.50000,14.00000,17.00000,7.0,18.0,14.0,13.50000,14.50000
