year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,4. Quintil,12.722971589034945,12.608498798282845,12.837444379787044,10.5,11.5,15.0,7.0,18.0,11.5,11.5,11.5,579.0
1987,5. Quintil,13.253125532125278,13.058894799731897,13.447356264518659,10.5,12.0,16.0,7.0,18.0,12.0,11.974999999999994,12.5,227.0
1988,-6,,,,,,,,,,,,
1988,1. Quintil,10.409268628227926,10.384179764722711,10.43435749173314,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,4203.0
1988,2. Quintil,10.993612736632267,10.957899745835755,11.029325727428779,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2805.0
1988,3. Quintil,11.628249286330865,11.570035637545427,11.686462935116303,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,1577.0
1988,4. Quintil,12.555729631092419,12.451681230141928,12.65977803204291,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,666.0
1988,5. Quintil,13.454078915532195,13.2680828175649,13.640075013499489,10.5,12.0,16.0,7.0,18.0,12.0,11.0,12.0,242.0
1989,-6,,,,,,,,,,,,
1989,1. Quintil,10.367699801722674,10.340920086958928,10.39447951648642,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,3691.0
1989,2. Quintil,10.951804270899766,10.916340298170644,10.987268243628888,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2767.0
1989,3. Quintil,11.47855167393053,11.4250633114416,11.532040036419462,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,1689.0
1989,4. Quintil,12.56767395001418,12.47127732560291,12.66407057442545,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,787.0
1989,5. Quintil,13.67792110628304,13.50195074126504,13.853891471301042,11.0,13.0,18.0,7.0,18.0,13.0,12.0,14.0,274.0
1990,-6,11.625961289701564,11.595153196190548,11.65676938321258,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,4340.0
1990,1. Quintil,10.335976495542216,10.307115948710953,10.364837042373479,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,3321.0
1990,2. Quintil,10.931661898138206,10.895359778838712,10.9679640174377,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,2681.0
1990,3. Quintil,11.496953512041596,11.443191177026359,11.550715847056834,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,1723.0
1990,4. Quintil,12.366439978075412,12.283180057188947,12.449699898961878,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,919.0
1990,5. Quintil,13.414335806211326,13.264548302416943,13.56412331000571,11.0,12.0,16.0,7.0,18.0,12.0,12.0,12.0,357.0
1991,-6,11.654239784337433,11.622417647645955,11.68606192102891,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,4092.0
1991,1. Quintil,10.332648650431551,10.299801715626309,10.365495585236793,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,2754.0
1991,2. Quintil,10.830351895365425,10.794401504443032,10.866302286287818,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,2530.0
1991,3. Quintil,11.40239649433659,11.352823421201297,11.451969567471885,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,1944.0
1991,4. Quintil,12.159111991076763,12.088123873674316,12.23010010847921,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0,1274.0
1991,5. Quintil,13.28084357761352,13.147182438816168,13.414504716410873,11.0,12.0,16.0,7.0,18.0,12.0,12.0,12.5,447.0
1992,-6,,,,,,,,,,,,
1992,1. Quintil,10.71410869694097,10.687315388927706,10.740902004954235,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,4748.0
1992,2. Quintil,10.993287844089716,10.961492383989933,11.025083304189499,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,3509.0
1992,3. Quintil,11.344066371189031,11.299799078192754,11.388333664185309,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2295.0
1992,4. Quintil,12.176022826425697,12.1131464391917,12.238899213659694,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0,1618.0
1992,5. Quintil,13.268777905727923,13.148452847127054,13.389102964328792,11.0,12.0,16.0,7.0,18.0,12.0,12.0,12.5,576.0
1993,-6,,,,,,,,,,,,
1993,1. Quintil,10.559044806751787,10.530769093472026,10.587320520031549,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,3844.0
1993,2. Quintil,11.00946018065053,10.976851679455981,11.042068681845079,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,3475.0
1993,3. Quintil,11.43528259239007,11.39328995852489,11.47727522625525,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,2687.0
1993,4. Quintil,11.93386971199595,11.87708437395223,11.99065505003967,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0,1764.0
1993,5. Quintil,13.348361963434964,13.244229850812175,13.452494076057754,11.0,12.0,16.0,7.0,18.0,12.0,12.0,12.0,761.0
1994,-6,,,,,,,,,,,,
1994,1. Quintil,10.471027319285957,10.43947780605572,10.502576832516194,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,3065.0
1994,2. Quintil,10.929690958643674,10.899024404016883,10.960357513270464,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,3490.0
1994,3. Quintil,11.460953811009183,11.420131945752471,11.501775676265895,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,2767.0
1994,4. Quintil,11.93971614278515,11.886162357145553,11.993269928424747,10.5,11.342066545188477,13.0,7.0,16.75,11.0,10.5,11.0,1993.0
1994,5. Quintil,13.351090800735705,13.257395475207336,13.444786126264074,10.5,12.0,16.0,7.0,18.0,12.0,12.0,12.5,955.0
1995,-6,,,,,,,,,,,,
1995,1. Quintil,10.606857913239303,10.57367732312202,10.640038503356585,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,3141.0
1995,2. Quintil,10.954029175112241,10.923167362169442,10.98489098805504,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3540.0
1995,3. Quintil,11.438891912033467,11.400057521093803,11.477726302973132,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,2868.0
1995,4. Quintil,11.937670930970814,11.884785257901088,11.99055660404054,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0,1998.0
1995,5. Quintil,13.365673501482156,13.275694894403356,13.455652108560956,11.0,12.0,16.0,7.0,18.0,12.0,12.0,12.0,1023.0
1996,-6,,,,,,,,,,,,
1996,1. Quintil,10.560166131680125,10.526081436208445,10.594250827151805,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2717.0
1996,2. Quintil,10.942735659609008,10.912925269754487,10.97254604946353,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3553.0
1996,3. Quintil,11.45754876551635,11.41740319672281,11.49769433430989,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,2863.0
1996,4. Quintil,12.049580455995907,11.997103569558545,12.102057342433268,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0,2169.0
1996,5. Quintil,13.17853787937347,13.089834155095994,13.267241603650946,10.5,12.0,16.0,7.0,18.0,12.0,12.0,12.5,1014.0
1997,-6,,,,,,,,,,,,
1997,1. Quintil,10.471728248810864,10.435044138173472,10.508412359448256,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,2285.0
1997,2. Quintil,10.913958473070542,10.883866158160888,10.944050787980196,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3458.0
1997,3. Quintil,11.456088964214903,11.418127807520387,11.494050120909419,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,3064.0
1997,4. Quintil,12.01483860475535,11.964207443547087,12.065469765963615,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5125,2180.0
1997,5. Quintil,13.314549816068595,13.226921010491813,13.402178621645378,11.0,12.0,16.0,7.0,18.0,12.0,12.0,12.0,1078.0
1998,-6,,,,,,,,,,,,
1998,1. Quintil,10.520091818627005,10.485034261712558,10.555149375541452,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2410.0
1998,2. Quintil,10.884540439310404,10.854923362878637,10.914157515742172,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,3702.0
1998,3. Quintil,11.400266758871378,11.363765259608112,11.436768258134645,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,3172.0
1998,4. Quintil,12.090621289145014,12.041781801943513,12.139460776346516,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,2453.0
1998,5. Quintil,13.296865080310416,13.219030742132553,13.37469941848828,10.5,12.0,16.0,7.0,18.0,12.0,12.0,12.0,1349.0
1999,-6,,,,,,,,,,,,
1999,1. Quintil,10.560797277684967,10.520750436199696,10.600844119170238,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2109.0
1999,2. Quintil,10.796567224174732,10.767818262175425,10.825316186174039,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,3565.0
1999,3. Quintil,11.422467745173918,11.385967069495823,11.458968420852013,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,3127.0
1999,4. Quintil,11.96792884938237,11.920775084251435,12.015082614513304,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0,2604.0
1999,5. Quintil,13.226594609233993,13.152490698981634,13.300698519486353,10.5,12.0,16.0,7.0,18.0,12.0,12.0,12.0125,1472.0
2000,-6,,,,,,,,,,,,
2000,1. Quintil,10.702741194543764,10.672010031532727,10.7334723575548,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,3673.0
2000,2. Quintil,10.948577814433918,10.92572959562982,10.971426033238016,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,5655.0
2000,3. Quintil,11.578201551017607,11.551934266760895,11.604468835274318,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,5930.0
2000,4. Quintil,12.19669004583186,12.163248487913945,12.230131603749774,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,4946.0
2000,5. Quintil,13.599377623773483,13.55053402037554,13.648221227171426,11.462747390648786,12.0,16.0,7.0,18.0,12.0,11.0,12.0,3215.0
2001,-6,,,,,,,,,,,,
2001,1. Quintil,10.787889334365142,10.752929092829497,10.822849575900786,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2961.0
2001,2. Quintil,10.94517629432022,10.920050585317421,10.970302003323019,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,4738.0
2001,3. Quintil,11.519981106402243,11.49355699455229,11.546405218252197,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,5535.0
2001,4. Quintil,12.242141714444253,12.208033002564905,12.276250426323601,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,4828.0
2001,5. Quintil,13.572855641533137,13.523635229981918,13.622076053084355,11.0,12.0,16.0,7.0,18.0,12.0,11.0,12.0,3120.0
2002,-6,,,,,,,,,,,,
2002,1. Quintil,10.752962702325707,10.716956689350845,10.78896871530057,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2713.0
2002,2. Quintil,10.919303130515424,10.893459443369242,10.945146817661605,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,4245.0
2002,3. Quintil,11.479104234660387,11.451746150639384,11.50646231868139,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,4871.0
2002,4. Quintil,12.17612534763564,12.142872245451237,12.209378449820043,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,4931.0
2002,5. Quintil,13.4935996361405,13.45626880358499,13.53093046869601,11.5,12.0,16.0,7.0,18.0,12.0,11.974999999999994,12.0,5354.0
2003,-6,,,,,,,,,,,,
2003,1. Quintil,10.747762551801125,10.709624238114746,10.785900865487505,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2459.0
2003,2. Quintil,10.891175541601157,10.86412880876278,10.918222274439534,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3718.0
2003,3. Quintil,11.446421969575859,11.418581422328588,11.47426251682313,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,4690.0
2003,4. Quintil,12.123233920654881,12.090858953329294,12.155608887980469,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,4932.0
2003,5. Quintil,13.475534851514244,13.4376884118827,13.513381291145787,11.0,12.0,16.0,7.0,18.0,12.0,12.0,12.0,5384.0
2004,-6,,,,,,,,,,,,
2004,1. Quintil,10.742810501092036,10.70483377806473,10.780787224119342,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2374.0
2004,2. Quintil,10.946234115553773,10.91727578839262,10.975192442714926,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3593.0
2004,3. Quintil,11.41155958083793,11.384039494297074,11.439079667378785,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,4607.0
2004,4. Quintil,12.101902380177448,12.0692446992329,12.134560061121995,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,4834.0
2004,5. Quintil,13.564681958203781,13.525982852143496,13.603381064264067,11.0,12.0,16.0,7.0,18.0,12.0,11.0,12.0,5161.0
2005,-6,,,,,,,,,,,,
2005,1. Quintil,10.716928721075968,10.677427022598028,10.756430419553908,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2237.0
2005,2. Quintil,11.020451046145295,10.989053162674615,11.051848929615975,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3335.0
2005,3. Quintil,11.432890741404181,11.403895702290484,11.461885780517878,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,4175.0
2005,4. Quintil,12.017196351903827,11.9845319330822,12.049860770725454,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,4633.0
2005,5. Quintil,13.567195257730889,13.528896187180592,13.605494328281186,11.5,12.0,16.0,7.0,18.0,12.0,11.0,12.0,5195.0
2006,-6,,,,,,,,,,,,
2006,1. Quintil,10.793915194168825,10.755851157783528,10.831979230554122,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2548.0
2006,2. Quintil,10.995614472380941,10.965484704714092,11.025744240047791,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3534.0
2006,3. Quintil,11.467151451516383,11.43821020023562,11.496092702797146,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,4469.0
2006,4. Quintil,12.107657755967868,12.075645235153916,12.13967027678182,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,4898.0
2006,5. Quintil,13.619156174790325,13.581863606901889,13.65644874267876,11.5,12.0,16.0,7.0,18.0,12.0,11.0,12.0,5645.0
2007,-6,,,,,,,,,,,,
2007,1. Quintil,10.911294103402584,10.869385261121018,10.95320294568415,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2148.0
2007,2. Quintil,10.99033469828326,10.959519150924638,11.02115024564188,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3212.0
2007,3. Quintil,11.45297910681883,11.422849635023448,11.483108578614212,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,4214.0
2007,4. Quintil,12.113807286315508,12.08050625240038,12.147108320230636,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,4615.0
2007,5. Quintil,13.640864230554664,13.602888266110275,13.678840194999053,11.5,12.0,16.0,7.0,18.0,12.0,11.0,12.0,5491.0
2008,-6,,,,,,,,,,,,
2008,1. Quintil,10.851559517260215,10.808265929753642,10.894853104766788,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1936.0
2008,2. Quintil,11.135559591707734,11.099240519902587,11.171878663512882,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2842.0
2008,3. Quintil,11.451531277065031,11.420206088912524,11.482856465217539,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,3809.0
2008,4. Quintil,12.002658798307353,11.969977043332799,12.035340553281907,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,4485.0
2008,5. Quintil,13.645131199235047,13.607140001944533,13.683122396525562,11.5,12.0,16.0,7.0,18.0,12.0,11.0,12.0,5379.0
2009,-6,,,,,,,,,,,,
2009,1. Quintil,10.89302180269887,10.847183545918705,10.938860059479035,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1766.0
2009,2. Quintil,11.032826625489252,10.997591104952965,11.068062146025538,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2552.0
2009,3. Quintil,11.463560212521825,11.429700444971665,11.497419980071985,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,3447.0
2009,4. Quintil,12.192627303472413,12.157259754753387,12.22799485219144,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,4141.0
2009,5. Quintil,13.640333460164106,13.602694942180307,13.677971978147905,11.5,13.0,16.0,7.0,18.0,13.0,13.0,14.0,5289.0
2010,-6,,,,,,,,,,,,
2010,1. Quintil,10.852985803387567,10.8176671754971,10.888304431278033,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,3007.0
2010,2. Quintil,10.984232020855142,10.955625766547163,11.012838275163121,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,4010.0
2010,3. Quintil,11.483292001421031,11.453907204342775,11.512676798499287,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,4594.0
2010,4. Quintil,12.124753104462162,12.09425426596074,12.155251942963583,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,5266.0
2010,5. Quintil,13.60542108840287,13.570479781869766,13.640362394935975,11.5,13.0,16.0,7.0,18.0,13.0,13.0,14.0,6150.0
2011,-6,,,,,,,,,,,,
2011,1. Quintil,10.929056638481612,10.892943371769642,10.965169905193582,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,3046.0
2011,2. Quintil,11.01460652425228,10.98770559935147,11.04150744915309,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,4595.0
2011,3. Quintil,11.444351740138424,11.417521314560359,11.47118216571649,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,5537.0
2011,4. Quintil,12.11088205958607,12.082725130140357,12.139038989031782,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,6383.0
2011,5. Quintil,13.583230373798585,13.551367487934728,13.615093259662443,11.5,12.0,16.0,7.0,18.0,12.0,11.0,12.0,7488.0
2012,-6,,,,,,,,,,,,
2012,1. Quintil,10.894049296956041,10.855538433962026,10.932560159950055,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2770.0
2012,2. Quintil,11.064825377059092,11.037529687364625,11.09212106675356,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,4557.0
2012,3. Quintil,11.360724159571074,11.334437745510792,11.387010573631356,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,5469.0
2012,4. Quintil,12.064464338326784,12.036036544294676,12.092892132358893,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,6185.0
2012,5. Quintil,13.663883511816843,13.632117959871994,13.695649063761692,11.5,13.0,16.0,7.0,18.0,13.0,13.0,14.0,7483.0
2013,-6,,,,,,,,,,,,
2013,1. Quintil,10.778238879319156,10.742450889744525,10.814026868893787,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,3307.0
2013,2. Quintil,10.973817636476829,10.947260712267504,11.000374560686154,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,4828.0
2013,3. Quintil,11.349008608814717,11.324565150293848,11.373452067335586,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,6077.0
2013,4. Quintil,12.115888019688537,12.08869255640077,12.143083482976303,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,6832.0
2013,5. Quintil,13.584146341762656,13.553515827991887,13.614776855533425,11.5,13.0,16.0,7.0,18.0,13.0,13.0,14.0,8073.0
2014,-6,,,,,,,,,,,,
2014,1. Quintil,10.905616173554815,10.863864754838955,10.947367592270675,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,2555.0
2014,2. Quintil,10.924550891632615,10.89597908056853,10.9531227026967,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,4088.0
2014,3. Quintil,11.356496446740715,11.32879453038222,11.38419836309921,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,5082.0
2014,4. Quintil,12.064521702333497,12.036475893968035,12.09256751069896,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,6208.0
2014,5. Quintil,13.649574348518223,13.618637271246271,13.680511425790176,11.5,13.0,16.0,7.0,18.0,13.0,13.0,14.0,7764.0
2015,-6,,,,,,,,,,,,
2015,1. Quintil,10.855107629646344,10.813686745379306,10.896528513913383,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2617.0
2015,2. Quintil,10.960192678809987,10.92884413873884,10.991541218881133,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,3748.0
2015,3. Quintil,11.309053628194523,11.281590917332668,11.336516339056377,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,4835.0
2015,4. Quintil,12.061726298459698,12.034068055898995,12.0893845410204,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,6380.0
2015,5. Quintil,13.632396420087359,13.601615574255115,13.663177265919602,11.5,13.0,16.0,7.0,18.0,13.0,13.0,14.0,7855.0
2016,-6,9.291895557815046,9.25606961939567,9.327721496234421,7.0,9.0,10.5,7.0,15.75,9.0,9.0,9.0,2715.0
2016,1. Quintil,10.984317273124145,10.938082193678913,11.030552352569376,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,2137.0
2016,2. Quintil,10.947411113410395,10.912606496376618,10.982215730444171,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,3007.0
2016,3. Quintil,11.28845419657083,11.258284135810028,11.318624257331633,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,4241.0
2016,4. Quintil,11.985947157511399,11.957399082710003,12.014495232312795,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,5826.0
2016,5. Quintil,13.552772299295695,13.522043750059431,13.583500848531958,11.5,13.0,16.0,7.0,18.0,13.0,13.0,14.0,7812.0
2017,-6,8.904219960329254,8.86617040088774,8.942269519770768,7.0,9.0,9.0,7.0,12.0,9.0,9.0,9.0,2082.0
2017,1. Quintil,10.828045330467974,10.788607496533727,10.867483164402222,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,3052.0
2017,2. Quintil,10.910975845790125,10.875378759478812,10.946572932101438,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,3183.0
2017,3. Quintil,11.28797180810323,11.258820961243831,11.317122654962628,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,4628.0
2017,4. Quintil,11.952478925212908,11.924727495454315,11.980230354971502,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,6316.0
2017,5. Quintil,13.459938720247857,13.43236367728169,13.487513763214023,11.5,12.0,16.0,7.0,18.0,12.0,11.0,12.0,9545.0
2018,-6,8.744348684212367,8.677338332739383,8.811359035685351,7.0,9.0,9.0,7.0,12.0,9.0,9.0,9.0,593.0
2018,1. Quintil,10.903436184763512,10.867941641025205,10.93893072850182,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,3714.0
2018,2. Quintil,10.885784849239593,10.849816370336523,10.921753328142664,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,3132.0
2018,3. Quintil,11.26103481799366,11.229960360884508,11.292109275102813,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,4265.0
2018,4. Quintil,11.910155811106115,11.883400924469832,11.936910697742398,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,6500.0
2018,5. Quintil,13.482047933089488,13.454220642676763,13.509875223502213,11.5,12.0,16.0,7.0,18.0,12.0,11.0,12.0,9323.0
2019,-6,8.699173279564487,8.622700332353126,8.775646226775848,7.0,9.0,9.0,7.0,12.0,9.0,9.0,9.0,427.0
2019,1. Quintil,11.032346687921546,10.989854859782184,11.074838516060908,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,3089.0
2019,2. Quintil,10.841614166067224,10.802713051550716,10.880515280583731,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2826.0
2019,3. Quintil,11.37114869339753,11.337846743447232,11.404450643347827,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,3759.0
2019,4. Quintil,11.866488085860258,11.83789112861766,11.895085043102856,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,5751.0
2019,5. Quintil,13.381099487269559,13.356259617240747,13.40593935729837,11.5,12.0,16.0,7.0,18.0,12.0,12.0,12.0,11584.0
2020,-6,8.756514537877482,8.668432746800308,8.844596328954657,7.0,9.0,9.0,7.0,12.0,9.0,9.0,9.0,245.0
