year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,4th Quintile,2116,11.22439408199789,11.178168437375735,11.270619726620044,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1987,5th Quintile,2032,12.126019441103573,12.068585865394512,12.183453016812633,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
1988,1st Quintile,1865,10.235786571249667,10.1961529847875,10.275420157711835,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1988,2nd Quintile,1915,10.478871512872836,10.444656340891973,10.513086684853699,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1988,3rd Quintile,1932,10.725622346600062,10.686388147941459,10.764856545258665,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1988,4th Quintile,2017,11.26667726174666,11.21989278827878,11.313461735214538,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1988,5th Quintile,1890,12.20595769305574,12.14639586169637,12.265519524415112,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
1989,1st Quintile,1814,10.276725213337462,10.236206714898044,10.31724371177688,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1989,2nd Quintile,1886,10.445949614571047,10.410412355716137,10.481486873425958,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1989,3rd Quintile,1827,10.844866547736421,10.801752965148205,10.887980130324637,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1989,4th Quintile,1971,11.178589227995282,11.133669486014941,11.223508969975622,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1989,5th Quintile,1803,12.366947668077982,12.304093385934188,12.429801950221776,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
1990,1st Quintile,1786,10.138922330967263,10.099462581364918,10.178382080569609,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1990,2nd Quintile,1801,10.587030737126753,10.547246242649846,10.62681523160366,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1990,3rd Quintile,1847,10.854368554426491,10.811165874421306,10.897571234431677,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1990,4th Quintile,1882,11.273554998270713,11.225354562530365,11.321755434011061,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1990,5th Quintile,1774,12.395449537228735,12.333700672367858,12.457198402089613,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
1991,1st Quintile,1745,10.218336738050228,10.175169784717172,10.261503691383284,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1991,2nd Quintile,1804,10.565270465860909,10.526306530651542,10.604234401070276,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1991,3rd Quintile,1835,10.901712188956783,10.858490022115761,10.944934355797804,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1991,4th Quintile,1875,11.386837835264227,11.336195392246214,11.43748027828224,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1991,5th Quintile,1776,12.40253618792526,12.339857111275942,12.46521526457458,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
1992,1st Quintile,2689,10.62398521244381,10.588458206733412,10.659512218154207,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1992,2nd Quintile,2756,10.863141496868366,10.82781171804808,10.898471275688651,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1992,3rd Quintile,2571,11.020420999702194,10.982069065432773,11.058772933971616,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1992,4th Quintile,2558,11.23517529559716,11.194368493376556,11.275982097817765,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1992,5th Quintile,2295,12.427729619705834,12.372278843660022,12.483180395751647,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
1993,1st Quintile,2517,10.512506781482333,10.476376614597934,10.548636948366733,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1993,2nd Quintile,2719,10.748773096043626,10.714994315855689,10.782551876231564,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1993,3rd Quintile,2580,11.120415167490705,11.081279019654152,11.159551315327258,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1993,4th Quintile,2537,11.407939678156346,11.364615762945807,11.451263593366885,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1993,5th Quintile,2294,12.476565349563655,12.421210867828211,12.5319198312991,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
1994,1st Quintile,2388,10.453766829635391,10.417054951534102,10.490478707736681,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1994,2nd Quintile,2579,10.77093791388584,10.736969176420617,10.804906651351063,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1994,3rd Quintile,2585,11.113021026937144,11.07350481490206,11.152537238972227,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1994,4th Quintile,2449,11.572080262093836,11.528242198467185,11.615918325720488,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1994,5th Quintile,2322,12.57587125774751,12.519610105674824,12.632132409820196,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
1995,1st Quintile,2389,10.547060015362918,10.508746471724258,10.585373559001578,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1995,2nd Quintile,2724,10.886314474167913,10.850026677902902,10.922602270432924,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1995,3rd Quintile,2588,11.108885445368939,11.07222944665368,11.145541444084198,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1995,4th Quintile,2567,11.526925788206336,11.484080898977222,11.56977067743545,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1995,5th Quintile,2371,12.640062381828104,12.584729395581665,12.695395368074543,10.5,11.5,15.0,7.0,18.0,11.5,11.5,11.5
1996,1st Quintile,2378,10.531153129740476,10.49413193941798,10.568174320062973,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1996,2nd Quintile,2590,10.85197969128006,10.817434728440587,10.886524654119535,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1996,3rd Quintile,2539,11.1523107802704,11.114777797139093,11.189843763401706,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1996,4th Quintile,2590,11.60587294021674,11.561786751481614,11.649959128951865,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1996,5th Quintile,2290,12.683774717552389,12.627076610348572,12.740472824756205,10.5,11.5,15.0,7.0,18.0,11.5,11.5,11.5
1997,1st Quintile,2218,10.500474048661207,10.462310247779703,10.538637849542711,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1997,2nd Quintile,2606,10.756048236545665,10.722113561201523,10.789982911889807,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1997,3rd Quintile,2427,11.239569945879584,11.20056971666625,11.278570175092918,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1997,4th Quintile,2558,11.696997750162337,11.652958944344274,11.7410365559804,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1997,5th Quintile,2332,12.671857492237425,12.615659345847588,12.728055638627263,10.5,11.5,15.0,7.0,18.0,11.5,11.5,11.5
1998,1st Quintile,2173,10.484396117500056,10.447359457613262,10.52143277738685,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1998,2nd Quintile,2401,10.81135089629175,10.774446002208744,10.848255790374754,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1998,3rd Quintile,2420,11.183443390811961,11.144899363195888,11.221987418428034,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1998,4th Quintile,2478,11.617156664739282,11.573007229841252,11.661306099637311,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1998,5th Quintile,2185,12.808996009825838,12.75083949722459,12.867152522427087,10.5,11.5,15.0,7.0,18.0,11.5,11.0,11.5
1999,1st Quintile,2403,10.588932809724776,10.551222886516127,10.626642732933425,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1999,2nd Quintile,2704,10.79832815294745,10.76440487752972,10.83225142836518,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1999,3rd Quintile,2691,11.221470863909449,11.18438236725938,11.258559360559518,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1999,4th Quintile,2663,11.662832799663468,11.619580764426287,11.706084834900649,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1999,5th Quintile,2491,12.775025995614227,12.719995739408294,12.83005625182016,10.5,11.5,15.0,7.0,18.0,11.5,11.5,11.5
2000,1st Quintile,2512,10.706753601663555,10.670682756587567,10.742824446739544,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2000,2nd Quintile,2688,11.085968242704293,11.05128190211786,11.120654583290726,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
2000,3rd Quintile,2643,11.621397890918129,11.582431811057111,11.660363970779146,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
2000,4th Quintile,2645,12.07735448878223,12.032730954283013,12.121978023281448,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2000,5th Quintile,2483,13.287281076081937,13.232240084935919,13.342322067227956,11.0,12.0,16.0,7.0,18.0,12.0,12.0,12.0
2001,1st Quintile,3698,10.791062261262296,10.760242234517264,10.821882288007327,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2001,2nd Quintile,4236,11.069499943257394,11.041617905667021,11.097381980847768,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
2001,3rd Quintile,4412,11.445501478291565,11.416540682171492,11.474462274411637,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2001,4th Quintile,4484,11.9902613805742,11.956441363614394,12.024081397534006,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2001,5th Quintile,4416,13.243318027013395,13.202457698023787,13.284178356003002,11.0,12.0,15.0,7.0,18.0,12.0,12.0,12.0
2002,1st Quintile,3291,10.796608220230459,10.764054963429816,10.829161477031102,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2002,2nd Quintile,3793,10.962692798036338,10.934411594810472,10.990974001262204,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
2002,3rd Quintile,3901,11.40100603806259,11.371594799201437,11.430417276923743,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2002,4th Quintile,4231,11.93632543742071,11.902094374789511,11.970556500051908,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2002,5th Quintile,4834,12.9608675232419,12.92334786794421,12.99838717853959,11.0,12.0,15.0,7.0,18.0,12.0,12.0,12.0
2003,1st Quintile,3222,10.808278525054885,10.774585413831339,10.84197163627843,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2003,2nd Quintile,3706,10.938419189260655,10.911325332108898,10.965513046412411,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
2003,3rd Quintile,3971,11.465719390864246,11.435344939331326,11.496093842397165,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2003,4th Quintile,4243,12.054770736766201,12.020252264126336,12.089289209406067,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2003,5th Quintile,6125,13.293695481798538,13.258618340903755,13.328772622693322,11.0,12.0,16.0,7.0,18.0,12.0,12.0,12.0
2004,1st Quintile,3091,10.803527091618626,10.769713540959842,10.837340642277411,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2004,2nd Quintile,3634,11.034522663969113,11.005311673665958,11.06373365427227,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
2004,3rd Quintile,3758,11.41706000021374,11.38646623006406,11.447653770363418,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2004,4th Quintile,4178,11.95886982823463,11.92467464943298,11.993065007036279,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2004,5th Quintile,5976,13.354902868818629,13.319431444615693,13.390374293021564,11.0,12.0,16.0,7.0,18.0,12.0,12.0,12.0
2005,1st Quintile,2927,10.81449308039603,10.779319695909678,10.849666464882382,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2005,2nd Quintile,3466,11.06817720411148,11.037585868136764,11.098768540086196,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
2005,3rd Quintile,3588,11.514847358651455,11.48252372566456,11.54717099163835,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2005,4th Quintile,4012,11.969006617723936,11.933782853188358,12.004230382259514,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2005,5th Quintile,5654,13.383381140447174,13.34705674531034,13.419705535584008,11.0,12.0,16.0,7.0,18.0,12.0,12.0,12.0
2006,1st Quintile,2800,10.816729043927062,10.780901116907067,10.852556970947056,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2006,2nd Quintile,3176,11.09038340555474,11.057680959269744,11.123085851839734,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
2006,3rd Quintile,3526,11.537061109558163,11.503536878709443,11.570585340406883,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2006,4th Quintile,3794,12.07282997614418,12.037003607080205,12.108656345208153,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2006,5th Quintile,5340,13.456936944982392,13.418838228074474,13.49503566189031,11.0,12.0,16.0,7.0,18.0,12.0,12.0,12.0
2007,1st Quintile,3013,10.906544523432801,10.872064429138755,10.941024617726848,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2007,2nd Quintile,3425,11.119259514138125,11.08777548157676,11.150743546699491,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
2007,3rd Quintile,3702,11.597110660196016,11.56394488090511,11.630276439486922,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
2007,4th Quintile,4161,12.171761923381593,12.136157250381439,12.207366596381748,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2007,5th Quintile,5430,13.602818664205678,13.564718944259846,13.64091838415151,11.5,12.0,16.0,7.0,18.0,12.0,11.0,12.0
2008,1st Quintile,2833,10.935228737559832,10.898639771557203,10.971817703562461,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2008,2nd Quintile,3223,11.23526770445375,11.200811074402782,11.269724334504719,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
2008,3rd Quintile,3614,11.594296019801524,11.560937534086928,11.62765450551612,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
2008,4th Quintile,3780,12.154368927275609,12.11820472318468,12.190533131366537,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2008,5th Quintile,5055,13.675769809552053,13.636189050788582,13.715350568315523,11.5,12.0,17.0,7.0,18.0,12.0,11.0,12.0
2009,1st Quintile,2692,10.900989079927633,10.86465240995078,10.937325749904486,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2009,2nd Quintile,3038,11.22316827363665,11.18781024921383,11.25852629805947,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5
2009,3rd Quintile,3294,11.747961681861634,11.712339811477973,11.783583552245295,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0
2009,4th Quintile,3570,12.38332645726021,12.343251260803791,12.42340165371663,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2009,5th Quintile,4640,13.736407302550598,13.696221760174128,13.776592844927068,11.5,13.0,16.0,7.0,18.0,13.0,13.0,14.0
2010,1st Quintile,2484,10.926167539783412,10.886802015374615,10.96553306419221,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2010,2nd Quintile,2879,11.166944203743066,11.132954969731452,11.20093343775468,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
2010,3rd Quintile,3019,11.725764971285152,11.688328084737101,11.763201857833202,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0
2010,4th Quintile,3297,12.322278366163435,12.281776297080746,12.362780435246123,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2010,5th Quintile,4245,13.733199850492925,13.691320655834398,13.775079045151452,11.5,13.0,16.0,7.0,18.0,13.0,13.0,13.0
2011,1st Quintile,4227,10.92276221379123,10.893582054174944,10.951942373407517,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2011,2nd Quintile,4231,11.318735052966737,11.288709332284917,11.348760773648557,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
2011,3rd Quintile,3927,11.764031361908838,11.73123319865088,11.796829525166796,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2011,4th Quintile,3851,12.486867797782123,12.447603499776774,12.526132095787473,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2011,5th Quintile,4635,13.84003343993496,13.799432083402998,13.880634796466921,11.5,13.0,17.0,7.0,18.0,13.0,12.987499999999997,13.0
2012,1st Quintile,5111,10.943360465780325,10.916067110380215,10.970653821180434,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2012,2nd Quintile,4729,11.237565676462662,11.210033833721234,11.26509751920409,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
2012,3rd Quintile,4635,11.813981275028807,11.782284534112215,11.8456780159454,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2012,4th Quintile,4612,12.430714574294088,12.395879410893423,12.465549737694753,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2012,5th Quintile,5086,13.878787706526964,13.839861854139906,13.917713558914022,11.5,13.0,17.0,7.0,18.0,13.0,12.5,13.0
2013,1st Quintile,4867,11.002126428106893,10.97386917421308,11.030383682000705,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
2013,2nd Quintile,4982,11.274912055363137,11.248202747977043,11.30162136274923,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
2013,3rd Quintile,4745,11.852859403676346,11.822096892659621,11.883621914693071,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2013,4th Quintile,4694,12.523515492952527,12.488123478897794,12.558907507007259,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2013,5th Quintile,5302,13.956854817578138,13.918772040373183,13.994937594783094,11.5,13.0,18.0,7.0,18.0,13.0,12.5,13.0
2014,1st Quintile,5364,10.887607021722486,10.860435924035965,10.914778119409007,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2014,2nd Quintile,5295,11.217890777485486,11.191289990284202,11.24449156468677,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
2014,3rd Quintile,4975,11.847249273545057,11.81661888221291,11.877879664877202,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2014,4th Quintile,4963,12.559079636409209,12.524916250817332,12.593243022001085,10.5,11.5,14.0,7.0,18.0,11.5,11.0,11.5
2014,5th Quintile,5226,14.00978592496253,13.971745822282749,14.047826027642312,11.5,13.5,17.0,7.0,18.0,13.5,13.0,14.0
2015,1st Quintile,4707,10.948663647798028,10.918318967694084,10.979008327901973,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2015,2nd Quintile,5051,11.211298355304828,11.185138720208164,11.237457990401493,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
2015,3rd Quintile,4686,11.92730678253018,11.895638186904417,11.958975378155944,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2015,4th Quintile,4611,12.60440568020358,12.568632364956828,12.640178995450333,10.5,11.5,14.5,7.0,18.0,11.5,11.0,11.5
2015,5th Quintile,4931,14.070038824233826,14.030702983095066,14.109374665372586,11.5,13.5,18.0,7.0,18.0,13.5,13.0,14.0
2016,1st Quintile,4668,10.966123827953256,10.936291516438398,10.995956139468113,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2016,2nd Quintile,4945,11.24406578263691,11.215991170429618,11.272140394844204,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
2016,3rd Quintile,4458,11.899872997959367,11.867445323882858,11.932300672035876,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2016,4th Quintile,4416,12.673780629018221,12.637068233402633,12.71049302463381,10.5,11.5,14.5,7.0,18.0,11.5,11.0,11.5
2016,5th Quintile,4677,13.971515044492309,13.931100346904223,14.011929742080394,11.5,13.5,17.0,7.0,18.0,13.5,13.0,14.0
2017,1st Quintile,5725,10.835497401139335,10.808472905869959,10.862521896408712,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2017,2nd Quintile,4727,11.289425935155911,11.260631625473279,11.318220244838544,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
2017,3rd Quintile,4235,11.959000008026191,11.924520266828381,11.993479749224,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2017,4th Quintile,4139,12.626347469642493,12.588233053111107,12.664461886173878,10.5,11.5,14.5,7.0,18.0,11.5,11.0,11.5
2017,5th Quintile,4399,14.008205216847331,13.967075293936118,14.049335139758545,11.5,13.5,17.0,7.0,18.0,13.5,13.0,14.0
2018,1st Quintile,6573,10.964079670794488,10.938091858198215,10.990067483390762,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2018,2nd Quintile,5184,11.327658066718826,11.299738933083592,11.355577200354059,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
2018,3rd Quintile,4588,11.964687909148433,11.932453021875286,11.996922796421579,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2018,4th Quintile,4454,12.706615326849594,12.669289320415833,12.743941333283354,10.5,12.0,14.5,7.0,18.0,12.0,12.0,12.5
2018,5th Quintile,4933,14.03339582860678,13.994673472382724,14.072118184830837,11.5,13.5,17.0,7.0,18.0,13.5,13.0,14.0
2019,1st Quintile,6484,10.976935962748547,10.94912645187653,11.004745473620563,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2019,2nd Quintile,4704,11.369051233917503,11.34009887942404,11.398003588410965,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
2019,3rd Quintile,4318,12.038216959462627,12.004370452559106,12.072063466366147,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2019,4th Quintile,4102,12.732794484114038,12.693976347481364,12.771612620746712,11.0,12.0,14.5,7.0,18.0,12.0,12.0,12.5
2019,5th Quintile,4642,14.000034957421287,13.960039777664056,14.040030137178517,11.5,13.5,17.0,7.0,18.0,13.5,13.0,14.0
2020,1st Quintile,6177,11.03344193555789,11.006067355687035,11.060816515428746,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2020,2nd Quintile,4492,11.42286569657619,11.392720027797527,11.453011365354854,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
2020,3rd Quintile,4177,12.179108846687024,12.143438976451181,12.214778716922867,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2020,4th Quintile,4235,12.859307665976546,12.820745502911569,12.897869829041523,11.0,12.0,15.0,7.0,18.0,12.0,12.0,12.5
2020,5th Quintile,5785,14.15035106714779,14.114933549004958,14.185768585290623,11.5,14.0,17.0,7.0,18.0,14.0,13.5,14.5
2021,1st Quintile,4342,11.296452055757987,11.261566620307672,11.331337491208302,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5
2021,2nd Quintile,3412,11.684732975065268,11.647735038791453,11.721730911339083,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0
2021,3rd Quintile,2911,12.40281119352019,12.359316109694793,12.446306277345586,10.5,11.5,14.0,7.0,18.0,11.5,11.0,11.5
2021,4th Quintile,3099,12.99420812434066,12.947174398724025,13.041241849957297,11.0,12.0,15.0,7.0,18.0,12.0,12.0,12.0
2021,5th Quintile,4085,14.146710492092263,14.104771713289198,14.188649270895327,11.5,14.0,17.0,7.0,18.0,14.0,13.5,14.5
