year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,4. Quintil,12.722971589034945,12.608498798282845,12.837444379787044,10.5,11.5,15.0,7.0,18.0,11.5,11.5,11.5,579.0
1987,5. Quintil,13.253125532125278,13.058894799731897,13.447356264518659,10.5,12.0,16.0,7.0,18.0,12.0,11.0,12.5,227.0
1988,-6,,,,,,,,,,,,
1988,1. Quintil,10.409268628227926,10.384179764722711,10.43435749173314,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,4203.0
1988,2. Quintil,10.993612736632267,10.957899745835755,11.029325727428779,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2805.0
1988,3. Quintil,11.628249286330863,11.570035637545425,11.686462935116301,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,1577.0
1988,4. Quintil,12.555729631092419,12.451681230141928,12.65977803204291,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,666.0
1988,5. Quintil,13.454078915532195,13.2680828175649,13.640075013499489,10.535006674855175,12.0,16.0,7.0,18.0,12.0,11.0,12.5,242.0
1989,-6,,,,,,,,,,,,
1989,1. Quintil,10.367699801722674,10.340920086958928,10.39447951648642,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,3691.0
1989,2. Quintil,10.951804270899764,10.916340298170642,10.987268243628886,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2767.0
1989,3. Quintil,11.478551673930532,11.425063311441601,11.532040036419463,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,1689.0
1989,4. Quintil,12.56767395001418,12.47127732560291,12.66407057442545,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,787.0
1989,5. Quintil,13.677921106283042,13.501950741265041,13.853891471301043,11.0,13.0,18.0,7.0,18.0,13.0,12.0,14.0,274.0
1990,-6,11.625961289701564,11.595153196190548,11.65676938321258,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,4340.0
1990,1. Quintil,10.335976495542216,10.307115948710953,10.364837042373479,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,3321.0
1990,2. Quintil,10.931661898138204,10.89535977883871,10.967964017437698,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,2681.0
1990,3. Quintil,11.496953512041596,11.443191177026359,11.550715847056834,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,1723.0
1990,4. Quintil,12.366439978075409,12.283180057188943,12.449699898961875,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,919.0
1990,5. Quintil,13.414335806211323,13.264548302416939,13.564123310005707,11.0,12.0,16.0,7.0,18.0,12.0,12.0,12.0,357.0
1991,-6,11.654239784337431,11.622417647645953,11.686061921028909,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,4092.0
1991,1. Quintil,10.332648650431551,10.299801715626309,10.365495585236793,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,2754.0
1991,2. Quintil,10.830351895365425,10.794401504443032,10.866302286287818,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,2530.0
1991,3. Quintil,11.402396494336589,11.352823421201295,11.451969567471883,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,1944.0
1991,4. Quintil,12.159111991076763,12.088123873674316,12.23010010847921,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,1274.0
1991,5. Quintil,13.28084357761352,13.147182438816168,13.414504716410873,11.0,12.0,16.0,7.0,18.0,12.0,12.0,12.5,447.0
1992,-6,,,,,,,,,,,,
1992,1. Quintil,10.71410869694097,10.687315388927706,10.740902004954235,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,4748.0
1992,2. Quintil,10.993287844089718,10.961492383989935,11.0250833041895,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,3509.0
1992,3. Quintil,11.344066371189033,11.299799078192756,11.38833366418531,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2295.0
1992,4. Quintil,12.176022826425697,12.1131464391917,12.238899213659694,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0,1618.0
1992,5. Quintil,13.268777905727925,13.148452847127055,13.389102964328794,11.0,12.0,16.0,7.0,18.0,12.0,12.0,12.5,576.0
1993,-6,,,,,,,,,,,,
1993,1. Quintil,10.559044806751787,10.530769093472026,10.587320520031549,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,3844.0
1993,2. Quintil,11.009460180650528,10.97685167945598,11.042068681845077,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,3475.0
1993,3. Quintil,11.435282592390069,11.393289958524889,11.477275226255248,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,2687.0
1993,4. Quintil,11.93386971199595,11.87708437395223,11.99065505003967,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0,1764.0
1993,5. Quintil,13.34836196343496,13.244229850812172,13.45249407605775,11.0,12.0,16.0,7.0,18.0,12.0,12.0,12.0,761.0
1994,-6,,,,,,,,,,,,
1994,1. Quintil,10.471027319285957,10.43947780605572,10.502576832516194,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,3065.0
1994,2. Quintil,10.929690958643674,10.899024404016883,10.960357513270464,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,3490.0
1994,3. Quintil,11.460953811009187,11.420131945752475,11.501775676265899,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,2767.0
1994,4. Quintil,11.93971614278515,11.886162357145553,11.993269928424747,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0,1993.0
1994,5. Quintil,13.351090800735705,13.257395475207336,13.444786126264074,10.5,12.0,16.0,7.0,18.0,12.0,12.0,12.0,955.0
1995,-6,,,,,,,,,,,,
1995,1. Quintil,10.606857913239303,10.57367732312202,10.640038503356585,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,3141.0
1995,2. Quintil,10.954029175112243,10.923167362169444,10.984890988055042,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3540.0
1995,3. Quintil,11.438891912033467,11.400057521093803,11.477726302973132,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,2868.0
1995,4. Quintil,11.937670930970814,11.884785257901088,11.99055660404054,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0,1998.0
1995,5. Quintil,13.365673501482156,13.275694894403356,13.455652108560956,11.0,12.0,16.0,7.0,18.0,12.0,12.0,12.0,1023.0
1996,-6,,,,,,,,,,,,
1996,1. Quintil,10.560166131680125,10.526081436208445,10.594250827151805,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2717.0
1996,2. Quintil,10.942735659609008,10.912925269754487,10.97254604946353,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3553.0
1996,3. Quintil,11.45754876551635,11.41740319672281,11.49769433430989,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,2863.0
1996,4. Quintil,12.049580455995905,11.997103569558544,12.102057342433266,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0,2169.0
1996,5. Quintil,13.178537879373467,13.089834155095991,13.267241603650943,10.5,12.0,16.0,7.0,18.0,12.0,12.0,12.5,1014.0
1997,-6,,,,,,,,,,,,
1997,1. Quintil,10.471728248810868,10.435044138173476,10.50841235944826,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,2285.0
1997,2. Quintil,10.91395847307054,10.883866158160886,10.944050787980194,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3458.0
1997,3. Quintil,11.456088964214901,11.418127807520385,11.494050120909417,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,3064.0
1997,4. Quintil,12.01483860475535,11.964207443547087,12.065469765963615,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0,2180.0
1997,5. Quintil,13.314549816068595,13.226921010491813,13.402178621645378,11.0,12.0,16.0,7.0,18.0,12.0,12.0,12.5,1078.0
1998,-6,,,,,,,,,,,,
1998,1. Quintil,10.520091818627005,10.485034261712558,10.555149375541452,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2410.0
1998,2. Quintil,10.884540439310404,10.854923362878637,10.914157515742172,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,3702.0
1998,3. Quintil,11.400266758871378,11.363765259608112,11.436768258134645,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,3172.0
1998,4. Quintil,12.09062128914501,12.04178180194351,12.139460776346512,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,2453.0
1998,5. Quintil,13.296865080310416,13.219030742132553,13.37469941848828,10.5,12.0,16.0,7.0,18.0,12.0,12.0,12.0,1349.0
1999,-6,,,,,,,,,,,,
1999,1. Quintil,10.560797277684967,10.520750436199696,10.600844119170238,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2109.0
1999,2. Quintil,10.796567224174732,10.767818262175425,10.825316186174039,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,3565.0
1999,3. Quintil,11.422467745173916,11.385967069495821,11.458968420852012,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,3127.0
1999,4. Quintil,11.96792884938237,11.920775084251435,12.015082614513304,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0,2604.0
1999,5. Quintil,13.226594609233997,13.152490698981637,13.300698519486357,10.5,12.0,16.0,7.0,18.0,12.0,12.0,12.5,1472.0
2000,-6,,,,,,,,,,,,
2000,1. Quintil,10.702741194543764,10.672010031532727,10.7334723575548,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,3673.0
2000,2. Quintil,10.948577814433916,10.925729595629818,10.971426033238014,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,5655.0
2000,3. Quintil,11.57820155101761,11.551934266760899,11.604468835274321,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,5930.0
2000,4. Quintil,12.196690045831861,12.163248487913947,12.230131603749776,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,4946.0
2000,5. Quintil,13.599377623773478,13.550534020375535,13.64822122717142,11.44175211983737,12.0,16.0,7.0,18.0,12.0,11.0,12.0,3215.0
2001,-6,,,,,,,,,,,,
2001,1. Quintil,10.787889334365142,10.752929092829497,10.822849575900786,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2961.0
2001,2. Quintil,10.94517629432022,10.920050585317421,10.970302003323019,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,4738.0
2001,3. Quintil,11.519981106402243,11.49355699455229,11.546405218252197,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,5535.0
2001,4. Quintil,12.242141714444253,12.208033002564905,12.276250426323601,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,4828.0
2001,5. Quintil,13.572855641533138,13.52363522998192,13.622076053084356,11.0,12.0,16.0,7.0,18.0,12.0,11.0,12.0,3120.0
2002,-6,,,,,,,,,,,,
2002,1. Quintil,10.752962702325707,10.716956689350845,10.78896871530057,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2713.0
2002,2. Quintil,10.919303130515424,10.893459443369242,10.945146817661605,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,4245.0
2002,3. Quintil,11.479104234660387,11.451746150639384,11.50646231868139,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,4871.0
2002,4. Quintil,12.17612534763564,12.142872245451237,12.209378449820043,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,4931.0
2002,5. Quintil,13.4935996361405,13.45626880358499,13.53093046869601,11.5,12.0,16.0,7.0,18.0,12.0,12.0,12.0,5354.0
2003,-6,,,,,,,,,,,,
2003,1. Quintil,10.747762551801125,10.709624238114746,10.785900865487505,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2459.0
2003,2. Quintil,10.891175541601157,10.86412880876278,10.918222274439534,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3718.0
2003,3. Quintil,11.446421969575859,11.418581422328588,11.47426251682313,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,4690.0
2003,4. Quintil,12.123233920654883,12.090858953329295,12.15560888798047,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,4932.0
2003,5. Quintil,13.475534851514244,13.4376884118827,13.513381291145787,11.0,12.0,16.0,7.0,18.0,12.0,12.0,12.0,5384.0
2004,-6,,,,,,,,,,,,
2004,1. Quintil,10.74281050109204,10.704833778064733,10.780787224119345,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2374.0
2004,2. Quintil,10.946234115553771,10.917275788392619,10.975192442714924,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3593.0
2004,3. Quintil,11.41155958083793,11.384039494297074,11.439079667378785,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,4607.0
2004,4. Quintil,12.10190238017745,12.069244699232902,12.134560061121997,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,4834.0
2004,5. Quintil,13.564681958203785,13.5259828521435,13.60338106426407,11.0,12.0,16.0,7.0,18.0,12.0,11.0,12.0,5161.0
2005,-6,,,,,,,,,,,,
2005,1. Quintil,10.716928721075966,10.677427022598026,10.756430419553906,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2237.0
2005,2. Quintil,11.02045104614529,10.98905316267461,11.05184892961597,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3335.0
2005,3. Quintil,11.432890741404183,11.403895702290486,11.46188578051788,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,4175.0
2005,4. Quintil,12.017196351903822,11.984531933082195,12.049860770725449,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,4633.0
2005,5. Quintil,13.567195257730893,13.528896187180596,13.605494328281189,11.5,12.0,16.0,7.0,18.0,12.0,11.0,12.0,5195.0
2006,-6,,,,,,,,,,,,
2006,1. Quintil,10.793915194168827,10.75585115778353,10.831979230554124,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2548.0
2006,2. Quintil,10.995614472380941,10.965484704714092,11.025744240047791,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3534.0
2006,3. Quintil,11.467151451516383,11.43821020023562,11.496092702797146,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,4469.0
2006,4. Quintil,12.107657755967871,12.07564523515392,12.139670276781823,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,4898.0
2006,5. Quintil,13.619156174790326,13.58186360690189,13.656448742678762,11.5,12.0,16.0,7.0,18.0,12.0,11.0,12.0,5645.0
2007,-6,,,,,,,,,,,,
2007,1. Quintil,10.911294103402584,10.869385261121018,10.95320294568415,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2148.0
2007,2. Quintil,10.99033469828326,10.959519150924638,11.02115024564188,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3212.0
2007,3. Quintil,11.45297910681883,11.422849635023448,11.483108578614212,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,4214.0
2007,4. Quintil,12.11380728631551,12.080506252400381,12.147108320230638,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,4615.0
2007,5. Quintil,13.640864230554662,13.602888266110273,13.67884019499905,11.5,12.0,16.0,7.0,18.0,12.0,11.0,12.0,5491.0
2008,-6,,,,,,,,,,,,
2008,1. Quintil,10.851559517260215,10.808265929753642,10.894853104766788,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1936.0
2008,2. Quintil,11.135559591707734,11.099240519902587,11.171878663512882,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2842.0
2008,3. Quintil,11.451531277065035,11.420206088912527,11.482856465217543,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,3809.0
2008,4. Quintil,12.00265879830735,11.969977043332795,12.035340553281904,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,4485.0
2008,5. Quintil,13.64513119923505,13.607140001944536,13.683122396525565,11.5,12.0,16.0,7.0,18.0,12.0,11.0,12.0,5379.0
2009,-6,,,,,,,,,,,,
2009,1. Quintil,10.893021802698868,10.847183545918703,10.938860059479033,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1766.0
2009,2. Quintil,11.032826625489252,10.997591104952965,11.068062146025538,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2552.0
2009,3. Quintil,11.463560212521825,11.429700444971665,11.497419980071985,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,3447.0
2009,4. Quintil,12.192627303472415,12.157259754753388,12.227994852191442,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,4141.0
2009,5. Quintil,13.640333460164106,13.602694942180307,13.677971978147905,11.5,13.0,16.0,7.0,18.0,13.0,13.0,14.0,5289.0
2010,-6,,,,,,,,,,,,
2010,1. Quintil,10.852985803387567,10.8176671754971,10.888304431278033,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,3007.0
2010,2. Quintil,10.984232020855142,10.955625766547163,11.012838275163121,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,4010.0
2010,3. Quintil,11.483292001421033,11.453907204342777,11.512676798499289,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,4594.0
2010,4. Quintil,12.124753104462163,12.094254265960743,12.155251942963584,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,5266.0
2010,5. Quintil,13.60542108840287,13.570479781869766,13.640362394935975,11.5,13.0,16.0,7.0,18.0,13.0,13.0,14.0,6150.0
2011,-6,,,,,,,,,,,,
2011,1. Quintil,10.929056638481613,10.892943371769643,10.965169905193584,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,3046.0
2011,2. Quintil,11.014606524252278,10.987705599351468,11.041507449153087,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,4595.0
2011,3. Quintil,11.444351740138424,11.417521314560359,11.47118216571649,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,5537.0
2011,4. Quintil,12.110882059586068,12.082725130140355,12.13903898903178,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,6383.0
2011,5. Quintil,13.583230373798584,13.551367487934726,13.61509325966244,11.5,12.0,16.0,7.0,18.0,12.0,11.0,12.0,7488.0
2012,-6,,,,,,,,,,,,
2012,1. Quintil,10.89404929695604,10.855538433962025,10.932560159950054,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2770.0
2012,2. Quintil,11.06482537705909,11.037529687364623,11.092121066753558,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,4557.0
2012,3. Quintil,11.360724159571074,11.334437745510792,11.387010573631356,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,5469.0
2012,4. Quintil,12.064464338326783,12.036036544294674,12.092892132358891,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,6185.0
2012,5. Quintil,13.663883511816845,13.632117959871996,13.695649063761694,11.5,13.0,16.0,7.0,18.0,13.0,13.0,14.0,7483.0
2013,-6,,,,,,,,,,,,
2013,1. Quintil,10.778238879319156,10.742450889744525,10.814026868893787,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,3307.0
2013,2. Quintil,10.973817636476833,10.947260712267507,11.000374560686158,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,4828.0
2013,3. Quintil,11.349008608814712,11.324565150293843,11.373452067335581,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,6077.0
2013,4. Quintil,12.115888019688537,12.08869255640077,12.143083482976303,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,6832.0
2013,5. Quintil,13.584146341762654,13.553515827991886,13.614776855533423,11.5,13.0,16.0,7.0,18.0,13.0,13.0,14.0,8073.0
2014,-6,,,,,,,,,,,,
2014,1. Quintil,10.905616173554817,10.863864754838957,10.947367592270677,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,2555.0
2014,2. Quintil,10.924550891632615,10.89597908056853,10.9531227026967,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,4088.0
2014,3. Quintil,11.356496446740719,11.328794530382224,11.384198363099214,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,5082.0
2014,4. Quintil,12.064521702333497,12.036475893968035,12.09256751069896,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,6208.0
2014,5. Quintil,13.649574348518223,13.618637271246271,13.680511425790176,11.5,13.0,16.0,7.0,18.0,13.0,13.0,14.0,7764.0
2015,-6,,,,,,,,,,,,
2015,1. Quintil,10.855107629646344,10.813686745379306,10.896528513913383,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2617.0
2015,2. Quintil,10.960192678809987,10.92884413873884,10.991541218881133,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,3748.0
2015,3. Quintil,11.309053628194524,11.28159091733267,11.336516339056379,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,4835.0
2015,4. Quintil,12.061726298459698,12.034068055898995,12.0893845410204,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,6380.0
2015,5. Quintil,13.632396420087359,13.601615574255115,13.663177265919602,11.5,13.0,16.0,7.0,18.0,13.0,13.0,14.0,7855.0
2016,-6,9.291895557815048,9.256069619395673,9.327721496234423,7.0,9.0,10.5,7.0,15.75,9.0,9.0,9.0,2715.0
2016,1. Quintil,10.984317273124143,10.93808219367891,11.030552352569375,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,2137.0
2016,2. Quintil,10.947411113410391,10.912606496376615,10.982215730444167,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,3007.0
2016,3. Quintil,11.288454196570829,11.258284135810026,11.318624257331631,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,4241.0
2016,4. Quintil,11.985947157511399,11.957399082710003,12.014495232312795,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,5826.0
2016,5. Quintil,13.552772299295693,13.52204375005943,13.583500848531957,11.5,13.0,16.0,7.0,18.0,13.0,13.0,14.0,7812.0
2017,-6,8.904219960329254,8.86617040088774,8.942269519770768,7.0,9.0,9.0,7.0,12.0,9.0,9.0,9.0,2082.0
2017,1. Quintil,10.828045330467974,10.788607496533727,10.867483164402222,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,3052.0
2017,2. Quintil,10.910975845790126,10.875378759478814,10.94657293210144,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,3183.0
2017,3. Quintil,11.28797180810323,11.258820961243831,11.317122654962628,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,4628.0
2017,4. Quintil,11.952478925212908,11.924727495454315,11.980230354971502,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,6316.0
2017,5. Quintil,13.459938720247857,13.43236367728169,13.487513763214023,11.5,12.0,16.0,7.0,18.0,12.0,11.0,12.0,9545.0
2018,-6,8.744348684212367,8.677338332739383,8.811359035685351,7.0,9.0,9.0,7.0,12.0,9.0,9.0,9.0,593.0
2018,1. Quintil,10.903436184763516,10.867941641025208,10.938930728501823,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,3714.0
2018,2. Quintil,10.885784849239593,10.849816370336523,10.921753328142664,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,3132.0
2018,3. Quintil,11.26103481799366,11.229960360884508,11.292109275102813,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,4265.0
2018,4. Quintil,11.910155811106115,11.883400924469832,11.936910697742398,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,6500.0
2018,5. Quintil,13.48204793308949,13.454220642676765,13.509875223502215,11.5,12.0,16.0,7.0,18.0,12.0,11.0,12.0,9323.0
2019,-6,8.699173279564485,8.622700332353125,8.775646226775846,7.0,9.0,9.0,7.0,12.0,9.0,9.0,9.0,427.0
2019,1. Quintil,11.032346687921546,10.989854859782184,11.074838516060908,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,3089.0
2019,2. Quintil,10.841614166067222,10.802713051550715,10.88051528058373,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2826.0
2019,3. Quintil,11.37114869339753,11.337846743447232,11.404450643347827,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,3759.0
2019,4. Quintil,11.866488085860261,11.837891128617663,11.89508504310286,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,5751.0
2019,5. Quintil,13.38109948726956,13.356259617240749,13.405939357298372,11.5,12.0,16.0,7.0,18.0,12.0,12.0,12.0,11584.0
2020,-6,8.75651453787748,8.668432746800306,8.844596328954655,7.0,9.0,9.0,7.0,12.0,9.0,9.0,9.0,245.0
