year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,2nd Quintile,3388,10.95541040503863,10.925057975342582,10.985762834734679,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
2004,3rd Quintile,4621,11.35008374135234,11.322998390393137,11.377169092311542,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
2004,4th Quintile,4992,12.043753596065494,12.011955488211308,12.07555170391968,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2004,5th Quintile,5383,13.453117335534772,13.41534707371211,13.490887597357434,11.0,12.0,16.0,7.0,18.0,12.0,12.0,12.0
2005,1st Quintile,2144,10.74846097664773,10.707832304386255,10.789089648909204,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2005,2nd Quintile,3079,11.026391626277313,10.992803143114466,11.05998010944016,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
2005,3rd Quintile,4237,11.418376266009926,11.389501813432442,11.447250718587409,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2005,4th Quintile,4779,11.962701398564898,11.930630970440093,11.994771826689702,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2005,5th Quintile,5336,13.462018631371864,13.424444947753484,13.499592314990243,11.0,12.0,16.0,7.0,18.0,12.0,12.0,12.0
2006,1st Quintile,1990,10.802900295699395,10.759667024055835,10.846133567342955,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2006,2nd Quintile,2893,11.002535212252754,10.967920705718473,11.037149718787035,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
2006,3rd Quintile,4001,11.401942015350668,11.372060613006042,11.431823417695295,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2006,4th Quintile,4478,12.047097734824236,12.013931312550014,12.080264157098458,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2006,5th Quintile,5218,13.486027285651057,13.447434841967773,13.52461972933434,11.0,12.0,16.0,7.0,18.0,12.0,12.0,12.0
2007,1st Quintile,1913,10.929515693075613,10.884380987631364,10.974650398519863,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2007,2nd Quintile,2940,10.97766671356418,10.945133155749142,11.010200271379217,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
2007,3rd Quintile,4171,11.43901813595603,11.408745526154512,11.469290745757547,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2007,4th Quintile,4856,12.02727680784877,11.994941212260994,12.059612403436546,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2007,5th Quintile,5800,13.539305114225273,13.502669515267735,13.575940713182812,11.0,12.0,16.0,7.0,18.0,12.0,11.0,12.0
2008,1st Quintile,1739,10.89674049946819,10.85021846578487,10.943262533151511,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2008,2nd Quintile,2616,11.0703091567145,11.032536979606522,11.10808133382248,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
2008,3rd Quintile,3739,11.455999777954164,11.423977670850013,11.488021885058314,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2008,4th Quintile,4675,11.967734708043407,11.935832703954015,11.9996367121328,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2008,5th Quintile,5682,13.51912069285138,13.482288932557855,13.555952453144906,11.5,12.0,16.0,7.0,18.0,12.0,12.0,12.0
2009,1st Quintile,1534,10.935531997355838,10.88548999239066,10.985574002321016,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2009,2nd Quintile,2312,11.014950641735586,10.976622085792686,11.053279197678487,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
2009,3rd Quintile,3436,11.431599626260807,11.39777209736146,11.465427155160155,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
2009,4th Quintile,4333,12.136935592347836,12.102507203871681,12.17136398082399,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2009,5th Quintile,5580,13.539719689864935,13.50329500086173,13.57614437886814,11.5,12.0,16.0,7.0,18.0,12.0,11.0,12.0
2010,1st Quintile,1346,10.928658192783672,10.874008014071263,10.983308371496081,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2010,2nd Quintile,1916,10.96578638099146,10.924292789494492,11.007279972488428,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
2010,3rd Quintile,3023,11.350186095523279,11.315260290992367,11.385111900054191,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
2010,4th Quintile,4183,11.983550611261814,11.950020341438089,12.017080881085539,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2010,5th Quintile,5419,13.430301588167756,13.393642510308183,13.46696066602733,11.5,12.0,16.0,7.0,18.0,12.0,11.0,12.0
2011,1st Quintile,2052,10.953424175293584,10.908780129139554,10.998068221447614,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2011,2nd Quintile,3345,11.032147094783088,11.00078810287792,11.063506086688257,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
2011,3rd Quintile,4216,11.380250626300723,11.350240610764216,11.410260641837231,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
2011,4th Quintile,5074,12.082949347251686,12.051394295139715,12.114504399363657,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2011,5th Quintile,6116,13.582157248614223,13.547263019567833,13.617051477660613,11.5,12.0,16.0,7.0,18.0,12.0,11.0,12.0
2012,1st Quintile,2349,10.94060977064816,10.898911050699235,10.982308490597086,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2012,2nd Quintile,3746,11.046082974974093,11.015294788856732,11.076871161091454,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
2012,3rd Quintile,4800,11.326203176982817,11.298159593438129,11.354246760527506,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
2012,4th Quintile,5825,12.01358057269383,11.984427699481047,12.042733445906611,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2012,5th Quintile,7372,13.46351985478384,13.431791362320414,13.495248347247266,11.5,12.0,16.0,7.0,18.0,12.0,11.0,12.0
2013,1st Quintile,2110,10.967994471578331,10.922881281808879,11.013107661347783,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2013,2nd Quintile,3483,11.081782797011261,11.04990107047519,11.113664523547332,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
2013,3rd Quintile,4970,11.348060591481609,11.321263176341832,11.374858006621386,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
2013,4th Quintile,6195,12.065028907697204,12.036834895457977,12.093222919936432,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2013,5th Quintile,7730,13.53912260252915,13.507854840347692,13.570390364710606,11.5,12.0,16.0,7.0,18.0,12.0,11.0,12.0
2014,1st Quintile,2467,10.943117707794652,10.899999755496111,10.986235660093193,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2014,2nd Quintile,3850,10.95756830493022,10.926956660219892,10.988179949640548,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
2014,3rd Quintile,5054,11.304582516534603,11.276920404365132,11.332244628704075,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
2014,4th Quintile,6230,12.02382723319139,11.99583372654836,12.05182073983442,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2014,5th Quintile,8096,13.552483338508466,13.522303119650388,13.582663557366544,11.5,13.0,16.0,7.0,18.0,13.0,13.0,14.0
2015,1st Quintile,2104,10.950255309047456,10.903250149285203,10.99726046880971,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2015,2nd Quintile,3217,10.966936688358086,10.93298985872816,11.000883517988012,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
2015,3rd Quintile,4564,11.264012350384938,11.23562593011319,11.292398770656686,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
2015,4th Quintile,6003,12.068915565201818,12.040391791028801,12.097439339374835,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2015,5th Quintile,7953,13.552979187439803,13.522384379020243,13.583573995859362,11.5,13.0,16.0,7.0,18.0,13.0,13.0,14.0
2016,1st Quintile,2113,11.017531563203606,10.970763913937702,11.06429921246951,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2016,2nd Quintile,2779,10.90788332214879,10.871587043878273,10.944179600419305,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2016,3rd Quintile,4113,11.271010371860209,11.24003835526412,11.301982388456297,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
2016,4th Quintile,5828,11.945979707279651,11.917370005075766,11.974589409483537,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2016,5th Quintile,8190,13.443002099305254,13.41312363363425,13.472880564976258,11.5,12.0,16.0,7.0,18.0,12.0,11.0,12.0
2017,1st Quintile,2776,10.778844744807126,10.73829440134477,10.81939508826948,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2017,2nd Quintile,2697,10.854488089156865,10.816236177635776,10.892740000677954,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2017,3rd Quintile,3858,11.229792146401131,11.198173502142462,11.2614107906598,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
2017,4th Quintile,5414,11.872332058151091,11.842243669335513,11.90242044696667,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2017,5th Quintile,8382,13.363533914181566,13.334314162169404,13.392753666193729,11.5,12.0,16.0,7.0,18.0,12.0,12.0,12.0
2018,1st Quintile,3389,10.888983515203321,10.851838868123409,10.926128162283234,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2018,2nd Quintile,2764,10.913503887556573,10.874922875344765,10.95208489976838,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2018,3rd Quintile,3924,11.278659228165488,11.246191153212534,11.311127303118441,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
2018,4th Quintile,6158,11.852111253600267,11.824669304333042,11.879553202867491,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2018,5th Quintile,9505,13.36131260829218,13.333784377972624,13.388840838611735,11.5,12.0,16.0,7.0,18.0,12.0,12.0,12.0
2019,1st Quintile,3000,10.888211966530527,10.845971734569641,10.930452198491412,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2019,2nd Quintile,2638,10.852588776330556,10.810910470163869,10.894267082497244,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2019,3rd Quintile,3441,11.296091662202935,11.261634092535866,11.330549231870004,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
2019,4th Quintile,5349,11.781753470705576,11.752313220752278,11.811193720658874,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2019,5th Quintile,9720,13.283155278485241,13.256272561784117,13.310037995186365,11.5,12.0,16.0,7.0,18.0,12.0,12.0,12.0
2020,1st Quintile,2514,11.092664157307109,11.046973756547157,11.13835455806706,9.0,10.5,12.0,7.0,16.5,10.5,10.487499999999997,10.5
2020,2nd Quintile,2493,10.993799615854899,10.95168999952879,11.035909232181007,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2020,3rd Quintile,2871,11.214966816254062,11.176748385847166,11.253185246660959,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
2020,4th Quintile,5127,11.784144575208686,11.753883311654725,11.814405838762646,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2020,5th Quintile,11772,13.315687409745982,13.291231932178714,13.340142887313249,11.5,12.0,16.0,7.0,18.0,12.0,12.0,12.0
2021,1st Quintile,1576,11.422337858671767,11.361338295194976,11.483337422148558,10.0,11.0,13.0,7.0,17.5,11.0,10.5,11.5
2021,2nd Quintile,1588,11.29732343417549,11.23705249977181,11.357594368579171,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5
2021,3rd Quintile,2047,11.31882364486429,11.273728495374641,11.363918794353939,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
2021,4th Quintile,3502,11.913852753474924,11.876281533967314,11.951423972982534,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2021,5th Quintile,9106,13.327698915751041,13.299694437335688,13.355703394166394,11.5,12.0,16.0,7.0,18.0,12.0,12.0,12.0
