syear,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2012,5. Quintil,13.486048335924817,13.455603155155293,13.516493516694341,11.5,12.0,16.0,7.0,18.0,12.0,11.0,12.0,8147.0
2013,1. Quintil,,,,,,,,,,,,
2013,2. Quintil,10.868118179169787,10.83911616408617,10.897120194253406,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,4703.0
2013,3. Quintil,11.120168329212962,11.098718533359445,11.14161812506648,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,7446.0
2013,4. Quintil,11.875813946468577,11.85207312563995,11.899554767297204,10.5,11.5,12.340375075253895,7.739437387119157,15.100937688134739,11.5,11.5,11.5,8339.0
2013,5. Quintil,13.509940437565927,13.480500744640695,13.539380130491159,11.5,12.0,16.0,7.0,18.0,12.0,11.0,12.0,8743.0
2014,2. Quintil,10.848015531877381,10.814717739203614,10.881313324551149,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,3554.0
2014,3. Quintil,11.142633176815169,11.11858327453245,11.166683079097888,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,6282.0
2014,4. Quintil,11.849339482930787,11.824553738098684,11.87412522776289,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,7444.0
2014,5. Quintil,13.5234665967568,13.493954573716094,13.552978619797505,11.5,13.0,16.0,7.0,18.0,13.0,13.0,14.0,8549.0
2015,2. Quintil,10.859644494765735,10.825574361183207,10.893714628348263,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,3588.0
2015,3. Quintil,11.125313379101915,11.099677951121121,11.150948807082708,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,5680.0
2015,4. Quintil,11.75074075384076,11.726354011943554,11.775127495737964,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,7359.0
2015,5. Quintil,13.501812056362725,13.473155257552529,13.530468855172922,11.5,12.0,16.0,7.0,18.0,12.0,11.0,12.0,8962.0
2016,2. Quintil,10.829204810637739,10.80162966717474,10.856779954100737,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,5355.0
2016,3. Quintil,11.136095274951616,11.108627907828241,11.163562642074991,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5,4999.0
2016,4. Quintil,11.779811906512778,11.753905267057805,11.805718545967752,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,6692.0
2016,5. Quintil,13.381642382901537,13.352668380075023,13.410616385728051,11.5,12.0,16.0,7.0,18.0,12.0,11.974999999999994,12.0,8838.0
2017,2. Quintil,10.656620908406273,10.629294635608876,10.68394718120367,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,5931.0
2017,3. Quintil,11.117879883481505,11.090714989894353,11.145044777068657,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5,5109.0
2017,4. Quintil,11.725236344755949,11.700412014681705,11.750060674830193,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,7362.0
2017,5. Quintil,13.367663483745458,13.341408090656884,13.393918876834032,11.5,12.0,16.0,7.0,18.0,12.0,12.0,12.0,10580.0
2018,2. Quintil,10.75350101258282,10.723511430787248,10.783490594378392,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,5021.0
2018,3. Quintil,11.070493326773667,11.04084980321442,11.100136850332913,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5,4747.0
2018,4. Quintil,11.65284659203437,11.628113018145157,11.677580165923583,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,7134.0
2018,5. Quintil,13.290796551974362,13.265119051360637,13.316474052588086,11.5,12.0,16.0,7.0,18.0,12.0,12.0,12.0,10788.0
2019,1. Quintil,,,,,,,,,,,,
2019,2. Quintil,10.711498846341364,10.677606682632536,10.745391010050191,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,4064.0
2019,3. Quintil,11.024356295038793,10.993753756783597,11.054958833293988,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5,4289.0
2019,4. Quintil,11.708104368267438,11.6819953365851,11.734213399949777,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,6493.0
2019,5. Quintil,13.249686895952582,13.226079581189273,13.27329421071589,11.0,12.0,16.0,7.0,18.0,12.0,12.0,12.0,12727.0
2020,2. Quintil,10.620531883877007,10.585839066319306,10.655224701434708,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,3604.0
2020,3. Quintil,11.153833568581597,11.12226880748454,11.185398329678653,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5,4566.0
2020,4. Quintil,11.680645925091952,11.654480728814674,11.70681112136923,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,6470.0
2020,5. Quintil,13.272830679549461,13.249422246413047,13.296239112685875,11.5,12.0,16.0,7.0,18.0,12.0,12.0,12.0,12892.0
2021,2. Quintil,10.921849605586951,10.870169678317717,10.973529532856185,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,2064.0
2021,3. Quintil,11.32431354664852,11.281465197067924,11.367161896229117,10.0,11.0,12.0,7.0,15.0,11.0,11.0,11.5,2683.0
2021,4. Quintil,11.666079230782385,11.63228149760932,11.69987696395545,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0,3950.0
2021,5. Quintil,13.358161450819344,13.331125033429574,13.385197868209113,11.5,12.0,16.0,7.0,18.0,12.0,12.0,12.0,9614.0
