year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,4th Quintile,2590,11.605872940216738,11.514875301922082,11.696870578511394,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1996,5th Quintile,2290,12.68377471755239,12.56673783398788,12.800811601116902,10.5,11.5,15.0,7.0,18.0,11.5,11.5,11.5
1997,1st Quintile,2218,10.500474048661207,10.421694539365685,10.57925355795673,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1997,2nd Quintile,2606,10.756048236545665,10.686004385390438,10.826092087700891,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1997,3rd Quintile,2427,11.239569945879584,11.15906763025218,11.320072261506988,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1997,4th Quintile,2558,11.696997750162337,11.606097382167698,11.787898118156976,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1997,5th Quintile,2332,12.671857492237423,12.555853739309528,12.787861245165319,10.5,11.5,15.0,7.0,18.0,11.5,11.5,11.5
1998,1st Quintile,2173,10.484396117500056,10.407942440328993,10.56084979467112,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1998,2nd Quintile,2401,10.811350896291748,10.735173254339626,10.887528538243869,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1998,3rd Quintile,2420,11.183443390811957,11.103882628703714,11.263004152920201,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1998,4th Quintile,2478,11.61715666473928,11.526026553759863,11.708286775718697,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1998,5th Quintile,2185,12.808996009825842,12.688945615642432,12.929046404009252,10.5,11.5,15.0,7.0,18.0,11.5,11.0,11.5
1999,1st Quintile,2403,10.588932809724776,10.511093490774009,10.666772128675543,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1999,2nd Quintile,2704,10.79832815294745,10.728309012190943,10.868347293703957,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1999,3rd Quintile,2691,11.221470863909449,11.144918400811264,11.298023327007634,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1999,4th Quintile,2663,11.662832799663468,11.573558070090964,11.752107529235971,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1999,5th Quintile,2491,12.775025995614222,12.66143676016641,12.888615231062033,10.5,11.5,15.0,7.0,18.0,11.5,11.5,11.5
2000,1st Quintile,2512,10.706753601663555,10.632299231787844,10.781207971539267,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2000,2nd Quintile,2688,11.085968242704293,11.014373910711706,11.15756257469688,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
2000,3rd Quintile,2643,11.621397890918129,11.540969346878438,11.70182643495782,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
2000,4th Quintile,2645,12.077354488782227,11.985248619313243,12.16946035825121,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2000,5th Quintile,2483,13.287281076081939,13.173669504307162,13.400892647856717,11.0,12.0,16.0,7.0,18.0,12.0,12.0,12.0
2001,1st Quintile,3698,10.791062261262294,10.727456024189433,10.854668498335155,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2001,2nd Quintile,4236,11.069499943257394,11.011959509318709,11.12704037719608,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
2001,3rd Quintile,4412,11.445501478291565,11.385735481544453,11.505267475038677,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2001,4th Quintile,4484,11.9902613805742,11.920467784255436,12.060054976892964,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2001,5th Quintile,4416,13.243318027013395,13.158995148868499,13.32764090515829,11.0,12.0,15.0,7.0,18.0,12.0,12.0,12.0
2002,1st Quintile,3291,10.796608220230459,10.729422228555677,10.86379421190524,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2002,2nd Quintile,3793,10.96269279803634,10.904326652766953,11.021058943305727,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
2002,3rd Quintile,3901,11.40100603806259,11.340308285979036,11.461703790146144,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2002,4th Quintile,4231,11.936325437420713,11.865682434477117,12.006968440364309,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2002,5th Quintile,4834,12.960867523241898,12.883440582083683,13.038294464400114,11.0,12.0,15.0,7.0,18.0,12.0,12.0,12.0
2003,1st Quintile,3222,10.808278525054885,10.738739463244345,10.877817586865424,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2003,2nd Quintile,3706,10.938419189260655,10.882503044319325,10.994335334201985,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
2003,3rd Quintile,3971,11.465719390864246,11.403034141673093,11.528404640055399,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2003,4th Quintile,4243,12.054770736766205,11.983534660451076,12.126006813081334,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2003,5th Quintile,6125,13.29369548179854,13.22131282558154,13.36607813801554,11.0,12.0,16.0,7.0,18.0,12.0,12.0,12.0
2004,1st Quintile,3091,10.803527091618626,10.733738343199631,10.873315840037622,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2004,2nd Quintile,3634,11.034522663969113,10.974236801499078,11.094808526439149,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
2004,3rd Quintile,3758,11.41706000021374,11.353921040744034,11.480198959683445,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2004,4th Quintile,4178,11.95886982823463,11.888300622841797,12.029439033627462,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2004,5th Quintile,5976,13.354902868818625,13.281706237194145,13.428099500443105,11.0,12.0,16.0,7.0,18.0,12.0,12.0,12.0
2005,1st Quintile,2927,10.814493080396032,10.74189613783859,10.887090022953473,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2005,2nd Quintile,3466,11.068177204111484,11.005041553649466,11.131312854573501,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
2005,3rd Quintile,3588,11.514847358651453,11.448137315588161,11.581557401714745,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2005,4th Quintile,4012,11.969006617723936,11.896313829448847,12.041699405999026,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2005,5th Quintile,5654,13.383381140447176,13.308423505811435,13.458338775082916,11.0,12.0,16.0,7.0,18.0,12.0,12.0,12.0
2006,1st Quintile,2800,10.816729043927062,10.742779754243118,10.890678333611005,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2006,2nd Quintile,3176,11.090383405554737,11.022888605094176,11.1578782060153,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
2006,3rd Quintile,3526,11.537061109558161,11.467872842204564,11.606249376911759,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2006,4th Quintile,3794,12.07282997614418,11.998892284436291,12.146767667852068,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2006,5th Quintile,5340,13.456936944982392,13.37831689748207,13.535556992482713,11.0,12.0,16.0,7.0,18.0,12.0,12.0,12.0
2007,1st Quintile,3013,10.9065445234328,10.835379354504367,10.977709692361232,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2007,2nd Quintile,3425,11.119259514138124,11.054281208066145,11.184237820210102,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
2007,3rd Quintile,3702,11.597110660196018,11.528663293454418,11.665558026937617,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
2007,4th Quintile,4161,12.171761923381597,12.098283832432129,12.245240014331065,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2007,5th Quintile,5430,13.602818664205676,13.524196842389205,13.681440486022147,11.5,12.0,16.0,7.0,18.0,12.0,11.0,12.0
2008,1st Quintile,2833,10.935228737559832,10.85970903458661,11.010748440533055,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2008,2nd Quintile,3223,11.23526770445375,11.164152827841438,11.306382581066064,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
2008,3rd Quintile,3614,11.594296019801526,11.525450397960595,11.663141641642456,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
2008,4th Quintile,3780,12.154368927275607,12.079733930629002,12.229003923922212,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2008,5th Quintile,5055,13.675769809552051,13.594090394139728,13.757449224964374,11.5,12.0,17.0,7.0,18.0,12.0,11.0,12.0
2009,1st Quintile,2692,10.900989079927637,10.825988436238891,10.975989723616383,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2009,2nd Quintile,3038,11.223168273636654,11.15019134286762,11.296145204405688,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5
2009,3rd Quintile,3294,11.747961681861634,11.674442466894066,11.821480896829202,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0
2009,4th Quintile,3570,12.38332645726021,12.300618469776277,12.466034444744144,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2009,5th Quintile,4640,13.736407302550596,13.65347806998959,13.819336535111601,11.5,13.0,16.0,7.0,18.0,13.0,13.0,13.0
2010,1st Quintile,2484,10.926167539783412,10.844912131224804,11.00742294834202,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2010,2nd Quintile,2879,11.166944203743066,11.096790832502512,11.23709757498362,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
2010,3rd Quintile,3019,11.72576497128515,11.648497194597358,11.803032747972942,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0
2010,4th Quintile,3297,12.322278366163435,12.238687041650712,12.405869690676157,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2010,5th Quintile,4245,13.733199850492927,13.646773398877198,13.819626302108656,11.5,13.0,16.0,7.0,18.0,13.0,13.0,13.0
2011,1st Quintile,4227,10.92276221379123,10.862542796055774,10.982981631526687,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2011,2nd Quintile,4231,11.318735052966733,11.256770658306774,11.380699447626693,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
2011,3rd Quintile,3927,11.764031361908836,11.69634394830573,11.831718775511943,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2011,4th Quintile,3851,12.48686779778212,12.405835365044938,12.567900230519301,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2011,5th Quintile,4635,13.84003343993496,13.756246085400619,13.9238207944693,11.5,13.0,17.0,7.0,18.0,13.0,13.0,13.0
2012,1st Quintile,5111,10.943360465780325,10.887037658153714,10.999683273406935,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2012,2nd Quintile,4729,11.237565676462664,11.180749636710951,11.294381716214376,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
2012,3rd Quintile,4635,11.813981275028805,11.748570010588146,11.879392539469464,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2012,4th Quintile,4612,12.430714574294088,12.358826582387822,12.502602566200354,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2012,5th Quintile,5086,13.878787706526962,13.798459882511207,13.959115530542718,11.5,13.0,17.0,7.0,18.0,13.0,12.5,13.0
2013,1st Quintile,4867,11.002126428106893,10.943813818345882,11.060439037867903,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
2013,2nd Quintile,4982,11.274912055363135,11.219794156151844,11.330029954574426,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
2013,3rd Quintile,4745,11.852859403676348,11.789376455739639,11.916342351613057,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2013,4th Quintile,4694,12.523515492952527,12.450478684759336,12.596552301145717,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2013,5th Quintile,5302,13.95685481757814,13.87826753531367,14.03544209984261,11.5,13.0,18.0,7.0,18.0,13.0,12.5,13.0
2014,1st Quintile,5364,10.887607021722486,10.831537132853672,10.9436769105913,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2014,2nd Quintile,5295,11.217890777485486,11.162997611678174,11.272783943292799,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
2014,3rd Quintile,4975,11.84724927354506,11.784039719836837,11.910458827253283,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2014,4th Quintile,4963,12.559079636409205,12.488579276028187,12.629579996790223,10.5,11.5,14.0,7.0,18.0,11.5,11.0,11.5
2014,5th Quintile,5226,14.00978592496253,13.931286444706437,14.088285405218624,11.5,13.5,17.0,7.0,18.0,13.5,13.0,14.0
2015,1st Quintile,4707,10.948663647798028,10.886042826117233,11.011284469478824,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2015,2nd Quintile,5051,11.211298355304832,11.157314950886692,11.265281759722972,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
2015,3rd Quintile,4686,11.92730678253018,11.861953786236315,11.992659778824047,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2015,4th Quintile,4611,12.60440568020358,12.530581656075741,12.67822970433142,10.5,11.5,14.5,7.0,18.0,11.5,11.0,11.5
2015,5th Quintile,4931,14.070038824233826,13.988864335231758,14.151213313235894,11.5,13.5,18.0,7.0,18.0,13.5,13.0,14.0
2016,1st Quintile,4668,10.966123827953254,10.904560223742935,11.027687432163573,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2016,2nd Quintile,4945,11.24406578263691,11.186130305749803,11.302001259524019,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
2016,3rd Quintile,4458,11.899872997959365,11.832952642411719,11.966793353507011,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2016,4th Quintile,4416,12.673780629018221,12.59801778181531,12.749543476221133,10.5,11.5,14.5,7.0,18.0,11.5,11.0,11.5
2016,5th Quintile,4677,13.971515044492309,13.888113086079647,14.05491700290497,11.5,13.5,17.0,7.0,18.0,13.5,13.0,14.0
2017,1st Quintile,5725,10.835497401139333,10.779730832857974,10.891263969420693,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2017,2nd Quintile,4727,11.289425935155913,11.230004601240983,11.348847269070843,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
2017,3rd Quintile,4235,11.959000008026191,11.88784382375727,12.030156192295111,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2017,4th Quintile,4139,12.626347469642493,12.547689847994658,12.705005091290328,10.5,11.5,14.5,7.0,18.0,11.5,11.0,11.5
2017,5th Quintile,4399,14.008205216847335,13.923325891601966,14.093084542092704,11.5,13.5,17.0,7.0,18.0,13.5,13.0,14.0
2018,1st Quintile,6573,10.964079670794488,10.91045381905603,11.017705522532946,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2018,2nd Quintile,5184,11.327658066718822,11.270044089885824,11.38527204355182,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
2018,3rd Quintile,4588,11.964687909148429,11.89816591606404,12.031209902232819,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2018,4th Quintile,4454,12.706615326849597,12.629586360007416,12.78364429369178,10.5,12.0,14.5,7.0,18.0,12.0,12.0,12.5
2018,5th Quintile,4933,14.03339582860678,13.953487351364762,14.113304305848798,11.5,13.5,17.0,7.0,18.0,13.5,13.0,14.0
2019,1st Quintile,6484,10.976935962748547,10.919550891472982,11.034321034024112,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2019,2nd Quintile,4704,11.369051233917503,11.30930367621423,11.428798791620776,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
2019,3rd Quintile,4318,12.038216959462625,11.968367971103499,12.108065947821752,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2019,4th Quintile,4102,12.732794484114038,12.652684367201983,12.812904601026093,11.0,12.0,14.5,7.0,18.0,12.0,12.0,12.5
2019,5th Quintile,4642,14.000034957421287,13.917498577563284,14.082571337279289,11.5,13.5,17.0,7.0,18.0,13.5,13.0,14.0
2020,1st Quintile,6177,11.03344193555789,10.976953822347884,11.089930048767897,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2020,2nd Quintile,4492,11.422865696576189,11.360654798579287,11.48507659457309,10.5,11.0,12.0,8.25,14.25,11.0,10.987499999999997,11.0
2020,3rd Quintile,4177,12.179108846687022,12.10549628895411,12.252721404419935,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2020,4th Quintile,4235,12.859307665976546,12.779726547164843,12.938888784788249,11.0,12.0,15.0,7.0,18.0,12.0,12.0,12.0
2020,5th Quintile,5785,14.150351067147788,14.077265183734447,14.22343695056113,11.5,14.0,17.0,7.0,18.0,14.0,13.5,14.5
2021,1st Quintile,4342,11.296452055757987,11.2244591436537,11.368444967862274,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5
2021,2nd Quintile,3412,11.684732975065268,11.60837469845315,11.761091251677385,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0
2021,3rd Quintile,2911,12.40281119352019,12.313038277643487,12.492584109396892,10.5,11.5,14.0,7.0,18.0,11.5,11.0,11.5
2021,4th Quintile,3099,12.99420812434066,12.897133979245362,13.09128226943596,11.0,12.0,15.0,7.0,18.0,12.0,12.0,12.0
2021,5th Quintile,4085,14.146710492092263,14.060160108863132,14.233260875321394,11.5,14.0,17.0,7.0,18.0,14.0,13.5,14.5
