year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,2nd Quintile,1886,10.445949614571049,10.347298884473389,10.54038139787457,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1989,3rd Quintile,1827,10.844866547736421,10.738250781040856,10.960122583579512,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1989,4th Quintile,1971,11.178589227995282,11.046848292425809,11.277725202361164,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1989,5th Quintile,1803,12.366947668077984,12.209727716828334,12.51291669090552,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
1990,1st Quintile,1786,10.138922330967262,10.027975476282183,10.232810834228117,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1990,2nd Quintile,1801,10.587030737126753,10.468584066542125,10.68489524115239,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1990,3rd Quintile,1847,10.854368554426488,10.768923404275556,10.966569525988767,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1990,4th Quintile,1882,11.273554998270713,11.156812578715188,11.384886727386174,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1990,5th Quintile,1774,12.395449537228735,12.254067408760204,12.526346390925976,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
1991,1st Quintile,1745,10.218336738050228,10.095119089113014,10.326301617454261,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5125
1991,2nd Quintile,1804,10.565270465860909,10.46031986237763,10.647920711738616,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1991,3rd Quintile,1835,10.901712188956784,10.778330423047867,11.008048876551692,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1991,4th Quintile,1875,11.386837835264226,11.268582077882414,11.503358903046053,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1991,5th Quintile,1776,12.402536187925259,12.234221139486896,12.542879007283958,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
1992,1st Quintile,2689,10.623985212443808,10.52172482463179,10.702948819152612,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1992,2nd Quintile,2756,10.863141496868366,10.786083338709041,10.950870555783519,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1992,3rd Quintile,2571,11.020420999702193,10.937977763145101,11.110368901835216,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1992,4th Quintile,2558,11.23517529559716,11.148852243558766,11.33085973502628,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1992,5th Quintile,2295,12.427729619705836,12.32852431015155,12.545900944085572,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
1993,1st Quintile,2517,10.512506781482331,10.414223620155411,10.606702610238164,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1993,2nd Quintile,2719,10.748773096043626,10.670499899771045,10.831009613541491,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1993,3rd Quintile,2580,11.120415167490709,11.021275269183697,11.224759217209021,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1993,4th Quintile,2537,11.407939678156346,11.306595883402437,11.508398029311175,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1993,5th Quintile,2294,12.476565349563655,12.355852891808116,12.599293880364147,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
1994,1st Quintile,2388,10.453766829635393,10.346690097893251,10.549200339804955,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1994,2nd Quintile,2579,10.770937913885843,10.688909255222088,10.874491906578266,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1994,3rd Quintile,2585,11.113021026937142,11.015482096981064,11.211218147791651,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1994,4th Quintile,2449,11.572080262093836,11.46132003614974,11.681923792603346,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1994,5th Quintile,2322,12.575871257747512,12.432119256420211,12.719605196201135,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
1995,1st Quintile,2389,10.547060015362918,10.44987753544067,10.647280663106415,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1995,2nd Quintile,2724,10.886314474167913,10.793336853262788,10.993093173974216,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1995,3rd Quintile,2588,11.108885445368935,11.010815718804317,11.1972711760702,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1995,4th Quintile,2567,11.526925788206333,11.418305894203908,11.629137101091652,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1995,5th Quintile,2371,12.640062381828104,12.499084064361746,12.771519694075653,10.5,11.5,15.0,7.0,18.0,11.5,11.5,11.5
1996,1st Quintile,2378,10.531153129740478,10.429641119498426,10.619421435721115,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1996,2nd Quintile,2590,10.851979691280063,10.771340482129302,10.930901859713993,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1996,3rd Quintile,2539,11.152310780270396,11.03420999001227,11.24906720134598,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1996,4th Quintile,2590,11.605872940216738,11.497628391396157,11.718325471207917,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1996,5th Quintile,2290,12.68377471755239,12.541293186703278,12.828360466918872,10.5,11.5,15.0,7.0,18.0,11.5,11.5,11.5
1997,1st Quintile,2218,10.500474048661207,10.406931166388553,10.606443734299743,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1997,2nd Quintile,2606,10.756048236545665,10.671579155014575,10.828952581262321,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1997,3rd Quintile,2427,11.239569945879584,11.15566530951534,11.331071839045688,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1997,4th Quintile,2558,11.696997750162337,11.568623580566312,11.809503559799309,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1997,5th Quintile,2332,12.671857492237423,12.531375053655426,12.818452668745508,10.5,11.5,15.0,7.0,18.0,11.5,11.5,11.5
1998,1st Quintile,2173,10.484396117500056,10.397923175374656,10.584529074480514,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1998,2nd Quintile,2401,10.811350896291748,10.713369341115328,10.893930307391734,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1998,3rd Quintile,2420,11.183443390811957,11.094289130095012,11.271459580714074,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1998,4th Quintile,2478,11.61715666473928,11.495307287234384,11.731515677873894,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1998,5th Quintile,2185,12.808996009825842,12.631272226234616,12.958499973948273,10.5,11.5,15.0,7.0,18.0,11.5,11.0,11.5
1999,1st Quintile,2403,10.588932809724776,10.479665124974105,10.686540030775728,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1999,2nd Quintile,2704,10.79832815294745,10.719750113028356,10.87148654505141,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1999,3rd Quintile,2691,11.221470863909449,11.135496131364127,11.30697014307068,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1999,4th Quintile,2663,11.662832799663468,11.565895343140207,11.763916700831468,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1999,5th Quintile,2491,12.775025995614222,12.642634138823501,12.910028560484475,10.5,11.5,15.0,7.0,18.0,11.5,11.5,11.5
2000,1st Quintile,2512,10.706753601663555,10.611642273958134,10.797171028383843,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2000,2nd Quintile,2688,11.085968242704293,11.00465829218659,11.165455864352285,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
2000,3rd Quintile,2643,11.621397890918129,11.531619315927406,11.715890920671862,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
2000,4th Quintile,2645,12.077354488782227,11.963241421607368,12.18062249978946,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2000,5th Quintile,2483,13.287281076081939,13.135039279244868,13.434120070837274,11.0,12.0,16.0,7.0,18.0,12.0,12.0,12.0
2001,1st Quintile,3698,10.791062261262294,10.717508366686767,10.872729169520436,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2001,2nd Quintile,4236,11.069499943257394,11.008543950373086,11.139249468851098,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
2001,3rd Quintile,4412,11.445501478291565,11.376767222708,11.51699236728482,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2001,4th Quintile,4484,11.9902613805742,11.919218292502888,12.063482364295218,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2001,5th Quintile,4416,13.243318027013395,13.153688991541639,13.33461271715986,11.0,12.0,15.0,7.0,18.0,12.0,12.0,12.0
2002,1st Quintile,3291,10.796608220230459,10.71897959376148,10.894808315575833,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2002,2nd Quintile,3793,10.96269279803634,10.899939855501014,11.033341453270452,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
2002,3rd Quintile,3901,11.40100603806259,11.329757328310215,11.4786518413425,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2002,4th Quintile,4231,11.936325437420713,11.85497505582783,12.039651866601742,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2002,5th Quintile,4834,12.960867523241898,12.85324253111659,13.062423942115643,11.0,12.0,15.0,7.0,18.0,12.0,12.0,12.0
2003,1st Quintile,3222,10.808278525054885,10.736878889017168,10.90191174694657,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2003,2nd Quintile,3706,10.938419189260655,10.87931169267373,11.005573606155414,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
2003,3rd Quintile,3971,11.465719390864246,11.38046596201557,11.545972079938446,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2003,4th Quintile,4243,12.054770736766205,11.967058407036212,12.165448986321154,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2003,5th Quintile,6125,13.29369548179854,13.191506303992895,13.387272785880283,11.0,12.0,16.0,7.0,18.0,12.0,12.0,12.0
2004,1st Quintile,3091,10.803527091618626,10.709175604037679,10.896887002775403,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2004,2nd Quintile,3634,11.034522663969113,10.972822543886377,11.102049538075542,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
2004,3rd Quintile,3758,11.41706000021374,11.352759541975347,11.49325866874554,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2004,4th Quintile,4178,11.95886982823463,11.880079377397658,12.043800365877456,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2004,5th Quintile,5976,13.354902868818625,13.253974903777172,13.448353298306015,11.0,12.0,16.0,7.0,18.0,12.0,12.0,12.0
2005,1st Quintile,2927,10.814493080396032,10.715934429318363,10.90613175956595,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2005,2nd Quintile,3466,11.068177204111484,10.995069119231607,11.152539340816585,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
2005,3rd Quintile,3588,11.514847358651453,11.42774645149345,11.59726118549802,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2005,4th Quintile,4012,11.969006617723936,11.870697620572066,12.04099211521439,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2005,5th Quintile,5654,13.383381140447176,13.273578197971098,13.482900375456182,11.0,12.0,16.0,7.0,18.0,12.0,12.0,12.0
2006,1st Quintile,2800,10.816729043927062,10.718152661279099,10.917210865160799,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2006,2nd Quintile,3176,11.090383405554737,11.00958791335058,11.170357460167168,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
2006,3rd Quintile,3526,11.537061109558161,11.447792934313949,11.618060828122644,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2006,4th Quintile,3794,12.07282997614418,11.96304371465535,12.15017815249804,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2006,5th Quintile,5340,13.456936944982392,13.328310323713499,13.542795042982926,11.0,12.0,16.0,7.0,18.0,12.0,12.0,12.0
2007,1st Quintile,3013,10.9065445234328,10.82667369735584,10.986137198266817,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2007,2nd Quintile,3425,11.119259514138124,11.02386312286818,11.196781299555346,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
2007,3rd Quintile,3702,11.597110660196018,11.501149965300232,11.672032737526253,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
2007,4th Quintile,4161,12.171761923381597,12.096817625081382,12.25838453382289,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2007,5th Quintile,5430,13.602818664205676,13.489991533624734,13.717939951588804,11.5,12.0,16.0,7.0,18.0,12.0,11.0,12.0
2008,1st Quintile,2833,10.935228737559832,10.841112268630676,11.02692128912166,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2008,2nd Quintile,3223,11.23526770445375,11.142051359441822,11.324608621489626,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
2008,3rd Quintile,3614,11.594296019801526,11.49876709015712,11.690240797966279,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
2008,4th Quintile,3780,12.154368927275607,12.07155299785299,12.24753690960823,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2008,5th Quintile,5055,13.675769809552051,13.56739791302634,13.799924733894969,11.5,12.0,17.0,7.0,18.0,12.0,11.0,12.0
2009,1st Quintile,2692,10.900989079927637,10.809916230916848,10.993535281243211,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2009,2nd Quintile,3038,11.223168273636654,11.119215212410213,11.335244748167502,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5
2009,3rd Quintile,3294,11.747961681861634,11.653744364249427,11.863857484077535,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0
2009,4th Quintile,3570,12.38332645726021,12.282121236598137,12.496677107334888,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2009,5th Quintile,4640,13.736407302550596,13.638509890819495,13.869817532126161,11.5,13.0,16.0,7.0,18.0,13.0,13.0,14.0
2010,1st Quintile,2484,10.926167539783412,10.816282838133414,11.034122457626532,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2010,2nd Quintile,2879,11.166944203743066,11.065716774363818,11.250630776020094,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
2010,3rd Quintile,3019,11.72576497128515,11.622509342463836,11.821953372054924,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0
2010,4th Quintile,3297,12.322278366163435,12.208602632645682,12.443815073340524,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2010,5th Quintile,4245,13.733199850492927,13.599105716206557,13.83908210403733,11.5,13.0,16.0,7.0,18.0,13.0,13.0,13.0
2011,1st Quintile,4227,10.92276221379123,10.807751477399918,11.017991072458283,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2011,2nd Quintile,4231,11.318735052966733,11.21525588266793,11.410908030162412,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
2011,3rd Quintile,3927,11.764031361908836,11.653949585978918,11.85840753325886,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2011,4th Quintile,3851,12.48686779778212,12.372635393095422,12.615206726347349,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2011,5th Quintile,4635,13.84003343993496,13.69380292176632,13.985367098246554,11.5,13.0,17.0,7.0,18.0,13.0,12.987499999999997,13.0
2012,1st Quintile,5111,10.943360465780325,10.852042071069091,11.03751364412795,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2012,2nd Quintile,4729,11.237565676462664,11.145321365449401,11.327498576945242,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
2012,3rd Quintile,4635,11.813981275028805,11.725149868478367,11.894830132979047,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2012,4th Quintile,4612,12.430714574294088,12.311704161527668,12.526238457577783,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2012,5th Quintile,5086,13.878787706526962,13.767516681751935,13.997256857584137,11.5,13.0,17.0,7.0,18.0,13.0,12.5,13.0
2013,1st Quintile,4867,11.002126428106893,10.906017653146186,11.079368594078824,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
2013,2nd Quintile,4982,11.274912055363135,11.201814643793405,11.363623525755733,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
2013,3rd Quintile,4745,11.852859403676348,11.766601176811335,11.938523879554417,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2013,4th Quintile,4694,12.523515492952527,12.42045291787911,12.609375788967046,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2013,5th Quintile,5302,13.95685481757814,13.828501606753692,14.061237590655269,11.5,13.0,18.0,7.0,18.0,13.0,12.5,13.0
2014,1st Quintile,5364,10.887607021722486,10.7976545568024,10.96683273347706,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2014,2nd Quintile,5295,11.217890777485486,11.136848935754482,11.294961673677,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
2014,3rd Quintile,4975,11.84724927354506,11.747573305021383,11.931209585927808,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2014,4th Quintile,4963,12.559079636409205,12.450963671283287,12.64497404964369,10.5,11.5,14.0,7.0,18.0,11.5,11.0,11.5
2014,5th Quintile,5226,14.00978592496253,13.87797228929703,14.12730372045674,11.5,13.5,17.0,7.0,18.0,13.5,13.0,14.0
2015,1st Quintile,4707,10.948663647798028,10.845922967614408,11.05034938932989,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2015,2nd Quintile,5051,11.211298355304832,11.128690282028929,11.300917259557641,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
2015,3rd Quintile,4686,11.92730678253018,11.831753445281528,12.02555932907871,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2015,4th Quintile,4611,12.60440568020358,12.512537691271907,12.711894723359176,10.5,11.5,14.5,7.0,18.0,11.5,11.0,11.5
2015,5th Quintile,4931,14.070038824233826,13.925687702564343,14.193422002161283,11.5,13.5,18.0,7.0,18.0,13.5,13.0,14.0
2016,1st Quintile,4668,10.966123827953254,10.863829708716711,11.064901172565577,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2016,2nd Quintile,4945,11.24406578263691,11.141694177450384,11.339804332779957,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
2016,3rd Quintile,4458,11.899872997959365,11.790158929788644,11.99291990562087,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2016,4th Quintile,4416,12.673780629018221,12.57853524569937,12.796102635208797,10.5,11.5,14.5,7.0,18.0,11.5,11.0,11.5
2016,5th Quintile,4677,13.971515044492309,13.832979832317434,14.087029459016449,11.5,13.5,17.0,7.0,18.0,13.5,13.0,14.0
2017,1st Quintile,5725,10.835497401139333,10.730799801407876,10.929536869417968,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2017,2nd Quintile,4727,11.289425935155913,11.195266588577638,11.37657681628381,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
2017,3rd Quintile,4235,11.959000008026191,11.848730935018123,12.049795471243813,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2017,4th Quintile,4139,12.626347469642493,12.522923625454846,12.74567219200437,10.5,11.5,14.5,7.0,18.0,11.5,11.0,11.5
2017,5th Quintile,4399,14.008205216847335,13.8790552480895,14.125059079267807,11.5,13.5,17.0,7.0,18.0,13.5,13.0,14.0
2018,1st Quintile,6573,10.964079670794488,10.855478434091749,11.067754420458794,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2018,2nd Quintile,5184,11.327658066718822,11.231146082193124,11.40486378724753,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
2018,3rd Quintile,4588,11.964687909148429,11.849454216881306,12.050219056324703,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2018,4th Quintile,4454,12.706615326849597,12.614954415777502,12.802174906881557,10.5,12.0,14.5,7.0,18.0,12.0,12.0,12.5
2018,5th Quintile,4933,14.03339582860678,13.896714180027594,14.132260051524115,11.5,13.5,17.0,7.0,18.0,13.5,13.0,14.0
2019,1st Quintile,6484,10.976935962748547,10.844528448250953,11.092879341330173,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2019,2nd Quintile,4704,11.369051233917503,11.284297457337317,11.479629256553656,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
2019,3rd Quintile,4318,12.038216959462625,11.93352739903279,12.122464974463238,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2019,4th Quintile,4102,12.732794484114038,12.596221765725478,12.834838290654632,11.0,12.0,14.5,7.0,18.0,12.0,12.0,12.5
2019,5th Quintile,4642,14.000034957421287,13.859807260488056,14.122832215391032,11.5,13.5,17.0,7.0,18.0,13.5,13.0,14.0
2020,1st Quintile,6177,11.03344193555789,10.908881080477222,11.134665737870039,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5
2020,2nd Quintile,4492,11.422865696576189,11.333137154702507,11.5141171806249,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
2020,3rd Quintile,4177,12.179108846687022,12.08350307507509,12.269160074292166,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2020,4th Quintile,4235,12.859307665976546,12.74069517001551,12.964855474305262,11.0,12.0,15.0,7.0,18.0,12.0,12.0,12.5
2020,5th Quintile,5785,14.150351067147788,14.047988205872326,14.26540170066082,11.5,14.0,17.0,7.0,18.0,14.0,13.5,14.5
2021,1st Quintile,4342,11.296452055757987,11.182069357946586,11.413804106564376,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5
2021,2nd Quintile,3412,11.684732975065268,11.54947932293482,11.80489824611952,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0
2021,3rd Quintile,2911,12.40281119352019,12.27728927027944,12.542411709960586,10.5,11.5,14.0,7.0,18.0,11.5,11.0,11.5
2021,4th Quintile,3099,12.99420812434066,12.843984316114367,13.125396349816425,11.0,12.0,15.0,7.0,18.0,12.0,12.0,12.0
2021,5th Quintile,4085,14.146710492092263,13.98743639391019,14.288625349487702,11.5,14.0,17.0,7.0,18.0,14.0,13.5,14.5
