year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,17-29 y.,First Stage of Tertiary Education,111,12.718862916773775,12.44746698988641,12.99025884366114,12.0,12.0,14.0,11.0,15.0,12.0,12.0,12.0
1985,17-29 y.,Second Stage of Tertiary Education,118,16.906998522006923,16.628891058351524,17.18510598566232,16.0,18.0,18.0,13.0,18.0,18.0,18.0,18.0
1985,30-45 y.,Primary Level,320,7.249550161164032,7.176859652435879,7.322240669892184,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1985,30-45 y.,Lower Secondary Level,679,9.088557314867542,9.067149809062295,9.109964820672788,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1985,30-45 y.,Upper Secondary Level,1752,10.846461969917394,10.818379331215844,10.874544608618944,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1985,30-45 y.,Post-secondary Non-tertiary Level,87,13.388742147566864,13.06247761675997,13.715006678373758,13.5,14.0,14.5,12.0,15.0,14.0,13.5,14.5
1985,30-45 y.,First Stage of Tertiary Education,232,12.010564522369771,11.835702588516988,12.185426456222554,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0
1985,30-45 y.,Second Stage of Tertiary Education,363,16.817936909568857,16.63374077453559,17.002133044602125,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0
1985,46-65 y.,Primary Level,337,7.08755774233087,7.043710553473509,7.131404931188231,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1985,46-65 y.,Lower Secondary Level,999,9.061165697095111,9.046287825548117,9.076043568642106,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1985,46-65 y.,Upper Secondary Level,1467,10.772520446025029,10.745312311182708,10.799728580867349,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5
1985,46-65 y.,Post-secondary Non-tertiary Level,61,13.975470598184321,13.66888485943469,14.282056336933952,14.0,14.5,14.5,13.25,15.0,14.5,14.5,14.5
1985,46-65 y.,First Stage of Tertiary Education,196,11.843895783183564,11.661523075300892,12.026268491066237,11.0,11.0,12.0,11.0,13.5,11.0,11.0,11.0
1985,46-65 y.,Second Stage of Tertiary Education,216,16.274214766412012,16.004529608081526,16.543899924742497,15.0,17.0,18.0,10.5,18.0,17.0,16.0,18.0
1985,66 and older,Primary Level,,,,,,,,,,,,
1985,66 and older,Lower Secondary Level,424,9.072709266430834,9.047922926014301,9.097495606847367,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1985,66 and older,Upper Secondary Level,514,10.833727739083043,10.784563317289358,10.882892160876729,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5
1985,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,66 and older,First Stage of Tertiary Education,80,12.12270591416375,11.78579018413612,12.459621644191381,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0
1985,66 and older,Second Stage of Tertiary Education,56,16.291148883677085,15.73581457640544,16.846483190948728,15.0,18.0,18.0,12.0,18.0,18.0,18.0,20.0
1986,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1986,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1986,17-29 y.,Primary Level,156,7.500631664815468,7.3636055799830045,7.637657749647931,7.0,7.0,7.54289647207344,7.0,8.3572411801836,7.0,7.0,7.0
1986,17-29 y.,Lower Secondary Level,948,9.48283649787732,9.450986213484208,9.514686782270433,9.0,9.0,10.0,9.0,10.0,9.0,8.0,9.0
1986,17-29 y.,Upper Secondary Level,1388,11.349976178393728,11.299346460962651,11.400605895824805,10.5,11.5,12.0,8.5,13.0,11.5,11.5,12.0
1986,17-29 y.,Post-secondary Non-tertiary Level,106,14.036742862164209,13.871174956908224,14.202310767420194,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0
1986,17-29 y.,First Stage of Tertiary Education,100,12.750554291572172,12.453926011839956,13.047182571304388,12.0,12.0,14.0,11.0,15.0,12.0,12.0,12.0
1986,17-29 y.,Second Stage of Tertiary Education,90,16.756339346406502,16.439600503262156,17.07307818955085,16.0,18.0,18.0,13.0,18.0,18.0,18.0,20.0
1986,30-45 y.,Primary Level,280,7.168769328948013,7.103369684835165,7.234168973060861,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1986,30-45 y.,Lower Secondary Level,617,9.101795409092125,9.077889162935536,9.125701655248713,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1986,30-45 y.,Upper Secondary Level,1648,10.856298870549088,10.826948828581957,10.885648912516219,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1986,30-45 y.,Post-secondary Non-tertiary Level,95,13.415216269341077,13.108341630160753,13.7220909085214,13.5,13.83742546607927,14.5,12.0,15.0,14.0,13.5,14.5
1986,30-45 y.,First Stage of Tertiary Education,214,12.173812721138242,11.981438993105243,12.366186449171241,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0
1986,30-45 y.,Second Stage of Tertiary Education,377,16.893873473004234,16.721206705983366,17.066540240025102,16.0,18.0,18.0,13.0,18.0,18.0,18.0,18.0
1986,46-65 y.,Primary Level,317,7.077037434851372,7.034504894407134,7.119569975295609,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1986,46-65 y.,Lower Secondary Level,949,9.06371031697153,9.048151383553527,9.079269250389533,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1986,46-65 y.,Upper Secondary Level,1459,10.779037727964594,10.751273202701324,10.806802253227865,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5
1986,46-65 y.,Post-secondary Non-tertiary Level,54,13.893455332836371,13.557963409024962,14.22894725664778,13.652221018803692,14.5,14.5,12.38055254700923,15.0,14.5,14.5,14.5
1986,46-65 y.,First Stage of Tertiary Education,194,11.816693076809416,11.630100243382234,12.003285910236599,11.0,11.0,12.0,11.0,13.5,11.0,11.0,11.0
1986,46-65 y.,Second Stage of Tertiary Education,226,16.252864398363457,15.988132918617152,16.517595878109763,15.0,17.0,18.0,10.5,18.0,17.0,16.0,18.0
1986,66 and older,Primary Level,,,,,,,,,,,,
1986,66 and older,Lower Secondary Level,393,9.082822768159435,9.055489203509511,9.110156332809359,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1986,66 and older,Upper Secondary Level,474,10.855787549819897,10.802861579477218,10.908713520162577,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1986,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,66 and older,First Stage of Tertiary Education,73,12.148198341291282,11.782980180780381,12.513416501802183,11.0,12.0,13.672213462118933,9.0,15.0,12.0,12.0,13.0
1986,66 and older,Second Stage of Tertiary Education,53,16.23141818490437,15.664268941891068,16.798567427917675,15.0,17.633485758377837,18.0,12.0,18.0,17.0,16.0,18.0
1987,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1987,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1987,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1987,17-29 y.,Primary Level,132,7.626667356875637,7.46693308880048,7.786401624950794,7.0,7.0,9.0,7.0,9.0,7.0,7.0,7.0
1987,17-29 y.,Lower Secondary Level,924,9.444340321288239,9.412259589075157,9.476421053501321,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0
1987,17-29 y.,Upper Secondary Level,1389,11.346841609085894,11.297191771579131,11.396491446592657,10.5,11.5,12.0,8.5,13.0,11.5,11.5,11.5
1987,17-29 y.,Post-secondary Non-tertiary Level,106,14.056290170426209,13.889477358379692,14.223102982472726,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0
1987,17-29 y.,First Stage of Tertiary Education,88,12.876262406268236,12.559319730871916,13.193205081664555,12.0,12.0,15.0,11.0,15.0,12.0,11.949999999999989,12.0
1987,17-29 y.,Second Stage of Tertiary Education,87,16.746723473312723,16.438264424361634,17.055182522263813,16.0,18.0,18.0,13.0,18.0,18.0,18.0,20.0
1987,30-45 y.,Primary Level,276,7.18204022537604,7.113871541010871,7.250208909741209,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1987,30-45 y.,Lower Secondary Level,588,9.114127809814828,9.08837426065261,9.139881358977046,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1987,30-45 y.,Upper Secondary Level,1591,10.853880140775399,10.823926355492652,10.883833926058145,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1987,30-45 y.,Post-secondary Non-tertiary Level,96,13.509874455739643,13.225100003924517,13.79464890755477,13.5,13.685410340205015,14.5,12.0,15.0,13.5,12.5,13.5
1987,30-45 y.,First Stage of Tertiary Education,214,12.186403118426576,11.99538300667166,12.377423230181492,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0
1987,30-45 y.,Second Stage of Tertiary Education,364,16.894117683368698,16.718685336588653,17.069550030148744,16.0,18.0,18.0,13.0,18.0,18.0,18.0,18.0
1987,46-65 y.,Primary Level,322,7.075312512505084,7.033570404987293,7.117054620022875,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1987,46-65 y.,Lower Secondary Level,919,9.061868440093667,9.046271846009601,9.077465034177733,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1987,46-65 y.,Upper Secondary Level,1463,10.77235405903103,10.744838665563686,10.799869452498376,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5
1987,46-65 y.,Post-secondary Non-tertiary Level,53,13.753185104802021,13.373534400783289,14.132835808820754,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0
1987,46-65 y.,First Stage of Tertiary Education,192,11.812214627374201,11.624879744479015,11.999549510269388,11.0,11.0,12.0,11.0,13.5,11.0,11.0,11.0
1987,46-65 y.,Second Stage of Tertiary Education,230,16.318791817693292,16.05309521815661,16.584488417229974,15.0,18.0,18.0,10.5,18.0,18.0,18.0,20.0
1987,66 and older,Primary Level,,,,,,,,,,,,
1987,66 and older,Lower Secondary Level,405,9.071670712295207,9.046473907277525,9.096867517312889,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1987,66 and older,Upper Secondary Level,499,10.869426256931984,10.817335224028804,10.921517289835164,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1987,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,66 and older,First Stage of Tertiary Education,69,12.14855726676405,11.758734107076153,12.538380426451946,11.0,11.0,13.012310645062993,9.0,15.0,11.0,10.0,11.0
1987,66 and older,Second Stage of Tertiary Education,58,16.23465436891922,15.703540916658817,16.765767821179622,15.0,16.612541995930535,18.0,12.0,18.0,17.0,16.0,18.0
1988,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1988,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1988,17-29 y.,Primary Level,124,7.627284490651826,7.462333944555336,7.792235036748316,7.0,7.0,9.0,7.0,9.0,7.0,7.0,7.0
1988,17-29 y.,Lower Secondary Level,916,9.433679681758179,9.401543755954096,9.465815607562261,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0
1988,17-29 y.,Upper Secondary Level,1297,11.352637045461773,11.301359384667352,11.403914706256193,10.5,11.5,12.0,8.5,13.0,11.5,11.5,11.5
1988,17-29 y.,Post-secondary Non-tertiary Level,105,14.08903116611627,13.932404634011805,14.245657698220734,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0
1988,17-29 y.,First Stage of Tertiary Education,77,12.861597293768057,12.513314320083154,13.20988026745296,12.0,12.0,15.0,11.0,15.0,12.0,12.0,12.0
1988,17-29 y.,Second Stage of Tertiary Education,72,16.606611916182825,16.23131846401941,16.98190536834624,15.0,18.0,18.0,12.0,18.0,18.0,18.0,20.0
1988,30-45 y.,Primary Level,238,7.165180423513267,7.094879827910577,7.235481019115956,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1988,30-45 y.,Lower Secondary Level,534,9.123240819414903,9.095297228564124,9.151184410265682,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1988,30-45 y.,Upper Secondary Level,1497,10.875628920310614,10.843832451881532,10.907425388739696,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1988,30-45 y.,Post-secondary Non-tertiary Level,92,13.6254582263825,13.346132793377365,13.904783659387636,13.5,14.0,14.5,12.0,15.0,14.0,13.5,14.5
1988,30-45 y.,First Stage of Tertiary Education,210,12.184946176551737,11.992122609119711,12.377769743983762,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0
1988,30-45 y.,Second Stage of Tertiary Education,343,16.99672978365936,16.82988500433701,17.16357456298171,16.0,18.0,18.0,13.0,18.0,18.0,18.0,18.0
1988,46-65 y.,Primary Level,308,7.086816424510173,7.041121548942401,7.132511300077944,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1988,46-65 y.,Lower Secondary Level,890,9.065201149035795,9.048959449653852,9.081442848417739,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1988,46-65 y.,Upper Secondary Level,1422,10.760919672373541,10.733544823090172,10.78829452165691,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5
1988,46-65 y.,Post-secondary Non-tertiary Level,52,13.800832329610685,13.432753314225566,14.168911344995804,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0
1988,46-65 y.,First Stage of Tertiary Education,182,11.81739028597705,11.626103654897934,12.008676917056166,11.0,11.0,12.0,11.0,13.5,11.0,11.0,11.0
1988,46-65 y.,Second Stage of Tertiary Education,227,16.450501743410847,16.189706329163872,16.71129715765782,15.0,18.0,18.0,10.5,18.0,18.0,18.0,19.0
1988,66 and older,Primary Level,,,,,,,,,,,,
1988,66 and older,Lower Secondary Level,379,9.076251687905835,9.04944625527903,9.10305712053264,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1988,66 and older,Upper Secondary Level,495,10.874030151065272,10.820931282347697,10.927129019782846,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1988,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,66 and older,First Stage of Tertiary Education,69,12.092814869572589,11.705601236407102,12.480028502738076,11.0,11.0,12.952719215283581,9.0,15.0,11.0,10.0,11.0
1988,66 and older,Second Stage of Tertiary Education,56,16.128972440568575,15.59179185753592,16.66615302360123,15.0,16.0,18.0,12.0,18.0,16.0,14.0,16.025
1989,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1989,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1989,17-29 y.,Primary Level,118,7.499306472471004,7.341490137418846,7.657122807523162,7.0,7.0,7.481071377862556,7.0,8.20267844465639,7.0,7.0,7.0
1989,17-29 y.,Lower Secondary Level,858,9.427918697326763,9.394765322372253,9.461072072281274,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0
1989,17-29 y.,Upper Secondary Level,1289,11.364576943198253,11.312999951013015,11.416153935383491,10.5,11.5,12.0,8.5,13.0,11.5,11.5,11.5
1989,17-29 y.,Post-secondary Non-tertiary Level,121,14.119150790621866,13.973429139119158,14.264872442124574,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5
1989,17-29 y.,First Stage of Tertiary Education,78,12.788893511789034,12.432943863724267,13.144843159853801,12.0,12.0,15.0,11.0,15.0,12.0,12.0,12.0
1989,17-29 y.,Second Stage of Tertiary Education,74,16.829919232406162,16.485387994319666,17.17445047049266,16.0,18.0,18.0,13.0,18.0,18.0,18.0,20.0
1989,30-45 y.,Primary Level,219,7.211876725682995,7.1299012165706435,7.293852234795346,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1989,30-45 y.,Lower Secondary Level,498,9.114237710361756,9.086231415691651,9.142244005031861,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1989,30-45 y.,Upper Secondary Level,1457,10.87292123342634,10.840163487292736,10.905678979559942,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1989,30-45 y.,Post-secondary Non-tertiary Level,92,13.710334786826538,13.446091084909298,13.974578488743777,13.5,14.0,14.5,12.0,15.0,14.0,13.5,14.5
1989,30-45 y.,First Stage of Tertiary Education,199,12.195426912503768,11.999062126317824,12.391791698689712,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0
1989,30-45 y.,Second Stage of Tertiary Education,337,16.925496912543693,16.753401467165734,17.097592357921652,16.0,18.0,18.0,13.0,18.0,18.0,18.0,18.0
1989,46-65 y.,Primary Level,300,7.0773755173713955,7.0335529354175,7.121198099325291,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1989,46-65 y.,Lower Secondary Level,836,9.067682206266417,9.050629466423437,9.084734946109396,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1989,46-65 y.,Upper Secondary Level,1370,10.7683683352461,10.740229065384018,10.796507605108182,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5
1989,46-65 y.,Post-secondary Non-tertiary Level,51,13.652294808587978,13.24261372714022,14.061975890035736,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0
1989,46-65 y.,First Stage of Tertiary Education,170,11.794807292938215,11.601140049727883,11.988474536148546,11.0,11.0,12.0,11.0,13.5,11.0,11.0,11.0
1989,46-65 y.,Second Stage of Tertiary Education,226,16.526907316546577,16.272863667177983,16.78095096591517,15.0,18.0,18.0,10.5,18.0,18.0,18.0,19.0
1989,66 and older,Primary Level,,,,,,,,,,,,
1989,66 and older,Lower Secondary Level,378,9.076897876869257,9.049952719982212,9.103843033756302,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1989,66 and older,Upper Secondary Level,470,10.884333114090678,10.830376433101225,10.93828979508013,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1989,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,66 and older,First Stage of Tertiary Education,68,12.066726470882772,11.672535151543844,12.4609177902217,11.0,11.0,12.0,9.5,13.5,11.0,10.0,11.0
1989,66 and older,Second Stage of Tertiary Education,56,16.239570528265226,15.70784274289007,16.77129831364038,15.0,16.381476293313092,18.0,12.0,18.0,16.0,14.0,16.0
1990,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1990,0-16 y.,Primary Level,,,,,,,,,,,,
1990,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1990,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1990,17-29 y.,Primary Level,114,7.5567118818088685,7.3903846520439505,7.723039111573787,7.0,7.0,9.0,7.0,9.0,7.0,7.0,7.0
1990,17-29 y.,Lower Secondary Level,979,9.489267885704088,9.457915941352407,9.520619830055768,9.0,9.0,10.0,9.0,10.0,9.0,8.0,9.0
1990,17-29 y.,Upper Secondary Level,1952,11.395557209996158,11.357333147897206,11.433781272095109,10.5,11.5,11.5,9.0,13.0,11.5,11.5,11.5
1990,17-29 y.,Post-secondary Non-tertiary Level,164,14.117387491089064,13.989352725633257,14.24542225654487,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5
1990,17-29 y.,First Stage of Tertiary Education,102,12.506710372323065,12.223706868066829,12.7897138765793,12.0,12.0,14.0,11.0,15.0,12.0,12.0,12.0
1990,17-29 y.,Second Stage of Tertiary Education,227,15.645099860228207,15.358437290182367,15.931762430274047,13.0,16.0,18.0,12.0,18.0,16.0,16.0,17.0
1990,30-45 y.,Primary Level,202,7.226554157285356,7.138613398744754,7.314494915825959,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1990,30-45 y.,Lower Secondary Level,534,9.127376908110188,9.09903536657148,9.155718449648896,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1990,30-45 y.,Upper Secondary Level,2275,10.951463570722131,10.925152887469862,10.9777742539744,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1990,30-45 y.,Post-secondary Non-tertiary Level,127,13.799859015506115,13.585932855252299,14.013785175759931,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0
1990,30-45 y.,First Stage of Tertiary Education,301,12.256716316974964,12.096827866921812,12.416604767028117,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0
1990,30-45 y.,Second Stage of Tertiary Education,812,16.347050889681796,16.20780335848524,16.486298420878352,15.0,18.0,18.0,12.0,18.0,18.0,18.0,19.0
1990,46-65 y.,Primary Level,302,7.064718718371227,7.0246429942665864,7.104794442475867,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1990,46-65 y.,Lower Secondary Level,958,9.06215580653661,9.046847711642352,9.07746390143087,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1990,46-65 y.,Upper Secondary Level,2105,10.734159796161649,10.712849748912918,10.75546984341038,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5
1990,46-65 y.,Post-secondary Non-tertiary Level,58,13.61358977742183,13.216375387407247,14.010804167436412,13.5,14.5,14.5,12.0,14.5,14.5,14.5,15.0
1990,46-65 y.,First Stage of Tertiary Education,266,11.70338267733418,11.55753325208905,11.84923210257931,11.0,11.0,12.0,10.5,13.5,11.0,11.0,11.0
1990,46-65 y.,Second Stage of Tertiary Education,539,15.719875984443476,15.521635536883752,15.9181164320032,13.0,16.0,18.0,10.0,18.0,16.0,15.0,16.025
1990,66 and older,Primary Level,,,,,,,,,,,,
1990,66 and older,Lower Secondary Level,514,9.073197074392887,9.050627003218487,9.095767145567287,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1990,66 and older,Upper Secondary Level,692,10.8171538549155,10.774374604191351,10.859933105639648,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5
1990,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,66 and older,First Stage of Tertiary Education,100,11.880355811618584,11.587716283963376,12.172995339273792,11.0,11.0,12.0,9.5,13.5,11.0,10.0,11.0
1990,66 and older,Second Stage of Tertiary Education,107,15.633819366417598,15.194723310511664,16.07291542232353,13.0,16.0,18.0,12.0,18.0,16.0,15.0,17.0
1991,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1991,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1991,17-29 y.,Primary Level,141,7.364340780114599,7.235809383563097,7.492872176666101,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1991,17-29 y.,Lower Secondary Level,932,9.48841508344505,9.456281548375864,9.520548618514235,9.0,9.0,10.0,9.0,10.0,9.0,8.0,9.0
1991,17-29 y.,Upper Secondary Level,1848,11.392789998117324,11.35413979563136,11.431440200603289,10.5,11.5,11.5,9.0,13.0,11.5,11.5,11.5
1991,17-29 y.,Post-secondary Non-tertiary Level,171,14.070327142300137,13.9326576385921,14.207996646008173,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5
