year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,46-65 J.,higher vocational,11.812214627374203,11.721988230275574,11.902441024472832,11.0,11.0,12.0,11.0,13.5,11.0,11.0,11.0,192.0
1987,46-65 J.,higher education,16.318791817693292,16.19068854950401,16.446895085882574,15.0,18.0,18.0,10.5,18.0,18.0,18.0,20.0,230.0
1987,66 und älter,inadequately,,,,,,,,,,,,
1987,66 und älter,general elemantary,9.071670712295207,9.059494338263281,9.083847086327133,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,405.0
1987,66 und älter,middle vocational,10.869426256931984,10.844238951296463,10.894613562567505,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,499.0
1987,66 und älter,vocational + Abi,,,,,,,,,,,,
1987,66 und älter,higher vocational,12.14855726676405,11.962970813439446,12.334143720088653,11.0,11.0,13.393438557332885,9.0,15.0,11.0,10.0,11.0,69.0
1987,66 und älter,higher education,16.234654368919223,15.982686087865313,16.486622649973132,15.0,16.606602027202,18.0,12.0,18.0,17.0,16.0,18.0,58.0
1988,unter 18 J.,-5,,,,,,,,,,,,
1988,unter 18 J.,-1,,,,,,,,,,,,
1988,unter 18 J.,in school,,,,,,,,,,,,
1988,unter 18 J.,inadequately,,,,,,,,,,,,
1988,unter 18 J.,general elemantary,,,,,,,,,,,,
1988,unter 18 J.,middle vocational,,,,,,,,,,,,
1988,18-29 J.,-5,,,,,,,,,,,,
1988,18-29 J.,-1,,,,,,,,,,,,
1988,18-29 J.,in school,,,,,,,,,,,,
1988,18-29 J.,inadequately,7.634952742843392,7.552834592570046,7.717070893116738,7.0,7.0,9.0,7.0,9.0,7.0,7.0,7.0,116.0
1988,18-29 J.,general elemantary,9.455216111421866,9.438572833288472,9.47185938955526,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0,808.0
1988,18-29 J.,middle vocational,11.35300147142018,11.328008485077014,11.377994457763347,10.5,11.5,12.0,8.5,13.0,11.5,11.5,11.5,1285.0
1988,18-29 J.,vocational + Abi,14.089031166116268,14.013997182383424,14.164065149849112,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0,105.0
1988,18-29 J.,higher vocational,12.861597293768057,12.695471182780524,13.027723404755589,12.0,12.0,15.0,11.0,15.0,12.0,12.0,12.0,77.0
1988,18-29 J.,higher education,16.60661191618282,16.42780604571296,16.785417786652683,15.0,18.0,18.0,12.0,18.0,18.0,18.0,20.0,72.0
1988,30-45 J.,-1,,,,,,,,,,,,
1988,30-45 J.,inadequately,7.165180423513268,7.131279534250042,7.199081312776495,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,238.0
1988,30-45 J.,general elemantary,9.1232408194149,9.109727239106451,9.136754399723348,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,534.0
1988,30-45 J.,middle vocational,10.875628920310616,10.860229552579199,10.891028288042033,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1497.0
1988,30-45 J.,vocational + Abi,13.625458226382499,13.491868711035627,13.75904774172937,13.5,14.0,14.5,12.0,15.0,14.0,13.5,14.5,92.0
1988,30-45 J.,higher vocational,12.184946176551739,12.092025258669802,12.277867094433676,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0,210.0
1988,30-45 J.,higher education,16.99672978365936,16.916145842266157,17.077313725052566,16.0,18.0,18.0,13.0,18.0,18.0,18.0,18.0,343.0
1988,46-65 J.,-1,,,,,,,,,,,,
1988,46-65 J.,inadequately,7.08681642451017,7.064755306377896,7.1088775426424435,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,308.0
1988,46-65 J.,general elemantary,9.065201149035794,9.057339470065038,9.073062828006549,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,890.0
1988,46-65 J.,middle vocational,10.760919672373545,10.747662308393627,10.774177036353462,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5,1422.0
1988,46-65 J.,vocational + Abi,13.800832329610682,13.626655256760142,13.975009402461222,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0,52.0
1988,46-65 J.,higher vocational,11.817390285977051,11.725293055172424,11.90948751678168,11.0,11.0,12.0,11.0,13.5,11.0,11.0,11.0,182.0
1988,46-65 J.,higher education,16.450501743410843,16.324770405516656,16.57623308130503,15.0,18.0,18.0,10.5,18.0,18.0,18.0,19.0,227.0
1988,66 und älter,inadequately,,,,,,,,,,,,
1988,66 und älter,general elemantary,9.076251687905835,9.06330062054154,9.08920275527013,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,379.0
1988,66 und älter,middle vocational,10.874030151065272,10.848356038288747,10.899704263841796,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,495.0
1988,66 und älter,vocational + Abi,,,,,,,,,,,,
1988,66 und älter,higher vocational,12.092814869572589,11.908470755909226,12.277158983235951,11.0,11.0,13.401430164665761,9.0,15.0,11.0,10.0,11.0,69.0
1988,66 und älter,higher education,16.128972440568575,15.87432665713281,16.38361822400434,15.0,16.0,18.0,12.0,18.0,16.0,14.0,16.0,56.0
1989,unter 18 J.,-5,,,,,,,,,,,,
1989,unter 18 J.,in school,,,,,,,,,,,,
1989,unter 18 J.,inadequately,,,,,,,,,,,,
1989,unter 18 J.,general elemantary,,,,,,,,,,,,
1989,unter 18 J.,middle vocational,,,,,,,,,,,,
1989,18-29 J.,-5,,,,,,,,,,,,
1989,18-29 J.,-1,,,,,,,,,,,,
1989,18-29 J.,in school,,,,,,,,,,,,
1989,18-29 J.,inadequately,7.554469640346701,7.473377315028302,7.6355619656651,7.0,7.0,9.0,7.0,9.0,7.0,7.0,7.0,110.0
1989,18-29 J.,general elemantary,9.436780650684529,9.41985508350244,9.453706217866618,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0,775.0
1989,18-29 J.,middle vocational,11.365750627854485,11.340744932280376,11.390756323428594,10.5,11.5,12.0,8.5,13.0,11.5,11.5,11.5,1286.0
1989,18-29 J.,vocational + Abi,14.119150790621866,14.049231379023214,14.189070202220519,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5,121.0
1989,18-29 J.,higher vocational,12.788893511789036,12.619074845502766,12.958712178075306,12.0,12.0,15.0,11.0,15.0,12.0,12.0,12.0,78.0
1989,18-29 J.,higher education,16.829919232406162,16.665691862516688,16.994146602295636,16.0,18.0,18.0,13.0,18.0,18.0,18.0,20.0,74.0
1989,30-45 J.,-1,,,,,,,,,,,,
1989,30-45 J.,inadequately,7.211876725682995,7.1723635528480605,7.251389898517929,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,219.0
1989,30-45 J.,general elemantary,9.114237710361756,9.100696039049758,9.127779381673754,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,498.0
1989,30-45 J.,middle vocational,10.87292123342634,10.857056661589155,10.888785805263524,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1457.0
1989,30-45 J.,vocational + Abi,13.71033478682654,13.583958224217083,13.836711349435996,13.5,14.0,14.5,12.0,15.0,14.0,13.5,14.5,92.0
1989,30-45 J.,higher vocational,12.195426912503768,12.100830110511144,12.290023714496392,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0,199.0
1989,30-45 J.,higher education,16.925496912543693,16.842382236093613,17.008611588993773,16.0,18.0,18.0,13.0,18.0,18.0,18.0,18.0,337.0
1989,46-65 J.,-1,,,,,,,,,,,,
1989,46-65 J.,inadequately,7.077375517371396,7.056220567826897,7.0985304669158955,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,300.0
1989,46-65 J.,general elemantary,9.067682206266415,9.059428676663524,9.075935735869306,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,836.0
1989,46-65 J.,middle vocational,10.768368335246098,10.754741211336656,10.78199545915554,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5,1370.0
1989,46-65 J.,vocational + Abi,13.65229480858798,13.458525541340322,13.846064075835638,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.5,51.0
1989,46-65 J.,higher vocational,11.794807292938215,11.701608448222524,11.888006137653905,11.0,11.0,12.0,11.0,13.5,11.0,11.0,11.0,170.0
1989,46-65 J.,higher education,16.52690731654658,16.404433983240377,16.649380649852784,15.0,18.0,18.0,10.5,18.0,18.0,18.0,19.0,226.0
1989,66 und älter,-1,,,,,,,,,,,,
1989,66 und älter,inadequately,,,,,,,,,,,,
1989,66 und älter,general elemantary,9.076897876869259,9.063879412525518,9.089916341213,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,378.0
1989,66 und älter,middle vocational,10.88433311409068,10.858247651372304,10.910418576809056,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,470.0
1989,66 und älter,vocational + Abi,,,,,,,,,,,,
1989,66 und älter,higher vocational,12.066726470882772,11.879111147221037,12.254341794544507,11.0,11.0,12.0,9.5,13.5,11.0,10.0,11.0,68.0
1989,66 und älter,higher education,16.239570528265222,15.987509596135087,16.491631460395357,15.0,16.348068264018867,18.0,12.0,18.0,16.0,14.0,16.0,56.0
1990,unter 18 J.,-5,,,,,,,,,,,,
1990,unter 18 J.,-1,,,,,,,,,,,,
1990,unter 18 J.,in school,,,,,,,,,,,,
1990,unter 18 J.,inadequately,,,,,,,,,,,,
1990,unter 18 J.,general elemantary,,,,,,,,,,,,
1990,unter 18 J.,middle vocational,,,,,,,,,,,,
1990,unter 18 J.,vocational + Abi,,,,,,,,,,,,
1990,18-29 J.,-5,,,,,,,,,,,,
1990,18-29 J.,-1,,,,,,,,,,,,
1990,18-29 J.,in school,,,,,,,,,,,,
1990,18-29 J.,inadequately,7.576161524629225,7.49178737341979,7.660535675838661,7.0,7.0,9.0,7.0,9.0,7.0,7.0,7.0,104.0
1990,18-29 J.,general elemantary,9.498347811837343,9.482216053957789,9.514479569716897,9.0,9.0,10.0,9.0,10.0,9.0,8.0,9.0,867.0
1990,18-29 J.,middle vocational,11.398125349754709,11.37959007720516,11.416660622304258,10.5,11.5,11.5,9.0,13.0,11.5,11.5,11.5,1943.0
1990,18-29 J.,vocational + Abi,14.121882302176356,14.060790534978516,14.182974069374197,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5,163.0
1990,18-29 J.,higher vocational,12.506710372323061,12.37118124632141,12.642239498324713,12.0,12.0,14.0,11.0,15.0,12.0,12.0,12.0,102.0
1990,18-29 J.,higher education,15.645099860228209,15.50689778117663,15.783301939279788,13.0,16.0,18.0,12.0,18.0,16.0,16.0,17.0,227.0
1990,30-45 J.,-1,,,,,,,,,,,,
1990,30-45 J.,inadequately,7.2265541572853556,7.184185674743109,7.268922639827602,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,202.0
1990,30-45 J.,general elemantary,9.127376908110188,9.113670877997816,9.14108293822256,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,534.0
1990,30-45 J.,middle vocational,10.951463570722131,10.938717497105555,10.964209644338707,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2275.0
1990,30-45 J.,vocational + Abi,13.799859015506113,13.697164285205883,13.902553745806344,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0,127.0
1990,30-45 J.,higher vocational,12.256716316974963,12.179530588470396,12.33390204547953,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0,301.0
1990,30-45 J.,higher education,16.347050889681796,16.27965795093007,16.414443828433523,15.0,18.0,18.0,12.0,18.0,18.0,18.0,19.0,812.0
1990,46-65 J.,-1,,,,,,,,,,,,
1990,46-65 J.,inadequately,7.064718718371227,7.045372007693937,7.0840654290485165,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,302.0
1990,46-65 J.,general elemantary,9.062155806536612,9.054745314397527,9.069566298675698,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,958.0
1990,46-65 J.,middle vocational,10.734159796161649,10.72383669884261,10.744482893480686,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5,2105.0
1990,46-65 J.,vocational + Abi,13.61358977742183,13.425145243328613,13.802034311515046,13.5,14.5,14.5,12.0,14.5,14.5,14.5,14.5125,58.0
1990,46-65 J.,higher vocational,11.703382677334181,11.63301191527269,11.773753439395673,11.0,11.0,12.0,10.5,13.5,11.0,11.0,11.0,266.0
