year,pgisced97,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1988,inadequately,Laendlicher Raum,7.755365915365192,7.659848695674995,7.850883135055389,7.0,7.0,9.0,7.0,9.0,7.0,5.0,7.0,93.0
1988,general elemantary,Staedtischer Raum,9.163900320127752,9.15606009475025,9.171740545505253,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,2012.0
1988,general elemantary,Laendlicher Raum,9.135595078699923,9.12230612561718,9.148884031782666,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,599.0
1988,middle vocational,Staedtischer Raum,10.973636104906593,10.962000303188473,10.985271906624712,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3650.0
1988,middle vocational,Laendlicher Raum,10.887387532163507,10.868070879759047,10.906704184567966,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1049.0
1988,vocational + Abi,Staedtischer Raum,13.922200443972221,13.852732180920803,13.991668707023639,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5,231.0
1988,vocational + Abi,Laendlicher Raum,13.942446471792255,13.802672318116622,14.082220625467889,13.5,14.0,14.5,12.0,15.0,14.0,13.5,14.5,37.0
1988,higher vocational,Staedtischer Raum,12.207780037414162,12.137533660331965,12.27802641449636,11.0,12.0,14.0,9.0,15.0,12.0,12.0,13.0,423.0
1988,higher vocational,Laendlicher Raum,11.793601242413777,11.687714914030579,11.899487570796975,11.0,11.263508022207903,12.0,9.5,13.5,11.0,10.0,11.0,115.0
1988,higher education,Staedtischer Raum,16.705738107141833,16.635158457701998,16.77631775658167,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0,587.0
1988,higher education,Laendlicher Raum,16.516179323992663,16.351725114767525,16.6806335332178,15.0,18.0,18.0,12.0,18.0,18.0,18.0,20.0,111.0
1989,-5,Staedtischer Raum,,,,,,,,,,,,
1989,-5,Laendlicher Raum,,,,,,,,,,,,
1989,-1,Staedtischer Raum,,,,,,,,,,,,
1989,-1,Laendlicher Raum,,,,,,,,,,,,
1989,in school,Staedtischer Raum,,,,,,,,,,,,
1989,in school,Laendlicher Raum,,,,,,,,,,,,
1989,inadequately,Staedtischer Raum,7.147835189768115,7.126809684897649,7.16886069463858,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,559.0
1989,inadequately,Laendlicher Raum,7.700608277171915,7.601115343364172,7.8001012109796575,7.0,7.0,9.0,7.0,9.0,7.0,5.0,7.0,83.0
1989,general elemantary,Staedtischer Raum,9.164852399763898,9.156853537077108,9.172851262450688,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1942.0
1989,general elemantary,Laendlicher Raum,9.127142178477104,9.113585854720158,9.14069850223405,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,545.0
1989,middle vocational,Staedtischer Raum,10.981004246831095,10.96919536157783,10.99281313208436,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3579.0
1989,middle vocational,Laendlicher Raum,10.878887932105552,10.859326759383489,10.898449104827616,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1004.0
1989,vocational + Abi,Staedtischer Raum,13.940902154090521,13.874199952272805,14.007604355908237,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5,248.0
1989,vocational + Abi,Laendlicher Raum,13.970064788183162,13.833641347611524,14.1064882287548,13.5,14.0,14.5,12.0,15.0,14.0,13.5,14.5,40.0
1989,higher vocational,Staedtischer Raum,12.216863444976259,12.144356968014476,12.289369921938041,11.0,12.0,14.0,9.0,15.0,12.0,12.0,13.0,402.0
1989,higher vocational,Laendlicher Raum,11.729945785055701,11.629416746492192,11.83047482361921,11.0,11.0,12.0,9.5,13.5,11.0,10.0,11.0,113.0
1989,higher education,Staedtischer Raum,16.70668907287641,16.63622931083834,16.777148834914485,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0,584.0
1989,higher education,Laendlicher Raum,16.692095433459325,16.538795067265614,16.845395799653037,15.0,18.0,18.0,12.0,18.0,18.0,18.0,19.025,109.0
1990,-5,-1,,,,,,,,,,,,
1990,-5,Staedtischer Raum,,,,,,,,,,,,
1990,-5,Laendlicher Raum,,,,,,,,,,,,
1990,-1,Staedtischer Raum,,,,,,,,,,,,
1990,-1,Laendlicher Raum,,,,,,,,,,,,
1990,in school,Staedtischer Raum,,,,,,,,,,,,
1990,in school,Laendlicher Raum,,,,,,,,,,,,
1990,inadequately,Staedtischer Raum,7.168323613221633,7.145623730360034,7.191023496083231,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,540.0
1990,inadequately,Laendlicher Raum,7.636187605277227,7.5418570937138805,7.730518116840574,7.0,7.0,9.0,7.0,9.0,7.0,7.0,7.0,88.0
1990,general elemantary,-1,,,,,,,,,,,,
1990,general elemantary,Staedtischer Raum,9.171751479070462,9.163767407066954,9.17973555107397,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,2014.0
1990,general elemantary,Laendlicher Raum,9.162259717559373,9.150253149640218,9.174266285478527,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,851.0
1990,middle vocational,-1,11.014607870564426,10.94999615055227,11.079219590576582,10.5,11.5,11.5,10.5,11.5,11.5,11.5,12.5,54.0
1990,middle vocational,Staedtischer Raum,10.986851550124014,10.97616187210622,10.997541228141808,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,4261.0
1990,middle vocational,Laendlicher Raum,10.924134109683568,10.912819845933095,10.93544837343404,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2700.0
1990,vocational + Abi,-1,,,,,,,,,,,,
1990,vocational + Abi,Staedtischer Raum,13.921874061806536,13.858688911452111,13.98505921216096,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5,286.0
1990,vocational + Abi,Laendlicher Raum,14.089134526036764,14.004809566964118,14.17345948510941,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5,84.0
1990,higher vocational,-1,,,,,,,,,,,,
1990,higher vocational,Staedtischer Raum,12.153551845982784,12.08909787258329,12.21800581938228,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0,477.0
1990,higher vocational,Laendlicher Raum,11.726788357785477,11.664907541381636,11.788669174189318,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0,288.0
1990,higher education,-1,,,,,,,,,,,,
1990,higher education,Staedtischer Raum,16.35951946546312,16.297606674740045,16.421432256186193,15.0,18.0,18.0,10.5,18.0,18.0,18.0,19.0,979.0
1990,higher education,Laendlicher Raum,15.137378083843778,15.052862471409236,15.22189369627832,13.0,15.0,18.0,12.0,18.0,15.0,15.0,16.0,687.0
1991,-5,-1,,,,,,,,,,,,
1991,-5,Staedtischer Raum,,,,,,,,,,,,
1991,-5,Laendlicher Raum,,,,,,,,,,,,
1991,-1,Staedtischer Raum,,,,,,,,,,,,
1991,-1,Laendlicher Raum,,,,,,,,,,,,
1991,in school,Staedtischer Raum,,,,,,,,,,,,
1991,in school,Laendlicher Raum,,,,,,,,,,,,
1991,inadequately,-1,,,,,,,,,,,,
1991,inadequately,Staedtischer Raum,7.1529865562272565,7.131009561475618,7.174963550978895,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,528.0
1991,inadequately,Laendlicher Raum,7.5514091961531165,7.4614100350887895,7.641408357217443,7.0,7.0,9.0,7.0,9.0,7.0,7.0,7.0,89.0
1991,general elemantary,-1,,,,,,,,,,,,
1991,general elemantary,Staedtischer Raum,9.172954123612593,9.16478616762091,9.181122079604275,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1935.0
1991,general elemantary,Laendlicher Raum,9.156233927156899,9.144173972994095,9.168293881319704,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,818.0
1991,middle vocational,-1,11.1869709802188,11.11155251112707,11.262389449310533,10.5,11.5,11.5,10.5,13.0,11.5,11.5,12.5,56.0
1991,middle vocational,Staedtischer Raum,10.983697550312383,10.973053801813384,10.994341298811383,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,4174.0
1991,middle vocational,Laendlicher Raum,10.929697805941315,10.918125158345324,10.941270453537305,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2617.0
1991,vocational + Abi,-1,,,,,,,,,,,,
1991,vocational + Abi,Staedtischer Raum,13.884357630735343,13.818484588969401,13.950230672501284,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5,294.0
1991,vocational + Abi,Laendlicher Raum,14.118560442109391,14.03564069565842,14.201480188560362,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5,83.0
1991,higher vocational,-1,,,,,,,,,,,,
1991,higher vocational,Staedtischer Raum,12.208322777079834,12.141925771797853,12.274719782361815,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0,464.0
1991,higher vocational,Laendlicher Raum,11.742865952738967,11.680424518676462,11.805307386801472,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0,289.0
1991,higher education,-1,,,,,,,,,,,,
1991,higher education,Staedtischer Raum,16.3392554085203,16.27710275515389,16.401408061886713,15.0,18.0,18.0,10.5,18.0,18.0,18.0,19.0,972.0
1991,higher education,Laendlicher Raum,15.159300873245249,15.072982244056265,15.245619502434232,13.0,15.0,18.0,12.0,18.0,15.0,15.0,16.0,677.0
1992,-5,-1,,,,,,,,,,,,
1992,-5,Staedtischer Raum,,,,,,,,,,,,
1992,-5,Laendlicher Raum,,,,,,,,,,,,
1992,-1,-1,,,,,,,,,,,,
1992,-1,Staedtischer Raum,,,,,,,,,,,,
1992,-1,Laendlicher Raum,,,,,,,,,,,,
1992,in school,Staedtischer Raum,,,,,,,,,,,,
1992,in school,Laendlicher Raum,,,,,,,,,,,,
1992,inadequately,-1,,,,,,,,,,,,
1992,inadequately,Staedtischer Raum,7.164906083352193,7.141764876465292,7.188047290239094,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,510.0
1992,inadequately,Laendlicher Raum,7.419329390201379,7.341986223062046,7.4966725573407125,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,100.0
1992,general elemantary,-1,,,,,,,,,,,,
1992,general elemantary,Staedtischer Raum,9.171919978755298,9.163619874984954,9.180220082525642,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1865.0
1992,general elemantary,Laendlicher Raum,9.174334752003682,9.161583753243685,9.18708575076368,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,799.0
1992,middle vocational,-1,11.148806456701823,11.075645727331208,11.221967186072439,10.5,11.5,11.5,10.5,13.0,11.5,11.5,12.5,68.0
1992,middle vocational,Staedtischer Raum,10.984986294208719,10.974181773983611,10.995790814433827,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,4111.0
1992,middle vocational,Laendlicher Raum,10.928271415756711,10.916166097347626,10.940376734165797,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2479.0
1992,vocational + Abi,-1,,,,,,,,,,,,
1992,vocational + Abi,Staedtischer Raum,13.885834517648345,13.818434967379698,13.953234067916991,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5,298.0
1992,vocational + Abi,Laendlicher Raum,14.088516275871699,14.003878627835672,14.173153923907726,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5,84.0
1992,higher vocational,-1,,,,,,,,,,,,
1992,higher vocational,Staedtischer Raum,12.20270741165069,12.137095636616799,12.268319186684582,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.024999999999999,466.0
1992,higher vocational,Laendlicher Raum,11.833043011321223,11.76637897963976,11.899707043002685,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0,294.0
1992,higher education,-1,16.365724792537943,15.978402172169996,16.75304741290589,13.0,18.0,18.0,12.0,18.0,18.0,18.0,20.0,30.0
1992,higher education,Staedtischer Raum,16.32498034213118,16.26283788332285,16.387122800939512,15.0,18.0,18.0,10.5,18.0,18.0,18.0,19.0,986.0
1992,higher education,Laendlicher Raum,15.1183393826847,15.028838818077237,15.207839947292165,13.0,15.0,18.0,12.0,18.0,15.0,15.0,17.0,629.0
1993,-5,Staedtischer Raum,,,,,,,,,,,,
1993,-5,Laendlicher Raum,,,,,,,,,,,,
1993,-1,Staedtischer Raum,,,,,,,,,,,,
1993,-1,Laendlicher Raum,,,,,,,,,,,,
1993,in school,Staedtischer Raum,,,,,,,,,,,,
1993,in school,Laendlicher Raum,,,,,,,,,,,,
1993,inadequately,Staedtischer Raum,7.163204900582547,7.139755162273009,7.186654638892084,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,492.0
1993,inadequately,Laendlicher Raum,7.390515118367184,7.315941382168458,7.46508885456591,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,102.0
1993,general elemantary,Staedtischer Raum,9.17243316697887,9.163976899847908,9.180889434109831,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1801.0
1993,general elemantary,Laendlicher Raum,9.160340364910644,9.147859365003505,9.172821364817782,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,780.0
1993,middle vocational,Staedtischer Raum,10.98518788774604,10.97439549027969,10.99598028521239,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,4127.0
1993,middle vocational,Laendlicher Raum,10.94438082871331,10.932204382514612,10.956557274912008,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2468.0
1993,vocational + Abi,Staedtischer Raum,13.826753191240345,13.756058342066963,13.897448040413726,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5,290.0
1993,vocational + Abi,Laendlicher Raum,14.085876523104961,14.007944356563181,14.163808689646741,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0,94.0
1993,higher vocational,Staedtischer Raum,12.174727357065823,12.109636139882097,12.239818574249549,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0125,459.0
1993,higher vocational,Laendlicher Raum,11.946589812231677,11.870717206441963,12.02246241802139,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0,283.0
1993,higher education,Staedtischer Raum,16.327809304748417,16.265933195765264,16.38968541373157,15.0,18.0,18.0,10.5,18.0,18.0,18.0,19.0,1007.0
1993,higher education,Laendlicher Raum,15.166294002544175,15.076544999783788,15.256043005304562,13.0,15.0,18.0,12.0,18.0,15.0,14.0,16.0,619.0
1994,-5,Staedtischer Raum,,,,,,,,,,,,
1994,-5,Laendlicher Raum,,,,,,,,,,,,
1994,-1,Staedtischer Raum,,,,,,,,,,,,
1994,-1,Laendlicher Raum,,,,,,,,,,,,
1994,in school,Staedtischer Raum,,,,,,,,,,,,
1994,in school,Laendlicher Raum,,,,,,,,,,,,
1994,inadequately,Staedtischer Raum,7.169915894794155,7.145375408041439,7.19445638154687,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,466.0
1994,inadequately,Laendlicher Raum,7.378284450977547,7.299412027785154,7.457156874169939,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,89.0
1994,general elemantary,Staedtischer Raum,9.172409664564091,9.163706290505749,9.181113038622433,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1700.0
1994,general elemantary,Laendlicher Raum,9.162374216067638,9.14944241176924,9.175306020366037,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,734.0
1994,middle vocational,Staedtischer Raum,10.991275549396441,10.980388385340092,11.00216271345279,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,4078.0
1994,middle vocational,Laendlicher Raum,10.954120472217323,10.941590129095378,10.966650815339268,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2416.0
1994,vocational + Abi,Staedtischer Raum,13.793684287951486,13.721406916372004,13.865961659530967,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5,287.0
1994,vocational + Abi,Laendlicher Raum,14.137571047670281,14.074765429563321,14.200376665777242,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5,103.0
1994,higher vocational,Staedtischer Raum,12.164304111199224,12.098326920042554,12.230281302355893,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0,457.0
1994,higher vocational,Laendlicher Raum,11.942835458485948,11.871017906365537,12.01465301060636,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.5,291.0
1994,higher education,Staedtischer Raum,16.352838715081887,16.292040412674467,16.413637017489307,15.0,18.0,18.0,10.5,18.0,18.0,18.0,19.0,1026.0
1994,higher education,Laendlicher Raum,15.223030316004099,15.132422540574593,15.313638091433605,13.0,15.0,18.0,12.0,18.0,15.0,14.0,15.0,613.0
1995,-5,Staedtischer Raum,,,,,,,,,,,,
1995,-5,Laendlicher Raum,,,,,,,,,,,,
1995,-1,Staedtischer Raum,,,,,,,,,,,,
1995,-1,Laendlicher Raum,,,,,,,,,,,,
1995,in school,Staedtischer Raum,,,,,,,,,,,,
1995,in school,Laendlicher Raum,,,,,,,,,,,,
1995,inadequately,Staedtischer Raum,7.167717353253087,7.142752510688506,7.192682195817667,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,445.0
1995,inadequately,Laendlicher Raum,7.4690294076114165,7.380666902873667,7.557391912349166,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,83.0
1995,general elemantary,Staedtischer Raum,9.167448230283684,9.15882755998664,9.176068900580727,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1693.0
1995,general elemantary,Laendlicher Raum,9.158701311419334,9.145888603019792,9.171514019818876,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,734.0
1995,middle vocational,Staedtischer Raum,10.973784204766872,10.962735701527725,10.984832708006019,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,4174.0
1995,middle vocational,Laendlicher Raum,10.948997709555625,10.936377529518314,10.961617889592937,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2473.0
1995,vocational + Abi,Staedtischer Raum,13.446619941853193,13.364929671123102,13.528310212583284,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0,356.0
1995,vocational + Abi,Laendlicher Raum,13.99055421556152,13.903596632050327,14.077511799072713,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0,114.0
1995,higher vocational,Staedtischer Raum,12.152436134478576,12.087985551574981,12.21688671738217,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0,448.0
1995,higher vocational,Laendlicher Raum,11.964527413714448,11.894563971105825,12.034490856323071,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0,302.0
1995,higher education,Staedtischer Raum,16.163233939302103,16.10126884010826,16.225199038495944,15.0,17.0,18.0,10.5,18.0,17.0,16.0,18.0,1094.0
1995,higher education,Laendlicher Raum,15.209965994547243,15.122314949877069,15.297617039217418,13.0,15.0,18.0,12.0,18.0,15.0,14.0,15.0,646.0
1996,-5,Staedtischer Raum,,,,,,,,,,,,
1996,-5,Laendlicher Raum,,,,,,,,,,,,
1996,-1,Staedtischer Raum,,,,,,,,,,,,
1996,-1,Laendlicher Raum,,,,,,,,,,,,
1996,in school,Staedtischer Raum,,,,,,,,,,,,
1996,in school,Laendlicher Raum,,,,,,,,,,,,
1996,inadequately,Staedtischer Raum,7.152156688978629,7.127125920347788,7.177187457609471,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,405.0
