year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,First Stage of Tertiary Education,Rural regions,283,11.94659,11.78938,12.10380,11.00000,12.00000,12.00000,9.50000,13.50000,12.0,11.00000,12.00000
1993,Second Stage of Tertiary Education,Urban regions,1007,16.32781,16.20000,16.45562,15.00000,18.00000,18.00000,10.50000,18.0,18.0,17.00000,18.00000
1993,Second Stage of Tertiary Education,Rural regions,619,15.16629,14.98077,15.35182,13.00000,15.00000,18.00000,12.0,18.0,15.0,14.00000,16.00000
1994,Pre-primary Level,Urban regions,,,,,,,,,,,,
1994,Pre-primary Level,Rural regions,,,,,,,,,,,,
1994,Primary Level,Urban regions,466,7.16992,7.11915,7.22068,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1994,Primary Level,Rural regions,90,7.40218,7.23429,7.57008,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1994,Lower Secondary Level,Urban regions,1731,9.17515,9.15723,9.19306,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1994,Lower Secondary Level,Rural regions,761,9.16636,9.13986,9.19286,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1994,Upper Secondary Level,Urban regions,4078,10.99128,10.96881,11.01374,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1994,Upper Secondary Level,Rural regions,2416,10.95412,10.92826,10.97999,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1994,Post-secondary Non-tertiary Level,Urban regions,287,13.79368,13.64393,13.94343,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.50000,14.50000
1994,Post-secondary Non-tertiary Level,Rural regions,103,14.13757,14.00644,14.26870,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.50000,14.50000
1994,First Stage of Tertiary Education,Urban regions,457,12.16430,12.02782,12.30079,11.00000,12.00000,12.00000,9.50000,13.50000,12.0,11.00000,12.00000
1994,First Stage of Tertiary Education,Rural regions,291,11.94284,11.79405,12.09162,11.00000,12.00000,12.00000,9.50000,13.50000,12.0,11.50000,12.00000
1994,Second Stage of Tertiary Education,Urban regions,1026,16.35284,16.22726,16.47842,15.00000,18.00000,18.00000,10.50000,18.0,18.0,17.00000,18.00000
1994,Second Stage of Tertiary Education,Rural regions,613,15.22303,15.03573,15.41034,13.00000,15.00000,18.00000,12.0,18.0,15.0,15.00000,16.00000
1995,Pre-primary Level,Urban regions,,,,,,,,,,,,
1995,Pre-primary Level,Rural regions,,,,,,,,,,,,
1995,Primary Level,Urban regions,447,7.17382,7.12145,7.22619,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1995,Primary Level,Rural regions,86,7.50975,7.32288,7.69662,7.00000,7.00000,8.47236,7.0,9.0,7.0,7.00000,7.00000
1995,Lower Secondary Level,Urban regions,1727,9.17199,9.15418,9.18980,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1995,Lower Secondary Level,Rural regions,765,9.16842,9.14186,9.19498,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1995,Upper Secondary Level,Urban regions,4176,10.97356,10.95076,10.99637,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1995,Upper Secondary Level,Rural regions,2474,10.94894,10.92289,10.97498,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1995,Post-secondary Non-tertiary Level,Urban regions,356,13.44662,13.27751,13.61573,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.00000,14.50000
1995,Post-secondary Non-tertiary Level,Rural regions,114,13.99055,13.80921,14.17190,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.00000,14.50000
1995,First Stage of Tertiary Education,Urban regions,448,12.15244,12.01911,12.28577,11.00000,12.00000,12.00000,9.50000,13.50000,12.0,12.00000,12.00000
1995,First Stage of Tertiary Education,Rural regions,302,11.96453,11.81960,12.10945,11.00000,12.00000,12.00000,9.50000,13.50000,12.0,12.00000,12.00000
1995,Second Stage of Tertiary Education,Urban regions,1094,16.16323,16.03525,16.29122,15.00000,17.00000,18.00000,10.50000,18.0,17.0,16.00000,18.00000
1995,Second Stage of Tertiary Education,Rural regions,646,15.20997,15.02879,15.39114,13.00000,15.00000,18.00000,12.0,18.0,15.0,15.00000,16.00000
1996,Pre-primary Level,Urban regions,,,,,,,,,,,,
1996,Pre-primary Level,Rural regions,,,,,,,,,,,,
1996,Primary Level,Urban regions,406,7.15154,7.09990,7.20317,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1996,Primary Level,Rural regions,86,7.49737,7.31202,7.68272,7.00000,7.00000,7.39190,7.0,7.97975,7.0,7.00000,7.00000
1996,Lower Secondary Level,Urban regions,1644,9.17020,9.15202,9.18838,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1996,Lower Secondary Level,Rural regions,741,9.19286,9.16441,9.22132,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1996,Upper Secondary Level,Urban regions,4078,10.97419,10.95119,10.99719,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1996,Upper Secondary Level,Rural regions,2454,10.94145,10.91544,10.96745,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1996,Post-secondary Non-tertiary Level,Urban regions,354,13.51342,13.34981,13.67702,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.00000,14.50000
1996,Post-secondary Non-tertiary Level,Rural regions,117,13.91178,13.71415,14.10941,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.00000,14.50000
1996,First Stage of Tertiary Education,Urban regions,462,12.18174,12.04974,12.31374,11.00000,12.00000,12.00000,9.50000,13.50000,12.0,12.00000,12.00000
1996,First Stage of Tertiary Education,Rural regions,295,11.85874,11.71510,12.00238,11.00000,12.00000,12.00000,9.50000,13.50000,12.0,11.50000,12.00000
1996,Second Stage of Tertiary Education,Urban regions,1103,16.20227,16.07649,16.32805,15.00000,18.00000,18.00000,10.50000,18.0,18.0,16.00000,18.00000
1996,Second Stage of Tertiary Education,Rural regions,645,15.09930,14.92097,15.27764,13.00000,15.00000,18.00000,12.0,18.0,15.0,15.00000,16.00000
1997,Pre-primary Level,Urban regions,,,,,,,,,,,,
1997,Pre-primary Level,Rural regions,,,,,,,,,,,,
1997,Primary Level,Urban regions,388,7.19871,7.13899,7.25843,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1997,Primary Level,Rural regions,76,7.46601,7.27281,7.65921,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1997,Lower Secondary Level,Urban regions,1615,9.17528,9.15672,9.19384,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1997,Lower Secondary Level,Rural regions,714,9.19588,9.16672,9.22504,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1997,Upper Secondary Level,Urban regions,3997,10.99049,10.96695,11.01402,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1997,Upper Secondary Level,Rural regions,2397,10.93248,10.90700,10.95795,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1997,Post-secondary Non-tertiary Level,Urban regions,333,13.51512,13.34640,13.68383,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.00000,14.50000
1997,Post-secondary Non-tertiary Level,Rural regions,118,14.06034,13.88933,14.23136,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.50000,14.50000
1997,First Stage of Tertiary Education,Urban regions,461,12.25789,12.12183,12.39395,11.00000,12.00000,14.00000,9.0,15.0,12.0,12.00000,12.00000
1997,First Stage of Tertiary Education,Rural regions,286,11.94575,11.79090,12.10061,11.00000,12.00000,12.00000,9.50000,13.50000,12.0,12.00000,12.00000
1997,Second Stage of Tertiary Education,Urban regions,1092,16.15858,16.03187,16.28528,15.00000,17.00000,18.00000,10.50000,18.0,17.0,16.00000,18.00000
1997,Second Stage of Tertiary Education,Rural regions,658,15.15851,14.97986,15.33717,13.00000,15.00000,18.00000,10.0,18.0,15.0,15.00000,16.00000
1998,Pre-primary Level,Urban regions,,,,,,,,,,,,
1998,Pre-primary Level,Rural regions,,,,,,,,,,,,
1998,Primary Level,Urban regions,368,7.17002,7.11284,7.22720,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1998,Primary Level,Rural regions,78,7.58643,7.38115,7.79171,7.00000,7.00000,9.00000,7.0,9.0,7.0,7.00000,7.00000
1998,Lower Secondary Level,Urban regions,1761,9.17836,9.16047,9.19625,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1998,Lower Secondary Level,Rural regions,778,9.20960,9.18095,9.23824,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1998,Upper Secondary Level,Urban regions,4309,11.01263,10.98936,11.03590,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1998,Upper Secondary Level,Rural regions,2619,10.95588,10.93126,10.98050,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1998,Post-secondary Non-tertiary Level,Urban regions,383,13.56596,13.41331,13.71861,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.00000,14.50000
1998,Post-secondary Non-tertiary Level,Rural regions,122,13.96269,13.74960,14.17579,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.50000,14.50000
1998,First Stage of Tertiary Education,Urban regions,505,12.29081,12.15935,12.42228,11.00000,12.00000,14.00000,9.0,15.0,12.0,12.00000,12.00000
1998,First Stage of Tertiary Education,Rural regions,305,11.90619,11.75866,12.05373,11.00000,12.00000,12.00000,9.50000,13.50000,12.0,11.50000,12.00000
1998,Second Stage of Tertiary Education,Urban regions,1225,16.13138,16.01217,16.25060,15.00000,17.00000,18.00000,10.50000,18.0,17.0,16.00000,18.00000
1998,Second Stage of Tertiary Education,Rural regions,719,15.11472,14.94440,15.28504,13.00000,15.00000,18.00000,10.0,18.0,15.0,15.00000,16.00000
1999,Pre-primary Level,Urban regions,,,,,,,,,,,,
1999,Pre-primary Level,Rural regions,,,,,,,,,,,,
1999,Primary Level,Urban regions,356,7.14696,7.09257,7.20135,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
