year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,Urban regions,West,12175,11.922246729732047,11.86607379496558,11.983044169969217,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0
2006,Urban regions,East,1701,12.583574162831749,12.390240683421268,12.726309494982049,10.5,11.5,13.0,7.0,16.75,11.5,11.487499999999997,11.5
2006,Rural regions,West,3871,11.422328555288258,11.338263379154663,11.505309960329397,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
2006,Rural regions,East,3417,11.896990688478168,11.811504793933596,11.99065076100827,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2007,Urban regions,West,11297,12.006945251800023,11.939295690298682,12.066573163846936,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
2007,Urban regions,East,1611,12.648585546815942,12.483744064564107,12.795733589441307,10.5,11.5,14.0,7.0,18.0,11.5,11.0,11.5
2007,Rural regions,West,3617,11.448080953681506,11.355477076292619,11.545484394455508,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
2007,Rural regions,East,3209,11.958393239159767,11.872893304999602,12.041197749381398,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2008,Urban regions,West,10563,12.041116033710862,11.974113910780764,12.102178603664484,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2008,Urban regions,East,1554,12.73167323475207,12.564568568369058,12.882873342535525,11.0,11.5,14.5,7.0,18.0,11.5,11.0,11.5
2008,Rural regions,West,3376,11.488309723448921,11.391063316766319,11.59220956917748,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
2008,Rural regions,East,3013,11.958961812393996,11.85965264412414,12.04525703391564,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2009,Urban regions,West,9687,12.120451437101323,12.030080910825141,12.197939009640713,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2009,Urban regions,East,1471,12.790687060392699,12.617251335646223,12.968737118224384,11.0,12.0,14.5,7.0,18.0,12.0,12.0,12.5
2009,Rural regions,West,3198,11.584144253262744,11.482296203822003,11.683789452781658,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2009,Rural regions,East,2882,12.056612246700634,11.957411791311312,12.167057956141452,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2010,Urban regions,West,13174,12.12453808400365,12.057891590337068,12.18515802207637,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2010,Urban regions,East,1845,12.796523438736417,12.604904267846106,12.972370792285934,11.0,12.0,14.5,7.0,18.0,12.0,12.0,12.5
2010,Rural regions,West,4611,11.594782840990893,11.474767574082946,11.699997828074995,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
2010,Rural regions,East,3464,12.071897985734257,11.964793203459106,12.182655769831683,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2011,Urban regions,West,15220,12.170360601558023,12.098149718078957,12.226657363162012,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2011,Urban regions,East,2118,12.802324135041017,12.635555200881159,12.938273804289217,11.0,12.0,14.5,7.0,18.0,12.0,12.0,12.5
2011,Rural regions,West,5823,11.657561393306713,11.576206401876355,11.744323066804162,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2011,Rural regions,East,3994,12.020793752398562,11.91454253178641,12.118592525430342,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2012,Urban regions,West,14735,12.213039654530915,12.143066233148735,12.272138003724034,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2012,Urban regions,East,2050,12.896251689727684,12.745660931646311,13.050160097345188,11.0,12.0,15.0,7.0,18.0,12.0,12.0,12.5
2012,Rural regions,West,5815,11.603805796696559,11.521283439300268,11.68266687232168,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
2012,Rural regions,East,3957,12.025765560140126,11.933327639285366,12.11260315332171,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2013,Urban regions,West,17106,12.213510212216988,12.155393928726083,12.273080202563555,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2013,Urban regions,East,2065,12.81879824587088,12.652640905798364,12.966792970584981,11.5,12.0,14.5,7.0,18.0,12.0,12.0,12.5
2013,Rural regions,West,6201,11.640154237733348,11.553976347161784,11.734886767614855,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2013,Rural regions,East,3859,12.017177173409669,11.947666775576975,12.11137918291389,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2014,Urban regions,West,14914,12.273418383675542,12.19788431359741,12.337443915912132,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2014,Urban regions,East,1880,12.858543560283078,12.670500457154372,13.027761537217607,11.5,12.0,14.5,7.0,18.0,12.0,12.0,12.0
2014,Rural regions,West,5522,11.705945496244174,11.597100437673078,11.806080927194849,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2014,Rural regions,East,3513,12.00655212274293,11.903390777829623,12.112089850444503,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2015,Urban regions,West,14818,12.303828227902377,12.22191076966297,12.367416516637272,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2015,Urban regions,East,1857,12.877131375569519,12.713679646637331,13.054938015347288,11.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0
2015,Rural regions,West,5547,11.748507022602475,11.648354375108482,11.845951943984614,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
2015,Rural regions,East,3367,12.003070999896952,11.893130434594884,12.094822217013528,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2016,Urban regions,West,15002,12.299863325413924,12.214573958391288,12.362124088765439,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2016,Urban regions,East,1890,12.918984123642888,12.74303746064714,13.117783067810715,11.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0
2016,Rural regions,West,5551,11.760476703500098,11.659129592799042,11.872607959149887,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
2016,Rural regions,East,3441,12.10224354145285,11.999078766848013,12.199274101276773,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2017,Urban regions,West,16715,12.312567752923472,12.251950682783445,12.373826219846988,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2017,Urban regions,East,2111,12.929422583526462,12.787226654274818,13.109498554279998,11.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0
2017,Rural regions,West,6349,11.757855731822852,11.666658479179592,11.854064915270373,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0
2017,Rural regions,East,3807,12.106028349323985,12.00098131738043,12.220644530530116,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2018,Urban regions,West,16045,12.359965192328973,12.295676718111375,12.428050249559945,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2018,Urban regions,East,2077,12.903006556034498,12.714866439591447,13.092364035809585,11.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0
2018,Rural regions,West,5873,11.779105163129808,11.668898433308916,11.87533988001474,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0
2018,Rural regions,East,3695,12.175713364840343,12.079047692597216,12.278179549881639,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2019,Urban regions,West,15709,12.389406487438952,12.314089565280112,12.463828809409577,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2019,Urban regions,East,2021,12.932453997585,12.752049164130076,13.097443025417665,11.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0
2019,Rural regions,West,5655,11.820775680041896,11.706656279377984,11.919651407165734,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0
2019,Rural regions,East,3650,12.22009439622203,12.092294116052184,12.335934372128868,11.0,11.5,13.0,8.0,16.0,11.5,11.5,11.5
2020,Urban regions,West,16415,12.480984172170931,12.410893390240842,12.54545233586938,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2020,Urban regions,East,2066,13.059680026580077,12.861669218267908,13.259568326833929,11.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0
2020,Rural regions,West,5569,11.907763431660879,11.805514856870069,12.035745670489526,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2020,Rural regions,East,3482,12.254582129754917,12.14742432992084,12.38222313613309,10.655355462975484,11.5,13.0,7.13838865743871,16.516966805536775,11.5,11.5,11.5
2021,Urban regions,West,10915,12.64710170294575,12.572952013450282,12.734413980372555,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0
2021,Urban regions,East,1435,13.423256281636919,13.215181734533727,13.67298740089671,11.5,13.0,16.0,7.0,18.0,13.0,13.0,14.0
2021,Rural regions,West,3682,12.102022903168342,11.921818779478503,12.266165564567645,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2021,Rural regions,East,2278,12.36418595031127,12.209470231560122,12.500115067633587,11.0,11.5,13.0,8.0,16.0,11.5,11.5,11.5
