year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,Rural regions,West,3718,11.31743,11.23759,11.39140,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
2003,Rural regions,East,3428,11.83625,11.75690,11.91474,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2004,Urban regions,West,12005,11.81562,11.76112,11.87960,10.50000,11.00000,13.00000,7.0,16.75000,11.0,11.00000,11.00000
2004,Urban regions,East,1677,12.48799,12.33573,12.65644,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.48750,11.50000
2004,Rural regions,West,3654,11.30964,11.21302,11.42074,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
2004,Rural regions,East,3304,11.85542,11.77867,11.94788,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2005,Urban regions,West,11407,11.83571,11.77371,11.88726,10.50000,11.00000,13.00000,7.0,16.75000,11.0,11.00000,11.00000
2005,Urban regions,East,1632,12.54701,12.36762,12.69412,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.00000,11.50000
2005,Rural regions,West,3447,11.36850,11.27959,11.46446,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
2005,Rural regions,East,3163,11.91217,11.81084,12.00001,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2006,Urban regions,West,12175,11.92225,11.86426,11.97963,10.50000,11.00000,13.00000,7.0,16.75000,11.0,10.50000,11.00000
2006,Urban regions,East,1701,12.58357,12.41457,12.76191,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.00000,11.50000
2006,Rural regions,West,3871,11.42233,11.33331,11.52119,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.00000,10.50000
2006,Rural regions,East,3417,11.89699,11.80972,11.97615,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2007,Urban regions,West,11297,12.00695,11.93899,12.06358,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,12.00000
2007,Urban regions,East,1611,12.64859,12.49216,12.81388,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.00000,11.50000
2007,Rural regions,West,3617,11.44808,11.35712,11.52637,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.00000,10.50000
2007,Rural regions,East,3209,11.95839,11.87003,12.04235,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2008,Urban regions,West,10563,12.04112,11.96831,12.11199,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,12.00000
2008,Urban regions,East,1554,12.73167,12.56087,12.88795,11.00000,11.50000,14.50000,7.0,18.0,11.5,11.00000,11.50000
2008,Rural regions,West,3376,11.48831,11.41099,11.58840,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.50000
2008,Rural regions,East,3013,11.95896,11.86568,12.05659,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2009,Urban regions,West,9687,12.12045,12.03881,12.20129,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2009,Urban regions,East,1471,12.79069,12.63111,12.95902,11.00000,12.00000,14.50000,7.0,18.0,12.0,12.00000,12.50000
2009,Rural regions,West,3198,11.58414,11.48814,11.68412,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.01250
2009,Rural regions,East,2882,12.05661,11.94443,12.16552,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2010,Urban regions,West,13174,12.12454,12.05359,12.18446,10.50000,11.50000,13.50000,7.0,18.00000,11.5,11.50000,11.50000
2010,Urban regions,East,1845,12.79652,12.58642,12.96307,11.00000,12.00000,14.50000,7.0,18.0,12.0,12.00000,12.50000
2010,Rural regions,West,4611,11.59478,11.47428,11.70817,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.50000
2010,Rural regions,East,3464,12.07190,11.96467,12.16461,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2011,Urban regions,West,15220,12.17036,12.10900,12.23226,10.50000,11.50000,13.50000,7.0,18.00000,11.5,11.50000,11.50000
2011,Urban regions,East,2118,12.80232,12.61850,12.95989,11.00000,12.00000,14.50000,7.0,18.0,12.0,12.00000,12.50000
2011,Rural regions,West,5823,11.65756,11.55599,11.76145,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.00000
2011,Rural regions,East,3994,12.02079,11.93127,12.10821,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2012,Urban regions,West,14735,12.21304,12.14814,12.27937,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.50000,11.50000
2012,Urban regions,East,2050,12.89625,12.73468,13.07187,11.00000,12.00000,15.00000,7.0,18.0,12.0,12.00000,12.50000
2012,Rural regions,West,5815,11.60381,11.51870,11.69604,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.50000
2012,Rural regions,East,3957,12.02577,11.92317,12.12029,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2013,Urban regions,West,17106,12.21351,12.15492,12.27244,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.50000,11.50000
2013,Urban regions,East,2065,12.81880,12.67723,12.98972,11.50000,12.00000,14.50000,7.00000,18.0,12.0,12.00000,12.50000
2013,Rural regions,West,6201,11.64015,11.54908,11.74182,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.00000
2013,Rural regions,East,3859,12.01718,11.90811,12.10781,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2014,Urban regions,West,14914,12.27342,12.19958,12.35146,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.50000,11.50000
2014,Urban regions,East,1880,12.85854,12.70316,13.00334,11.50000,12.00000,14.50000,7.00000,18.0,12.0,12.00000,12.00000
2014,Rural regions,West,5522,11.70595,11.61318,11.79821,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,10.50000,11.00000
2014,Rural regions,East,3513,12.00655,11.89683,12.10815,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2015,Urban regions,West,14818,12.30383,12.24758,12.37743,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.50000,11.50000
2015,Urban regions,East,1857,12.87713,12.68953,13.07215,11.50000,12.00000,15.00000,7.0,18.0,12.0,12.00000,12.00000
2015,Rural regions,West,5547,11.74851,11.63604,11.85803,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,10.50000,11.00000
2015,Rural regions,East,3367,12.00307,11.89309,12.09226,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2016,Urban regions,West,15002,12.29986,12.23370,12.36335,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.50000,11.50000
2016,Urban regions,East,1890,12.91898,12.74566,13.08736,11.50000,12.00000,15.00000,7.0,18.0,12.0,12.00000,12.00000
2016,Rural regions,West,5551,11.76048,11.65577,11.87118,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,10.50000,11.00000
2016,Rural regions,East,3441,12.10224,12.00020,12.19650,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2017,Urban regions,West,16715,12.31257,12.24273,12.37898,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.50000,11.50000
2017,Urban regions,East,2111,12.92942,12.72298,13.10305,11.50000,12.00000,15.00000,7.0,18.0,12.0,12.00000,12.00000
2017,Rural regions,West,6349,11.75786,11.67054,11.83921,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,12.00000
2017,Rural regions,East,3807,12.10603,12.00076,12.21384,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2018,Urban regions,West,16045,12.35997,12.29621,12.43870,10.50000,11.50000,14.50000,7.0,18.0,11.5,11.50000,11.50000
2018,Urban regions,East,2077,12.90301,12.72403,13.06472,11.50000,12.00000,15.00000,7.0,18.0,12.0,12.00000,12.00000
2018,Rural regions,West,5873,11.77911,11.68171,11.88183,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,12.00000
2018,Rural regions,East,3695,12.17571,12.07492,12.27724,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2019,Urban regions,West,15709,12.38941,12.31772,12.45715,10.50000,11.50000,14.50000,7.0,18.0,11.5,11.50000,11.50000
2019,Urban regions,East,2021,12.93245,12.76085,13.07870,11.50000,12.00000,15.00000,7.0,18.0,12.0,12.00000,12.00000
2019,Rural regions,West,5655,11.82078,11.72098,11.93110,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,12.00000
2019,Rural regions,East,3650,12.22009,12.10115,12.32709,11.00000,11.50000,13.00000,8.00000,16.00000,11.5,11.50000,11.50000
2020,Urban regions,West,16415,12.48098,12.41446,12.55362,10.50000,11.50000,14.50000,7.0,18.0,11.5,11.50000,11.50000
2020,Urban regions,East,2066,13.05968,12.87395,13.23165,11.50000,12.00000,15.00000,7.0,18.0,12.0,12.00000,12.00000
2020,Rural regions,West,5569,11.90776,11.81113,12.02366,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2020,Rural regions,East,3482,12.25458,12.12515,12.36387,10.65536,11.50000,13.00000,7.13839,16.51697,11.5,11.50000,11.50000
2021,Urban regions,West,10915,12.64710,12.54955,12.73346,10.50000,12.00000,15.00000,7.0,18.0,12.0,12.00000,12.00000
2021,Urban regions,East,1435,13.42326,13.17737,13.62872,11.50000,13.00000,16.00000,7.0,18.0,13.0,13.00000,14.00000
2021,Rural regions,West,3682,12.10202,11.95664,12.24444,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2021,Rural regions,East,2278,12.36419,12.21664,12.49986,11.00000,11.50000,13.00000,8.00000,16.00000,11.5,11.50000,11.50000
