year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,Rural regions,West,1913,11.08470,10.98838,11.18101,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1997,Rural regions,East,2320,11.61589,11.53262,11.69915,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
1998,Urban regions,West,7380,11.41718,11.36025,11.47410,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1998,Urban regions,East,1187,12.17469,12.03683,12.31254,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
1998,Rural regions,West,2149,11.10664,11.01527,11.19802,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1998,Rural regions,East,2459,11.62405,11.54377,11.70434,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
1999,Urban regions,West,7204,11.43541,11.37720,11.49362,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1999,Urban regions,East,1187,12.20587,12.06869,12.34305,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
1999,Rural regions,West,2127,11.13524,11.04406,11.22641,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1999,Rural regions,East,2434,11.62721,11.54763,11.70678,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2000,Urban regions,West,13578,11.72948,11.68675,11.77220,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.00000
2000,Urban regions,East,1804,12.44355,12.32792,12.55918,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2000,Rural regions,West,4276,11.29502,11.22965,11.36039,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
2000,Rural regions,East,3897,11.77998,11.71496,11.84499,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2001,Urban regions,West,12206,11.80029,11.75516,11.84542,10.50000,11.00000,13.00000,7.0,16.75000,11.0,11.00000,11.00000
2001,Urban regions,East,1690,12.55595,12.43424,12.67767,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,12.00000
2001,Rural regions,West,3794,11.31262,11.24327,11.38198,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
2001,Rural regions,East,3558,11.81790,11.74906,11.88673,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2002,Urban regions,West,13041,11.76447,11.72133,11.80761,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.00000
2002,Urban regions,East,1703,12.53870,12.41662,12.66078,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2002,Rural regions,West,3939,11.28198,11.21499,11.34897,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
2002,Rural regions,East,3518,11.79647,11.72882,11.86412,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2003,Urban regions,West,12462,11.80563,11.76093,11.85033,10.50000,11.00000,13.00000,7.0,16.75000,11.0,11.00000,11.00000
2003,Urban regions,East,1689,12.52333,12.40074,12.64593,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2003,Rural regions,West,3691,11.31946,11.24872,11.39021,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
2003,Rural regions,East,3428,11.83583,11.76730,11.90436,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2004,Urban regions,West,12027,11.81408,11.76850,11.85966,10.50000,11.00000,13.00000,7.0,16.75000,11.0,11.00000,11.00000
2004,Urban regions,East,1677,12.48503,12.36389,12.60617,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,12.00000
2004,Rural regions,West,3632,11.30948,11.23867,11.38029,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
2004,Rural regions,East,3304,11.85492,11.78467,11.92516,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2005,Urban regions,West,11432,11.83566,11.78864,11.88268,10.50000,11.00000,13.00000,7.0,16.75000,11.0,11.00000,11.00000
2005,Urban regions,East,1632,12.54371,12.41939,12.66802,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,12.00000
2005,Rural regions,West,3422,11.36206,11.28799,11.43614,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
2005,Rural regions,East,3163,11.91164,11.83942,11.98386,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2006,Urban regions,West,12220,11.92013,11.87361,11.96665,10.50000,11.00000,13.00000,7.0,16.75000,11.0,11.00000,11.50000
2006,Urban regions,East,1701,12.58022,12.45587,12.70457,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,12.00000
2006,Rural regions,West,3826,11.42086,11.34973,11.49198,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,11.00000
2006,Rural regions,East,3417,11.89679,11.82588,11.96770,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2007,Urban regions,West,11341,12.00438,11.95547,12.05330,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.00000,11.50000
2007,Urban regions,East,1611,12.64566,12.51684,12.77449,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.50000,12.00000
2007,Rural regions,West,3573,11.44622,11.37258,11.51986,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,11.00000
2007,Rural regions,East,3209,11.95807,11.88420,12.03193,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2008,Urban regions,West,10600,12.03863,11.98785,12.08941,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.00000,11.50000
2008,Urban regions,East,1554,12.72889,12.59848,12.85931,11.00000,11.50000,14.50000,7.0,18.0,11.5,11.50000,12.00000
2008,Rural regions,West,3339,11.48699,11.40995,11.56402,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,10.50000,11.00000
2008,Rural regions,East,3013,11.95882,11.88363,12.03401,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2009,Urban regions,West,9721,12.11891,12.06535,12.17246,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2009,Urban regions,East,1471,12.78769,12.65249,12.92289,11.00000,12.00000,14.50000,7.0,18.0,12.0,11.50000,12.00000
2009,Rural regions,West,3164,11.58144,11.50115,11.66174,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.00000
2009,Rural regions,East,2882,12.05647,11.97852,12.13443,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2010,Urban regions,West,13219,12.12337,12.07748,12.16925,10.50000,11.50000,13.50000,7.0,18.00000,11.5,11.50000,11.50000
2010,Urban regions,East,1845,12.79461,12.67402,12.91521,11.00000,12.00000,14.50000,7.0,18.0,12.0,11.50000,12.00000
2010,Rural regions,West,4566,11.59262,11.52427,11.66096,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,10.50000,11.00000
2010,Rural regions,East,3464,12.07135,12.00110,12.14160,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2011,Urban regions,West,15266,12.16981,12.12652,12.21310,10.50000,11.50000,13.50000,7.0,18.00000,11.5,11.50000,11.50000
2011,Urban regions,East,2118,12.80256,12.69067,12.91444,11.00000,12.00000,14.50000,7.0,18.0,12.0,11.50000,12.00000
2011,Rural regions,West,5777,11.65199,11.59056,11.71342,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.00000
2011,Rural regions,East,3994,12.01979,11.95352,12.08605,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2012,Urban regions,West,14771,12.21159,12.16735,12.25583,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.50000,11.50000
2012,Urban regions,East,2050,12.89681,12.78117,13.01244,11.00000,12.00000,15.00000,7.0,18.0,12.0,11.50000,12.00000
2012,Rural regions,West,5779,11.59902,11.53816,11.65988,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,10.50000,11.00000
2012,Rural regions,East,3957,12.02454,11.95722,12.09185,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2013,Urban regions,West,17141,12.21457,12.17308,12.25605,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.50000,11.50000
2013,Urban regions,East,2065,12.81364,12.69994,12.92735,11.50000,12.00000,14.50000,7.00000,18.0,12.0,11.50000,12.00000
2013,Rural regions,West,6166,11.63663,11.57725,11.69602,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.00000
2013,Rural regions,East,3859,12.01560,11.94727,12.08392,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2014,Urban regions,West,14944,12.27697,12.23242,12.32153,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.50000,11.50000
2014,Urban regions,East,1880,12.85509,12.73534,12.97484,11.50000,12.00000,14.50000,7.00000,18.0,12.0,12.00000,12.00000
2014,Rural regions,West,5492,11.69496,11.63120,11.75873,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.50000
2014,Rural regions,East,3513,12.00766,11.93512,12.08020,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2015,Urban regions,West,14843,12.30844,12.26349,12.35338,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.50000,11.50000
2015,Urban regions,East,1857,12.87701,12.75568,12.99833,11.50000,12.00000,15.00000,7.0,18.0,12.0,12.00000,12.00000
2015,Rural regions,West,5522,11.74311,11.67901,11.80722,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.50000
2015,Rural regions,East,3367,12.00576,11.93128,12.08024,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2016,Urban regions,West,15025,12.29998,12.25543,12.34453,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.50000,11.50000
2016,Urban regions,East,1890,12.91794,12.79808,13.03781,11.50000,12.00000,15.00000,7.0,18.0,12.0,12.00000,12.00000
2016,Rural regions,West,5528,11.75879,11.69402,11.82356,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.50000
2016,Rural regions,East,3441,12.10356,12.02851,12.17861,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2017,Urban regions,West,16744,12.31395,12.27133,12.35656,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.50000,11.50000
2017,Urban regions,East,2111,12.92473,12.81035,13.03910,11.50000,12.00000,15.00000,7.0,18.0,12.0,12.00000,12.00000
2017,Rural regions,West,6320,11.75194,11.69147,11.81241,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.00000,11.50000
2017,Rural regions,East,3807,12.10937,12.03669,12.18206,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2018,Urban regions,West,16072,12.36217,12.31854,12.40580,10.50000,11.50000,14.50000,7.0,18.0,11.5,11.50000,11.50000
2018,Urban regions,East,2077,12.89422,12.78192,13.00652,11.50000,12.00000,15.00000,7.0,18.0,12.0,12.00000,12.00000
2018,Rural regions,West,5846,11.77257,11.70944,11.83570,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.00000,11.50000
2018,Rural regions,East,3695,12.17636,12.10333,12.24940,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2019,Urban regions,West,15732,12.38928,12.34513,12.43343,10.50000,11.50000,14.50000,7.0,18.0,11.5,11.50000,11.50000
2019,Urban regions,East,2021,12.92204,12.80936,13.03473,11.50000,12.00000,15.00000,7.0,18.0,12.0,12.00000,12.00000
2019,Rural regions,West,5632,11.81436,11.74952,11.87921,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.00000,11.50000
2019,Rural regions,East,3650,12.22309,12.14755,12.29863,11.00000,11.50000,13.00000,8.00000,16.00000,11.5,11.50000,11.50000
2020,Urban regions,West,16446,12.48169,12.43827,12.52512,10.50000,11.50000,14.50000,7.0,18.0,11.5,11.50000,11.51250
2020,Urban regions,East,2066,13.04224,12.92798,13.15650,11.50000,12.00000,15.00000,7.0,18.0,12.0,12.00000,12.00000
2020,Rural regions,West,5537,11.90390,11.83786,11.96993,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2020,Rural regions,East,3482,12.25739,12.17954,12.33524,11.00000,11.50000,13.00000,8.00000,16.00000,11.5,11.50000,11.50000
2021,Urban regions,West,10928,12.64407,12.59080,12.69735,10.50000,12.00000,15.00000,7.0,18.0,12.0,11.50000,12.00000
2021,Urban regions,East,1435,13.41088,13.26840,13.55337,11.50000,13.00000,16.00000,7.0,18.0,13.0,12.00000,13.00000
2021,Rural regions,West,3669,12.09138,12.00665,12.17611,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2021,Rural regions,East,2278,12.36673,12.26890,12.46455,11.00000,11.50000,13.00000,8.00000,16.00000,11.5,11.50000,11.50000
2022,Urban regions,West,14037,12.90410,12.85601,12.95218,10.50000,12.00000,15.00000,7.0,18.0,12.0,12.00000,12.00000
2022,Urban regions,East,1956,13.45851,13.33215,13.58488,11.50000,13.00000,16.00000,7.0,18.0,13.0,12.00000,13.00000
2022,Rural regions,West,4518,12.23888,12.16107,12.31670,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.50000,11.50000
2022,Rural regions,East,3026,12.55091,12.46228,12.63954,11.50000,12.00000,13.77308,8.09038,17.18270,12.0,11.50000,12.00000
