year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,Staedtischer Raum,Westdeutschland,11.23767671801876,11.21063076843231,11.26472266760521,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,7070.0
1991,Staedtischer Raum,Ostdeutschland,12.0502974772115,11.986894269311753,12.113700685111246,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,1299.0
1991,Laendlicher Raum,Westdeutschland,10.891744487822427,10.847144056353656,10.936344919291198,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1911.0
1991,Laendlicher Raum,Ostdeutschland,11.4336956671265,11.397703770391542,11.469687563861457,10.5,11.5,11.5,9.0,13.0,11.5,11.5,12.0,2672.0
1992,-1,Westdeutschland,,,,,,,,,,,,
1992,-1,Ostdeutschland,11.93847802392779,11.700960504848155,12.175995543007424,10.5,11.5,12.423706434950297,7.614440347574554,15.309266087375743,11.5,11.5,12.0,101.0
1992,Staedtischer Raum,Westdeutschland,11.264787931446953,11.237269999960475,11.292305862933432,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,6954.0
1992,Staedtischer Raum,Ostdeutschland,12.066322043307151,12.001836568914271,12.130807517700031,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,1283.0
1992,Laendlicher Raum,Westdeutschland,10.893267995683795,10.849152806079708,10.937383185287882,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,1903.0
1992,Laendlicher Raum,Ostdeutschland,11.405024161516968,11.367838100043961,11.442210222989974,10.5,11.5,11.5,9.0,13.0,11.5,11.5,12.0,2492.0
1993,Staedtischer Raum,Westdeutschland,11.282238443383903,11.25441349935624,11.310063387411567,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,6904.0
1993,Staedtischer Raum,Ostdeutschland,12.154610498257135,12.088483992742937,12.220737003771333,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,1273.0
1993,Laendlicher Raum,Westdeutschland,10.940470538876248,10.894960173729316,10.98598090402318,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1911.0
1993,Laendlicher Raum,Ostdeutschland,11.449610248111624,11.411392539324671,11.487827956898576,10.5,11.5,11.5,9.0,13.0,11.5,11.5,12.0,2443.0
1994,Staedtischer Raum,Westdeutschland,11.313820895393171,11.285392958848492,11.34224883193785,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,6753.0
1994,Staedtischer Raum,Ostdeutschland,12.171225349182286,12.103648372839414,12.238802325525159,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,1263.0
1994,Laendlicher Raum,Westdeutschland,11.035267922362275,10.98762795584752,11.08290788887703,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,1866.0
1994,Laendlicher Raum,Ostdeutschland,11.488807432404984,11.450667980971414,11.526946883838555,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0,2388.0
1995,Staedtischer Raum,Westdeutschland,11.383724164893149,11.355648761150444,11.411799568635853,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,7039.0
1995,Staedtischer Raum,Ostdeutschland,12.083023675318428,12.016070290120721,12.149977060516134,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,1173.0
1995,Laendlicher Raum,Westdeutschland,11.034562144559823,10.98969821785122,11.079426071268426,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,1981.0
1995,Laendlicher Raum,Ostdeutschland,11.605761755622371,11.565289694590323,11.64623381665442,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,2377.0
1996,Staedtischer Raum,Westdeutschland,11.407656195959417,11.379152852185614,11.43615953973322,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,6815.0
1996,Staedtischer Raum,Ostdeutschland,12.219394910415765,12.150737885115621,12.28805193571591,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,1191.0
1996,Laendlicher Raum,Westdeutschland,11.048212843115834,11.003075941031703,11.093349745199966,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,1968.0
1996,Laendlicher Raum,Ostdeutschland,11.56178139599683,11.522910691963267,11.600652100030393,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,2342.0
1997,-1,Westdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Westdeutschland,11.40095245625515,11.372287101437067,11.429617811073232,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,6685.0
1997,Staedtischer Raum,Ostdeutschland,12.219454127273599,12.150847395466448,12.28806085908075,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,1156.0
1997,Laendlicher Raum,Westdeutschland,11.099334208345851,11.052722676639736,11.145945740051967,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,1916.0
1997,Laendlicher Raum,Ostdeutschland,11.627210801830513,11.586564586201712,11.667857017459314,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,2307.0
1998,Staedtischer Raum,Westdeutschland,11.428922101811201,11.401186284579376,11.456657919043026,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,7318.0
1998,Staedtischer Raum,Ostdeutschland,12.1819890817038,12.115095386549873,12.248882776857728,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,1182.0
1998,Laendlicher Raum,Westdeutschland,11.122805411492118,11.078485289402055,11.167125533582182,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,2144.0
1998,Laendlicher Raum,Ostdeutschland,11.634345459812973,11.595238976308732,11.673451943317215,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,2442.0
1999,Staedtischer Raum,Westdeutschland,11.443724409353596,11.415374049696315,11.472074769010877,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,7156.0
1999,Staedtischer Raum,Ostdeutschland,12.215708436620297,12.149162262520626,12.282254610719967,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,1183.0
1999,Laendlicher Raum,Westdeutschland,11.145534961600664,11.10137208438447,11.189697838816857,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2125.0
1999,Laendlicher Raum,Ostdeutschland,11.640883469624143,11.602112053188813,11.679654886059472,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,2413.0
2000,Staedtischer Raum,Westdeutschland,11.740895539697064,11.720105941319023,11.761685138075105,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,13474.0
2000,Staedtischer Raum,Ostdeutschland,12.459752726348638,12.403639733595213,12.515865719102063,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,1794.0
2000,Laendlicher Raum,Westdeutschland,11.307562126139844,11.275855377394482,11.339268874885207,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,4279.0
2000,Laendlicher Raum,Ostdeutschland,11.78875160150446,11.757139194816563,11.820364008192357,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,3872.0
2001,Staedtischer Raum,Westdeutschland,11.807962651425722,11.786040566829113,11.829884736022331,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0,12144.0
2001,Staedtischer Raum,Ostdeutschland,12.57026768199999,12.51129468848253,12.629240675517451,11.0,11.5,13.0,8.0,16.0,11.5,11.0,11.5,1685.0
2001,Laendlicher Raum,Westdeutschland,11.321783630892883,11.288060383420266,11.3555068783655,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,3804.0
2001,Laendlicher Raum,Ostdeutschland,11.822172027378382,11.788756101571362,11.855587953185402,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,3549.0
2002,Staedtischer Raum,Westdeutschland,11.772824134499581,11.751850539158571,11.793797729840591,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,12973.0
2002,Staedtischer Raum,Ostdeutschland,12.548082830471674,12.48884844796905,12.6073172129743,10.5,11.5,13.0,7.0,16.75,11.5,11.487499999999997,11.5,1697.0
2002,Laendlicher Raum,Westdeutschland,11.284325057387305,11.251865753977384,11.316784360797225,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3947.0
2002,Laendlicher Raum,Ostdeutschland,11.8089864929811,11.776107333110028,11.841865652852173,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,3497.0
2003,Staedtischer Raum,Westdeutschland,11.817660557895788,11.79592018926644,11.839400926525137,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0,12389.0
2003,Staedtischer Raum,Ostdeutschland,12.542717664232548,12.48326875773548,12.602166570729615,10.5,11.5,13.0,7.0,16.75,11.5,11.487499999999997,11.5,1682.0
2003,Laendlicher Raum,Westdeutschland,11.327876259440268,11.293626631233625,11.362125887646911,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,3700.0
2003,Laendlicher Raum,Ostdeutschland,11.84508077386801,11.811799371917978,11.878362175818044,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,3412.0
2004,Staedtischer Raum,Westdeutschland,11.823185979605645,11.80103283228292,11.845339126928371,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0,11971.0
2004,Staedtischer Raum,Ostdeutschland,12.4943536713317,12.435525242751591,12.553182099911808,10.5,11.5,13.0,7.0,16.75,11.5,11.487499999999997,11.5,1669.0
2004,Laendlicher Raum,Westdeutschland,11.31704350176215,11.28276432143424,11.35132268209006,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,3635.0
2004,Laendlicher Raum,Ostdeutschland,11.859937298840196,11.825820702696333,11.894053894984058,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,3294.0
2005,Staedtischer Raum,Westdeutschland,11.842231971443692,11.819380447799121,11.865083495088262,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0,11371.0
2005,Staedtischer Raum,Ostdeutschland,12.555203931960762,12.49491793012219,12.615489933799333,10.5,11.5,13.0,7.0,16.75,11.5,11.0,11.5,1626.0
2005,Laendlicher Raum,Westdeutschland,11.376593179561551,11.340626777346468,11.412559581776634,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,3430.0
2005,Laendlicher Raum,Ostdeutschland,11.922887610237192,11.8878104470386,11.957964773435783,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,3148.0
2006,Staedtischer Raum,Westdeutschland,11.928355685285048,11.905730968511763,11.950980402058333,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0,12146.0
2006,Staedtischer Raum,Ostdeutschland,12.588212005927273,12.527931381510136,12.64849263034441,10.5,11.5,13.0,7.0,16.75,11.5,11.0,11.5,1697.0
2006,Laendlicher Raum,Westdeutschland,11.428890406973125,11.394456111485145,11.463324702461104,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,3850.0
2006,Laendlicher Raum,Ostdeutschland,11.905553898671533,11.87110855264709,11.939999244695976,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,3401.0
2007,Staedtischer Raum,Westdeutschland,12.012996161013556,11.989197463448853,12.036794858578258,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0,11268.0
2007,Staedtischer Raum,Ostdeutschland,12.651580757710871,12.589159678014894,12.714001837406848,10.5,11.5,14.0,7.0,18.0,11.5,11.0,11.5,1609.0
2007,Laendlicher Raum,Westdeutschland,11.454597167979134,11.418971570312523,11.490222765645745,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,3601.0
2007,Laendlicher Raum,Ostdeutschland,11.961594979683559,11.92575438745601,11.997435571911108,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,3202.0
2008,Staedtischer Raum,Westdeutschland,12.048237423200042,12.023534744323527,12.072940102076558,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,10530.0
2008,Staedtischer Raum,Ostdeutschland,12.743221084781021,12.680012589374684,12.806429580187359,11.0,12.0,14.5,7.0,18.0,12.0,12.0,12.5,1550.0
2008,Laendlicher Raum,Westdeutschland,11.497790840721256,11.460497447180366,11.535084234262147,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,3361.0
2008,Laendlicher Raum,Ostdeutschland,11.960582449918883,11.924127567804666,11.9970373320331,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,3010.0
2009,Staedtischer Raum,Westdeutschland,12.129457142450113,12.103415556934122,12.155498727966103,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,9658.0
2009,Staedtischer Raum,Ostdeutschland,12.790687060392699,12.72522506539371,12.856149055391688,11.0,12.0,14.5,7.0,18.0,12.0,12.0,12.5,1471.0
2009,Laendlicher Raum,Westdeutschland,11.590511018885845,11.55167772500571,11.62934431276598,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,3187.0
2009,Laendlicher Raum,Ostdeutschland,12.05973376886631,12.021928852743414,12.097538684989207,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,2879.0
2010,Staedtischer Raum,Westdeutschland,12.131321352822166,12.109015824931975,12.153626880712357,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,13136.0
2010,Staedtischer Raum,Ostdeutschland,12.799308199722278,12.740860857800758,12.857755541643797,11.0,12.0,14.5,7.0,18.0,12.0,12.0,12.5,1843.0
2010,Laendlicher Raum,Westdeutschland,11.604952948344726,11.571853797967481,11.638052098721971,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,4587.0
2010,Laendlicher Raum,Ostdeutschland,12.07305540057521,12.038994841920896,12.107115959229525,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,3461.0
2011,Staedtischer Raum,Westdeutschland,12.175812413602296,12.154758190131709,12.196866637072883,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,15168.0
2011,Staedtischer Raum,Ostdeutschland,12.808227323026372,12.754061990907656,12.862392655145088,11.0,12.0,14.5,7.0,18.0,12.0,12.0,12.5,2116.0
2011,Laendlicher Raum,Westdeutschland,11.668015345846493,11.638187527217942,11.697843164475044,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,5781.0
2011,Laendlicher Raum,Ostdeutschland,12.023226942196617,11.991059919864162,12.055393964529072,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,3984.0
2012,Staedtischer Raum,Westdeutschland,12.219605628023544,12.198099065414862,12.241112190632226,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,14682.0
2012,Staedtischer Raum,Ostdeutschland,12.905412334760099,12.849321679329652,12.961502990190546,11.013339773308799,12.0,15.0,7.0,18.0,12.0,12.0,12.5,2042.0
2012,Laendlicher Raum,Westdeutschland,11.608840187857037,11.579308111051581,11.638372264662493,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,5790.0
2012,Laendlicher Raum,Ostdeutschland,12.027302173169083,11.994624125337333,12.059980221000833,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,3950.0
2013,Staedtischer Raum,Westdeutschland,12.218214605099229,12.198048763138289,12.23838044706017,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,17043.0
2013,Staedtischer Raum,Ostdeutschland,12.823753187266178,12.768548826556673,12.878957547975682,11.5,12.0,14.5,7.0,18.0,12.0,12.0,12.5,2059.0
2013,Laendlicher Raum,Westdeutschland,11.64913281200971,11.620280141217673,11.677985482801748,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,6168.0
2013,Laendlicher Raum,Ostdeutschland,12.019692136333035,11.98650456765933,12.05287970500674,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,3847.0
2014,Staedtischer Raum,Westdeutschland,12.279908508863507,12.258243460539232,12.301573557187782,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,14843.0
2014,Staedtischer Raum,Ostdeutschland,12.862430834733853,12.804281832191048,12.920579837276659,11.5,12.0,14.5,7.0,18.0,12.0,12.0,12.0,1873.0
2014,Laendlicher Raum,Westdeutschland,11.712015455168489,11.680936125856139,11.743094784480839,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0,5483.0
2014,Laendlicher Raum,Ostdeutschland,12.010505501513133,11.97526566814791,12.045745334878356,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,3498.0
2015,Staedtischer Raum,Westdeutschland,12.31012602395706,12.288255763103177,12.331996284810945,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,14730.0
2015,Staedtischer Raum,Ostdeutschland,12.882209968462176,12.823334937265292,12.94108499965906,11.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0,1849.0
2015,Laendlicher Raum,Westdeutschland,11.757235177044517,11.725960881117752,11.788509472971283,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0,5506.0
2015,Laendlicher Raum,Ostdeutschland,12.00842239112717,11.972258961359044,12.044585820895295,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,3350.0
2016,Staedtischer Raum,Westdeutschland,12.30729735494517,12.28560043649794,12.3289942733924,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,14926.0
2016,Staedtischer Raum,Ostdeutschland,12.927957195596761,12.86981837355311,12.986096017640412,11.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0,1881.0
2016,Laendlicher Raum,Westdeutschland,11.766534397017235,11.735061042908722,11.798007751125748,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0,5508.0
2016,Laendlicher Raum,Ostdeutschland,12.110073890669614,12.07357880958835,12.14656897175088,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,3423.0
2017,Staedtischer Raum,Westdeutschland,12.319564331653577,12.298794551268983,12.340334112038171,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,16618.0
2017,Staedtischer Raum,Ostdeutschland,12.930613109332809,12.87515611474623,12.986070103919387,11.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0,2107.0
2017,Laendlicher Raum,Westdeutschland,11.766278106848524,11.736833043150623,11.795723170546426,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0,6289.0
2017,Laendlicher Raum,Ostdeutschland,12.107729312037527,12.072432092587295,12.14302653148776,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,3792.0
2018,Staedtischer Raum,Westdeutschland,12.366023821966952,12.344770782597896,12.387276861336007,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,15958.0
2018,Staedtischer Raum,Ostdeutschland,12.910102049076784,12.855591417710617,12.96461268044295,11.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0,2066.0
2018,Laendlicher Raum,Westdeutschland,11.786284841957517,11.755588319977626,11.816981363937408,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0,5830.0
2018,Laendlicher Raum,Ostdeutschland,12.182879238957048,12.14737899265595,12.218379485258145,10.70564220970192,11.5,13.0,7.264105524254802,16.44153668544712,11.5,11.5,11.5,3673.0
2019,-1,-2,13.890652603204936,13.601938246703273,14.179366959706599,12.0,13.0,16.0,7.0,18.0,13.0,11.5,13.0,76.0
2019,-1,Westdeutschland,13.154410834524969,13.026656916407438,13.2821647526425,11.5,13.0,15.0,7.0,18.0,13.0,13.0,14.0,389.0
2019,-1,Ostdeutschland,13.082857803459767,12.79728017210969,13.368435434809843,11.5,13.0,15.0,9.0,18.0,13.0,13.0,14.5,74.0
2019,Staedtischer Raum,Westdeutschland,12.396461756375192,12.37494536833731,12.417978144413075,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,15637.0
2019,Staedtischer Raum,Ostdeutschland,12.936239270723755,12.88151193737712,12.99096660407039,11.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0,2013.0
2019,Laendlicher Raum,Westdeutschland,11.82819386383875,11.796709533752642,11.859678193924859,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0,5621.0
2019,Laendlicher Raum,Ostdeutschland,12.235373988124344,12.198731463588864,12.272016512659825,11.0,11.5,13.0,8.0,16.0,11.5,11.5,11.5,3626.0
2020,Staedtischer Raum,Westdeutschland,12.486415017343958,12.46526750152218,12.507562533165737,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,16355.0
2020,Staedtischer Raum,Ostdeutschland,13.062867289817778,13.00727778216379,13.118456797471765,11.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0,2059.0
2020,Laendlicher Raum,Westdeutschland,11.914059272818172,11.882055256208288,11.946063289428055,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,5541.0
2020,Laendlicher Raum,Ostdeutschland,12.26701434051047,12.229242217108617,12.304786463912322,11.0,11.5,13.0,8.0,16.0,11.5,11.5,11.5,3463.0
2021,-1,Westdeutschland,,,,,,,,,,,,
2021,Staedtischer Raum,Westdeutschland,12.653457453084833,12.627500481834804,12.679414424334862,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0,10872.0
2021,Staedtischer Raum,Ostdeutschland,13.431359627172135,13.362217651707477,13.500501602636794,11.5,13.0,16.0,7.0,18.0,13.0,13.0,14.0,1432.0
2021,Laendlicher Raum,Westdeutschland,12.113526675678472,12.072228383614506,12.154824967742437,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,3660.0
2021,Laendlicher Raum,Ostdeutschland,12.369591674506209,12.322051283097217,12.417132065915201,11.0,11.5,13.0,8.0,16.0,11.5,11.5,11.5,2269.0
