year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,Laendlicher Raum,Ostdeutschland,11.405024161516971,11.367838100043965,11.442210222989978,10.5,11.5,11.5,9.0,13.0,11.5,11.5,12.5,2492.0
1993,Staedtischer Raum,Westdeutschland,11.282238443383905,11.254413499356241,11.310063387411569,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,6904.0
1993,Staedtischer Raum,Ostdeutschland,12.154610498257135,12.088483992742937,12.220737003771333,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,1273.0
1993,Laendlicher Raum,Westdeutschland,10.940470538876248,10.894960173729316,10.98598090402318,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1911.0
1993,Laendlicher Raum,Ostdeutschland,11.449610248111622,11.41139253932467,11.487827956898574,10.5,11.5,11.5,9.0,13.0,11.5,11.5,12.0,2443.0
1994,Staedtischer Raum,Westdeutschland,11.313820895393164,11.285392958848485,11.342248831937843,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,6753.0
1994,Staedtischer Raum,Ostdeutschland,12.171225349182285,12.103648372839412,12.238802325525157,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,1263.0
1994,Laendlicher Raum,Westdeutschland,11.035267922362275,10.98762795584752,11.08290788887703,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,1866.0
1994,Laendlicher Raum,Ostdeutschland,11.488807432404982,11.450667980971412,11.526946883838553,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0,2388.0
1995,Staedtischer Raum,Westdeutschland,11.38372416489315,11.355648761150446,11.411799568635855,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,7039.0
1995,Staedtischer Raum,Ostdeutschland,12.083023675318431,12.016070290120725,12.149977060516138,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,1173.0
1995,Laendlicher Raum,Westdeutschland,11.034562144559823,10.98969821785122,11.079426071268426,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,1981.0
1995,Laendlicher Raum,Ostdeutschland,11.605761755622371,11.565289694590323,11.64623381665442,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,2377.0
1996,Staedtischer Raum,Westdeutschland,11.407656195959417,11.379152852185614,11.43615953973322,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,6815.0
1996,Staedtischer Raum,Ostdeutschland,12.219394910415765,12.150737885115621,12.28805193571591,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,1191.0
1996,Laendlicher Raum,Westdeutschland,11.048212843115836,11.003075941031705,11.093349745199967,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,1968.0
1996,Laendlicher Raum,Ostdeutschland,11.56178139599683,11.522910691963267,11.600652100030393,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,2342.0
1997,-1,Westdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Westdeutschland,11.40095245625515,11.372287101437067,11.429617811073232,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,6685.0
1997,Staedtischer Raum,Ostdeutschland,12.219454127273599,12.150847395466448,12.28806085908075,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,1156.0
1997,Laendlicher Raum,Westdeutschland,11.099334208345851,11.052722676639736,11.145945740051967,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,1916.0
1997,Laendlicher Raum,Ostdeutschland,11.627210801830511,11.58656458620171,11.667857017459312,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,2307.0
1998,Staedtischer Raum,Westdeutschland,11.428922101811203,11.401186284579378,11.456657919043028,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,7318.0
1998,Staedtischer Raum,Ostdeutschland,12.181989081703799,12.115095386549871,12.248882776857727,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,1182.0
1998,Laendlicher Raum,Westdeutschland,11.122805411492122,11.078485289402058,11.167125533582185,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,2144.0
1998,Laendlicher Raum,Ostdeutschland,11.634345459812971,11.59523897630873,11.673451943317213,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,2442.0
1999,Staedtischer Raum,Westdeutschland,11.443724409353594,11.415374049696313,11.472074769010876,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,7156.0
1999,Staedtischer Raum,Ostdeutschland,12.215708436620293,12.149162262520623,12.282254610719963,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,1183.0
1999,Laendlicher Raum,Westdeutschland,11.145534961600665,11.101372084384472,11.189697838816858,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2125.0
1999,Laendlicher Raum,Ostdeutschland,11.640883469624141,11.602112053188812,11.67965488605947,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,2413.0
2000,Staedtischer Raum,Westdeutschland,11.740895539697068,11.720105941319026,11.761685138075109,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,13474.0
2000,Staedtischer Raum,Ostdeutschland,12.459752726348638,12.403639733595213,12.515865719102063,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,1794.0
2000,Laendlicher Raum,Westdeutschland,11.307562126139844,11.275855377394482,11.339268874885207,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,4279.0
2000,Laendlicher Raum,Ostdeutschland,11.78875160150446,11.757139194816563,11.820364008192357,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,3872.0
2001,Staedtischer Raum,Westdeutschland,11.807962651425724,11.786040566829115,11.829884736022333,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0,12144.0
2001,Staedtischer Raum,Ostdeutschland,12.570267681999992,12.511294688482531,12.629240675517453,11.0,11.5,13.0,8.0,16.0,11.5,11.0,11.5,1685.0
2001,Laendlicher Raum,Westdeutschland,11.321783630892883,11.288060383420266,11.3555068783655,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,3804.0
2001,Laendlicher Raum,Ostdeutschland,11.822172027378384,11.788756101571364,11.855587953185404,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,3549.0
2002,Staedtischer Raum,Westdeutschland,11.772824134499581,11.751850539158571,11.793797729840591,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,12973.0
2002,Staedtischer Raum,Ostdeutschland,12.548082830471674,12.48884844796905,12.6073172129743,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,1697.0
2002,Laendlicher Raum,Westdeutschland,11.284325057387305,11.251865753977384,11.316784360797225,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3947.0
2002,Laendlicher Raum,Ostdeutschland,11.808986492981099,11.776107333110026,11.84186565285217,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,3497.0
2003,Staedtischer Raum,Westdeutschland,11.81766055789579,11.795920189266441,11.839400926525139,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0,12389.0
2003,Staedtischer Raum,Ostdeutschland,12.542717664232548,12.48326875773548,12.602166570729615,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,1682.0
2003,Laendlicher Raum,Westdeutschland,11.327876259440272,11.293626631233629,11.362125887646915,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,3700.0
2003,Laendlicher Raum,Ostdeutschland,11.84508077386801,11.811799371917978,11.878362175818044,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,3412.0
2004,Staedtischer Raum,Westdeutschland,11.823185979605645,11.80103283228292,11.845339126928371,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0,11971.0
2004,Staedtischer Raum,Ostdeutschland,12.4943536713317,12.435525242751591,12.553182099911808,10.5,11.5,13.0,7.0,16.75,11.5,11.0,11.5,1669.0
2004,Laendlicher Raum,Westdeutschland,11.31704350176215,11.28276432143424,11.35132268209006,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,3635.0
2004,Laendlicher Raum,Ostdeutschland,11.859937298840194,11.825820702696332,11.894053894984056,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,3294.0
2005,Staedtischer Raum,Westdeutschland,11.842231971443692,11.819380447799121,11.865083495088262,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0,11371.0
2005,Staedtischer Raum,Ostdeutschland,12.555203931960762,12.49491793012219,12.615489933799333,10.5,11.5,13.0,7.0,16.75,11.5,11.0,11.5,1626.0
2005,Laendlicher Raum,Westdeutschland,11.376593179561551,11.340626777346468,11.412559581776634,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,3430.0
2005,Laendlicher Raum,Ostdeutschland,11.922887610237193,11.887810447038602,11.957964773435785,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,3148.0
2006,Staedtischer Raum,Westdeutschland,11.928355685285048,11.905730968511763,11.950980402058333,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0,12146.0
2006,Staedtischer Raum,Ostdeutschland,12.588212005927273,12.527931381510136,12.64849263034441,10.5,11.5,13.0,7.0,16.75,11.5,11.0,11.5,1697.0
2006,Laendlicher Raum,Westdeutschland,11.428890406973125,11.394456111485145,11.463324702461104,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,3850.0
2006,Laendlicher Raum,Ostdeutschland,11.905553898671531,11.871108552647089,11.939999244695974,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,3401.0
2007,Staedtischer Raum,Westdeutschland,12.01299616101355,11.989197463448848,12.036794858578252,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0,11268.0
2007,Staedtischer Raum,Ostdeutschland,12.651580757710867,12.58915967801489,12.714001837406844,10.5,11.5,14.0,7.0,18.0,11.5,11.0,11.5,1609.0
2007,Laendlicher Raum,Westdeutschland,11.45459716797914,11.418971570312529,11.49022276564575,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,3601.0
2007,Laendlicher Raum,Ostdeutschland,11.961594979683559,11.92575438745601,11.997435571911108,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,3202.0
2008,Staedtischer Raum,Westdeutschland,12.04823742320004,12.023534744323525,12.072940102076556,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,10530.0
2008,Staedtischer Raum,Ostdeutschland,12.743221084781023,12.680012589374686,12.80642958018736,11.0,12.0,14.5,7.0,18.0,12.0,12.0,12.5,1550.0
2008,Laendlicher Raum,Westdeutschland,11.497790840721258,11.460497447180368,11.535084234262149,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,3361.0
2008,Laendlicher Raum,Ostdeutschland,11.960582449918883,11.924127567804666,11.9970373320331,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,3010.0
2009,Staedtischer Raum,Westdeutschland,12.129457142450113,12.103415556934122,12.155498727966103,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,9658.0
2009,Staedtischer Raum,Ostdeutschland,12.790687060392699,12.72522506539371,12.856149055391688,11.0,12.0,14.5,7.0,18.0,12.0,12.0,12.5,1471.0
2009,Laendlicher Raum,Westdeutschland,11.590511018885847,11.551677725005712,11.629344312765982,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,3187.0
2009,Laendlicher Raum,Ostdeutschland,12.059733768866312,12.021928852743416,12.097538684989209,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,2879.0
2010,Staedtischer Raum,Westdeutschland,12.131321352822164,12.109015824931973,12.153626880712356,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,13136.0
2010,Staedtischer Raum,Ostdeutschland,12.799308199722278,12.740860857800758,12.857755541643797,11.0,12.0,14.5,7.0,18.0,12.0,12.0,12.5,1843.0
2010,Laendlicher Raum,Westdeutschland,11.604952948344726,11.571853797967481,11.638052098721971,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,4587.0
2010,Laendlicher Raum,Ostdeutschland,12.07305540057521,12.038994841920896,12.107115959229525,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,3461.0
2011,Staedtischer Raum,Westdeutschland,12.175812413602292,12.154758190131705,12.19686663707288,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,15168.0
2011,Staedtischer Raum,Ostdeutschland,12.808227323026376,12.75406199090766,12.862392655145092,11.0,12.0,14.5,7.0,18.0,12.0,12.0,12.5,2116.0
2011,Laendlicher Raum,Westdeutschland,11.668015345846495,11.638187527217944,11.697843164475046,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,5781.0
2011,Laendlicher Raum,Ostdeutschland,12.023226942196615,11.99105991986416,12.05539396452907,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,3984.0
2012,Staedtischer Raum,Westdeutschland,12.219605628023546,12.198099065414864,12.241112190632228,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,14682.0
2012,Staedtischer Raum,Ostdeutschland,12.905412334760097,12.84932167932965,12.961502990190544,11.274494187346168,12.0,15.0,7.0,18.0,12.0,12.0,12.5,2042.0
2012,Laendlicher Raum,Westdeutschland,11.608840187857037,11.579308111051581,11.638372264662493,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,5790.0
2012,Laendlicher Raum,Ostdeutschland,12.02730217316908,11.99462412533733,12.05998022100083,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,3950.0
2013,Staedtischer Raum,Westdeutschland,12.218214605099229,12.198048763138289,12.23838044706017,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,17043.0
2013,Staedtischer Raum,Ostdeutschland,12.823753187266178,12.768548826556673,12.878957547975682,11.5,12.0,14.5,7.0,18.0,12.0,12.0,12.5,2059.0
2013,Laendlicher Raum,Westdeutschland,11.649132812009714,11.620280141217677,11.677985482801752,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,6168.0
2013,Laendlicher Raum,Ostdeutschland,12.019692136333035,11.98650456765933,12.05287970500674,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,3847.0
2014,Staedtischer Raum,Westdeutschland,12.279908508863505,12.25824346053923,12.30157355718778,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,14843.0
2014,Staedtischer Raum,Ostdeutschland,12.862430834733853,12.804281832191048,12.920579837276659,11.5,12.0,14.5,7.0,18.0,12.0,12.0,12.0,1873.0
2014,Laendlicher Raum,Westdeutschland,11.712015455168487,11.680936125856137,11.743094784480837,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0,5483.0
2014,Laendlicher Raum,Ostdeutschland,12.010505501513133,11.97526566814791,12.045745334878356,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,3498.0
2015,Staedtischer Raum,Westdeutschland,12.310126023957062,12.288255763103178,12.331996284810947,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,14730.0
2015,Staedtischer Raum,Ostdeutschland,12.882209968462176,12.823334937265292,12.94108499965906,11.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0,1849.0
2015,Laendlicher Raum,Westdeutschland,11.757235177044517,11.725960881117752,11.788509472971283,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0,5506.0
2015,Laendlicher Raum,Ostdeutschland,12.00842239112717,11.972258961359044,12.044585820895295,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,3350.0
2016,Staedtischer Raum,Westdeutschland,12.307297354945174,12.285600436497944,12.328994273392404,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,14926.0
2016,Staedtischer Raum,Ostdeutschland,12.92795719559676,12.869818373553109,12.98609601764041,11.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0,1881.0
2016,Laendlicher Raum,Westdeutschland,11.766534397017233,11.73506104290872,11.798007751125747,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0,5508.0
2016,Laendlicher Raum,Ostdeutschland,12.110073890669614,12.07357880958835,12.14656897175088,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,3423.0
2017,Staedtischer Raum,Westdeutschland,12.319564331653577,12.298794551268983,12.340334112038171,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,16618.0
2017,Staedtischer Raum,Ostdeutschland,12.930613109332809,12.87515611474623,12.986070103919387,11.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0,2107.0
2017,Laendlicher Raum,Westdeutschland,11.766278106848526,11.736833043150625,11.795723170546427,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0,6289.0
2017,Laendlicher Raum,Ostdeutschland,12.107729312037526,12.072432092587293,12.143026531487758,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,3792.0
2018,Staedtischer Raum,Westdeutschland,12.366023821966953,12.344770782597898,12.387276861336009,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,15958.0
2018,Staedtischer Raum,Ostdeutschland,12.910102049076785,12.855591417710619,12.964612680442952,11.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0,2066.0
2018,Laendlicher Raum,Westdeutschland,11.786284841957517,11.755588319977626,11.816981363937408,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0,5830.0
2018,Laendlicher Raum,Ostdeutschland,12.182879238957048,12.14737899265595,12.218379485258145,10.829713085450509,11.5,13.0,7.574282713626272,16.255430371824236,11.5,11.5,11.5,3673.0
2019,-1,-2,13.890652603204934,13.601938246703272,14.179366959706597,12.0,13.0,16.0,7.0,18.0,13.0,11.5,13.0,76.0
2019,-1,Westdeutschland,13.154410834524969,13.026656916407438,13.2821647526425,11.5,13.0,15.0,7.0,18.0,13.0,13.0,14.0,389.0
2019,-1,Ostdeutschland,13.082857803459767,12.79728017210969,13.368435434809843,11.5,12.888642628347117,15.0,9.0,18.0,13.0,13.0,14.5,74.0
2019,Staedtischer Raum,Westdeutschland,12.396461756375194,12.374945368337311,12.417978144413077,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,15637.0
2019,Staedtischer Raum,Ostdeutschland,12.936239270723757,12.881511937377121,12.990966604070392,11.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0,2013.0
2019,Laendlicher Raum,Westdeutschland,11.82819386383875,11.796709533752642,11.859678193924859,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0,5621.0
2019,Laendlicher Raum,Ostdeutschland,12.23537398812434,12.19873146358886,12.272016512659821,11.0,11.5,13.0,8.0,16.0,11.5,11.5,11.5,3626.0
2020,Staedtischer Raum,Westdeutschland,12.486415017343957,12.465267501522177,12.507562533165736,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,16355.0
2020,Staedtischer Raum,Ostdeutschland,13.06286728981778,13.007277782163792,13.118456797471767,11.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0,2059.0
2020,Laendlicher Raum,Westdeutschland,11.91405927281817,11.882055256208286,11.946063289428054,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,5541.0
2020,Laendlicher Raum,Ostdeutschland,12.267014340510467,12.229242217108615,12.30478646391232,11.0,11.5,13.0,8.0,16.0,11.5,11.5,11.5,3463.0
2021,-1,Westdeutschland,,,,,,,,,,,,
2021,Staedtischer Raum,Westdeutschland,12.653457453084833,12.627500481834804,12.679414424334862,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0125,10872.0
2021,Staedtischer Raum,Ostdeutschland,13.431359627172135,13.362217651707477,13.500501602636794,11.5,13.0,16.0,7.0,18.0,13.0,13.0,14.0,1432.0
2021,Laendlicher Raum,Westdeutschland,12.113526675678472,12.072228383614506,12.154824967742437,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,3660.0
2021,Laendlicher Raum,Ostdeutschland,12.369591674506209,12.322051283097217,12.417132065915201,11.0,11.5,13.0,8.0,16.0,11.5,11.5,11.5,2269.0
