"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2011","Laendlicher Raum","Ostdeutschland","12.02","11.25","3999","10.5","10.5","12","15","18","11.95","12.09","7","18","11.5","11.5"
"2011","Laendlicher Raum","Westdeutschland","11.66","10.75","5854","9","10.5","12","15","18","11.6","11.72","7","18","11","11.5"
"2011","Staedtischer Raum","Ostdeutschland","12.81","11.75","2118","10.5","11","14.5","18","18","12.69","12.93","7","18","12","12"
"2011","Staedtischer Raum","Westdeutschland","12.17","11.25","15192","9","10.5","13.5","18","18","12.12","12.22","7","18","11.5","11.5"
"2012","Laendlicher Raum","Ostdeutschland","12.03","11.25","3960","10.5","10.5","12","15","18","11.96","12.1","7","18","11.5","11.5"
"2012","Laendlicher Raum","Westdeutschland","11.61","10.75","5836","9","10.5","12","15","18","11.55","11.67","7","18","11","11.5"
"2012","Staedtischer Raum","Ostdeutschland","12.91","11.75","2050","10.5","11","15","18","18","12.79","13.03","7","18","12","12"
"2012","Staedtischer Raum","Westdeutschland","12.22","11.25","14717","9","10.5","14","18","18","12.17","12.27","7","18","11.5","11.5"
"2013","Laendlicher Raum","Ostdeutschland","12.02","11.25","3862","10.5","10.5","12","15","18","11.95","12.09","7","18","11.5","11.5"
"2013","Laendlicher Raum","Westdeutschland","11.65","10.75","6225","9","10.5","12","15","18","11.59","11.71","7","18","11","11.5"
"2013","Staedtischer Raum","Ostdeutschland","12.84","11.75","2065","10.5","11.5","14.5","18","18","12.72","12.96","7","18","12","12"
"2013","Staedtischer Raum","Westdeutschland","12.22","11.25","17084","9","10.5","14","18","18","12.18","12.26","7","18","11.5","11.5"
"2014","Laendlicher Raum","Ostdeutschland","12.01","11.25","3516","10.5","10.5","12","15","18","11.93","12.09","7","18","11.5","11.5"
"2014","Laendlicher Raum","Westdeutschland","11.73","10.75","5544","9","10.5","12","16","18","11.66","11.8","7","18","11","11.5"
"2014","Staedtischer Raum","Ostdeutschland","12.88","11.75","1880","10.5","11.5","14.5","18","18","12.75","13.01","7","18","12","12"
"2014","Staedtischer Raum","Westdeutschland","12.28","11.25","14894","9","10.5","14","18","18","12.23","12.33","7","18","11.5","11.5"
"2015","Laendlicher Raum","Ostdeutschland","12.01","11.25","3369","10","10.5","12","15","18","11.93","12.09","7","18","11.5","11.5"
"2015","Laendlicher Raum","Westdeutschland","11.79","10.75","5571","9","10.5","12","16","18","11.72","11.86","7","18","11","11.5"
"2015","Staedtischer Raum","Ostdeutschland","12.91","11.75","1857","10.5","11.5","15","18","18","12.78","13.04","7","18","12","12"
"2015","Staedtischer Raum","Westdeutschland","12.32","11.25","14796","9","10.5","14","18","18","12.27","12.37","7","18","11.5","11.5"
"2016","Laendlicher Raum","Ostdeutschland","12.1","11.25","3444","10.5","10.5","12","16","18","12.01","12.19","7","18","11.5","11.5"
"2016","Laendlicher Raum","Westdeutschland","11.78","10.75","5568","9","10.5","12","16","18","11.71","11.85","7","18","11","11"
"2016","Staedtischer Raum","Ostdeutschland","12.98","11.75","1890","10.5","11.5","15","18","18","12.85","13.11","7","18","12","12"
"2016","Staedtischer Raum","Westdeutschland","12.33","11.25","14987","9","10.5","14","18","18","12.28","12.38","7","18","11.5","11.5"
"2017","Laendlicher Raum","Ostdeutschland","12.12","11.25","3808","10","10.5","13","16","18","12.04","12.2","7","18","11.5","11.5"
"2017","Laendlicher Raum","Westdeutschland","11.78","11.25","6379","9","10.5","12","16","18","11.71","11.85","7","18","11","11"
"2017","Staedtischer Raum","Ostdeutschland","12.99","11.75","2111","10.5","11.5","15","18","18","12.86","13.12","7","18","12","12"
"2017","Staedtischer Raum","Westdeutschland","12.34","11.25","16694","9","10.5","14","18","18","12.29","12.39","7","18","11.5","11.5"
"2018","Laendlicher Raum","Ostdeutschland","12.2","11.25","3696","10.5","10.5","13","16","18","12.12","12.28","7","18","11.5","11.5"
"2018","Laendlicher Raum","Westdeutschland","11.81","11.25","5896","9","10.5","12","16","18","11.74","11.88","7","18","11","11.5"
"2018","Staedtischer Raum","Ostdeutschland","12.97","11.75","2077","10.5","11.5","15","18","18","12.84","13.1","7","18","12","12"
"2018","Staedtischer Raum","Westdeutschland","12.4","11.25","16026","9","10.5","14.5","18","18","12.35","12.45","7","18","11.5","11.5"
"2019","Laendlicher Raum","Ostdeutschland","12.25","11.25","3666","10.5","11","13","16","18","12.16","12.34","7","18","11.5","11.5"
"2019","Laendlicher Raum","Westdeutschland","11.85","11.25","5705","9","10.5","13","16","18","11.78","11.92","7","18","11","11.5"
"2019","Staedtischer Raum","Ostdeutschland","13.04","11.75","2028","10.5","11.5","15","18","18","12.91","13.17","7","18","12","12"
"2019","Staedtischer Raum","Westdeutschland","12.44","11.25","15747","9","10.5","14.5","18","18","12.39","12.49","7","18","11.5","11.5"
"2020","Laendlicher Raum","Ostdeutschland","12.28","11.25","3500","10","10.5","13","16","18","12.19","12.37","7","18","11.5","11.5"
"2020","Laendlicher Raum","Westdeutschland","11.92","11.25","5639","9","10.5","13","16","18","11.85","11.99","7","18","11","11.5"
"2020","Staedtischer Raum","Ostdeutschland","13.18","11.75","2076","10.5","11.5","15","18","18","13.05","13.31","7","18","12","12"
"2020","Staedtischer Raum","Westdeutschland","12.52","11.25","16431","9","10.5","14.5","18","18","12.47","12.57","7","18","11.5","11.5"
