year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,Urban regions,East,1162,12.20734538725814,12.138845479966951,12.27584529454933,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1997,Rural regions,West,1932,11.085587934859594,11.039217924320715,11.131957945398474,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1997,Rural regions,East,2320,11.619823920366033,11.579308928543082,11.660338912188983,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1998,Urban regions,West,7364,11.416818917646344,11.389190610120163,11.444447225172524,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1998,Urban regions,East,1187,12.175506164987105,12.108764170723202,12.242248159251009,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1998,Rural regions,West,2165,11.110099731868967,11.06603669834914,11.154162765388794,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1998,Rural regions,East,2459,11.625137416592075,11.586188902741213,11.664085930442937,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1999,Urban regions,West,7189,11.436237995917372,11.407980863352089,11.464495128482655,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1999,Urban regions,East,1187,12.206349379301349,12.139937573535763,12.272761185066935,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1999,Rural regions,West,2142,11.13440815075503,11.090483669495864,11.178332632014197,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1999,Rural regions,East,2434,11.62814212643062,11.58954575459749,11.666738498263749,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2000,Urban regions,West,13541,11.73078929007775,11.710054540378012,11.751524039777488,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2000,Urban regions,East,1804,12.445264456411357,12.3892559733926,12.501272939430113,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2000,Rural regions,West,4313,11.294499486594408,11.262925005176605,11.32607396801221,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
2000,Rural regions,East,3897,11.780464008931524,11.74894173425855,11.811986283604499,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2001,Urban regions,West,12173,11.802447186281386,11.780557503664005,11.824336868898767,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0
2001,Urban regions,East,1690,12.558277555229362,12.499321481514517,12.617233628944206,10.5,11.5,13.0,7.0,16.75,11.5,11.0,11.5
2001,Rural regions,West,3827,11.312216407538504,11.278615441767677,11.34581737330933,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
2001,Rural regions,East,3558,11.818381474428818,11.785009420122817,11.85175352873482,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2002,Urban regions,West,13011,11.768110056541104,11.747171372492913,11.789048740589296,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2002,Urban regions,East,1703,12.541164689582255,12.482036236647096,12.600293142517414,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2002,Rural regions,West,3969,11.277420016876281,11.245055287072322,11.30978474668024,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
2002,Rural regions,East,3518,11.797007871016719,11.7642080858331,11.829807656200337,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2003,Urban regions,West,12435,11.808396334519331,11.786699524352041,11.830093144686622,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0
2003,Urban regions,East,1689,12.526175558496497,12.466797729191113,12.585553387801882,10.5,11.5,13.0,7.0,16.75,11.5,11.487499999999997,11.5
2003,Rural regions,West,3718,11.317434462825977,11.283272084298462,11.351596841353492,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
2003,Rural regions,East,3428,11.836253670317813,11.80302763169205,11.869479708943576,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2004,Urban regions,West,12005,11.815622130821676,11.793498606327715,11.837745655315638,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0
2004,Urban regions,East,1677,12.487992680868253,12.429321069319718,12.546664292416787,10.5,11.5,13.0,7.0,16.75,11.5,11.0,11.5
2004,Rural regions,West,3654,11.309638935184026,11.275460908993423,11.343816961374628,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
2004,Rural regions,East,3304,11.855422047821204,11.821365029781012,11.889479065861396,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2005,Urban regions,West,11407,11.83570676226169,11.81289423154927,11.85851929297411,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0
2005,Urban regions,East,1632,12.547005588442937,12.486805334086831,12.607205842799043,10.5,11.5,13.0,7.0,16.75,11.5,11.0,11.5
2005,Rural regions,West,3447,11.368496348188515,11.332632052175933,11.404360644201097,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
2005,Rural regions,East,3163,11.912167010224401,11.877153074529893,11.947180945918909,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2006,Urban regions,West,12175,11.922246729732047,11.89965361901261,11.944839840451483,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0
2006,Urban regions,East,1701,12.583574162831749,12.523343553152927,12.64380477251057,10.5,11.5,13.0,7.0,16.75,11.5,11.0,11.5
2006,Rural regions,West,3871,11.422328555288258,11.388006438217749,11.456650672358768,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
2006,Rural regions,East,3417,11.89699068847817,11.86261849151576,11.931362885440578,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2007,Urban regions,West,11297,12.00694525180002,11.983183706124288,12.030706797475753,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
2007,Urban regions,East,1611,12.648585546815942,12.586202837874932,12.710968255756953,10.5,11.5,14.0,7.0,18.0,11.5,11.0,11.5
2007,Rural regions,West,3617,11.448080953681504,11.41256203888806,11.483599868474949,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
2007,Rural regions,East,3209,11.958393239159768,11.922591003971837,11.9941954743477,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2008,Urban regions,West,10563,12.041116033710862,12.01645737891384,12.065774688507885,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2008,Urban regions,East,1554,12.731673234752064,12.668526169915186,12.794820299588942,11.0,11.5,14.5,7.0,18.0,11.5,11.0,11.5
2008,Rural regions,West,3376,11.488309723448921,11.451129469000266,11.525489977897577,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
2008,Rural regions,East,3013,11.958961812394,11.922518908363392,11.995404716424607,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2009,Urban regions,West,9687,12.120451437101327,12.094447105954503,12.14645576824815,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2009,Urban regions,East,1471,12.7906870603927,12.725225065393712,12.85614905539169,11.0,12.0,14.5,7.0,18.0,12.0,12.0,12.5
2009,Rural regions,West,3198,11.584144253262743,11.545386769154558,11.622901737370928,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2009,Rural regions,East,2882,12.056612246700638,12.018829041150074,12.094395452251202,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2010,Urban regions,West,13174,12.12453808400365,12.102262924650836,12.146813243356464,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2010,Urban regions,East,1845,12.796523438736411,12.738104234592246,12.854942642880577,11.0,12.0,14.5,7.0,18.0,12.0,12.0,12.5
2010,Rural regions,West,4611,11.594782840990893,11.561786566115254,11.627779115866533,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
2010,Rural regions,East,3464,12.071897985734257,12.03784962692864,12.105946344539873,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2011,Urban regions,West,15220,12.170360601558023,12.14934490214164,12.191376300974406,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2011,Urban regions,East,2118,12.802324135041017,12.74815438721173,12.856493882870303,11.0,12.0,14.5,7.0,18.0,12.0,12.0,12.5
2011,Rural regions,West,5823,11.657561393306713,11.627858340531475,11.68726444608195,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2011,Rural regions,East,3994,12.020793752398562,11.988659526003037,12.052927978794088,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2012,Urban regions,West,14735,12.213039654530915,12.19157031671351,12.23450899234832,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2012,Urban regions,East,2050,12.896251689727682,12.840249206899372,12.952254172555993,11.0,12.0,15.0,7.0,18.0,12.0,12.0,12.5
2012,Rural regions,West,5815,11.60380579669656,11.57434448850829,11.633267104884832,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
2012,Rural regions,East,3957,12.025765560140126,11.993118232726662,12.05841288755359,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2013,Urban regions,West,17106,12.213510212216994,12.193383279162324,12.233637145271663,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2013,Urban regions,East,2065,12.818798245870884,12.763665977585966,12.873930514155802,11.5,12.0,14.5,7.0,18.0,12.0,12.0,12.5
2013,Rural regions,West,6201,11.640154237733348,11.61139060557155,11.668917869895147,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2013,Rural regions,East,3859,12.017177173409667,11.984041471505446,12.050312875313889,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2014,Urban regions,West,14914,12.273418383675542,12.25180335031893,12.295033417032155,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2014,Urban regions,East,1880,12.858543560283074,12.80048050070379,12.916606619862359,11.5,12.0,14.5,7.0,18.0,12.0,12.0,12.0
2014,Rural regions,West,5522,11.705945496244173,11.674989079574928,11.736901912913417,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2014,Rural regions,East,3513,12.006552122742928,11.971393231770408,12.041711013715448,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2015,Urban regions,West,14818,12.30382822790238,12.282027250158576,12.325629205646186,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2015,Urban regions,East,1857,12.877131375569519,12.818347713877058,12.93591503726198,11.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0
2015,Rural regions,West,5547,11.748507022602475,11.717360661506065,11.779653383698884,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
2015,Rural regions,East,3367,12.003070999896952,11.967004064485419,12.039137935308485,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2016,Urban regions,West,15002,12.299863325413924,12.278224696702852,12.321501954124995,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2016,Urban regions,East,1890,12.918984123642886,12.860912441628473,12.977055805657299,11.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0
2016,Rural regions,West,5551,11.760476703500098,11.729140878338999,11.791812528661197,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
2016,Rural regions,East,3441,12.10224354145285,12.065844466312509,12.138642616593192,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2017,Urban regions,West,16715,12.312567752923472,12.291859395352136,12.33327611049481,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2017,Urban regions,East,2111,12.929422583526463,12.874010748351443,12.984834418701483,11.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0
2017,Rural regions,West,6349,11.757855731822856,11.728566102764503,11.787145360881208,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0
2017,Rural regions,East,3807,12.106028349323985,12.070800014927961,12.141256683720009,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2018,Urban regions,West,16045,12.359965192328975,12.338770229810725,12.381160154847224,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2018,Urban regions,East,2077,12.903006556034496,12.848569602696852,12.95744350937214,11.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0
2018,Rural regions,West,5873,11.779105163129804,11.748527352811163,11.809682973448446,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0
2018,Rural regions,East,3695,12.17571336484034,12.140312954582905,12.211113775097774,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2019,Urban regions,West,15709,12.38940648743895,12.367941525065644,12.410871449812257,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2019,Urban regions,East,2021,12.932453997584998,12.877804446894814,12.987103548275183,11.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0
2019,Rural regions,West,5655,11.820775680041894,11.789404208227161,11.852147151856627,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0
2019,Rural regions,East,3650,12.22009439622203,12.183520392533456,12.256668399910605,11.0,11.5,13.0,8.0,16.0,11.5,11.5,11.5
2020,Urban regions,West,16415,12.480984172170931,12.459879481663028,12.502088862678834,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2020,Urban regions,East,2066,13.059680026580077,13.004179408848438,13.115180644311716,11.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0
2020,Rural regions,West,5569,11.90776343166088,11.875847989683523,11.939678873638238,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2020,Rural regions,East,3482,12.254582129754915,12.216894830450796,12.292269429059035,10.736076298283702,11.5,13.0,7.340190745709256,16.39588555257445,11.5,11.5,11.5
2021,Urban regions,West,10915,12.647101702945752,12.62119560604119,12.673007799850314,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.5
2021,Urban regions,East,1435,13.423256281636919,13.35414189467394,13.492370668599897,11.5,13.0,16.0,7.0,18.0,13.0,13.0,14.0
2021,Rural regions,West,3682,12.102022903168344,12.060851366460525,12.143194439876162,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2021,Rural regions,East,2278,12.36418595031127,12.316742022637394,12.411629877985147,11.0,11.5,13.0,8.0,16.0,11.5,11.5,11.5
