year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,Staedtischer Raum,Westdeutschland,14730,12.310126023957062,12.288255763103178,12.331996284810947,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2015,Staedtischer Raum,Ostdeutschland,1849,12.882209968462176,12.823334937265292,12.94108499965906,11.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0
2015,Laendlicher Raum,Westdeutschland,5506,11.757235177044517,11.725960881117752,11.788509472971283,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
2015,Laendlicher Raum,Ostdeutschland,3350,12.00842239112717,11.972258961359044,12.044585820895295,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2016,Staedtischer Raum,Westdeutschland,14926,12.30729735494517,12.28560043649794,12.3289942733924,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2016,Staedtischer Raum,Ostdeutschland,1881,12.927957195596761,12.86981837355311,12.986096017640412,11.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0
2016,Laendlicher Raum,Westdeutschland,5508,11.766534397017235,11.735061042908722,11.798007751125748,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
2016,Laendlicher Raum,Ostdeutschland,3423,12.110073890669614,12.07357880958835,12.14656897175088,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2017,Staedtischer Raum,Westdeutschland,16618,12.319564331653577,12.298794551268983,12.340334112038171,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2017,Staedtischer Raum,Ostdeutschland,2107,12.93061310933281,12.875156114746233,12.986070103919388,11.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0
2017,Laendlicher Raum,Westdeutschland,6289,11.766278106848526,11.736833043150625,11.795723170546427,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0
2017,Laendlicher Raum,Ostdeutschland,3792,12.107729312037527,12.072432092587295,12.14302653148776,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2018,Staedtischer Raum,Westdeutschland,15958,12.366023821966952,12.344770782597896,12.387276861336007,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2018,Staedtischer Raum,Ostdeutschland,2066,12.910102049076784,12.855591417710617,12.96461268044295,11.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0
2018,Laendlicher Raum,Westdeutschland,5830,11.786284841957514,11.755588319977623,11.816981363937405,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0
2018,Laendlicher Raum,Ostdeutschland,3673,12.182879238957048,12.14737899265595,12.218379485258145,10.810009658621658,11.5,13.0,7.525024146554144,16.284985512067514,11.5,11.5,11.5
2019,Staedtischer Raum,Westdeutschland,15637,12.396461756375189,12.374945368337306,12.417978144413071,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2019,Staedtischer Raum,Ostdeutschland,2013,12.936239270723755,12.88151193737712,12.99096660407039,11.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0
2019,Laendlicher Raum,Westdeutschland,5621,11.828193863838752,11.796709533752644,11.85967819392486,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0
2019,Laendlicher Raum,Ostdeutschland,3626,12.23537398812434,12.19873146358886,12.272016512659821,11.0,11.5,13.0,8.0,16.0,11.5,11.5,11.5
2020,Staedtischer Raum,Westdeutschland,16355,12.486415017343957,12.465267501522177,12.507562533165736,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2020,Staedtischer Raum,Ostdeutschland,2059,13.062867289817778,13.00727778216379,13.118456797471765,11.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0
2020,Laendlicher Raum,Westdeutschland,5541,11.91405927281817,11.882055256208286,11.946063289428054,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2020,Laendlicher Raum,Ostdeutschland,3463,12.26701434051047,12.229242217108617,12.304786463912322,11.0,11.5,13.0,8.0,16.0,11.5,11.5,11.5
2021,Staedtischer Raum,Westdeutschland,10872,12.653457453084833,12.627500481834804,12.679414424334862,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.5
2021,Staedtischer Raum,Ostdeutschland,1432,13.431359627172135,13.362217651707477,13.500501602636794,11.5,13.0,16.0,7.0,18.0,13.0,13.0,14.0
2021,Laendlicher Raum,Westdeutschland,3660,12.113526675678473,12.072228383614508,12.154824967742439,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2021,Laendlicher Raum,Ostdeutschland,2269,12.369591674506209,12.322051283097217,12.417132065915201,11.0,11.5,13.0,8.0,16.0,11.5,11.5,11.5
