"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1990","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1990","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Staedtischer Raum","Westdeutschland","11.18","10.25","7176","9","10","11.5","15","18","11.12","11.24","7","18","10.5","10.5"
"1991","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1991","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Staedtischer Raum","Westdeutschland","11.22","10.25","7117","9","10","11.5","15","18","11.16","11.28","7","18","10.5","10.5"
"1992","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1992","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Staedtischer Raum","Westdeutschland","11.25","10.25","7007","9","10","11.5","15","18","11.19","11.31","7","18","10.5","10.5"
"1993","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1993","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Staedtischer Raum","Westdeutschland","11.26","10.25","6956","9","10","11.5","15","18","11.2","11.32","7","18","10.5","10.5"
"1994","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1994","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Staedtischer Raum","Westdeutschland","11.3","10.25","6769","9","10","12","15","18","11.24","11.36","7","18","10.5","10.5"
"1995","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1995","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Staedtischer Raum","Westdeutschland","11.37","10.25","7063","9","10.5","12","15","18","11.31","11.43","7","18","10.5","10.5"
"1996","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1996","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Staedtischer Raum","Westdeutschland","11.4","10.25","6842","9","10.5","12","15","18","11.34","11.46","7","18","10.5","10.5"
"1997","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1997","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Staedtischer Raum","Westdeutschland","11.39","10.25","6716","9","10.5","12","15","18","11.33","11.45","7","18","10.5","10.5"
"1998","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1998","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Staedtischer Raum","Westdeutschland","11.42","10.25","7352","9","10.5","12","15","18","11.36","11.48","7","18","10.5","10.5"
"1999","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1999","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Staedtischer Raum","Westdeutschland","11.43","10.25","7175","9","10.5","12","15","18","11.37","11.49","7","18","10.5","10.5"
"2000","Laendlicher Raum","Ostdeutschland","11.78","11.25","3897","10","10.5","12","15","18","11.71","11.85","7","18","11.5","11.5"
"2000","Laendlicher Raum","Westdeutschland","11.3","10.25","4347","9","10.5","11.5","14.5","18","11.24","11.36","7","18","10.5","10.5"
"2000","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2001","Laendlicher Raum","Ostdeutschland","11.82","11.25","3565","10","10.5","12","15","18","11.75","11.89","7","18","11.5","11.5"
"2001","Laendlicher Raum","Westdeutschland","11.32","10.25","3859","9","10.5","12","14.5","18","11.25","11.39","7","18","10.5","10.5"
"2001","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2002","Laendlicher Raum","Ostdeutschland","11.8","11.25","3524","10","10.5","12","15","18","11.73","11.87","7","18","11.5","11.5"
"2002","Laendlicher Raum","Westdeutschland","11.28","10.25","4001","9","10.5","11.5","14.5","18","11.21","11.35","7","18","11","11"
"2002","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2003","Laendlicher Raum","Ostdeutschland","11.83","11.25","3434","10","10.5","12","15","18","11.75","11.91","7","18","11.5","11.5"
"2003","Laendlicher Raum","Westdeutschland","11.32","10.25","3750","9","10.5","12","15","18","11.24","11.4","7","18","11","11"
"2003","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2004","Laendlicher Raum","Ostdeutschland","11.85","11.25","3309","10.5","10.5","12","15","18","11.77","11.93","7","18","11.5","11.5"
"2004","Laendlicher Raum","Westdeutschland","11.32","10.25","3683","9","10.5","12","14.5","18","11.24","11.4","7","18","11","11"
"2004","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2005","Laendlicher Raum","Ostdeutschland","11.91","11.25","3167","10.5","10.5","12","15","18","11.83","11.99","7","18","11.5","11.5"
"2005","Laendlicher Raum","Westdeutschland","11.37","10.25","3476","9","10.5","12","15","18","11.29","11.45","7","18","11","11"
"2005","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2006","Laendlicher Raum","Ostdeutschland","11.9","11.25","3421","10","10.5","12","15","18","11.82","11.98","7","18","11.5","11.5"
"2006","Laendlicher Raum","Westdeutschland","11.43","10.25","3899","9","10.5","12","15","18","11.36","11.5","7","18","11","11"
"2006","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2007","Laendlicher Raum","Ostdeutschland","11.96","11.25","3211","10","10.5","12","15","18","11.88","12.04","7","18","11.5","11.5"
"2007","Laendlicher Raum","Westdeutschland","11.45","10.25","3649","9","10.5","12","15","18","11.37","11.53","7","18","11","11"
"2007","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2008","Laendlicher Raum","Ostdeutschland","11.96","11.25","3016","10.5","10.5","12","15","18","11.88","12.04","7","18","11.5","11.5"
"2008","Laendlicher Raum","Westdeutschland","11.49","10.75","3404","9","10.5","12","15","18","11.41","11.57","7","18","11","11"
"2008","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2009","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Laendlicher Raum","Westdeutschland","11.59","10.75","3224","9","10.5","12","15","18","11.51","11.67","7","18","11","11.5"
"2009","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Staedtischer Raum","Westdeutschland","12.12","11.25","9663","9","10.5","13","18","18","12.06","12.18","7","18","11.5","11.5"
"2010","Laendlicher Raum","Ostdeutschland","12.07","11.25","3469","10.5","10.5","12","15","18","11.99","12.15","7","18","11.5","11.5"
"2010","Laendlicher Raum","Westdeutschland","11.6","10.75","4638","9","10.5","12","15","18","11.53","11.67","7","18","11","11.5"
"2010","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2011","Laendlicher Raum","Ostdeutschland","12.02","11.25","3999","10.5","10.5","12","15","18","11.95","12.09","7","18","11.5","11.5"
"2011","Laendlicher Raum","Westdeutschland","11.66","10.75","5854","9","10.5","12","15","18","11.6","11.72","7","18","11","11.5"
"2011","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2012","Laendlicher Raum","Ostdeutschland","12.03","11.25","3960","10.5","10.5","12","15","18","11.96","12.1","7","18","11.5","11.5"
"2012","Laendlicher Raum","Westdeutschland","11.61","10.75","5836","9","10.5","12","15","18","11.55","11.67","7","18","11","11.5"
"2012","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2013","Laendlicher Raum","Ostdeutschland","12.02","11.25","3862","10.5","10.5","12","15","18","11.95","12.09","7","18","11.5","11.5"
"2013","Laendlicher Raum","Westdeutschland","11.65","10.75","6225","9","10.5","12","15","18","11.59","11.71","7","18","11","11.5"
"2013","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2014","Laendlicher Raum","Ostdeutschland","12.01","11.25","3516","10.5","10.5","12","15","18","11.93","12.09","7","18","11.5","11.5"
"2014","Laendlicher Raum","Westdeutschland","11.73","10.75","5544","9","10.5","12","16","18","11.66","11.8","7","18","11","11.5"
"2014","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2015","Laendlicher Raum","Ostdeutschland","12.01","11.25","3369","10","10.5","12","15","18","11.93","12.09","7","18","11.5","11.5"
"2015","Laendlicher Raum","Westdeutschland","11.79","10.75","5571","9","10.5","12","16","18","11.72","11.86","7","18","11","11.5"
"2015","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2016","Laendlicher Raum","Ostdeutschland","12.1","11.25","3444","10.5","10.5","12","16","18","12.01","12.19","7","18","11.5","11.5"
"2016","Laendlicher Raum","Westdeutschland","11.78","10.75","5568","9","10.5","12","16","18","11.71","11.85","7","18","11","11"
"2016","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2017","Laendlicher Raum","Ostdeutschland","12.12","11.25","3808","10","10.5","13","16","18","12.04","12.2","7","18","11.5","11.5"
"2017","Laendlicher Raum","Westdeutschland","11.78","11.25","6379","9","10.5","12","16","18","11.71","11.85","7","18","11","11"
"2017","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2018","Laendlicher Raum","Ostdeutschland","12.2","11.25","3696","10.5","10.5","13","16","18","12.12","12.28","7","18","11.5","11.5"
"2018","Laendlicher Raum","Westdeutschland","11.81","11.25","5896","9","10.5","12","16","18","11.74","11.88","7","18","11","11.5"
"2018","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2019","Laendlicher Raum","Ostdeutschland","12.25","11.25","3666","10.5","11","13","16","18","12.16","12.34","7","18","11.5","11.5"
"2019","Laendlicher Raum","Westdeutschland","11.85","11.25","5705","9","10.5","13","16","18","11.78","11.92","7","18","11","11.5"
"2019","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2020","Laendlicher Raum","Ostdeutschland","12.28","11.25","3500","10","10.5","13","16","18","12.19","12.37","7","18","11.5","11.5"
"2020","Laendlicher Raum","Westdeutschland","11.92","11.25","5639","9","10.5","13","16","18","11.85","11.99","7","18","11","11.5"
"2020","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
