year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,Urban regions,East,1182,12.1819890817038,12.115095386549873,12.248882776857728,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1998,Rural regions,West,2144,11.12280541149212,11.078485289402057,11.167125533582183,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1998,Rural regions,East,2442,11.634345459812975,11.595238976308734,11.673451943317216,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1999,Urban regions,West,7156,11.443724409353598,11.415374049696316,11.472074769010879,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1999,Urban regions,East,1183,12.215708436620293,12.149162262520623,12.282254610719963,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1999,Rural regions,West,2125,11.145534961600665,11.101372084384472,11.189697838816858,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1999,Rural regions,East,2413,11.640883469624141,11.602112053188812,11.67965488605947,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2000,Urban regions,West,13474,11.740895539697068,11.720105941319026,11.761685138075109,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2000,Urban regions,East,1794,12.459752726348638,12.403639733595213,12.515865719102063,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2000,Rural regions,West,4279,11.307562126139844,11.275855377394482,11.339268874885207,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
2000,Rural regions,East,3872,11.78875160150446,11.757139194816563,11.820364008192357,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2001,Urban regions,West,12144,11.807962651425722,11.786040566829113,11.829884736022331,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0
2001,Urban regions,East,1685,12.570267681999992,12.511294688482531,12.629240675517453,11.0,11.5,13.0,8.0,16.0,11.5,11.0,11.5
2001,Rural regions,West,3804,11.321783630892886,11.28806038342027,11.355506878365503,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
2001,Rural regions,East,3549,11.822172027378382,11.788756101571362,11.855587953185402,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2002,Urban regions,West,12973,11.772824134499581,11.751850539158571,11.793797729840591,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2002,Urban regions,East,1697,12.548082830471674,12.48884844796905,12.6073172129743,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2002,Rural regions,West,3947,11.284325057387308,11.251865753977388,11.316784360797229,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
2002,Rural regions,East,3497,11.808986492981102,11.77610733311003,11.841865652852174,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2003,Urban regions,West,12389,11.817660557895792,11.795920189266443,11.83940092652514,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0
2003,Urban regions,East,1682,12.542717664232548,12.48326875773548,12.602166570729615,10.5,11.5,13.0,7.0,16.75,11.5,11.0,11.5
2003,Rural regions,West,3700,11.32787625944027,11.293626631233627,11.362125887646913,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
2003,Rural regions,East,3412,11.845080773868007,11.811799371917974,11.87836217581804,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2004,Urban regions,West,11971,11.823185979605645,11.80103283228292,11.845339126928371,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0
2004,Urban regions,East,1669,12.4943536713317,12.435525242751591,12.553182099911808,10.5,11.5,13.0,7.0,16.75,11.5,11.0,11.5
2004,Rural regions,West,3635,11.317043501762152,11.282764321434241,11.351322682090062,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
2004,Rural regions,East,3294,11.859937298840192,11.82582070269633,11.894053894984054,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2005,Urban regions,West,11371,11.842231971443693,11.819380447799123,11.865083495088264,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0
2005,Urban regions,East,1626,12.555203931960762,12.49491793012219,12.615489933799333,10.5,11.5,13.0,7.0,16.75,11.5,11.0,11.5
2005,Rural regions,West,3430,11.376593179561551,11.340626777346468,11.412559581776634,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
2005,Rural regions,East,3148,11.922887610237193,11.887810447038602,11.957964773435785,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2006,Urban regions,West,12146,11.928355685285048,11.905730968511763,11.950980402058333,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0
2006,Urban regions,East,1697,12.588212005927277,12.52793138151014,12.648492630344414,10.5,11.5,13.0,7.0,16.75,11.5,11.0,11.5
2006,Rural regions,West,3850,11.428890406973125,11.394456111485145,11.463324702461104,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
2006,Rural regions,East,3401,11.905553898671533,11.87110855264709,11.939999244695976,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2007,Urban regions,West,11268,12.012996161013552,11.98919746344885,12.036794858578254,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
2007,Urban regions,East,1609,12.65158075771087,12.589159678014893,12.714001837406846,10.5,11.5,14.0,7.0,18.0,11.5,11.0,11.5
2007,Rural regions,West,3601,11.454597167979138,11.418971570312527,11.490222765645749,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
2007,Rural regions,East,3202,11.961594979683559,11.92575438745601,11.997435571911108,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2008,Urban regions,West,10530,12.04823742320004,12.023534744323525,12.072940102076556,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2008,Urban regions,East,1550,12.743221084781023,12.680012589374686,12.80642958018736,11.0,12.0,14.5,7.0,18.0,12.0,12.0,12.5
2008,Rural regions,West,3361,11.497790840721256,11.460497447180366,11.535084234262147,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
2008,Rural regions,East,3010,11.960582449918881,11.924127567804664,11.997037332033099,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2009,Urban regions,West,9658,12.129457142450109,12.103415556934118,12.1554987279661,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2009,Urban regions,East,1471,12.7906870603927,12.725225065393712,12.85614905539169,11.0,12.0,14.5,7.0,18.0,12.0,12.0,12.5
2009,Rural regions,West,3187,11.590511018885845,11.55167772500571,11.62934431276598,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0125
2009,Rural regions,East,2879,12.05973376886631,12.021928852743414,12.097538684989207,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2010,Urban regions,West,13136,12.131321352822166,12.109015824931975,12.153626880712357,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2010,Urban regions,East,1843,12.79930819972228,12.74086085780076,12.8577555416438,11.0,12.0,14.5,7.0,18.0,12.0,12.0,12.5
2010,Rural regions,West,4587,11.604952948344726,11.571853797967481,11.638052098721971,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
2010,Rural regions,East,3461,12.07305540057521,12.038994841920896,12.107115959229525,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2011,Urban regions,West,15168,12.17581241360229,12.154758190131703,12.196866637072878,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2011,Urban regions,East,2116,12.808227323026378,12.754061990907662,12.862392655145094,11.0,12.0,14.5,7.0,18.0,12.0,12.0,12.5
2011,Rural regions,West,5781,11.668015345846495,11.638187527217944,11.697843164475046,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2011,Rural regions,East,3984,12.023226942196619,11.991059919864163,12.055393964529074,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2012,Urban regions,West,14682,12.219605628023544,12.198099065414862,12.241112190632226,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2012,Urban regions,East,2042,12.905412334760097,12.84932167932965,12.961502990190544,11.033727534885605,12.0,15.0,7.0,18.0,12.0,12.0,12.5
2012,Rural regions,West,5790,11.608840187857039,11.579308111051583,11.638372264662495,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
2012,Rural regions,East,3950,12.027302173169081,11.994624125337332,12.059980221000831,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2013,Urban regions,West,17043,12.218214605099229,12.198048763138289,12.23838044706017,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2013,Urban regions,East,2059,12.823753187266176,12.768548826556671,12.87895754797568,11.5,12.0,14.5,7.0,18.0,12.0,12.0,12.5
2013,Rural regions,West,6168,11.649132812009713,11.620280141217675,11.67798548280175,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2013,Rural regions,East,3847,12.019692136333036,11.986504567659331,12.052879705006742,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2014,Urban regions,West,14843,12.279908508863501,12.258243460539227,12.301573557187776,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2014,Urban regions,East,1873,12.862430834733855,12.80428183219105,12.92057983727666,11.5,12.0,14.5,7.0,18.0,12.0,12.0,12.0
2014,Rural regions,West,5483,11.712015455168489,11.680936125856139,11.743094784480839,10.5,11.0,12.0,8.25,14.25,11.0,10.987499999999997,11.0
2014,Rural regions,East,3498,12.010505501513135,11.975265668147912,12.045745334878358,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2015,Urban regions,West,14730,12.31012602395706,12.288255763103177,12.331996284810945,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2015,Urban regions,East,1849,12.882209968462176,12.823334937265292,12.94108499965906,11.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0
2015,Rural regions,West,5506,11.757235177044517,11.725960881117752,11.788509472971283,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
2015,Rural regions,East,3350,12.00842239112717,11.972258961359044,12.044585820895295,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2016,Urban regions,West,14926,12.307297354945172,12.285600436497942,12.328994273392402,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2016,Urban regions,East,1881,12.927957195596761,12.86981837355311,12.986096017640412,11.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0
2016,Rural regions,West,5508,11.766534397017233,11.73506104290872,11.798007751125747,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
2016,Rural regions,East,3423,12.110073890669613,12.073578809588348,12.146568971750877,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2017,Urban regions,West,16618,12.319564331653579,12.298794551268985,12.340334112038173,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2017,Urban regions,East,2107,12.93061310933281,12.875156114746233,12.986070103919388,11.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0
2017,Rural regions,West,6289,11.766278106848524,11.736833043150623,11.795723170546426,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0
2017,Rural regions,East,3792,12.107729312037527,12.072432092587295,12.14302653148776,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2018,Urban regions,West,15958,12.366023821966952,12.344770782597896,12.387276861336007,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2018,Urban regions,East,2066,12.910102049076784,12.855591417710617,12.96461268044295,11.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0
2018,Rural regions,West,5830,11.786284841957517,11.755588319977626,11.816981363937408,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0
2018,Rural regions,East,3673,12.182879238957048,12.14737899265595,12.218379485258145,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2019,Urban regions,West,15637,12.39646175637519,12.374945368337308,12.417978144413073,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2019,Urban regions,East,2013,12.936239270723757,12.881511937377121,12.990966604070392,11.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0
2019,Rural regions,West,5621,11.82819386383875,11.796709533752642,11.859678193924859,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0
2019,Rural regions,East,3626,12.23537398812434,12.19873146358886,12.272016512659821,11.0,11.5,13.0,8.0,16.0,11.5,11.5,11.5
2020,Urban regions,West,16355,12.486415017343955,12.465267501522176,12.507562533165734,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2020,Urban regions,East,2059,13.062867289817778,13.00727778216379,13.118456797471765,11.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0
2020,Rural regions,West,5541,11.91405927281817,11.882055256208286,11.946063289428054,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2020,Rural regions,East,3463,12.267014340510467,12.229242217108615,12.30478646391232,11.0,11.5,13.0,8.0,16.0,11.5,11.5,11.5
2021,Urban regions,West,10872,12.653457453084833,12.627500481834804,12.679414424334862,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.5
2021,Urban regions,East,1432,13.431359627172132,13.362217651707473,13.50050160263679,11.5,13.0,16.0,7.0,18.0,13.0,13.0,14.0
2021,Rural regions,West,3660,12.113526675678472,12.072228383614506,12.154824967742437,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2021,Rural regions,East,2269,12.36959167450621,12.322051283097219,12.417132065915203,11.0,11.5,13.0,8.0,16.0,11.5,11.5,11.5
