year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,Rural regions,West,1940,10.871354649845282,10.827126534669304,10.91558276502126,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1991,Rural regions,East,2712,11.397848848127378,11.36174725458462,11.433950441670136,10.5,11.5,11.5,9.0,13.0,11.5,11.5,12.5
1992,Urban regions,West,7017,11.253235816978322,11.22585143491839,11.280620199038253,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1992,Urban regions,East,1298,12.046153638382316,11.982030993116055,12.110276283648577,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1992,Rural regions,West,1925,10.88029279831459,10.836481033826187,10.924104562802993,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1992,Rural regions,East,2514,11.393593169520571,11.356565850336148,11.430620488704994,10.5,11.0,11.5,9.0,13.0,11.0,10.5,11.5
1993,Urban regions,West,6965,11.266775785333216,11.239067316940593,11.29448425372584,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1993,Urban regions,East,1283,12.138704315535385,12.07287478736494,12.20453384370583,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1993,Rural regions,West,1930,10.931844008116242,10.886573092606541,10.977114923625942,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1993,Rural regions,East,2471,11.435575563458135,11.397610673540294,11.473540453375977,10.5,11.5,11.5,9.0,13.0,11.5,11.5,12.0
1994,Urban regions,West,6778,11.308381276879095,11.280018138560264,11.336744415197925,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1994,Urban regions,East,1269,12.163395401105415,12.095976349282756,12.230814452928074,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1994,Rural regions,West,1876,11.02626745569713,10.978776133957929,11.073758777436332,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1994,Rural regions,East,2406,11.480065888089591,11.442073689181983,11.518058086997199,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0
1995,Urban regions,West,7074,11.376275297607528,11.348280438522956,11.4042701566921,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1995,Urban regions,East,1176,12.079339309977161,12.01246673622183,12.146211883732493,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1995,Rural regions,West,1995,11.02625970403615,10.981586243127296,11.070933164945004,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1995,Rural regions,East,2398,11.594835151180293,11.554560357866475,11.635109944494111,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1996,Urban regions,West,6854,11.399083452808936,11.370672319657823,11.42749458596005,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1996,Urban regions,East,1195,12.213568846937294,12.145025274149752,12.282112419724836,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1996,Rural regions,West,1984,11.04104410991675,10.996131736195506,11.085956483637995,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1996,Rural regions,East,2359,11.55270235347689,11.513960646419886,11.591444060533895,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1997,Urban regions,West,6726,11.392479834759015,11.363920908508973,11.421038761009058,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1997,Urban regions,East,1162,12.207345387258139,12.13884547996695,12.275845294549327,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1997,Rural regions,West,1932,11.085587934859593,11.039217924320713,11.131957945398472,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1997,Rural regions,East,2320,11.619823920366034,11.579308928543083,11.660338912188985,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1998,Urban regions,West,7364,11.416818917646344,11.389190610120163,11.444447225172524,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1998,Urban regions,East,1187,12.175506164987105,12.108764170723202,12.242248159251009,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1998,Rural regions,West,2165,11.110099731868967,11.06603669834914,11.154162765388794,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1998,Rural regions,East,2459,11.625137416592077,11.586188902741215,11.664085930442939,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1999,Urban regions,West,7189,11.436237995917379,11.407980863352096,11.464495128482662,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1999,Urban regions,East,1187,12.20634937930135,12.139937573535764,12.272761185066937,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1999,Rural regions,West,2142,11.134408150755029,11.090483669495862,11.178332632014195,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1999,Rural regions,East,2434,11.628142126430618,11.589545754597488,11.666738498263747,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2000,Urban regions,West,13541,11.73078929007775,11.710054540378012,11.751524039777488,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2000,Urban regions,East,1804,12.445264456411357,12.3892559733926,12.501272939430113,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2000,Rural regions,West,4313,11.294499486594408,11.262925005176605,11.32607396801221,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
2000,Rural regions,East,3897,11.780464008931526,11.748941734258551,11.8119862836045,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2001,Urban regions,West,12173,11.802447186281388,11.780557503664006,11.824336868898769,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0
2001,Urban regions,East,1690,12.558277555229363,12.499321481514519,12.617233628944208,10.5,11.5,13.0,7.0,16.75,11.5,11.0,11.5
2001,Rural regions,West,3827,11.312216407538505,11.278615441767679,11.345817373309332,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
2001,Rural regions,East,3558,11.818381474428818,11.785009420122817,11.85175352873482,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2002,Urban regions,West,13011,11.768110056541103,11.747171372492911,11.789048740589294,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2002,Urban regions,East,1703,12.541164689582255,12.482036236647096,12.600293142517414,10.5,11.5,13.0,7.0,16.75,11.5,11.0,11.5
2002,Rural regions,West,3969,11.277420016876283,11.245055287072324,11.309784746680242,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
2002,Rural regions,East,3518,11.797007871016715,11.764208085833097,11.829807656200334,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2003,Urban regions,West,12435,11.808396334519331,11.786699524352041,11.830093144686622,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0
2003,Urban regions,East,1689,12.526175558496497,12.466797729191113,12.585553387801882,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2003,Rural regions,West,3718,11.317434462825977,11.283272084298462,11.351596841353492,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
2003,Rural regions,East,3428,11.836253670317813,11.80302763169205,11.869479708943576,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2004,Urban regions,West,12005,11.815622130821676,11.793498606327715,11.837745655315638,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0
2004,Urban regions,East,1677,12.487992680868253,12.429321069319718,12.546664292416787,10.5,11.5,13.0,7.0,16.75,11.5,11.487499999999997,11.5
2004,Rural regions,West,3654,11.309638935184028,11.275460908993425,11.34381696137463,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
2004,Rural regions,East,3304,11.855422047821204,11.821365029781012,11.889479065861396,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2005,Urban regions,West,11407,11.83570676226169,11.81289423154927,11.85851929297411,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0
2005,Urban regions,East,1632,12.547005588442941,12.486805334086835,12.607205842799047,10.5,11.5,13.0,7.0,16.75,11.5,11.0,11.5
2005,Rural regions,West,3447,11.368496348188517,11.332632052175935,11.404360644201098,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
2005,Rural regions,East,3163,11.912167010224401,11.877153074529893,11.947180945918909,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2006,Urban regions,West,12175,11.922246729732048,11.899653619012613,11.944839840451484,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0
2006,Urban regions,East,1701,12.583574162831749,12.523343553152927,12.64380477251057,10.5,11.5,13.0,7.0,16.75,11.5,11.0,11.5
2006,Rural regions,West,3871,11.422328555288258,11.388006438217749,11.456650672358768,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
2006,Rural regions,East,3417,11.896990688478166,11.862618491515757,11.931362885440574,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2007,Urban regions,West,11297,12.006945251800024,11.983183706124292,12.030706797475757,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
2007,Urban regions,East,1611,12.648585546815942,12.586202837874932,12.710968255756953,10.5,11.5,14.0,7.0,18.0,11.5,11.0,11.5
2007,Rural regions,West,3617,11.448080953681506,11.412562038888062,11.48359986847495,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
2007,Rural regions,East,3209,11.958393239159768,11.922591003971837,11.9941954743477,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2008,Urban regions,West,10563,12.041116033710862,12.01645737891384,12.065774688507885,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2008,Urban regions,East,1554,12.73167323475207,12.668526169915191,12.794820299588947,11.0,11.5,14.5,7.0,18.0,11.5,11.0,11.5
2008,Rural regions,West,3376,11.488309723448918,11.451129469000263,11.525489977897573,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
2008,Rural regions,East,3013,11.958961812393994,11.922518908363386,11.995404716424602,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2009,Urban regions,West,9687,12.120451437101323,12.0944471059545,12.146455768248147,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2009,Urban regions,East,1471,12.790687060392699,12.72522506539371,12.856149055391688,11.0,12.0,14.5,7.0,18.0,12.0,12.0,12.5
2009,Rural regions,West,3198,11.584144253262748,11.545386769154563,11.622901737370933,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2009,Rural regions,East,2882,12.056612246700638,12.018829041150074,12.094395452251202,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2010,Urban regions,West,13174,12.12453808400365,12.102262924650836,12.146813243356464,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2010,Urban regions,East,1845,12.796523438736417,12.738104234592251,12.854942642880582,11.0,12.0,14.5,7.0,18.0,12.0,12.0,12.5
2010,Rural regions,West,4611,11.594782840990893,11.561786566115254,11.627779115866533,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
2010,Rural regions,East,3464,12.071897985734257,12.03784962692864,12.105946344539873,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2011,Urban regions,West,15220,12.170360601558022,12.149344902141639,12.191376300974405,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2011,Urban regions,East,2118,12.802324135041017,12.74815438721173,12.856493882870303,11.0,12.0,14.5,7.0,18.0,12.0,12.0,12.5
2011,Rural regions,West,5823,11.657561393306715,11.627858340531477,11.687264446081953,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2011,Rural regions,East,3994,12.020793752398562,11.988659526003037,12.052927978794088,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2012,Urban regions,West,14735,12.213039654530913,12.191570316713507,12.234508992348319,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2012,Urban regions,East,2050,12.896251689727682,12.840249206899372,12.952254172555993,11.0,12.0,15.0,7.0,18.0,12.0,12.0,12.5
2012,Rural regions,West,5815,11.60380579669656,11.57434448850829,11.633267104884832,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
2012,Rural regions,East,3957,12.025765560140126,11.993118232726662,12.05841288755359,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2013,Urban regions,West,17106,12.213510212216988,12.193383279162319,12.233637145271658,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2013,Urban regions,East,2065,12.818798245870884,12.763665977585966,12.873930514155802,11.5,12.0,14.5,7.0,18.0,12.0,12.0,12.5
2013,Rural regions,West,6201,11.64015423773335,11.611390605571552,11.668917869895148,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2013,Rural regions,East,3859,12.017177173409667,11.984041471505446,12.050312875313889,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2014,Urban regions,West,14914,12.273418383675542,12.25180335031893,12.295033417032155,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2014,Urban regions,East,1880,12.858543560283074,12.80048050070379,12.916606619862359,11.5,12.0,14.5,7.0,18.0,12.0,12.0,12.0
2014,Rural regions,West,5522,11.705945496244174,11.67498907957493,11.736901912913419,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
2014,Rural regions,East,3513,12.006552122742928,11.971393231770408,12.041711013715448,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2015,Urban regions,West,14818,12.303828227902377,12.282027250158572,12.325629205646182,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2015,Urban regions,East,1857,12.877131375569515,12.818347713877055,12.935915037261976,11.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0
2015,Rural regions,West,5547,11.748507022602475,11.717360661506065,11.779653383698884,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
2015,Rural regions,East,3367,12.00307099989695,11.967004064485417,12.039137935308483,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2016,Urban regions,West,15002,12.299863325413925,12.278224696702853,12.321501954124997,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2016,Urban regions,East,1890,12.918984123642888,12.860912441628475,12.9770558056573,11.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0
2016,Rural regions,West,5551,11.760476703500098,11.729140878338999,11.791812528661197,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
2016,Rural regions,East,3441,12.102243541452852,12.06584446631251,12.138642616593193,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2017,Urban regions,West,16715,12.312567752923469,12.291859395352132,12.333276110494806,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2017,Urban regions,East,2111,12.929422583526465,12.874010748351445,12.984834418701485,11.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0
2017,Rural regions,West,6349,11.757855731822852,11.7285661027645,11.787145360881205,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0
2017,Rural regions,East,3807,12.106028349323987,12.070800014927963,12.14125668372001,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2018,Urban regions,West,16045,12.359965192328975,12.338770229810725,12.381160154847224,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2018,Urban regions,East,2077,12.903006556034498,12.848569602696854,12.957443509372142,11.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0
2018,Rural regions,West,5873,11.779105163129808,11.748527352811166,11.80968297344845,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0
2018,Rural regions,East,3695,12.175713364840338,12.140312954582903,12.211113775097772,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2019,Urban regions,West,15709,12.38940648743895,12.367941525065644,12.410871449812257,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2019,Urban regions,East,2021,12.932453997584998,12.877804446894814,12.987103548275183,11.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0
2019,Rural regions,West,5655,11.820775680041894,11.789404208227161,11.852147151856627,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0
2019,Rural regions,East,3650,12.22009439622203,12.183520392533456,12.256668399910605,11.0,11.5,13.0,8.0,16.0,11.5,11.5,11.5
2020,Urban regions,West,16415,12.480984172170931,12.459879481663028,12.502088862678834,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2020,Urban regions,East,2066,13.059680026580075,13.004179408848437,13.115180644311714,11.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0
2020,Rural regions,West,5569,11.907763431660879,11.875847989683521,11.939678873638236,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2020,Rural regions,East,3482,12.254582129754915,12.216894830450796,12.292269429059035,10.54763541360257,11.5,13.0,7.0,16.678546879596144,11.5,11.5,11.5
2021,Urban regions,West,10915,12.64710170294575,12.621195606041189,12.673007799850312,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.5
2021,Urban regions,East,1435,13.423256281636922,13.354141894673944,13.4923706685999,11.5,13.0,16.0,7.0,18.0,13.0,13.0,14.0
2021,Rural regions,West,3682,12.102022903168342,12.060851366460524,12.14319443987616,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2021,Rural regions,East,2278,12.364185950311274,12.316742022637397,12.41162987798515,11.0,11.5,13.0,8.0,16.0,11.5,11.5,11.5
