year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Rural regions,West,1925,10.880292798314585,10.789846973735603,10.970738622893567,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1992,Rural regions,East,2514,11.393593169520571,11.317164556490628,11.470021782550514,10.5,11.0,11.5,9.0,13.0,11.0,10.5,11.5
1993,Urban regions,West,6965,11.266775785333214,11.209599953167183,11.323951617499246,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1993,Urban regions,East,1283,12.138704315535389,12.002761756141131,12.274646874929646,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1993,Rural regions,West,1930,10.931844008116244,10.83838603741216,11.025301978820327,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1993,Rural regions,East,2471,11.435575563458135,11.357211040041356,11.513940086874914,10.5,11.5,11.5,9.0,13.0,11.5,11.5,12.0
1994,Urban regions,West,6778,11.308381276879095,11.249854266584823,11.366908287173366,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1994,Urban regions,East,1269,12.163395401105412,12.02416891206119,12.302621890149632,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1994,Rural regions,West,1876,11.026267455697134,10.92822387160073,11.124311039793538,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1994,Rural regions,East,2406,11.480065888089591,11.401643956220354,11.558487819958827,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0
1995,Urban regions,West,7074,11.376275297607528,11.318508659121122,11.434041936093934,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1995,Urban regions,East,1176,12.07933930997716,11.941230904085158,12.217447715869161,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1995,Rural regions,West,1995,11.02625970403615,10.934037015193073,11.118482392879226,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1995,Rural regions,East,2398,11.594835151180293,11.511701442266052,11.677968860094534,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1996,Urban regions,West,6854,11.399083452808938,11.340457521867789,11.457709383750087,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1996,Urban regions,East,1195,12.213568846937292,12.072011737409754,12.35512595646483,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1996,Rural regions,West,1984,11.041044109916752,10.948327903530545,11.13376031630296,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1996,Rural regions,East,2359,11.55270235347689,11.472732515174524,11.632672191779257,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1997,Urban regions,West,6726,11.392479834759014,11.333548736919292,11.451410932598735,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1997,Urban regions,East,1162,12.20734538725814,12.065874376058328,12.348816398457952,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1997,Rural regions,West,1932,11.085587934859593,10.989861037807662,11.181314831911523,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1997,Rural regions,East,2320,11.619823920366036,11.53619298166398,11.703454859068092,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1998,Urban regions,West,7364,11.416818917646344,11.359809032744735,11.473828802547953,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1998,Urban regions,East,1187,12.175506164987103,12.037668756257107,12.3133435737171,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1998,Rural regions,West,2165,11.110099731868965,11.019141532776787,11.201057930961143,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1998,Rural regions,East,2459,11.625137416592079,11.54474237165506,11.705532461529097,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1999,Urban regions,West,7189,11.436237995917375,11.37793032282168,11.494545669013071,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1999,Urban regions,East,1187,12.206349379301347,12.06919388497176,12.343504873630934,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1999,Rural regions,West,2142,11.13440815075503,11.043735416463027,11.225080885047033,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1999,Rural regions,East,2434,11.62814212643062,11.548473547350493,11.707810705510745,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2000,Urban regions,West,13541,11.73078929007775,11.688007189252316,11.773571390903184,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2000,Urban regions,East,1804,12.445264456411358,12.329634613724773,12.560894299097944,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2000,Rural regions,West,4313,11.294499486594408,11.229339252822486,11.359659720366329,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
2000,Rural regions,East,3897,11.780464008931526,11.7154095638577,11.845518454005353,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2001,Urban regions,West,12173,11.802447186281386,11.757281653453465,11.847612719109307,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0
2001,Urban regions,East,1690,12.558277555229363,12.436556875452325,12.679998235006401,10.5,11.5,13.0,7.0,16.75,11.5,11.0,11.5
2001,Rural regions,West,3827,11.312216407538507,11.242871646313395,11.38156116876362,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
2001,Rural regions,East,3558,11.818381474428818,11.749507486205523,11.887255462652114,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2002,Urban regions,West,13011,11.768110056541104,11.724907019728741,11.811313093353467,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2002,Urban regions,East,1703,12.541164689582255,12.419088784408007,12.663240594756502,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2002,Rural regions,West,3969,11.277420016876283,11.210627322284932,11.344212711467634,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
2002,Rural regions,East,3518,11.797007871016715,11.729314682477298,11.864701059556133,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2003,Urban regions,West,12435,11.808396334519331,11.763628854079816,11.853163814958847,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0
2003,Urban regions,East,1689,12.526175558496497,12.403584070261456,12.648767046731539,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2003,Rural regions,West,3718,11.317434462825975,11.246930418928104,11.387938506723847,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
2003,Rural regions,East,3428,11.836253670317813,11.767680147061045,11.904827193574581,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2004,Urban regions,West,12005,11.815622130821675,11.769974042633626,11.861270219009723,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0
2004,Urban regions,East,1677,12.487992680868253,12.366858627747783,12.609126733988722,10.5,11.5,13.0,7.0,16.75,11.5,11.0,11.5
2004,Rural regions,West,3654,11.309638935184028,11.23910219522696,11.380175675141095,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
2004,Rural regions,East,3304,11.855422047821204,11.785132576318835,11.925711519323572,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2005,Urban regions,West,11407,11.835706762261692,11.7886367793771,11.882776745146284,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0
2005,Urban regions,East,1632,12.547005588442937,12.42271300433428,12.671298172551595,10.5,11.5,13.0,7.0,16.75,11.5,11.0,11.5
2005,Rural regions,West,3447,11.368496348188515,11.294478004514659,11.442514691862371,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
2005,Rural regions,East,3163,11.912167010224401,11.83990139780613,11.984432622642672,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2006,Urban regions,West,12175,11.922246729732047,11.87562979676648,11.968863662697613,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0
2006,Urban regions,East,1701,12.583574162831749,12.459222653760643,12.707925671902855,10.5,11.5,13.0,7.0,16.75,11.5,11.487499999999997,11.5
2006,Rural regions,West,3871,11.422328555288258,11.35149575643032,11.493161354146197,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
2006,Rural regions,East,3417,11.896990688478168,11.826051586892588,11.967929790063748,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2007,Urban regions,West,11297,12.006945251800023,11.957917078720387,12.055973424879658,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
2007,Urban regions,East,1611,12.648585546815942,12.519785705553863,12.777385388078022,10.5,11.5,14.0,7.0,18.0,11.5,11.0,11.5
2007,Rural regions,West,3617,11.448080953681506,11.374776634140922,11.52138527322209,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
2007,Rural regions,East,3209,11.958393239159767,11.884501053254917,12.032285425064616,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2008,Urban regions,West,10563,12.041116033710862,11.990236439632282,12.091995627789442,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
2008,Urban regions,East,1554,12.73167323475207,12.601291648977726,12.862054820526412,11.0,11.5,14.5,7.0,18.0,11.5,11.0,11.5
2008,Rural regions,West,3376,11.488309723448921,11.411574878509516,11.565044568388327,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
2008,Rural regions,East,3013,11.958961812393996,11.883745503544498,12.034178121243494,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2009,Urban regions,West,9687,12.120451437101323,12.066794676902502,12.174108197300145,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2009,Urban regions,East,1471,12.790687060392699,12.655519818265303,12.925854302520095,11.0,12.0,14.5,7.0,18.0,12.0,12.0,12.5
2009,Rural regions,West,3198,11.584144253262744,11.504152629134998,11.66413587739049,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
2009,Rural regions,East,2882,12.056612246700634,11.978628197884243,12.134596295517026,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2010,Urban regions,West,13174,12.12453808400365,12.078577534650696,12.170498633356603,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2010,Urban regions,East,1845,12.796523438736417,12.675918449422527,12.917128428050306,11.0,12.0,14.5,7.0,18.0,12.0,12.0,12.5
2010,Rural regions,West,4611,11.594782840990893,11.526689688993494,11.662875992988292,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
2010,Rural regions,East,3464,12.071897985734257,12.001627575970137,12.142168395498377,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2011,Urban regions,West,15220,12.170360601558023,12.126999243602704,12.213721959513343,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2011,Urban regions,East,2118,12.802324135041017,12.690501513410334,12.9141467566717,11.0,12.0,14.5,7.0,18.0,12.0,12.0,12.5
2011,Rural regions,West,5823,11.657561393306713,11.596267688938777,11.718855097674648,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2011,Rural regions,East,3994,12.020793752398562,11.954476885787074,12.087110619010051,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2012,Urban regions,West,14735,12.213039654530915,12.1687421957117,12.25733711335013,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2012,Urban regions,East,2050,12.896251689727684,12.780643558082957,13.011859821372411,11.0,12.0,15.0,7.0,18.0,12.0,12.0,12.5
2012,Rural regions,West,5815,11.603805796696559,11.543010926730831,11.664600666662286,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
2012,Rural regions,East,3957,12.025765560140126,11.958389592517108,12.093141527763144,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2013,Urban regions,West,17106,12.213510212216988,12.171982995922304,12.255037428511672,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2013,Urban regions,East,2065,12.81879824587088,12.70498702125692,12.93260947048484,11.5,12.0,14.5,7.0,18.0,12.0,12.0,12.5
2013,Rural regions,West,6201,11.640154237733348,11.580799826279394,11.699508649187303,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2013,Rural regions,East,3859,12.017177173409669,11.948792790618652,12.085561556200686,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2014,Urban regions,West,14914,12.273418383675542,12.228820356761105,12.31801641058998,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2014,Urban regions,East,1880,12.858543560283078,12.738675289017475,12.97841183154868,11.5,12.0,14.5,7.0,18.0,12.0,12.0,12.0
2014,Rural regions,West,5522,11.705945496244174,11.642064689900197,11.769826302588152,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2014,Rural regions,East,3513,12.00655212274293,11.933990104771954,12.079114140713905,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2015,Urban regions,West,14818,12.303828227902377,12.258846520613163,12.348809935191591,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2015,Urban regions,East,1857,12.877131375569519,12.7557744880863,12.998488263052737,11.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0
2015,Rural regions,West,5547,11.748507022602475,11.684234315715107,11.812779729489842,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
2015,Rural regions,East,3367,12.003070999896952,11.92863381833287,12.077508181461035,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2016,Urban regions,West,15002,12.299863325413924,12.25521663575962,12.344510015068227,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2016,Urban regions,East,1890,12.918984123642888,12.79909846086039,13.038869786425385,11.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0
2016,Rural regions,West,5551,11.760476703500098,11.695813034361915,11.82514037263828,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
2016,Rural regions,East,3441,12.10224354145285,12.027121450577443,12.177365632328257,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2017,Urban regions,West,16715,12.312567752923472,12.269840832469628,12.355294673377317,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2017,Urban regions,East,2111,12.929422583526462,12.815035703647881,13.043809463405042,11.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0
2017,Rural regions,West,6349,11.757855731822852,11.697416188906935,11.81829527473877,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0
2017,Rural regions,East,3807,12.106028349323985,12.033324947998874,12.178731750649096,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2018,Urban regions,West,16045,12.359965192328973,12.31623414252251,12.403696242135435,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2018,Urban regions,East,2077,12.903006556034498,12.790631072428534,13.015382039640462,11.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0
2018,Rural regions,West,5873,11.779105163129808,11.716006465443384,11.842203860816232,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0
2018,Rural regions,East,3695,12.175713364840343,12.102654132776257,12.248772596904429,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2019,Urban regions,West,15709,12.389406487438952,12.345118282036411,12.433694692841494,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2019,Urban regions,East,2021,12.932453997585,12.819637819772481,13.045270175397519,11.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0
2019,Rural regions,West,5655,11.820775680041896,11.7560387112817,11.885512648802091,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0
2019,Rural regions,East,3650,12.22009439622203,12.144612801401859,12.295575991042202,11.0,11.5,13.0,8.0,16.0,11.5,11.5,11.5
2020,Urban regions,West,16415,12.480984172170931,12.437439452459811,12.524528891882051,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2020,Urban regions,East,2066,13.059680026580077,12.94510843951189,13.174251613648265,11.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0
2020,Rural regions,West,5569,11.907763431660879,11.841903729083244,11.973623134238514,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2020,Rural regions,East,3482,12.254582129754917,12.176801664851542,12.332362594658292,10.655355462975484,11.5,13.0,7.13838865743871,16.516966805536775,11.5,11.5,11.5
2021,Urban regions,West,10915,12.64710170294575,12.593648388749935,12.700555017141566,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.5
2021,Urban regions,East,1435,13.423256281636919,13.280544554944006,13.56596800832983,11.5,13.0,16.0,7.0,18.0,13.0,13.0,14.0
2021,Rural regions,West,3682,12.102022903168342,12.017053143927617,12.186992662409066,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2021,Rural regions,East,2278,12.36418595031127,12.26625137728184,12.462120523340701,11.0,11.5,13.0,8.0,16.0,11.5,11.5,11.5
