year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1988,Direct migration background,Primary Level,610,7.0674472625999805,6.996552302172789,7.130734605497514,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1988,Direct migration background,Lower Secondary Level,910,9.10135166213774,9.06899582003141,9.13169081152962,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1988,Direct migration background,Upper Secondary Level,815,10.75613948944032,10.657792969604236,10.8338022921764,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5
1988,Direct migration background,Post-secondary Non-tertiary Level,94,11.83256407852214,11.425213953488745,12.581366232512304,10.5,10.5,13.51250676513391,10.5,15.0,10.5,7.5,10.5
1988,Direct migration background,First Stage of Tertiary Education,54,12.454873945890844,11.848003024742498,12.921412906190973,11.0,12.0,14.0,9.0,15.0,12.0,12.0,13.0
1988,Direct migration background,Second Stage of Tertiary Education,84,16.034011163778036,15.54881758451572,16.68091548478626,15.0,16.174608302657514,18.0,10.5,18.0,16.0,14.0,16.0
1988,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1988,Indirect migration background,Primary Level,,,,,,,,,,,,
1988,Indirect migration background,Lower Secondary Level,82,9.200184938741023,9.094926227751094,9.278034981219603,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1988,Indirect migration background,Upper Secondary Level,84,11.25944496891273,10.971562047847446,11.541861910603796,10.5,11.0,12.0,8.5,13.0,11.0,10.5,11.5
1988,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,No migration background,Pre-primary Level,,,,,,,,,,,,
1989,No migration background,Primary Level,66,7.5452991397926725,7.320499722968244,7.755943701490986,7.0,7.0,9.0,7.0,9.0,7.0,7.0,7.0
1989,No migration background,Lower Secondary Level,1590,9.170853887838907,9.152117250942178,9.188459287448392,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1989,No migration background,Upper Secondary Level,3691,10.970586604888823,10.9495840737824,10.992211710495779,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1989,No migration background,Post-secondary Non-tertiary Level,192,14.22333373257104,14.14505599471613,14.30529858470767,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5
1989,No migration background,First Stage of Tertiary Education,459,12.078104205368264,11.905103119774989,12.247529827855038,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0
1989,No migration background,Second Stage of Tertiary Education,602,16.772175540527645,16.63662016411534,16.923321931117354,15.0,18.0,18.0,12.0,18.0,18.0,18.0,18.0
1989,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1989,Direct migration background,Primary Level,573,7.068547153269469,6.9925210671222775,7.137094306538938,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1989,Direct migration background,Lower Secondary Level,874,9.093239398124373,9.06097102788039,9.125239871144366,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1989,Direct migration background,Upper Secondary Level,812,10.770440121340556,10.681682941550328,10.866954945027434,10.5,10.5,11.29711523858657,9.304327142120144,12.492788096466427,10.5,10.5,10.5
1989,Direct migration background,Post-secondary Non-tertiary Level,92,11.837635052424908,11.314513462673204,12.43684901726195,10.5,10.5,13.5,10.5,15.0,10.5,7.5,10.5
1989,Direct migration background,First Stage of Tertiary Education,51,12.512612830513264,12.024755978247583,13.053255505355096,11.0,12.0,14.0,9.0,15.0,12.0,12.0,13.0
1989,Direct migration background,Second Stage of Tertiary Education,88,15.9803039480348,15.448097606844431,16.51199809519349,15.0,16.0,18.0,10.5,18.0,16.0,14.0,16.0
1989,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1989,Indirect migration background,Primary Level,,,,,,,,,,,,
1989,Indirect migration background,Lower Secondary Level,106,9.24055351728173,9.120668227427482,9.319758478461594,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1989,Indirect migration background,Upper Secondary Level,83,11.30783471812378,10.98559876766934,11.617865091677505,10.5,10.5,12.0,8.5,13.0,10.5,9.5,10.5
1989,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,No migration background,Pre-primary Level,,,,,,,,,,,,
1990,No migration background,Primary Level,75,7.572152863123432,7.363797166675736,7.813949036310552,7.0,7.0,9.0,7.0,9.0,7.0,7.0,7.0
1990,No migration background,Lower Secondary Level,1995,9.186920855136863,9.168090618775613,9.201972685738843,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1990,No migration background,Upper Secondary Level,6076,10.983114801763076,10.961526099753756,11.002122289939976,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1990,No migration background,Post-secondary Non-tertiary Level,268,14.238679173234331,14.170466166801273,14.30728392218977,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5
1990,No migration background,First Stage of Tertiary Education,704,12.01444754732571,11.867567871810744,12.125610718760235,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0
1990,No migration background,Second Stage of Tertiary Education,1556,15.982161754277275,15.864097257653473,16.092551689734158,13.0,16.0,18.0,12.0,18.0,16.0,14.0,16.0
1990,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1990,Direct migration background,Primary Level,547,7.064914090371007,6.982464871366564,7.126930401353419,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1990,Direct migration background,Lower Secondary Level,873,9.101769219484064,9.067713307827232,9.13645283461234,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1990,Direct migration background,Upper Secondary Level,854,10.731260070946963,10.635650782217555,10.80790468062524,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5
1990,Direct migration background,Post-secondary Non-tertiary Level,97,11.976732577699561,11.561860138350765,12.454097306095049,10.5,10.5,13.575069003162058,10.5,15.0,10.5,7.5,10.5
1990,Direct migration background,First Stage of Tertiary Education,60,12.149062732473647,11.679682275647332,12.567773176727906,11.0,12.0,12.148446053040097,9.277330920439855,13.871115132600242,12.0,12.0,13.0
1990,Direct migration background,Second Stage of Tertiary Education,127,15.896396813828485,15.451849497822842,16.430737260304404,15.0,16.0,18.0,10.5,18.0,16.0,14.0,16.0
1990,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1990,Indirect migration background,Primary Level,,,,,,,,,,,,
1990,Indirect migration background,Lower Secondary Level,117,9.261727480288823,9.159261426036624,9.35197162193802,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0
1990,Indirect migration background,Upper Secondary Level,94,11.202195154999817,10.881506087472026,11.575930254067092,10.5,10.5,11.889309290594484,8.5,13.0,10.5,9.5,10.5
1990,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,No migration background,Pre-primary Level,,,,,,,,,,,,
1991,No migration background,Primary Level,104,7.466872585983196,7.303810122356759,7.666653576992593,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1991,No migration background,Lower Secondary Level,1873,9.186087163283837,9.161416550257696,9.20076434019846,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1991,No migration background,Upper Secondary Level,5890,10.984216184925256,10.964231547221287,11.000159440780077,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1991,No migration background,Post-secondary Non-tertiary Level,269,14.252963580856559,14.19174468645656,14.313602573647023,13.849127988885245,14.5,14.5,12.872819972213112,15.0,14.5,14.5,14.5
1991,No migration background,First Stage of Tertiary Education,692,12.038216707702968,11.927486079178529,12.16272020959909,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.5
1991,No migration background,Second Stage of Tertiary Education,1541,15.969399327861268,15.857586177626413,16.10300265758564,13.0,16.0,18.0,12.0,18.0,16.0,14.0,16.0
1991,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1991,Direct migration background,Primary Level,534,7.05507681599511,6.991757855093947,7.1101536319902205,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1991,Direct migration background,Lower Secondary Level,847,9.107360842267573,9.071279558808145,9.140493697843008,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1991,Direct migration background,Upper Secondary Level,852,10.719716160948318,10.648162607687205,10.795364160248866,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5
1991,Direct migration background,Post-secondary Non-tertiary Level,100,11.90305911300554,11.421833974340423,12.321489660452709,10.5,10.5,13.5,10.5,15.0,10.5,7.5,10.5
1991,Direct migration background,First Stage of Tertiary Education,58,12.296759724368387,11.71248993186646,12.811630832656375,11.0,12.0,14.0,9.0,15.0,12.0,12.0,13.0
1991,Direct migration background,Second Stage of Tertiary Education,126,15.829653387159938,15.339803705927078,16.25047956463097,14.0,16.0,18.0,10.0,18.0,16.0,14.0,16.0
1991,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1991,Indirect migration background,Primary Level,,,,,,,,,,,,
1991,Indirect migration background,Lower Secondary Level,138,9.263187430637732,9.166509343841165,9.34392773885338,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0
1991,Indirect migration background,Upper Secondary Level,117,11.240003606225347,10.980417689410894,11.513054094620381,10.5,10.5,12.0,8.5,13.0,10.5,9.5,10.5
1991,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,No migration background,Pre-primary Level,,,,,,,,,,,,
1992,No migration background,Primary Level,88,7.50270438621676,7.293736624818399,7.688526842501014,7.0,7.0,7.941281033442554,7.0,9.0,7.0,7.0,7.0
1992,No migration background,Lower Secondary Level,1796,9.188608747785828,9.169961822676568,9.206579828125292,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1992,No migration background,Upper Secondary Level,5717,10.989943973724223,10.970781130473902,11.009241057937999,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1992,No migration background,Post-secondary Non-tertiary Level,275,14.263621513920787,14.189530208325218,14.336143514968674,14.0,14.5,14.5,13.25,15.0,14.5,14.5,14.5
1992,No migration background,First Stage of Tertiary Education,695,12.037811639633489,11.892679135654292,12.151345352710893,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0
1992,No migration background,Second Stage of Tertiary Education,1512,15.982324710258476,15.858936624000066,16.120669750453075,13.0,16.0,18.0,12.0,18.0,16.0,14.0,16.0
1992,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1992,Direct migration background,Primary Level,510,7.0480248816334,6.976031139165441,7.096049763266799,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1992,Direct migration background,Lower Secondary Level,821,9.1045897372017,9.073935676814726,9.13821447744056,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1992,Direct migration background,Upper Secondary Level,829,10.67618238081594,10.617536949155156,10.747094890943481,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5
1992,Direct migration background,Post-secondary Non-tertiary Level,96,11.965240035976763,11.363026880929388,12.532007819212607,10.5,10.5,14.5,10.5,15.0,10.5,7.5,10.5
1992,Direct migration background,First Stage of Tertiary Education,62,12.557814967216043,12.011142717531389,13.14101535696741,11.0,12.0,14.391010593178546,9.0,15.0,12.0,10.0,13.0
1992,Direct migration background,Second Stage of Tertiary Education,130,15.831308547776562,15.336269609681732,16.32993248302281,14.0,16.0,18.0,10.0,18.0,16.0,14.0,16.0
1992,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1992,Indirect migration background,Primary Level,,,,,,,,,,,,
1992,Indirect migration background,Lower Secondary Level,167,9.333165568327745,9.237230759783351,9.415741198551052,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0
1992,Indirect migration background,Upper Secondary Level,118,11.250630250856865,11.003827422804981,11.501067027835626,10.5,11.5,12.0,8.5,13.0,11.5,11.5,12.5
1992,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,No migration background,Pre-primary Level,,,,,,,,,,,,
1993,No migration background,Primary Level,85,7.467760815049168,7.237158107359006,7.649995324623794,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1993,No migration background,Lower Secondary Level,1701,9.185582700164552,9.163631914093424,9.20764217472974,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1993,No migration background,Upper Secondary Level,5641,10.995511194325578,10.975049489440018,11.01569882253855,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1993,No migration background,Post-secondary Non-tertiary Level,278,14.251400514857147,14.187074816453308,14.322144647532209,13.5,14.5,14.5,13.5,15.0,14.5,14.5,14.5
1993,No migration background,First Stage of Tertiary Education,678,12.070219983265655,11.9556510457018,12.171521213186784,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0
1993,No migration background,Second Stage of Tertiary Education,1491,15.989399289255564,15.872712551826961,16.120448904949917,13.0,16.0,18.0,12.0,18.0,16.0,14.0,16.0
1993,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1993,Direct migration background,Primary Level,501,7.048334197796189,6.979836475186235,7.096668395592379,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1993,Direct migration background,Lower Secondary Level,783,9.098049784809264,9.06630553235267,9.132774767752435,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1993,Direct migration background,Upper Secondary Level,819,10.680002795611461,10.6036692172835,10.762129769418138,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5
1993,Direct migration background,Post-secondary Non-tertiary Level,94,11.870457676087147,11.48686384667868,12.293049868438594,10.5,10.5,13.5,10.5,15.0,10.5,7.5,10.5
1993,Direct migration background,First Stage of Tertiary Education,57,12.433334063151332,11.810410302660548,12.975792991515515,11.0,12.0,14.331035761387746,9.0,15.0,12.0,12.0,13.0
1993,Direct migration background,Second Stage of Tertiary Education,130,15.860007101022491,15.381553376043914,16.463394065481573,13.938033791566625,16.362667141722135,18.0,10.0,18.0,16.0,14.0,16.0
1993,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1993,Indirect migration background,Primary Level,,,,,,,,,,,,
1993,Indirect migration background,Lower Secondary Level,194,9.406657183383631,9.3193310554135,9.497684508801747,9.0,9.0,10.0,9.0,10.0,9.0,8.0,9.0
1993,Indirect migration background,Upper Secondary Level,142,11.264604881509198,11.022010803346845,11.507836732365325,10.5,11.5,12.0,8.5,13.0,11.5,11.5,12.5
1993,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,No migration background,Pre-primary Level,,,,,,,,,,,,
1994,No migration background,Primary Level,72,7.52096354725614,7.259457602811949,7.7607136091362285,7.0,7.0,9.0,7.0,9.0,7.0,7.0,7.0
1994,No migration background,Lower Secondary Level,1603,9.179202712726774,9.156004279414812,9.200047730988034,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1994,No migration background,Upper Secondary Level,5549,11.000941267966311,10.97992634554407,11.022336233884268,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1994,No migration background,Post-secondary Non-tertiary Level,291,14.22708910519228,14.160071996192942,14.301755807769467,13.5,14.5,14.5,13.5,15.0,14.5,14.5,14.5
1994,No migration background,First Stage of Tertiary Education,680,12.053297632773871,11.915085829368678,12.175214076212491,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0
