year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Indirect migration background,Lower Secondary Level,40,9.280127532338868,9.212674840434413,9.347580224243323,9.0,9.0,10.0,9.0,10.0,9.0,8.0,9.0
1985,Indirect migration background,Upper Secondary Level,50,10.958566409778904,10.866060582771567,11.05107223678624,10.5,10.5,11.5,9.0,13.0,10.5,9.5,10.5
1985,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Pre-primary Level,,,,,,,,,,,,
1986,No migration background,Primary Level,79,7.578937296764049,7.481990728825693,7.675883864702405,7.0,7.0,9.0,7.0,9.0,7.0,7.0,7.0
1986,No migration background,Lower Secondary Level,1842,9.18382207192907,9.175248337165561,9.192395806692579,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1986,No migration background,Upper Secondary Level,4050,10.971417074690267,10.960848293646999,10.981985855733535,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1986,No migration background,Post-secondary Non-tertiary Level,171,14.184824534160434,14.146340462217967,14.2233086061029,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5
1986,No migration background,First Stage of Tertiary Education,525,12.107438972100985,12.047295336176036,12.167582608025933,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0
1986,No migration background,Second Stage of Tertiary Education,633,16.664649227737236,16.597098979607885,16.732199475866587,15.0,18.0,18.0,12.0,18.0,18.0,18.0,18.0
1986,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1986,Direct migration background,Primary Level,674,7.0554266892680575,7.0434133074125285,7.0674400711235865,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1986,Direct migration background,Lower Secondary Level,870,9.108237036467616,9.098230664610723,9.118243408324508,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1986,Direct migration background,Upper Secondary Level,855,10.703152993769434,10.6740844918996,10.732221495639267,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5
1986,Direct migration background,Post-secondary Non-tertiary Level,102,11.68993896338818,11.528765438912446,11.851112487863913,10.5,10.5,13.5,10.5,15.0,10.5,10.5,10.5
1986,Direct migration background,First Stage of Tertiary Education,50,12.498149103972299,12.291772908277052,12.704525299667546,11.0,12.0,14.0,11.0,15.0,12.0,12.0,12.024999999999999
1986,Direct migration background,Second Stage of Tertiary Education,110,15.922656479094629,15.70827678754175,16.137036170647505,15.0,16.0,18.0,10.5,18.0,16.0,14.0,16.0
1986,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1986,Indirect migration background,Primary Level,,,,,,,,,,,,
1986,Indirect migration background,Lower Secondary Level,54,9.254524957122543,9.198211982160856,9.31083793208423,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0
1986,Indirect migration background,Upper Secondary Level,57,11.040098143176746,10.946957764178253,11.133238522175239,10.5,10.5,11.5,9.0,13.0,10.5,9.5,10.5
1986,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,No migration background,Pre-primary Level,,,,,,,,,,,,
1987,No migration background,Primary Level,70,7.676549848476131,7.569106810419514,7.783992886532747,7.0,7.0,9.0,7.0,9.0,7.0,7.0,7.0
1987,No migration background,Lower Secondary Level,1752,9.165695045376916,9.157256380680606,9.174133710073226,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1987,No migration background,Upper Secondary Level,4017,10.969968475753175,10.959471165992463,10.980465785513887,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1987,No migration background,Post-secondary Non-tertiary Level,173,14.189109322083064,14.150960159116247,14.227258485049882,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5
1987,No migration background,First Stage of Tertiary Education,502,12.110957884502001,12.049024583203032,12.172891185800971,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0
1987,No migration background,Second Stage of Tertiary Education,636,16.682289786809253,16.61488266869225,16.749696904926257,15.0,18.0,18.0,12.0,18.0,18.0,18.0,18.0
1987,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1987,Direct migration background,Primary Level,661,7.0684509551935655,7.055015094009016,7.081886816378115,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1987,Direct migration background,Lower Secondary Level,898,9.104513340726132,9.094814923414374,9.114211758037891,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1987,Direct migration background,Upper Secondary Level,843,10.702075957800641,10.67278998091274,10.731361934688543,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5
1987,Direct migration background,Post-secondary Non-tertiary Level,100,11.837804939603851,11.675024352204694,12.000585527003008,10.5,10.5,13.5,10.5,15.0,10.5,7.5,10.5
1987,Direct migration background,First Stage of Tertiary Education,55,12.51547892956904,12.317016742083332,12.713941117054748,11.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0
1987,Direct migration background,Second Stage of Tertiary Education,100,15.83342110199082,15.610289551930412,16.056552652051227,15.0,16.0,18.0,10.5,18.0,16.0,14.0,16.0
1987,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1987,Indirect migration background,Primary Level,,,,,,,,,,,,
1987,Indirect migration background,Lower Secondary Level,52,9.141486948617347,9.095572056582597,9.187401840652097,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1987,Indirect migration background,Upper Secondary Level,73,11.234445784987459,11.130533649652747,11.33835792032217,10.5,10.5,12.0,8.5,13.0,10.5,9.5,10.5
1987,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,No migration background,Pre-primary Level,,,,,,,,,,,,
1988,No migration background,Primary Level,64,7.641985214890911,7.531106449598984,7.7528639801828385,7.0,7.0,9.0,7.0,9.0,7.0,7.0,7.0
1988,No migration background,Lower Secondary Level,1659,9.164066061248223,9.155428407968905,9.17270371452754,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1988,No migration background,Upper Secondary Level,3807,10.966869309925395,10.956069832500091,10.977668787350698,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1988,No migration background,Post-secondary Non-tertiary Level,171,14.202911957895177,14.165633779918178,14.240190135872176,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5
1988,No migration background,First Stage of Tertiary Education,478,12.094862568622199,12.031659529432783,12.158065607811615,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0
1988,No migration background,Second Stage of Tertiary Education,611,16.726244512167586,16.65898101380893,16.793508010526242,15.0,18.0,18.0,12.0,18.0,18.0,18.0,18.0
1988,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1988,Direct migration background,Primary Level,609,7.067546205441339,7.053638035067287,7.08145437581539,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1988,Direct migration background,Lower Secondary Level,893,9.100281743866365,9.09073265173362,9.109830835999109,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1988,Direct migration background,Upper Secondary Level,814,10.756228437879596,10.726357829069693,10.786099046689499,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5
1988,Direct migration background,Post-secondary Non-tertiary Level,94,11.832564078522141,11.665444060321358,11.999684096722925,10.5,10.5,13.51250676513391,10.5,15.0,10.5,10.0,10.5
1988,Direct migration background,First Stage of Tertiary Education,54,12.454873945890844,12.250349978724012,12.659397913057676,11.0,12.0,14.0,9.0,15.0,12.0,12.0,13.0
1988,Direct migration background,Second Stage of Tertiary Education,84,16.03401116377804,15.795760056520464,16.272262271035615,15.0,16.0,18.0,10.5,18.0,16.0,14.0,16.0
1988,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1988,Indirect migration background,Primary Level,,,,,,,,,,,,
1988,Indirect migration background,Lower Secondary Level,59,9.16738183115879,9.121210255341005,9.213553406976576,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1988,Indirect migration background,Upper Secondary Level,78,11.275451399042945,11.174082456387874,11.376820341698016,10.5,11.0,12.0,8.5,13.0,11.0,10.5,11.5
1988,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,No migration background,Pre-primary Level,,,,,,,,,,,,
1989,No migration background,Primary Level,62,7.573495608729621,7.464369323859768,7.682621893599474,7.0,7.0,9.0,7.0,9.0,7.0,7.0,7.0
1989,No migration background,Lower Secondary Level,1540,9.163860003197684,9.154899359091889,9.172820647303478,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1989,No migration background,Upper Secondary Level,3690,10.970702402038109,10.959745820870472,10.981658983205746,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1989,No migration background,Post-secondary Non-tertiary Level,192,14.22333373257104,14.188485191120408,14.258182274021673,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5
1989,No migration background,First Stage of Tertiary Education,459,12.078104205368264,12.013940616170256,12.142267794566273,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0
1989,No migration background,Second Stage of Tertiary Education,602,16.772175540527645,16.70639248105147,16.83795860000382,15.0,18.0,18.0,12.0,18.0,18.0,18.0,18.0
1989,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1989,Direct migration background,Primary Level,569,7.0696266846798,7.05502590695573,7.084227462403871,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1989,Direct migration background,Lower Secondary Level,864,9.094826119967006,9.08535728110125,9.104294958832762,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1989,Direct migration background,Upper Secondary Level,812,10.770440121340553,10.740013481680974,10.800866761000131,10.5,10.5,11.334084427399105,9.248873358901342,12.585211068497763,10.5,10.5,10.5
1989,Direct migration background,Post-secondary Non-tertiary Level,92,11.837635052424908,11.669135443369894,12.006134661479921,10.5,10.5,13.5,10.5,15.0,10.5,7.5,10.5
1989,Direct migration background,First Stage of Tertiary Education,51,12.512612830513264,12.298595826628095,12.726629834398434,11.0,12.0,14.0,9.0,15.0,12.0,10.0,13.0
1989,Direct migration background,Second Stage of Tertiary Education,88,15.980303948034797,15.744959343876822,16.21564855219277,15.0,16.0,18.0,10.5,18.0,16.0,14.0,16.0
1989,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1989,Indirect migration background,Primary Level,,,,,,,,,,,,
1989,Indirect migration background,Lower Secondary Level,83,9.227013254336237,9.183331889764037,9.270694618908436,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1989,Indirect migration background,Upper Secondary Level,81,11.319965349988067,11.214281461275865,11.425649238700268,10.5,10.859021693478256,12.0,8.5,13.0,11.0,10.487499999999997,11.5
1989,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,No migration background,Pre-primary Level,,,,,,,,,,,,
1990,No migration background,Primary Level,72,7.565446456435182,7.464611415910939,7.666281496959424,7.0,7.0,9.0,7.0,9.0,7.0,7.0,7.0
1990,No migration background,Lower Secondary Level,1914,9.177651494169973,9.169351743986866,9.185951244353081,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1990,No migration background,Upper Secondary Level,6072,10.983207532122501,10.974928461846169,10.991486602398833,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1990,No migration background,Post-secondary Non-tertiary Level,268,14.23867917323433,14.21082357841698,14.26653476805168,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5
1990,No migration background,First Stage of Tertiary Education,704,12.014447547325707,11.96500387747804,12.063891217173374,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0
1990,No migration background,Second Stage of Tertiary Education,1556,15.982161754277277,15.929134653830715,16.035188854723838,13.0,16.0,18.0,12.0,18.0,16.0,14.0,16.0
1990,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1990,Direct migration background,Primary Level,544,7.065695537403696,7.051175942403786,7.080215132403605,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1990,Direct migration background,Lower Secondary Level,860,9.103476201184002,9.093609419319478,9.113342983048526,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1990,Direct migration background,Upper Secondary Level,852,10.731631670689646,10.703588288175498,10.759675053203795,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5
1990,Direct migration background,Post-secondary Non-tertiary Level,97,11.976732577699565,11.808569758024653,12.144895397374476,10.5,10.5,13.705838602987633,10.5,15.0,10.5,7.5,10.5
1990,Direct migration background,First Stage of Tertiary Education,60,12.149062732473649,11.964861558950092,12.333263905997205,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0
1990,Direct migration background,Second Stage of Tertiary Education,127,15.89639681382848,15.700549398529128,16.092244229127832,15.0,16.0,18.0,10.5,18.0,16.0,14.0,16.0
1990,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1990,Indirect migration background,Primary Level,,,,,,,,,,,,
1990,Indirect migration background,Lower Secondary Level,99,9.288404282005263,9.245150555811918,9.331658008198609,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0
1990,Indirect migration background,Upper Secondary Level,91,11.231937533782702,11.13703880478723,11.326836262778174,10.5,10.634474204107033,12.0,8.5,13.0,10.5,9.5,10.5
1990,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,No migration background,Pre-primary Level,,,,,,,,,,,,
1991,No migration background,Primary Level,71,7.547856372768025,7.447294679797422,7.648418065738627,7.0,7.0,9.0,7.0,9.0,7.0,7.0,7.0
1991,No migration background,Lower Secondary Level,1813,9.177436469760224,9.168912716415411,9.185960223105036,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1991,No migration background,Upper Secondary Level,5885,10.984254533687198,10.975958063088578,10.992551004285817,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1991,No migration background,Post-secondary Non-tertiary Level,269,14.252963580856553,14.225634771303348,14.280292390409759,13.855498994879362,14.5,14.5,12.888747487198405,15.0,14.5,14.5,14.5
1991,No migration background,First Stage of Tertiary Education,692,12.038216707702965,11.987961574114415,12.088471841291515,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0
1991,No migration background,Second Stage of Tertiary Education,1541,15.96939932786127,15.915886169031335,16.022912486691204,13.0,16.0,18.0,12.0,18.0,16.0,14.0,16.0
1991,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1991,Direct migration background,Primary Level,531,7.055483567824299,7.041942143506735,7.0690249921418635,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1991,Direct migration background,Lower Secondary Level,836,9.103880304816089,9.093855634652064,9.113904974980114,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1991,Direct migration background,Upper Secondary Level,852,10.71971616094832,10.692072788536592,10.747359533360047,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5
1991,Direct migration background,Post-secondary Non-tertiary Level,100,11.903059113005538,11.737856443066917,12.068261782944159,10.5,10.5,13.5,10.5,15.0,10.5,7.5,10.5
1991,Direct migration background,First Stage of Tertiary Education,58,12.296759724368385,12.102241856761113,12.491277591975658,11.0,12.0,14.0,9.0,15.0,12.0,12.0,13.0
1991,Direct migration background,Second Stage of Tertiary Education,126,15.829653387159938,15.632157773757976,16.0271490005619,14.0,16.0,18.0,10.0,18.0,16.0,14.0,16.0
1991,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1991,Indirect migration background,Primary Level,,,,,,,,,,,,
1991,Indirect migration background,Lower Secondary Level,114,9.267633457139265,9.228241674679023,9.307025239599508,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0
1991,Indirect migration background,Upper Secondary Level,110,11.297461738158596,11.206677624597662,11.38824585171953,10.5,10.5,12.0,8.5,13.0,10.5,9.5,10.5
1991,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,No migration background,Pre-primary Level,,,,,,,,,,,,
1992,No migration background,Primary Level,85,7.494085568808613,7.405203249507552,7.582967888109674,7.0,7.0,7.044939114209126,7.0,7.1123477855228145,7.0,7.0,7.0
1992,No migration background,Lower Secondary Level,1734,9.183229289878948,9.174403642174429,9.192054937583467,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1992,No migration background,Upper Secondary Level,5716,10.989921162402554,10.981399010578102,10.998443314227007,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1992,No migration background,Post-secondary Non-tertiary Level,275,14.263621513920787,14.236609900923481,14.290633126918094,14.0,14.5,14.5,13.25,15.0,14.5,14.5,14.5
1992,No migration background,First Stage of Tertiary Education,695,12.037811639633489,11.988145904587865,12.087477374679112,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.5
1992,No migration background,Second Stage of Tertiary Education,1512,15.982324710258476,15.928507019297545,16.036142401219408,13.0,16.0,18.0,12.0,18.0,16.0,14.0,16.0
1992,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1992,Direct migration background,Primary Level,508,7.04824027410806,7.035306960343445,7.061173587872674,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1992,Direct migration background,Lower Secondary Level,810,9.105783229939467,9.09551700191707,9.116049457961864,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1992,Direct migration background,Upper Secondary Level,825,10.675914428683472,10.648493198289678,10.703335659077265,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5
1992,Direct migration background,Post-secondary Non-tertiary Level,96,11.965240035976763,11.78850673313078,12.141973338822746,10.5,10.5,14.5,10.5,15.0,10.5,7.5,10.5
1992,Direct migration background,First Stage of Tertiary Education,62,12.557814967216043,12.355263665658782,12.760366268773303,11.0,12.0,14.391010593178546,9.0,15.0,12.0,10.0,13.0
1992,Direct migration background,Second Stage of Tertiary Education,130,15.831308547776562,15.628668036974247,16.033949058578877,14.0,16.0,18.0,10.0,18.0,16.0,14.0,16.0
1992,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1992,Indirect migration background,Primary Level,,,,,,,,,,,,
1992,Indirect migration background,Lower Secondary Level,131,9.287567429946957,9.249998424656571,9.325136435237344,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0
1992,Indirect migration background,Upper Secondary Level,117,11.253815639530092,11.163924956184932,11.343706322875253,10.5,11.5,12.0,8.5,13.0,11.5,11.5,12.5
1992,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,No migration background,Pre-primary Level,,,,,,,,,,,,
1993,No migration background,Primary Level,80,7.503715833755624,7.411505742360531,7.595925925150717,7.0,7.0,8.57547323243083,7.0,9.0,7.0,7.0,7.0
1993,No migration background,Lower Secondary Level,1641,9.175019616998808,9.166108452000975,9.183930781996642,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1993,No migration background,Upper Secondary Level,5640,10.995600778085667,10.9870629385361,11.004138617635233,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1993,No migration background,Post-secondary Non-tertiary Level,278,14.251400514857147,14.223905444496895,14.2788955852174,13.5,14.5,14.5,13.5,15.0,14.5,14.5,14.5
1993,No migration background,First Stage of Tertiary Education,678,12.070219983265655,12.018929854294443,12.121510112236868,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0
1993,No migration background,Second Stage of Tertiary Education,1491,15.989399289255571,15.935334892738831,16.043463685772313,13.0,16.0,18.0,12.0,18.0,16.0,14.0,16.0
1993,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1993,Direct migration background,Primary Level,496,7.049058508069736,7.035861907739451,7.062255108400021,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1993,Direct migration background,Lower Secondary Level,782,9.098147963864081,9.088040818143055,9.108255109585107,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1993,Direct migration background,Upper Secondary Level,817,10.680380304425098,10.651948884245675,10.708811724604521,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5
1993,Direct migration background,Post-secondary Non-tertiary Level,94,11.870457676087147,11.701815270386838,12.039100081787456,10.5,10.5,13.5,10.5,15.0,10.5,7.5,10.5
1993,Direct migration background,First Stage of Tertiary Education,57,12.433334063151332,12.224552048664226,12.642116077638438,11.0,12.0,14.331035761387746,9.0,15.0,12.0,12.0,13.0
1993,Direct migration background,Second Stage of Tertiary Education,130,15.860007101022488,15.655165177423871,16.064849024621104,13.938033791566625,16.362667141722138,18.0,10.0,18.0,16.0,14.0,16.0
1993,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1993,Indirect migration background,Primary Level,,,,,,,,,,,,
1993,Indirect migration background,Lower Secondary Level,158,9.401603064827379,9.364553061440468,9.43865306821429,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0
1993,Indirect migration background,Upper Secondary Level,138,11.254203658140131,11.175211636963914,11.333195679316349,10.5,11.0,12.0,8.5,13.0,11.0,10.5,11.5
1993,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,No migration background,Pre-primary Level,,,,,,,,,,,,
1994,No migration background,Primary Level,71,7.507440875143308,7.40932191809257,7.605559832194046,7.0,7.0,8.815911186533842,7.0,9.0,7.0,7.0,7.0
1994,No migration background,Lower Secondary Level,1560,9.175444376212686,9.166296063383562,9.18459268904181,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1994,No migration background,Upper Secondary Level,5549,11.000941267966313,10.992285015912316,11.00959752002031,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1994,No migration background,Post-secondary Non-tertiary Level,291,14.22708910519228,14.199685710787373,14.254492499597186,13.5,14.5,14.5,13.5,15.0,14.5,14.5,14.5
