year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Direct migration background,Second Stage of Tertiary Education,110,15.90554,15.45349,16.35758,15.00000,16.00000,18.00000,10.50000,18.0,,,
1985,Indirect migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1985,Indirect migration background,No answer / don't know,,,,,,,,,,,,
1985,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1985,Indirect migration background,Primary Level,,,,,,,,,,,,
1985,Indirect migration background,Lower Secondary Level,59,9.26183,9.14726,9.37640,9.00000,9.00000,9.94461,9.0,10.0,,,
1985,Indirect migration background,Upper Secondary Level,55,10.95191,10.76729,11.13653,10.50000,10.50000,11.50000,9.00000,13.00000,,,
1985,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1986,No migration background,No answer / don't know,,,,,,,,,,,,
1986,No migration background,Pre-primary Level,,,,,,,,,,,,
1986,No migration background,Primary Level,85,7.55679,7.36344,7.75015,7.00000,7.00000,9.00000,7.0,9.0,,,
1986,No migration background,Lower Secondary Level,1931,9.18963,9.17214,9.20713,9.00000,9.00000,9.00000,9.00000,9.00000,,,
1986,No migration background,Upper Secondary Level,4052,10.97149,10.94968,10.99329,10.50000,10.50000,11.50000,9.00000,13.00000,,,
1986,No migration background,Post-secondary Non-tertiary Level,171,14.18458,14.10461,14.26454,13.50000,14.50000,14.50000,12.00000,15.0,,,
1986,No migration background,First Stage of Tertiary Education,525,12.10715,11.98280,12.23149,11.00000,12.00000,12.00000,9.50000,13.50000,,,
1986,No migration background,Second Stage of Tertiary Education,633,16.66443,16.52479,16.80407,15.00000,18.00000,18.00000,12.0,18.0,,,
1986,Direct migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1986,Direct migration background,No answer / don't know,,,,,,,,,,,,
1986,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1986,Direct migration background,Primary Level,682,7.05480,7.03026,7.07935,7.00000,7.00000,7.00000,7.00000,7.00000,,,
1986,Direct migration background,Lower Secondary Level,916,9.10950,9.08925,9.12975,9.00000,9.00000,9.00000,9.00000,9.00000,,,
1986,Direct migration background,Upper Secondary Level,859,10.70480,10.64488,10.76472,10.50000,10.50000,11.00000,9.75000,11.75000,,,
1986,Direct migration background,Post-secondary Non-tertiary Level,102,11.69054,11.35394,12.02714,10.50000,10.50000,13.50000,10.5,15.0,,,
1986,Direct migration background,First Stage of Tertiary Education,49,12.50822,12.06209,12.95436,11.00000,12.00000,14.00000,11.0,15.0,,,
1986,Direct migration background,Second Stage of Tertiary Education,110,15.92276,15.47553,16.36999,15.00000,16.00000,18.00000,10.50000,18.0,,,
1986,Indirect migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1986,Indirect migration background,No answer / don't know,,,,,,,,,,,,
1986,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1986,Indirect migration background,Primary Level,,,,,,,,,,,,
1986,Indirect migration background,Lower Secondary Level,60,9.23958,9.12932,9.34984,9.00000,9.00000,9.00000,9.00000,9.00000,,,
1986,Indirect migration background,Upper Secondary Level,59,11.03895,10.84619,11.23172,10.50000,10.50000,11.50000,9.00000,13.00000,,,
1986,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,No migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1987,No migration background,No answer / don't know,,,,,,,,,,,,
1987,No migration background,Pre-primary Level,,,,,,,,,,,,
1987,No migration background,Primary Level,74,7.66723,7.44875,7.88571,7.00000,7.00000,9.00000,7.0,9.0,,,
1987,No migration background,Lower Secondary Level,1836,9.17005,9.15286,9.18725,9.00000,9.00000,9.00000,9.00000,9.00000,,,
1987,No migration background,Upper Secondary Level,4021,10.96975,10.94811,10.99140,10.50000,10.50000,11.50000,9.00000,13.00000,,,
1987,No migration background,Post-secondary Non-tertiary Level,173,14.18879,14.10954,14.26803,13.50000,14.50000,14.50000,12.00000,15.0,,,
1987,No migration background,First Stage of Tertiary Education,502,12.11116,11.98306,12.23925,11.00000,12.00000,12.00000,9.50000,13.50000,,,
1987,No migration background,Second Stage of Tertiary Education,636,16.68221,16.54288,16.82154,15.00000,18.00000,18.00000,12.0,18.0,,,
1987,Direct migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1987,Direct migration background,No answer / don't know,,,,,,,,,,,,
1987,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1987,Direct migration background,Primary Level,666,7.06811,7.04051,7.09571,7.00000,7.00000,7.00000,7.00000,7.00000,,,
1987,Direct migration background,Lower Secondary Level,937,9.10454,9.08493,9.12416,9.00000,9.00000,9.00000,9.00000,9.00000,,,
1987,Direct migration background,Upper Secondary Level,849,10.70405,10.64383,10.76427,10.50000,10.50000,11.00000,9.75000,11.75000,,,
1987,Direct migration background,Post-secondary Non-tertiary Level,100,11.83782,11.49785,12.17778,10.50000,10.50000,13.50000,10.5,15.0,,,
1987,Direct migration background,First Stage of Tertiary Education,54,12.52684,12.09951,12.95417,11.00000,12.00000,14.00000,9.0,15.0,,,
1987,Direct migration background,Second Stage of Tertiary Education,100,15.83349,15.36750,16.29947,15.00000,16.00000,18.00000,10.50000,18.0,,,
1987,Indirect migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1987,Indirect migration background,No answer / don't know,,,,,,,,,,,,
1987,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1987,Indirect migration background,Primary Level,,,,,,,,,,,,
1987,Indirect migration background,Lower Secondary Level,63,9.15172,9.06137,9.24207,9.00000,9.00000,9.00000,9.00000,9.00000,,,
1987,Indirect migration background,Upper Secondary Level,73,11.23594,11.01798,11.45391,10.50000,10.50000,12.00000,8.5,13.0,,,
1987,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,No migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1988,No migration background,No answer / don't know,,,,,,,,,,,,
1988,No migration background,Pre-primary Level,,,,,,,,,,,,
1988,No migration background,Primary Level,66,7.62016,7.39275,7.84757,7.00000,7.00000,9.00000,7.0,9.0,,,
1988,No migration background,Lower Secondary Level,1727,9.17013,9.15239,9.18786,9.00000,9.00000,9.00000,9.00000,9.00000,,,
1988,No migration background,Upper Secondary Level,3812,10.96742,10.94515,10.98970,10.50000,10.50000,11.50000,9.00000,13.00000,,,
1988,No migration background,Post-secondary Non-tertiary Level,171,14.20276,14.12531,14.28021,13.50000,14.50000,14.50000,12.00000,15.0,,,
1988,No migration background,First Stage of Tertiary Education,478,12.09508,11.96435,12.22580,11.00000,12.00000,12.00000,9.50000,13.50000,,,
1988,No migration background,Second Stage of Tertiary Education,611,16.72623,16.58718,16.86529,15.00000,18.00000,18.00000,12.0,18.0,,,
1988,Direct migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1988,Direct migration background,No answer / don't know,,,,,,,,,,,,
1988,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1988,Direct migration background,Primary Level,610,7.06745,7.03874,7.09615,7.00000,7.00000,7.00000,7.00000,7.00000,,,
1988,Direct migration background,Lower Secondary Level,910,9.10136,9.08173,9.12100,9.00000,9.00000,9.00000,9.00000,9.00000,,,
1988,Direct migration background,Upper Secondary Level,816,10.75818,10.69657,10.81978,10.50000,10.50000,11.00000,9.75000,11.75000,,,
1988,Direct migration background,Post-secondary Non-tertiary Level,94,11.83300,11.48363,12.18237,10.50000,10.50000,13.50000,10.5,15.0,,,
1988,Direct migration background,First Stage of Tertiary Education,53,12.46239,12.02209,12.90270,11.00000,12.00000,14.00000,9.0,15.0,,,
1988,Direct migration background,Second Stage of Tertiary Education,84,16.03481,15.53611,16.53352,15.00000,16.21149,18.00000,10.50000,18.0,,,
1988,Indirect migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1988,Indirect migration background,No answer / don't know,,,,,,,,,,,,
1988,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1988,Indirect migration background,Primary Level,,,,,,,,,,,,
1988,Indirect migration background,Lower Secondary Level,82,9.20020,9.11228,9.28813,9.00000,9.00000,9.00000,9.00000,9.00000,,,
1988,Indirect migration background,Upper Secondary Level,84,11.26093,11.05849,11.46338,10.50000,11.00000,12.00000,8.5,13.0,,,
1988,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,No migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1989,No migration background,No answer / don't know,,,,,,,,,,,,
1989,No migration background,Pre-primary Level,,,,,,,,,,,,
1989,No migration background,Primary Level,66,7.54596,7.32693,7.76499,7.00000,7.00000,9.00000,7.0,9.0,,,
1989,No migration background,Lower Secondary Level,1590,9.17089,9.15238,9.18941,9.00000,9.00000,9.00000,9.00000,9.00000,,,
1989,No migration background,Upper Secondary Level,3691,10.97060,10.94799,10.99321,10.50000,10.50000,11.50000,9.00000,13.00000,,,
1989,No migration background,Post-secondary Non-tertiary Level,192,14.22312,14.15077,14.29547,13.50000,14.50000,14.50000,12.00000,15.0,,,
1989,No migration background,First Stage of Tertiary Education,459,12.07789,11.94518,12.21060,11.00000,12.00000,12.00000,9.50000,13.50000,,,
1989,No migration background,Second Stage of Tertiary Education,602,16.77201,16.63601,16.90802,15.00000,18.00000,18.00000,12.0,18.0,,,
1989,Direct migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1989,Direct migration background,No answer / don't know,,,,,,,,,,,,
1989,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1989,Direct migration background,Primary Level,573,7.06857,7.03871,7.09843,7.00000,7.00000,7.00000,7.00000,7.00000,,,
1989,Direct migration background,Lower Secondary Level,874,9.09321,9.07391,9.11251,9.00000,9.00000,9.00000,9.00000,9.00000,,,
1989,Direct migration background,Upper Secondary Level,813,10.77258,10.70979,10.83538,10.50000,10.50000,11.50000,9.00000,13.00000,,,
1989,Direct migration background,Post-secondary Non-tertiary Level,92,11.83835,11.48598,12.19072,10.50000,10.50000,13.50000,10.5,15.0,,,
1989,Direct migration background,First Stage of Tertiary Education,50,12.52465,12.06244,12.98686,11.00000,12.00000,14.00000,9.0,15.0,,,
1989,Direct migration background,Second Stage of Tertiary Education,88,15.98061,15.48826,16.47296,15.00000,16.00000,18.00000,10.50000,18.0,,,
1989,Indirect migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1989,Indirect migration background,No answer / don't know,,,,,,,,,,,,
1989,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1989,Indirect migration background,Primary Level,,,,,,,,,,,,
1989,Indirect migration background,Lower Secondary Level,106,9.24042,9.15812,9.32273,9.00000,9.00000,9.00000,9.00000,9.00000,,,
1989,Indirect migration background,Upper Secondary Level,83,11.30760,11.08889,11.52631,10.50000,10.52026,12.00000,8.5,13.0,,,
1989,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,No migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1990,No migration background,No answer / don't know,,,,,,,,,,,,
1990,No migration background,Pre-primary Level,,,,,,,,,,,,
1990,No migration background,Primary Level,75,7.57271,7.36469,7.78072,7.00000,7.00000,9.00000,7.0,9.0,,,
1990,No migration background,Lower Secondary Level,1995,9.18691,9.16979,9.20403,9.00000,9.00000,9.00000,9.00000,9.00000,,,
1990,No migration background,Upper Secondary Level,6076,10.98301,10.96593,11.00009,10.50000,10.50000,11.50000,9.00000,13.00000,,,
1990,No migration background,Post-secondary Non-tertiary Level,268,14.23855,14.18084,14.29626,13.50000,14.50000,14.50000,12.00000,15.0,,,
1990,No migration background,First Stage of Tertiary Education,704,12.01436,11.91217,12.11654,11.00000,12.00000,12.00000,9.50000,13.50000,,,
1990,No migration background,Second Stage of Tertiary Education,1556,15.97877,15.86932,16.08821,13.00000,16.00000,18.00000,12.0,18.0,,,
1990,Direct migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1990,Direct migration background,No answer / don't know,,,,,,,,,,,,
1990,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1990,Direct migration background,Primary Level,547,7.06490,7.03513,7.09466,7.00000,7.00000,7.00000,7.00000,7.00000,,,
1990,Direct migration background,Lower Secondary Level,873,9.10176,9.08168,9.12185,9.00000,9.00000,9.00000,9.00000,9.00000,,,
1990,Direct migration background,Upper Secondary Level,855,10.73324,10.67547,10.79101,10.50000,10.50000,11.00000,9.75000,11.75000,,,
1990,Direct migration background,Post-secondary Non-tertiary Level,97,11.97742,11.62602,12.32881,10.50000,10.50000,13.69844,10.5,15.0,,,
1990,Direct migration background,First Stage of Tertiary Education,59,12.15119,11.75573,12.54666,11.00000,12.00000,12.44228,9.0,14.60570,,,
1990,Direct migration background,Second Stage of Tertiary Education,127,15.89651,15.48862,16.30440,15.00000,16.00000,18.00000,10.50000,18.0,,,
1990,Indirect migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1990,Indirect migration background,No answer / don't know,,,,,,,,,,,,
1990,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1990,Indirect migration background,Primary Level,,,,,,,,,,,,
1990,Indirect migration background,Lower Secondary Level,117,9.26178,9.18128,9.34227,9.00000,9.00000,10.00000,9.0,10.0,,,
1990,Indirect migration background,Upper Secondary Level,94,11.20188,11.00307,11.40069,10.50000,10.50000,12.00000,8.5,13.0,,,
1990,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,No migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1991,No migration background,No answer / don't know,,,,,,,,,,,,
1991,No migration background,Pre-primary Level,,,,,,,,,,,,
1991,No migration background,Primary Level,104,7.46646,7.30198,7.63094,7.00000,7.00000,7.00000,7.00000,7.00000,,,
1991,No migration background,Lower Secondary Level,1874,9.18612,9.16848,9.20375,9.00000,9.00000,9.00000,9.00000,9.00000,,,
1991,No migration background,Upper Secondary Level,5890,10.98409,10.96698,11.00120,10.50000,10.50000,11.50000,9.00000,13.00000,,,
1991,No migration background,Post-secondary Non-tertiary Level,269,14.25282,14.19619,14.30945,13.74935,14.50000,14.50000,12.62339,15.0,,,
1991,No migration background,First Stage of Tertiary Education,692,12.03784,11.93399,12.14169,11.00000,12.00000,12.00000,9.50000,13.50000,,,
1991,No migration background,Second Stage of Tertiary Education,1541,15.96465,15.85421,16.07508,13.00000,16.00000,18.00000,12.0,18.0,,,
1991,Direct migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1991,Direct migration background,No answer / don't know,,,,,,,,,,,,
1991,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1991,Direct migration background,Primary Level,534,7.05507,7.02725,7.08289,7.00000,7.00000,7.00000,7.00000,7.00000,,,
1991,Direct migration background,Lower Secondary Level,847,9.10735,9.08647,9.12823,9.00000,9.00000,9.00000,9.00000,9.00000,,,
1991,Direct migration background,Upper Secondary Level,853,10.72183,10.66477,10.77889,10.50000,10.50000,11.00000,9.75000,11.75000,,,
1991,Direct migration background,Post-secondary Non-tertiary Level,100,11.90330,11.55823,12.24837,10.50000,10.50000,13.50000,10.5,15.0,,,
1991,Direct migration background,First Stage of Tertiary Education,57,12.30243,11.88445,12.72040,11.00000,12.00000,14.00000,9.0,15.0,,,
1991,Direct migration background,Second Stage of Tertiary Education,126,15.82987,15.41847,16.24128,14.00000,16.00000,18.00000,10.0,18.0,,,
1991,Indirect migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1991,Indirect migration background,No answer / don't know,,,,,,,,,,,,
1991,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1991,Indirect migration background,Primary Level,,,,,,,,,,,,
1991,Indirect migration background,Lower Secondary Level,137,9.26101,9.18680,9.33521,9.00000,9.00000,10.00000,9.0,10.0,,,
1991,Indirect migration background,Upper Secondary Level,117,11.23894,11.05055,11.42733,10.50000,10.50000,12.00000,8.5,13.0,,,
1991,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,No migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1992,No migration background,No answer / don't know,,,,,,,,,,,,
1992,No migration background,Pre-primary Level,,,,,,,,,,,,
1992,No migration background,Primary Level,88,7.50233,7.31855,7.68610,7.00000,7.00000,7.81699,7.0,9.0,,,
1992,No migration background,Lower Secondary Level,1797,9.18865,9.17055,9.20675,9.00000,9.00000,9.00000,9.00000,9.00000,,,
1992,No migration background,Upper Secondary Level,5717,10.98980,10.97222,11.00738,10.50000,10.50000,11.50000,9.00000,13.00000,,,
1992,No migration background,Post-secondary Non-tertiary Level,275,14.26340,14.20743,14.31937,14.00000,14.50000,14.50000,13.25000,15.0,,,
1992,No migration background,First Stage of Tertiary Education,695,12.03746,11.93483,12.14009,11.00000,12.00000,12.00000,9.50000,13.50000,,,
1992,No migration background,Second Stage of Tertiary Education,1512,15.97818,15.86711,16.08926,13.00000,16.00000,18.00000,12.0,18.0,,,
1992,Direct migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1992,Direct migration background,No answer / don't know,,,,,,,,,,,,
1992,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1992,Direct migration background,Primary Level,510,7.04801,7.02138,7.07464,7.00000,7.00000,7.00000,7.00000,7.00000,,,
1992,Direct migration background,Lower Secondary Level,821,9.10454,9.08358,9.12550,9.00000,9.00000,9.00000,9.00000,9.00000,,,
1992,Direct migration background,Upper Secondary Level,830,10.67816,10.62168,10.73464,10.50000,10.50000,10.50000,10.50000,10.50000,,,
1992,Direct migration background,Post-secondary Non-tertiary Level,96,11.96518,11.59587,12.33448,10.50000,10.50000,14.47341,10.5,15.0,,,
1992,Direct migration background,First Stage of Tertiary Education,61,12.56689,12.13341,13.00036,11.00000,12.00000,14.42577,9.0,15.0,,,
1992,Direct migration background,Second Stage of Tertiary Education,130,15.83140,15.40941,16.25339,14.00000,16.00000,18.00000,10.0,18.0,,,
1992,Indirect migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1992,Indirect migration background,No answer / don't know,,,,,,,,,,,,
1992,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1992,Indirect migration background,Primary Level,,,,,,,,,,,,
1992,Indirect migration background,Lower Secondary Level,166,9.33152,9.25938,9.40367,9.00000,9.00000,10.00000,9.0,10.0,,,
1992,Indirect migration background,Upper Secondary Level,118,11.24959,11.06322,11.43597,10.50000,11.50000,12.00000,8.5,13.0,,,
1992,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,No migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1993,No migration background,No answer / don't know,,,,,,,,,,,,
1993,No migration background,Pre-primary Level,,,,,,,,,,,,
1993,No migration background,Primary Level,85,7.46770,7.28510,7.65030,7.00000,7.00000,7.00000,7.00000,7.00000,,,
1993,No migration background,Lower Secondary Level,1702,9.18568,9.16719,9.20417,9.00000,9.00000,9.00000,9.00000,9.00000,,,
1993,No migration background,Upper Secondary Level,5641,10.99548,10.97786,11.01309,10.50000,10.50000,11.50000,9.00000,13.00000,,,
1993,No migration background,Post-secondary Non-tertiary Level,278,14.25125,14.19429,14.30822,13.50000,14.50000,14.50000,13.5,15.0,,,
1993,No migration background,First Stage of Tertiary Education,678,12.06993,11.96394,12.17593,11.00000,12.00000,12.00000,9.50000,13.50000,,,
1993,No migration background,Second Stage of Tertiary Education,1491,15.98539,15.87381,16.09697,13.00000,16.00000,18.00000,12.0,18.0,,,
1993,Direct migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1993,Direct migration background,No answer / don't know,,,,,,,,,,,,
1993,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1993,Direct migration background,Primary Level,501,7.04834,7.02138,7.07530,7.00000,7.00000,7.00000,7.00000,7.00000,,,
1993,Direct migration background,Lower Secondary Level,783,9.09807,9.07721,9.11894,9.00000,9.00000,9.00000,9.00000,9.00000,,,
1993,Direct migration background,Upper Secondary Level,820,10.68190,10.62333,10.74047,10.50000,10.50000,10.50000,10.50000,10.50000,,,
1993,Direct migration background,Post-secondary Non-tertiary Level,94,11.87004,11.51755,12.22254,10.50000,10.50000,13.50000,10.5,15.0,,,
1993,Direct migration background,First Stage of Tertiary Education,56,12.44017,11.99228,12.88806,11.00000,12.00000,14.00000,9.0,15.0,,,
1993,Direct migration background,Second Stage of Tertiary Education,130,15.86075,15.43422,16.28727,14.00000,16.12802,18.00000,10.0,18.0,,,
1993,Indirect migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1993,Indirect migration background,No answer / don't know,,,,,,,,,,,,
1993,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1993,Indirect migration background,Primary Level,,,,,,,,,,,,
1993,Indirect migration background,Lower Secondary Level,193,9.40515,9.33545,9.47485,9.00000,9.00000,10.00000,9.0,10.0,,,
1993,Indirect migration background,Upper Secondary Level,142,11.26387,11.10134,11.42640,10.50000,11.17592,12.00000,8.5,13.0,,,
1993,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,No migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1994,No migration background,No answer / don't know,,,,,,,,,,,,
1994,No migration background,Pre-primary Level,,,,,,,,,,,,
1994,No migration background,Primary Level,72,7.52051,7.31430,7.72673,7.00000,7.00000,9.00000,7.0,9.0,,,
1994,No migration background,Lower Secondary Level,1603,9.17916,9.16037,9.19794,9.00000,9.00000,9.00000,9.00000,9.00000,,,
1994,No migration background,Upper Secondary Level,5550,11.00099,10.98313,11.01885,10.50000,10.50000,11.50000,9.00000,13.00000,,,
1994,No migration background,Post-secondary Non-tertiary Level,291,14.22693,14.17016,14.28370,13.50000,14.50000,14.50000,13.5,15.0,,,
1994,No migration background,First Stage of Tertiary Education,680,12.05285,11.94819,12.15751,11.00000,12.00000,12.00000,9.50000,13.50000,,,
1994,No migration background,Second Stage of Tertiary Education,1507,16.02217,15.91191,16.13242,13.00000,16.00000,18.00000,12.0,18.0,,,
