year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,general elemantary,9.280127532338868,9.212674840434413,9.347580224243323,9.0,9.0,10.0,9.0,10.0,9.0,8.0,9.0,40.0
1985,indirekter Migrationshintergrund,middle vocational,10.958566409778902,10.866060582771565,11.051072236786238,10.5,10.5,11.5,9.0,13.0,10.5,9.5,10.5,50.0
1985,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1986,kein Migrationshintergrund,-5,,,,,,,,,,,,
1986,kein Migrationshintergrund,-1,,,,,,,,,,,,
1986,kein Migrationshintergrund,in school,,,,,,,,,,,,
1986,kein Migrationshintergrund,inadequately,7.578937296764048,7.481990728825692,7.675883864702404,7.0,7.0,9.0,7.0,9.0,7.0,7.0,7.0,79.0
1986,kein Migrationshintergrund,general elemantary,9.183822071929072,9.175248337165563,9.19239580669258,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1842.0
1986,kein Migrationshintergrund,middle vocational,10.971417074690267,10.960848293646999,10.981985855733535,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,4050.0
1986,kein Migrationshintergrund,vocational + Abi,14.184824534160436,14.14634046221797,14.223308606102902,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5,171.0
1986,kein Migrationshintergrund,higher vocational,12.107438972100985,12.047295336176036,12.167582608025933,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0,525.0
1986,kein Migrationshintergrund,higher education,16.664649227737236,16.597098979607885,16.732199475866587,15.0,18.0,18.0,12.0,18.0,18.0,18.0,18.0,633.0
1986,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1986,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1986,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1986,direkter Migrationshintergrund,inadequately,7.0554266892680575,7.0434133074125285,7.0674400711235865,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,674.0
1986,direkter Migrationshintergrund,general elemantary,9.108237036467617,9.098230664610725,9.11824340832451,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,870.0
1986,direkter Migrationshintergrund,middle vocational,10.703152993769432,10.674084491899599,10.732221495639266,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5,855.0
1986,direkter Migrationshintergrund,vocational + Abi,11.68993896338818,11.528765438912446,11.851112487863913,10.5,10.5,13.5,10.5,15.0,10.5,10.5,10.5,102.0
1986,direkter Migrationshintergrund,higher vocational,12.498149103972295,12.291772908277048,12.704525299667543,11.0,12.0,14.0,11.0,15.0,12.0,12.0,12.0,50.0
1986,direkter Migrationshintergrund,higher education,15.922656479094629,15.70827678754175,16.137036170647505,15.0,16.0,18.0,10.5,18.0,16.0,14.0,16.0,110.0
1986,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,general elemantary,9.25452495712255,9.198211982160863,9.310837932084237,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0,54.0
1986,indirekter Migrationshintergrund,middle vocational,11.040098143176744,10.94695776417825,11.133238522175237,10.5,10.5,11.5,9.0,13.0,10.5,9.5,10.5,57.0
1986,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1987,kein Migrationshintergrund,-5,,,,,,,,,,,,
1987,kein Migrationshintergrund,-1,,,,,,,,,,,,
1987,kein Migrationshintergrund,in school,,,,,,,,,,,,
1987,kein Migrationshintergrund,inadequately,7.676549848476131,7.569106810419514,7.783992886532747,7.0,7.0,9.0,7.0,9.0,7.0,7.0,7.0,70.0
1987,kein Migrationshintergrund,general elemantary,9.165695045376916,9.157256380680606,9.174133710073226,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1752.0
1987,kein Migrationshintergrund,middle vocational,10.969968475753173,10.959471165992461,10.980465785513886,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,4017.0
1987,kein Migrationshintergrund,vocational + Abi,14.189109322083072,14.150960159116254,14.227258485049889,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5,173.0
1987,kein Migrationshintergrund,higher vocational,12.110957884502001,12.049024583203032,12.172891185800971,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0,502.0
1987,kein Migrationshintergrund,higher education,16.682289786809253,16.61488266869225,16.749696904926257,15.0,18.0,18.0,12.0,18.0,18.0,18.0,18.0,636.0
1987,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1987,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1987,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1987,direkter Migrationshintergrund,inadequately,7.0684509551935655,7.055015094009016,7.081886816378115,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,661.0
1987,direkter Migrationshintergrund,general elemantary,9.10451334072613,9.094814923414372,9.11421175803789,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,898.0
1987,direkter Migrationshintergrund,middle vocational,10.702075957800645,10.672789980912743,10.731361934688547,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5,843.0
1987,direkter Migrationshintergrund,vocational + Abi,11.837804939603853,11.675024352204696,12.00058552700301,10.5,10.5,13.5,10.5,15.0,10.5,10.0,10.5,100.0
1987,direkter Migrationshintergrund,higher vocational,12.515478929569039,12.31701674208333,12.713941117054746,11.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0,55.0
1987,direkter Migrationshintergrund,higher education,15.833421101990824,15.610289551930416,16.05655265205123,15.0,16.0,18.0,10.5,18.0,16.0,14.974999999999994,16.0,100.0
1987,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,general elemantary,9.141486948617345,9.095572056582595,9.187401840652095,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,52.0
1987,indirekter Migrationshintergrund,middle vocational,11.234445784987455,11.130533649652744,11.338357920322167,10.5,10.5,12.0,8.5,13.0,10.5,9.5,10.5,73.0
1987,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1988,kein Migrationshintergrund,-5,,,,,,,,,,,,
1988,kein Migrationshintergrund,-1,,,,,,,,,,,,
1988,kein Migrationshintergrund,in school,,,,,,,,,,,,
1988,kein Migrationshintergrund,inadequately,7.641985214890911,7.531106449598984,7.7528639801828385,7.0,7.0,9.0,7.0,9.0,7.0,7.0,7.0,64.0
1988,kein Migrationshintergrund,general elemantary,9.16406606124822,9.155428407968904,9.172703714527538,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1659.0
1988,kein Migrationshintergrund,middle vocational,10.966869309925395,10.956069832500091,10.977668787350698,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3807.0
1988,kein Migrationshintergrund,vocational + Abi,14.202911957895177,14.165633779918178,14.240190135872176,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5,171.0
1988,kein Migrationshintergrund,higher vocational,12.094862568622203,12.031659529432787,12.158065607811618,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0,478.0
1988,kein Migrationshintergrund,higher education,16.72624451216759,16.658981013808933,16.793508010526246,15.0,18.0,18.0,12.0,18.0,18.0,18.0,18.0,611.0
1988,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1988,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1988,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1988,direkter Migrationshintergrund,inadequately,7.067546205441339,7.053638035067287,7.08145437581539,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,609.0
1988,direkter Migrationshintergrund,general elemantary,9.100281743866365,9.09073265173362,9.109830835999109,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,893.0
1988,direkter Migrationshintergrund,middle vocational,10.756228437879598,10.726357829069695,10.7860990466895,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5,814.0
1988,direkter Migrationshintergrund,vocational + Abi,11.832564078522141,11.665444060321358,11.999684096722925,10.5,10.5,13.5,10.5,15.0,10.5,7.5,10.5,94.0
1988,direkter Migrationshintergrund,higher vocational,12.454873945890844,12.250349978724012,12.659397913057676,11.0,12.0,14.0,9.0,15.0,12.0,12.0,13.0,54.0
1988,direkter Migrationshintergrund,higher education,16.03401116377804,15.795760056520464,16.272262271035615,15.0,16.19227393323566,18.0,10.5,18.0,16.0,14.0,16.0,84.0
1988,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,general elemantary,9.167381831158792,9.121210255341007,9.213553406976578,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,59.0
1988,indirekter Migrationshintergrund,middle vocational,11.275451399042947,11.174082456387875,11.376820341698018,10.5,11.0,12.0,8.5,13.0,11.0,10.5,11.5,78.0
1988,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1989,kein Migrationshintergrund,-5,,,,,,,,,,,,
1989,kein Migrationshintergrund,-1,,,,,,,,,,,,
1989,kein Migrationshintergrund,in school,,,,,,,,,,,,
1989,kein Migrationshintergrund,inadequately,7.573495608729623,7.46436932385977,7.6826218935994754,7.0,7.0,9.0,7.0,9.0,7.0,7.0,7.0,62.0
1989,kein Migrationshintergrund,general elemantary,9.163860003197687,9.154899359091893,9.172820647303482,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1540.0
1989,kein Migrationshintergrund,middle vocational,10.970702402038107,10.95974582087047,10.981658983205744,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3690.0
1989,kein Migrationshintergrund,vocational + Abi,14.223333732571039,14.188485191120407,14.25818227402167,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5,192.0
1989,kein Migrationshintergrund,higher vocational,12.078104205368264,12.013940616170256,12.142267794566273,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0,459.0
1989,kein Migrationshintergrund,higher education,16.772175540527645,16.70639248105147,16.83795860000382,15.0,18.0,18.0,12.0,18.0,18.0,18.0,18.0,602.0
1989,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1989,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1989,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1989,direkter Migrationshintergrund,inadequately,7.0696266846798,7.05502590695573,7.084227462403871,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,569.0
1989,direkter Migrationshintergrund,general elemantary,9.094826119967006,9.08535728110125,9.104294958832762,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,864.0
1989,direkter Migrationshintergrund,middle vocational,10.770440121340553,10.740013481680974,10.800866761000131,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,812.0
1989,direkter Migrationshintergrund,vocational + Abi,11.837635052424908,11.669135443369894,12.006134661479921,10.5,10.5,13.5,10.5,15.0,10.5,7.5,10.5,92.0
1989,direkter Migrationshintergrund,higher vocational,12.512612830513264,12.298595826628095,12.726629834398434,11.0,12.0,14.033029445872252,9.0,15.0,12.0,11.949999999999989,13.0,51.0
1989,direkter Migrationshintergrund,higher education,15.980303948034797,15.744959343876822,16.21564855219277,15.0,16.0,18.0,10.5,18.0,16.0,14.0,16.0,88.0
1989,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,general elemantary,9.227013254336239,9.18333188976404,9.270694618908438,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,83.0
1989,indirekter Migrationshintergrund,middle vocational,11.319965349988065,11.214281461275863,11.425649238700267,10.5,10.720802286697456,12.0,8.5,13.0,11.0,10.0,11.5,81.0
1989,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1990,kein Migrationshintergrund,-5,,,,,,,,,,,,
1990,kein Migrationshintergrund,-1,,,,,,,,,,,,
1990,kein Migrationshintergrund,in school,,,,,,,,,,,,
1990,kein Migrationshintergrund,inadequately,7.565446456435182,7.464611415910939,7.666281496959424,7.0,7.0,9.0,7.0,9.0,7.0,7.0,7.0,72.0
1990,kein Migrationshintergrund,general elemantary,9.177651494169973,9.169351743986866,9.185951244353081,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1914.0
1990,kein Migrationshintergrund,middle vocational,10.983207532122497,10.974928461846165,10.99148660239883,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,6072.0
1990,kein Migrationshintergrund,vocational + Abi,14.23867917323433,14.21082357841698,14.26653476805168,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5,268.0
1990,kein Migrationshintergrund,higher vocational,12.014447547325707,11.96500387747804,12.063891217173374,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0,704.0
1990,kein Migrationshintergrund,higher education,15.982161754277275,15.929134653830713,16.035188854723835,13.0,16.0,18.0,12.0,18.0,16.0,14.0,16.0,1556.0
1990,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1990,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1990,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1990,direkter Migrationshintergrund,inadequately,7.065695537403696,7.051175942403786,7.080215132403605,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,544.0
1990,direkter Migrationshintergrund,general elemantary,9.103476201184002,9.093609419319478,9.113342983048526,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,860.0
1990,direkter Migrationshintergrund,middle vocational,10.731631670689644,10.703588288175496,10.759675053203793,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5,852.0
1990,direkter Migrationshintergrund,vocational + Abi,11.976732577699563,11.808569758024651,12.144895397374475,10.5,10.5,13.640579940229093,10.5,15.0,10.5,7.5,10.5,97.0
1990,direkter Migrationshintergrund,higher vocational,12.14906273247365,11.964861558950094,12.333263905997207,11.0,12.0,12.173281820019572,9.240077269970643,13.933204550048929,12.0,12.0,13.0,60.0
1990,direkter Migrationshintergrund,higher education,15.896396813828485,15.700549398529134,16.092244229127836,15.0,16.0,18.0,10.5,18.0,16.0,14.0,16.0,127.0
1990,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,general elemantary,9.288404282005263,9.245150555811918,9.331658008198609,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0,99.0
1990,indirekter Migrationshintergrund,middle vocational,11.231937533782704,11.137038804787231,11.326836262778176,10.5,10.5,12.0,8.5,13.0,10.5,9.5,10.5,91.0
1990,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1991,kein Migrationshintergrund,-5,,,,,,,,,,,,
1991,kein Migrationshintergrund,-1,,,,,,,,,,,,
1991,kein Migrationshintergrund,in school,,,,,,,,,,,,
1991,kein Migrationshintergrund,inadequately,7.547856372768024,7.447294679797421,7.6484180657386265,7.0,7.0,9.0,7.0,9.0,7.0,7.0,7.0,71.0
1991,kein Migrationshintergrund,general elemantary,9.177436469760222,9.16891271641541,9.185960223105035,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1813.0
1991,kein Migrationshintergrund,middle vocational,10.984254533687196,10.975958063088576,10.992551004285815,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,5885.0
1991,kein Migrationshintergrund,vocational + Abi,14.252963580856559,14.225634771303353,14.280292390409764,13.78278167160692,14.5,14.5,12.706954179017298,15.0,14.5,14.5,14.5,269.0
1991,kein Migrationshintergrund,higher vocational,12.038216707702968,11.987961574114419,12.088471841291518,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.5,692.0
1991,kein Migrationshintergrund,higher education,15.96939932786127,15.915886169031335,16.022912486691204,13.0,16.0,18.0,12.0,18.0,16.0,14.0,16.0,1541.0
1991,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1991,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1991,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1991,direkter Migrationshintergrund,inadequately,7.0554835678243,7.041942143506736,7.069024992141864,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,531.0
1991,direkter Migrationshintergrund,general elemantary,9.103880304816093,9.093855634652067,9.113904974980118,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,836.0
1991,direkter Migrationshintergrund,middle vocational,10.719716160948318,10.69207278853659,10.747359533360045,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5,852.0
1991,direkter Migrationshintergrund,vocational + Abi,11.903059113005536,11.737856443066915,12.068261782944157,10.5,10.5,13.5,10.5,15.0,10.5,7.5,10.5,100.0
1991,direkter Migrationshintergrund,higher vocational,12.296759724368384,12.102241856761111,12.491277591975656,11.0,12.0,14.0,9.0,15.0,12.0,12.0,13.0,58.0
1991,direkter Migrationshintergrund,higher education,15.829653387159938,15.632157773757976,16.0271490005619,14.0,16.0,18.0,10.0,18.0,16.0,14.0,16.0,126.0
1991,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,general elemantary,9.267633457139265,9.228241674679023,9.307025239599508,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0,114.0
1991,indirekter Migrationshintergrund,middle vocational,11.2974617381586,11.206677624597665,11.388245851719534,10.5,10.883428487593523,12.0,8.5,13.0,10.5,9.5,10.5,110.0
1991,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1992,kein Migrationshintergrund,-5,,,,,,,,,,,,
1992,kein Migrationshintergrund,-1,,,,,,,,,,,,
1992,kein Migrationshintergrund,in school,,,,,,,,,,,,
1992,kein Migrationshintergrund,inadequately,7.494085568808613,7.405203249507552,7.582967888109674,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,85.0
1992,kein Migrationshintergrund,general elemantary,9.183229289878948,9.174403642174429,9.192054937583467,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1734.0
1992,kein Migrationshintergrund,middle vocational,10.989921162402554,10.981399010578102,10.998443314227007,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,5716.0
1992,kein Migrationshintergrund,vocational + Abi,14.263621513920787,14.236609900923481,14.290633126918094,14.0,14.5,14.5,13.25,15.0,14.5,14.5,14.5,275.0
1992,kein Migrationshintergrund,higher vocational,12.037811639633489,11.988145904587865,12.087477374679112,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.5,695.0
1992,kein Migrationshintergrund,higher education,15.982324710258474,15.928507019297543,16.036142401219404,13.0,16.0,18.0,12.0,18.0,16.0,14.0,16.0,1512.0
1992,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1992,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1992,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1992,direkter Migrationshintergrund,inadequately,7.04824027410806,7.035306960343445,7.061173587872674,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,508.0
1992,direkter Migrationshintergrund,general elemantary,9.105783229939467,9.09551700191707,9.116049457961864,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,810.0
1992,direkter Migrationshintergrund,middle vocational,10.67591442868347,10.648493198289676,10.703335659077263,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,825.0
1992,direkter Migrationshintergrund,vocational + Abi,11.965240035976763,11.78850673313078,12.141973338822746,10.5,10.5,14.475526447038849,10.5,15.0,10.5,7.5,10.5,96.0
1992,direkter Migrationshintergrund,higher vocational,12.55781496721604,12.355263665658779,12.7603662687733,11.0,12.0,14.53953943076051,9.0,15.0,12.0,12.0,13.0,62.0
1992,direkter Migrationshintergrund,higher education,15.83130854777656,15.628668036974245,16.033949058578873,14.0,16.0,18.0,10.0,18.0,16.0,14.0,16.0,130.0
1992,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
