"year","age_gr","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median","NA"
"1993","17-34","11.53","11.25","4513","9","10.5","12","14.5","18","11.47","11.59","7","18","11","11.5",""
"1993","35-65","11.38","10.25","6672","9","10.5","12","15","18","11.32","11.44","7","18","10.5","10.5",""
"1993","66 +","10.64","10.25","1464","9","9","11","12","18","10.54","10.74","7","18","10.5","10.5",""
"1994","17-34","11.65","11.25","4337","9","10.5","13","15","18","11.58","11.72","7","18","11.5","11.5",""
"1994","35-65","11.41","10.25","6509","9","10.5","12","16","18","11.35","11.47","7","18","10.5","10.5",""
"1994","66 +","10.68","10.25","1483","9","9","11","12","18","10.58","10.78","7","18","10.5","10.5",""
"1995","17-34","11.64","11.25","4393","9","10.5","13","14.5","18","11.58","11.7","7","18","11.5","11.5",""
"1995","35-65","11.49","10.25","6738","9","10.5","12","16","18","11.43","11.55","7","18","10.5","10.5",""
"1995","66 +","10.73","10.25","1512","9","9","11","13","18","10.63","10.83","7","18","10.5","10.5",""
"1996","17-34","11.69","11.25","4198","9","10.5","13","15","18","11.62","11.76","7","18","11.5","11.5",""
"1996","35-65","11.51","10.25","6658","9","10.5","12","16","18","11.45","11.57","7","18","10.5","10.5",""
"1996","66 +","10.73","10.25","1536","9","9","11","13","18","10.63","10.83","7","18","10.5","10.5",""
"1997","17-34","11.72","11.25","4011","9","10.5","13","15","18","11.65","11.79","7","18","11.5","11.5",""
"1997","35-65","11.53","10.25","6560","9","10.5","12","16","18","11.47","11.59","7","18","10.5","10.5",""
"1997","66 +","10.72","10.25","1570","9","9","11","13","18","10.62","10.82","7","18","10.5","10.5",""
"1998","17-34","11.73","11.25","4165","9","10.5","13","15","18","11.66","11.8","7","18","11.5","11.5",""
"1998","35-65","11.57","10.25","7242","9","10.5","12","16","18","11.51","11.63","7","18","10.5","10.5",""
"1998","66 +","10.68","10.25","1768","9","9","11","13","18","10.59","10.77","7","18","10.5","10.5",""
"1999","17-34","11.72","11.25","3992","9","10.5","13","15","18","11.65","11.79","7","18","11.5","11.5",""
"1999","35-65","11.61","10.25","7176","9","10.5","12","16","18","11.55","11.67","7","18","10.5","11",""
"1999","66 +","10.71","10.25","1784","9","9","11","13","18","10.61","10.81","7","18","10.5","10.5",""
"2000","17-34","11.93","11.25","6576","9","10.5","13","15","18","11.87","11.99","7","18","11.5","11.5",""
"2000","35-65","11.87","10.75","13399","9","10.5","12","16","18","11.83","11.91","7","18","11","11",""
"2000","66 +","10.94","10.25","3580","9","9","11.5","14","18","10.87","11.01","7","18","10.5","10.5",""
"2001","17-34","11.95","11.25","5625","9","10.5","13","15","18","11.89","12.01","7","18","11.5","11.5",""
"2001","35-65","11.95","10.75","12252","9","10.5","12","16","18","11.91","11.99","7","18","11.5","11.5",""
"2001","66 +","11.02","10.25","3388","9","9","11.5","14.5","18","10.95","11.09","7","18","10.5","10.5",""
"2002","17-34","11.92","11.25","5363","9","10.5","13","15","18","11.86","11.98","7","18","11.5","11.5",""
"2002","35-65","11.92","11.25","13271","9","10.5","12","16","18","11.87","11.97","7","18","11.5","11.5",""
"2002","66 +","11","10.25","3580","9","10","11.5","14","18","10.92","11.08","7","18","10.5","10.5",""
"2003","17-34","11.91","11.25","5001","9","10.5","13","15","18","11.85","11.97","7","18","11.5","11.5",""
"2003","35-65","11.98","11.25","12638","9","10.5","12","16","18","11.93","12.03","7","18","11.5","11.5",""
"2003","66 +","11.05","10.25","3643","9","10","11.5","14","18","10.97","11.13","7","18","10.5","10.5",""
"2004","17-34","11.92","11.25","4686","9","10.5","13","15","18","11.85","11.99","7","18","11.5","11.5",""
"2004","35-65","11.98","11.25","12211","9","10.5","12","16","18","11.93","12.03","7","18","11.5","11.5",""
"2004","66 +","11.09","10.25","3753","9","10.5","11.5","14.5","18","11.01","11.17","7","18","10.5","10.5",""
"2005","17-34","11.92","11.25","4320","9","10.5","13","15","18","11.85","11.99","7","18","11.5","11.5",""
"2005","35-65","12.03","11.25","11582","10","10.5","12","16","18","11.98","12.08","7","18","11.5","11.5",""
"2005","66 +","11.13","10.25","3758","9","10.5","11.5","14.5","18","11.05","11.21","7","18","10.5","10.5",""
"2006","17-34","11.92","11.25","4410","9","10.5","13","15","18","11.85","11.99","7","18","11.5","11.5",""
"2006","35-65","12.13","11.25","12358","10","10.5","13","17","18","12.08","12.18","7","18","11.5","11.5",""
"2006","66 +","11.19","10.25","4405","9","10.5","11.5","15","18","11.12","11.26","7","18","10.5","10.5",""
"2007","17-34","12.06","11.25","3989","9","10.5","13","16","18","11.98","12.14","7","18","11.5","11.5",""
"2007","35-65","12.18","11.25","11422","10","10.5","13","18","18","12.13","12.23","7","18","11.5","11.5",""
"2007","66 +","11.26","10.25","4329","9","10.5","11.5","15","18","11.18","11.34","7","18","10.5","10.5",""
"2008","17-34","12.09","11.25","3590","9","10.5","13","16","18","12.01","12.17","7","18","11.5","12",""
"2008","35-65","12.2","11.25","10638","10","10.5","13","18","18","12.15","12.25","7","18","11.5","11.5",""
"2008","66 +","11.33","10.25","4284","9","10.5","11.5","15","18","11.25","11.41","7","18","10.5","10.5",""
"2009","17-34","12.27","11.25","3249","9","10.5","13","16","18","12.18","12.36","7","18","11.5","12",""
"2009","35-65","12.25","11.25","9843","10.5","10.5","13","18","18","12.2","12.3","7","18","11.5","11.5",""
"2009","66 +","11.42","10.25","4152","9","10.5","12","15","18","11.34","11.5","7","18","10.5","10.5",""
"2010","17-34","12.22","11.25","5757","9","10.5","13","16","18","12.15","12.29","7","18","11.5","11.5",""
"2010","35-65","12.27","11.25","13332","10","10.5","13.5","18","18","12.22","12.32","7","18","11.5","11.5",""
"2010","66 +","11.45","10.25","4012","9","10.5","12","15","18","11.37","11.53","7","18","10.5","11",""
"2011","17-34","12.35","11.25","5816","9","10.5","13.5","16","18","12.28","12.42","7","18","11.5","11.5",""
"2011","35-65","12.29","11.25","16239","10","10.5","13.5","18","18","12.25","12.33","7","18","11.5","11.5",""
"2011","66 +","11.44","10.25","5108","9","10.5","12","15","18","11.37","11.51","7","18","10.5","10.5",""
"2012","17-34","12.39","11.75","5390","9","10.5","13.5","17","18","12.32","12.46","7","18","11.5","11.5",""
"2012","35-65","12.29","11.25","16011","10","10.5","13.5","18","18","12.25","12.33","7","18","11.5","11.5",""
"2012","66 +","11.47","10.25","5162","9","10.5","12","16","18","11.4","11.54","7","18","10.5","10.5",""
"2013","17-34","12.37","11.25","6677","9","10.5","13.5","18","18","12.31","12.43","7","18","11.5","11.5",""
"2013","35-65","12.29","11.25","17547","9","10.5","13.5","18","18","12.25","12.33","7","18","11.5","11.5",""
"2013","66 +","11.54","10.25","5012","9","10.5","12","16","18","11.46","11.62","7","18","10.5","11",""
"2014","17-34","12.43","11.75","5533","9","10.5","14","17","18","12.36","12.5","7","18","11.5","11.5",""
"2014","35-65","12.34","11.25","15389","9","10.5","14","18","18","12.3","12.38","7","18","11.5","11.5",""
"2014","66 +","11.61","10.25","4912","9","10.5","12","16","18","11.53","11.69","7","18","10.5","11",""
"2015","17-34","12.47","11.75","5690","9","10.5","14","18","18","12.4","12.54","7","18","11.5","11.5",""
"2015","35-65","12.37","11.25","15044","9","10.5","14","18","18","12.33","12.41","7","18","11.5","11.5",""
"2015","66 +","11.67","10.25","4859","9","10.5","12","16","18","11.59","11.75","7","18","11","11",""
"2016","17-34","12.41","11.75","6158","9","10.5","14","18","18","12.34","12.48","7","18","10.5","11.5",""
"2016","35-65","12.42","11.25","15032","9","10.5","14","18","18","12.37","12.47","7","18","11.5","11.5",""
"2016","66 +","11.67","10.25","4699","9","10.5","12","16","18","11.59","11.75","7","18","11","11",""
"2017","17-34","12.48","11.75","7196","9","10.5","14","18","18","12.41","12.55","7","18","11","11.5",""
"2017","35-65","12.41","11.25","16847","9","10.5","14","18","18","12.37","12.45","7","18","11.5","11.5",""
"2017","66 +","11.69","10.25","4949","9","10.5","12","16","18","11.61","11.77","7","18","11","11",""
"2018","17-34","12.59","11.75","6738","9","10.5","14.5","18","18","12.52","12.66","7","18","11.5","11.5",""
"2018","35-65","12.44","11.25","15989","9","10.5","14.5","18","18","12.39","12.49","7","18","11.5","11.5",""
"2018","66 +","11.75","10.75","4968","9","10.5","12","16","18","11.67","11.83","7","18","11","11",""
"2019","17-34","12.66","11.75","6020","9","10.5","14.5","18","18","12.58","12.74","7","18","11.5","11.5",""
"2019","35-65","12.48","11.25","16472","9","10.5","14.5","18","18","12.43","12.53","7","18","11.5","11.5",""
"2019","66 +","11.8","10.75","5195","9","10.5","12","17","18","11.72","11.88","7","18","11.5","11.5",""
"2020","17-34","12.67","11.75","6854","9","10.5","14.5","18","18","12.6","12.74","7","18","11.5","11.5",""
"2020","35-65","12.57","11.25","15864","9","10.5","14.5","18","18","12.52","12.62","7","18","11.5","11.5",""
"2020","66 +","11.85","10.75","4928","9","10.5","12","17","18","11.77","11.93","7","18","11.5","11.5",""
