year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,30-45 y.,5139,12.583844208819597,12.510185487662323,12.657502929976872,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2008,46-65 y.,6678,11.981395412388586,11.920398126027305,12.042392698749868,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2008,66 and older,4283,11.334104774313575,11.262773158986224,11.405436389640926,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
2009,0-16 y.,,,,,,,,,,,,
2009,17-29 y.,2140,11.907990476337785,11.811823832410328,12.004157120265242,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5
2009,30-45 y.,4639,12.680636085119554,12.602824728917387,12.75844744132172,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2009,46-65 y.,6308,12.040468803290157,11.977694064592725,12.103243541987588,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2009,66 and older,4151,11.41769927071233,11.343636679141571,11.491761862283088,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,3147,11.894154082666876,11.813809641183258,11.974498524150494,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5
2010,30-45 y.,9005,12.676564007425364,12.61987576817839,12.733252246672338,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2010,46-65 y.,6931,12.06837916675094,12.008767946034114,12.127990387467767,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2010,66 and older,4011,11.443777945387666,11.368640957090216,11.518914933685116,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,3259,12.036752403976298,11.956697504442804,12.116807303509791,10.0,11.5,13.0,7.0,17.5,11.5,11.0,11.5
2011,30-45 y.,9745,12.748585666221295,12.693591059752263,12.803580272690327,10.5,11.5,14.5,7.0,18.0,11.5,11.0,11.5
2011,46-65 y.,9044,12.07270827151617,12.02023759216565,12.12517895086669,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2011,66 and older,5107,11.431967662951047,11.364330940063795,11.4996043858383,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,3093,12.041636173413533,11.958321908242002,12.124950438585063,10.0,11.5,13.0,7.0,17.5,11.5,11.0,11.5
2012,30-45 y.,8979,12.77119947297917,12.71318788082249,12.82921106513585,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.5
2012,46-65 y.,9324,12.096869009040047,12.04529572600791,12.148442292072184,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2012,66 and older,5161,11.469039125999387,11.400958241363128,11.537120010635647,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,3946,11.98263511952432,11.909432726447049,12.05583751260159,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5
2013,30-45 y.,10196,12.715297190515775,12.65982732656462,12.77076705446693,10.5,11.5,14.5,7.0,18.0,11.5,11.0,11.5
2013,46-65 y.,10078,12.123755093944006,12.073765832820873,12.173744355067138,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2013,66 and older,5011,11.543256483232057,11.473443839256344,11.613069127207769,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,3377,12.024838587518751,11.94694930231214,12.102727872725362,10.0,12.0,13.0,7.0,17.5,12.0,12.0,12.5
2014,30-45 y.,8325,12.779388592160394,12.716907556929414,12.841869627391375,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.5
2014,46-65 y.,9216,12.178967526729398,12.126232347197906,12.23170270626089,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2014,66 and older,4911,11.611948728931036,11.54111588303044,11.682781574831633,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,3597,12.0286487234434,11.953376324332066,12.103921122554734,10.0,12.0,13.0,7.0,17.5,12.0,12.0,12.5
2015,30-45 y.,8095,12.77860079094122,12.714636420430612,12.842565161451827,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.5
2015,46-65 y.,9039,12.224813382809417,12.171122950400758,12.278503815218077,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2015,66 and older,4858,11.67004692044693,11.59824392242357,11.74184991847029,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,3950,12.081236975789984,12.00851721310461,12.153956738475358,10.0,12.0,13.0,7.0,17.5,12.0,12.0,12.5
2016,30-45 y.,8321,12.738868727538208,12.67630167951747,12.801435775558945,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.5
2016,46-65 y.,8915,12.255900472024669,12.201513320978583,12.310287623070755,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2016,66 and older,4698,11.681355635467368,11.607612611267513,11.755098659667222,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,4821,12.096270628952421,12.031009292222066,12.161531965682777,10.0,12.0,13.0,7.0,17.5,12.0,12.0,12.0125
2017,30-45 y.,8792,12.750633184488299,12.688428176610158,12.81283819236644,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0
2017,46-65 y.,10422,12.260440107781287,12.20951744547607,12.311362770086504,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2017,66 and older,4947,11.696215931183868,11.624452637559019,11.767979224808718,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,4558,12.103184570667999,12.034702664310895,12.171666477025102,10.0,12.0,13.0,7.0,17.5,12.0,12.0,12.0
2018,30-45 y.,8085,12.80383420764069,12.739744742669531,12.86792367261185,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0
2018,46-65 y.,10082,12.296319663133112,12.244554698775618,12.348084627490605,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2018,66 and older,4965,11.763161542751682,11.690935247260244,11.83538783824312,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,3984,12.158065460542336,12.084710997402931,12.23141992368174,10.0,12.0,13.0,7.0,17.5,12.0,12.0,12.0
2019,30-45 y.,7614,12.871379812913156,12.80529463300385,12.937464992822463,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0
2019,46-65 y.,10841,12.316748764326494,12.266516829942843,12.366980698710146,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2019,66 and older,5137,11.807411683592397,11.736151003580959,11.878672363603835,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,4456,12.174438495663622,12.104530467665786,12.24434652366146,10.0,12.0,13.5,7.0,18.0,12.0,12.0,12.0
2020,30-45 y.,7941,12.933156769210497,12.868123629040788,12.998189909380205,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0
2020,46-65 y.,10267,12.436524621176476,12.384424216766726,12.488625025586225,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2020,66 and older,4868,11.84763406074058,11.774536081145985,11.920732040335174,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,2760,12.507264840429407,12.414805458946251,12.599724221912563,10.5,13.0,14.0,7.0,18.0,13.0,13.0,14.0
2021,30-45 y.,4964,13.111221238503022,13.02922613351294,13.193216343493104,11.0,12.0,16.0,7.0,18.0,12.0,12.0,12.0
2021,46-65 y.,7057,12.534368436868768,12.470263507202494,12.59847336653504,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2021,66 and older,3530,12.04371690579474,11.956183673390951,12.13125013819853,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0
